29033:
29038:17,931,719,146,385,10600,6379,2492,22365,6774
29045:875,98,7821,11015,24715,3982,19818,59675,48724,30056
29046:
29056:1446,1784,2028,8252,16036,2328,764,19057,31037,13573
29062:302,616,866,542,363,1196,409,40,394,913
29074:17,302,654,76,616,58,8,564,15,327
29080:
29104:3440,69,1617,1917,38690,12597,17944,93408,121818,88234
29114:17,616,58,518,226,1102,285,363,861,1196
29133:533,306,1397,9054,4889,25145,14268,11538,4656,13594
29135:669,8322,26854,9674,16965,13077,30815,51232,23923,4409
29138:
29141:84,15,2018,1127,7210,559,3977,8187,954,29999
29169:
29208:
29214:
29239:17,302,616,650,236,873,65,273,1245,45
29252:564,1344,347,2717,15337,4425,240,8476,14966,4427
29326:
29338:654,58,29,518,542,101,394,3234,2302,1305
29360:
29368:17,654,84,650,354,285,1348,1690,3976,2770
29387:71615,19291
29395:
29417:654,76,564,719,1069,1511,633,683,829,4320
29423:
29424:17,8,866,84,29,518,285,236,182,780
29432:
29458:70,226,1550,1348,1803,202,5925,4394,10493,2869
29465:654,301,899,1119,947,378,1558,1089,1790,1200
29468:
29491:17,654,866,70,736,327,966,331,2739,7048
29497:81,70,327,262,1205,827,1888,3819,2700,6097
29524:327,873,402,97,1348,826,2121,966,395,1168
29525:
29548:17,302,58,29,363,182,891,2369,5178,5303
29549:76,564,899,238,32,262,500,364,40,48
29557:226,40,8199,801,3176,14237,11834,15442,2547,3360
29558:119,1730,4671,7334,1077,9594,3034,7468,14259,5512
29561:17,76,866,70,224,226,1102,301,94,1023
29569:17,302,866,84,1102,322,554,358,510,530
29573:1822,2032,10012,7211,1587,10510,23503,503,10849,12463
29578:
29582:
29607:378,398,303,1127,4372,7006,3213,9346,14964,9266
29608:17,302,654,76,616,650,224,62,2139,394
29620:17,8,138,6,698,787,358,568,483,1348
29668:
29700:
29701:
29708:15,1119,378,2548,1446,7624,2579,1712,1795,4275
29724:224,1102,508,356,656,719,199,1804,1578,8213
29725:76,616,81,698,1109,2548,2512,4904,1786,380
29763:224,182,931,2200,719,225,674,5738,463,661
29777:8322,24933,16965,9674,13077,30815,51232,19528,23923,37112
29781:76,698,236,40,901,1344,168,3288,5738,4372
29786:866,226,2139,429,1403,347,802,482,670,46
29825:
29837:17,302,654,84,327,119,3250,633,718,1871
29853:76,358,1400,574,1867,12022,135,5860,2370,7995
29864:81,238,698,262,2414,2241,3348,10163,3992,14013
29869:
29873:
29882:
29885:81,901,168,4372,1446,4453,1712,2312,13895,5184
29892:947,9354,7624,1254,605,14237,4647,7146,2534,3913
29898:17,84,1102,1332,533,814,1528,2194,15403,3522
29914:
29921:76,616,84,508,1119,1410,891,1558,944,1287
29922:
29923:899,236,9088,6243,2500,5708,10511,4203,10682,5080
29930:
29943:441,1002,774,533,565,3737,2696,3618,6311,1875
29956:
29968:76,3159,12361,3850,2401,4023,30995,19648,11543,14918
29972:76,564,698,2139,986,901,2265,96,826,1913
29993:
30054:
30064:1119,2162,2548,1418,5741,26376,16935,9164,17426,1310
30071:899,245,698,787,48,2162,1187,2512,875,5998
30085:866,564,361,899,238,327,500,40,48,1744
30088:17,302,736,15,861,262,162,364,1558,294
30094:17,29,650,568,409,182,1405,1558,4755,449
30100:654,76,363,787,182,1550,1276,710,1305,726
30111:70,289,101,245,32,787,94,568,496,692
30151:17,866,429,1089,3704,22,7624,1342,1044,2416
30164:302,84,29,119,146,1790,3841,1690,1190,2955
30189:
30212:67498
30219:306,2510,1397,9054,16361,20390,31045,4656,6285,8640
30227:226,5117,5287,7334,6496,6097,7622,2526,9594,9916
30247:245,364,353,1332,2326,774,1951,7869,970,3514
30264:17,58,8,518,162,1550,116,422,944,1709
30282:698,254,9289,3081,3847,15573,702,18045,16642,13051
30288:364,719,5738,1759,28541,27162,87634,58272,29661,55391
30290:
30304:508,986,378,2614,2686,175,14195,11584,6495,26641
30309:81,70,226,500,947,1462,718,2967,3423,8011
30312:17,302,58,224,669,554,901,826,2292,385
30328:17,322,873,1109,190,1550,1131,1508,2338,7048
30335:
30354:17,61,358,40,273,2200,422,8213,709,295
30375:17,654,378,2121,2369,840,673,708,3347,3196
30392:302,322,554,947,1245,5575,530,230,2939,4204
30396:70,15,245,1405,1558,1744,495,8213,2233,2275
30399:76,70,226,698,262,986,719,2512,1435,1682
30401:17,70,236,262,2967,3307,9354,2582,8454,27291
30417:17,302,654,518,15,285,40,656,398,431
30453:17,8,866,138,361,6,787,500,1348,813
30481:17,76,70,508,899,238,698,2139,1119,358
30482:17,302,654,616,8,70,354,508,138,736
30487:
30527:
30543:17,302,654,616,58,564,354,289,6,356
30582:81,70,138,6,1196,500,1109,1693,4697,3288
30610:
30617:17,1511,591,1471,441,155,1822,1762,2937,1539
30621:17,302,76,866,361,483,131,1499,2292,718
30622:327,364,1410,2018,3711,14314,8794,12495,25649,1617
30626:78853,31422,38175,31883,83017,122762,66614,96824,108588,103775
30647:17,76,361,262,986,1069,953,4542,5480,7585
30670:138,6,1196,500,45,1937,1690,1693,4697,3288
30694:866,361,533,5671,741,22420,29000,13581,55922,12169
30698:
30701:81,226,508,568,1382,2548,2275,1749,3789,2241
30712:29,719,1449,2135,15064,15766,22036,84927,81437,36825
30721:76,8,650,289,101,698,986,1140,2512,449
30738:70,719,2302,1326,1205,1446,1528,1970,7585,1400
30739:70,224,301,245,61,236,947,239,179,2935
30764:58,518,363,236,787,402,103,225,3101,155
30767:17,81,542,402,2548,146,1152,7210,447,1598
30825:302,76,542,226,289,358,2200,5738,704,11524
30840:17,40,1109,719,953,1970,3297,1592,6874,7994
30854:
30874:302,654,8,224,138,902,986,1344,357,4919
30876:226,1326,5738,3789,4444,352,1991,12586,1113,4600
30886:17,616,736,236,62,931,1558,1511,596,696
30887:1884,535,4880,7556,3177,176,379,2852,1887,17990
30901:17,861,873,441,3223,925,303,1046,598,435
30902:17,302,8,84,70,301,1119,358,378,1462
30906:9354,9289,605,670,7021,19871,10503,10492,17567,8454
30921:238,176,21,1501,1104,6186,24032,22975,39774,21626
30927:616,58,866,508,361,322,873,2140,1030,1446
30934:81,698,500,986,486,780,1471,4414,5767,1693
30937:76,698,901,96,219,6901,9289,6303,3177,3148
30958:81,301,190,1825,1446,2153,1712,2956,1091,371
30982:508,986,533,1696,1991,3522,5184,35355,26610,34183
30984:16405,88637,114600
30989:
30990:17,508,15,162,378,1109,1086,678,910,1313
31000:
31001:322,262,947,931,2162,179,533,348,3177,11973
31004:2139,168,4194,288,2609,3184,12722,4320,11834,12508
31005:17,58,29,301,238,1245,402,1511,4364,2326
31010:
31016:8322,11072,24933,16965,9674,13077,30815,51232,18743,48867
31023:322,2140,4364,678,2097,6303,2063,6700,16852,7736
31034:
31096:76,564,138,94,182,1023,1550,3,179,1136
31105:168,463,984,2153,14754,574,106,877,8733,5557
31113:
31118:
31130:17,654,289,101,32,568,394,692,1685,1595
31151:17,361,238,358,1109,1403,225,4268,953,3323
31158:
31159:302,616,650,182,2548,4268,4755,591,953,1352
31175:
31225:654,866,224,138,182,239,901,48,398,749
31236:
31239:
31267:17,654,84,518,226,736,2193,2602,3824,1874
31273:10923,120409,64949
31274:
31275:654,58,29,70,736,899,322,1023,48,1187
31288:
31293:17,542,239,1109,1239,826,2121,1357,1362,122
31321:17,76,226,1403,1790,675,2429,347,128,3977
31345:17,654,1405,1069,30,709,1133,375,2657,2223
31348:
31352:
31355:
31356:58,301,101,6,245,322,2030,190,4268,2193
31371:17,616,542,245,861,902,1023,1109,2030,225
31386:616,58,564,1102,289,101,899,322,1187,704
31405:
31445:
31462:564,698,103,2342,10048,15337,4,11887,7153,15278
31475:302,616,29,301,238,861,568,1245,45,225
31497:2139,378,97,254,140,348,932,3307,3423,1509
31499:
31502:
31508:
31510:17,302,58,8,650,354,101,322,787,554
31541:17,302,58,29,363,182,891,2369,7624,4032
31545:947,908,295,3184,13400,12508,1121,16487,16340,40030
31551:58,29,564,518,15,285,62,568,409,398
31563:3704,1446,352,106,9874,6088,52586,19821,53055,30554
31578:226,1511,2848,2939,8199,3476,1155,4993,3176,14237
31585:301,409,1002,5738,3081,4148,5145,15201,1081,5550
31597:64213,80499,20706,80867,36902,70125,94594
31639:1102,508,719,1578,8213,932,2068,2609,1927,1795
31644:76,866,361,2548,2275,3599,4292,1786,10267,9417
31653:840,3196,197,10541,27070,1566,4626,6754,17380,24642
31687:650,698,119,859,4364,1730,1131,3711,3081,4671
31691:
31696:654,81,669,40,1884,347,2021,9662,8226,4858
31744:17,654,378,2121,840,2369,673,708,3347,3196
31751:
31789:
31791:
31806:358,535,2337,2677,380,574,4204,2634,3376,5120
31822:
31890:873,931,546,2579,2254,7843,13894,25829,9914,16056
31920:17,947,353,774,908,970,3506,1827,2714,2696
31926:616,81,327,2139,1196,500,6491,18239,785,61949
31933:40,2265,225,1069,2414,347,696,1546,1149,1176
31937:58,15,238,245,1382,409,1245,2030,1558,1511
31947:
31955:518,358,182,2030,749,813,73,2602,1685,187
31958:
31985:
32010:17,224,190,1462,2369,673,1039,3347,15573,1243
32032:17,76,650,238,873,2139,500,394,190,1050
32043:17,654,58,866,84,354,301,1050,3,441
32072:17,70,354,301,361,899,358,1023,1462,1527
32076:
32104:
32105:616,29,81,1102,101,285,236,787,394,1410
32110:17,866,354,301,899,1119,358,1344,719,1884
32123:
32140:654,8,84,29,650,226,568,1109,1344,1476
32145:
32161:70,901,168,5567,2715,385,802,4825,3177,3172
32165:76,500,2512,1451,1460,5738,22,1446,1682,8384
32180:32,3288,1682,3789,1787,877,399,10752,9783,10648
32185:
32189:8,84,322,486,780,1762,5998,5767,1827,11524
32191:302,138,873,1382,1410,483,119,944,1412,521
32205:17,76,361,698,986,40,1069,1730,5398,5097
32215:302,616,986,402,103,859,2369,2937,194,268
32242:17,616,301,15,2030,2548,4268,8213,692,3730
32250:
32251:
32256:
32286:302,616,29,301,238,861,568,1245,45,225
32291:
32300:58,564,32,2326,674,44,399,3167,10648,11899
32329:76,70,2265,1913,2583,946,1528,1965,14754,2406
32338:302,564,40,1446,2609,3977,2675,701,905,13895
32355:
32356:76,2292,5767,3137,925,731,4802,7491,15720,3937
32364:17,8,902,394,398,1276,1937,1471,2140,4364
32379:8,84,518,245,162,398,5567,1412,392,1644
32409:698,103,2342,10048,4,11887,7153,5218,14890,21640
32422:
32439:302,58,8,245,787,48,45,1187,116,966
32451:302,616,6,568,1239,826,1937,2121,3223,3841
32477:8322,12905,11072,16965,38522,14915,15637,36432,48867,23923
32493:17,302,616,58,301,15,289,6,899,238
32495:
32533:986,901,2548,2512,1164,1009,6545,3214,3375,7037
32546:
32565:238,2200,294,2140,1359,1825,2031,703,223,12776
32571:17,302,654,58,29,226,285,899,322,554
32580:931,1412,5303,371,848,2869,1335,8111,5810,26488
32583:
32584:
32624:110752
32625:302,84,70,354,226,361,94,947,986,40
32628:
32641:6846,45365,5452,13592,68689,28611,7201,18260,7575,32652
32647:17,58,84,650,70,285,236,65,358,1245
32656:81,70,226,65,119,1239,199,117,962,4187
32667:
32675:2935,1760,6294,1604,921,2563,20213,7941,13893,18601
32684:302,654,76,616,225,944,1136,633,521,6545
32701:
32707:
32715:226,669,236,225,2326,962,696,5292,7178,2770
32751:76,698,363,236,262,986,409,1535,45,96
32773:17,302,654,616,354,508,138,861,5567,2848
32776:353,944,8213,2268,1468,1970,3514,1256,911,4797
32780:508,1091,175,15802,12115,11584,6495,10126,22108,15287
32817:17,616,70,226,289,285,899,32,486,48
32819:
32822:17,76,58,650,564,2139,409,1535,103,826
32823:96195,72233,35607,99682,86793,108544,115622,112441,112213,77997
32843:76,226,986,378,1352,4453,3107,4825,10041,1712
32871:76,508,15,327,901,780,96,2512,1164,2733
32879:17,8,70,226,361,500,2030,2265,1913,6545
32893:76,58,564,285,409,40,190,168,2548,633
32902:
32917:616,81,508,245,65,364,353,1764,4174,1287
32919:17,542,162,1866,1624,1595,5465,2668,743,14314
32921:94,1790,385,6855,7178,5928,1979,805,2704,5726
32936:1102,508,719,1578,8213,932,1927,1795,4173,12218
32953:
32955:17,76,8,84,736,899,322,363,861,162
32977:
32978:1002,2715,1446,1568,1784,2028,8252,16036,2328,764
32982:
32984:70,564,901,168,5767,1200,472,2337,347,5292
32986:
32994:
33005:17,302,616,8,508,327,65,947,225,4364
33043:239,1109,114,8213,4032,5303,6243,14026,2588,10610
33045:302,8,81,289,363,273,1499,1804,774,3017
33108:986,4268,1069,11,760,2843,1003,3613,8167,9657
33135:81,40,4755,2275,1460,1326,189,661,2579,1991
33136:17,8,542,736,289,101,1119,931,48,496
33149:518,162,902,500,947,1344,2292,596,834,6450
33151:508,986,533,1696,1991,3522,5184,35355,26610,34183
33181:76,81,508,245,986,780,225,1764,124,2967
33201:
33206:
33207:
33225:616,81,70,301,101,62,1196,409,182,394
33232:302,616,58,542,65,273,116,1832,179,674
33258:
33261:
33268:4112,52770
33316:302,616,29,301,238,861,568,1245,45,225
33346:17,302,58,650,6,986,486,2030,194,2937
33352:17,81,363,1462,891,2326,2369,7006,342,1589
33355:1102,508,719,1578,8213,932,4996,1927,1795,4173
33364:84,301,327,32,787,65,119,103,4268,1987
33373:81,138,500,44,2032,3976,574,2328,2460,10175
33374:429,1131,2464,1435,5545,25,6311,6673,2345,10981
33406:76,2139,1069,3101,709,8199,2600,1728,15337,2778
33409:17,76,29,518,554,40,190,131,1511,1549
33421:131,2342,201,5598,2447,1905,7572,5632,3829,14964
33432:17,84,1102,15,6,236,902,947,273,103
33443:17,654,736,236,402,225,431,1937,1693,470
33453:
33454:429,1131,22,2946,5545,25,2345,36630,8731,19434
33491:361,669,986,780,1164,254,5791,5860,19616,12861
33525:41633,88658,86845,12703,17363,54894,65099,100802,47466,94872
33527:
33528:17,654,76,358,182,1245,431,953,1693,3323
33539:17,518,568,402,1276,510,5553,11535,2669,15914
33541:81,931,2337,4880,2153,1712,3148,3509,4103,5184
33547:
33554:
33557:866,81,698,1164,1730,6759,535,1446,4880,1682
33561:873,931,1099,254,7048,352,1989,1765,6381,1504
33582:616,262,1511,2939,3476,1598,4993,10236,21193,30598
33590:17,58,81,554,859,1089,495,4174,1475,1030
33614:873,931,1987,2140,4364,1001,1521,3432,7312,9598
33615:364,3730,4613,5010,2026,14636,14623,10279,1166,9093
33616:81,901,168,1539,3704,4194,1446,1712,13895,5184
33621:53672,4117
33652:
33701:
33702:1604,4784,7941,13893,5851,52477,21112,83595,39963,16330
33707:29,81,70,245,698,986,239,780,225,2618
33721:2548,1348,1730,3307,1696,1400,399,8973,10503,1758
33722:2946,21,4012,1104,14819,6186,7612,22975,61787,34441
33737:17,302,58,361,239,398,1790,2302,675,430
33752:
33783:131,2548,1200,3288,2097,1881,2717,10648,14020,6411
33787:650,356,2548,1126,2140,3704,673,3231,984,1682
33789:
33807:17,76,29,650,81,564,285,363,1476,1332
33808:17,654,76,616,29,70,564,301,285,2139
33809:17,81,245,698,236,262,1119,378,294,1208
33837:
33841:
33844:17,58,8,285,363,947,273,1348,4755,179
33859:
33866:
33868:
33869:17,1790,840,533,2582,1787,1139,13419,10180,15299
33874:17,302,76,866,70,226,736,6,238,245
33884:947,533,9354,7624,605,14237,6311,4647,7146,2534
33910:224,101,285,322,62,902,947,1382,97,429
33921:
33988:
33998:17,224,245,162,273,1403,1362,1131,3599,1205
34022:
34027:302,654,58,285,899,62,873,409,182,1245
34041:17,76,899,238,698,1119,902,239,356,422
34048:238,1119,2265,1730,1030,348,2337,352,4481,3373
34054:
34068:84,81,262,500,2326,718,2967,295,699,3423
34092:224,62,1803,202,5925,10493,18016,12962,11019,9005
34093:76,15,322,236,986,673,7869,3448,4497,4203
34105:1511,2302,3250,1614,908,1712,4275,2661,5928,13625
34106:2548,1348,117,9354,1682,1696,1400,399,8973,6463
34119:
34124:58,81,986,1109,1276,1558,116,2512,140,4194
34148:262,986,2265,5553,6157,7029,15928,6674,12361,3536
34172:899,1550,429,1099,1402,910,128,11861,6304,11941
34174:17,654,616,8,81,873,902,986,1410,356
34179:58,289,285,1764,1451,596,1168,3088,2687,4106
34188:8,84,899,787,1382,378,483,2030,2200,398
34227:76,236,119,429,749,1578,755,347,1568,54
34292:17,616,58,8,542,327,322,363,861,273
34293:
34304:17,947,594,373,3008,7926,18239,5195,20938,51099
34309:554,4268,3088,530,1262,10607,12458,7941,439,13893
34318:
34335:
34341:81,1712,2700,2406,3718,5904,10232,588,21541,31223
34347:301,353,431,2268,533,1951,6545,5000,4671,4481
34350:
34378:
34398:76,616,1245,1276,2548,294,944,395,535,2223
34403:616,262,1511,2939,3476,1598,4993,10236,21193,13695
34421:302,76,29,327,363,162,182,780,1987,953
34433:70,564,901,168,5567,2715,385,802,4825,3177
34468:654,81,226,698,4414,2292,357,1220,3423,1749
34470:866,6,378,780,2031,1970,3159,4534,2399,3902
34492:1348,1884,6901,3177,2852,17990,10236,9877,1538,60095
34498:508,378,1405,931,116,8213,331,1402,4372,2337
34499:17,8,2139,364,1410,431,2512,449,3841,774
34511:17,8,2139,364,1410,431,2512,449,3841,774
34512:931,2843,3613,8167,6774,30644,17625,18086,16629,10003
34523:
34527:226,508,568,1382,2548,2275,1749,3789,8283,1888
34529:654,58,29,650,70,289,101,238,162,554
34541:76,508,931,2265,5553,6157,3214,2829,7029,6063
34552:986,168,1539,2318,2153,14754,2579,574,877,9417
34553:654,8,84,245,409,2162,2548,114,1069,496
34579:875,98,18953,11015,24534,24715,3982,19818,30056,41414
34594:17,76,8,866,29,301,15,289,787,358
34603:866,564,361,899,238,500,40,48,1744,2292
34628:8,518,358,119,1131,3307,375,7334,14237,5512
34632:17,76,616,866,564,224,301,736,899,363
34681:669,2139,168,4194,288,2609,3184,12722,4320,11834
34697:17,861,65,947,1690,1412,1825,2427,12218,466
34698:17,301,2265,353,2268,533,1951,6545,610,4671
34702:698,32,1119,168,431,2512,441,294,1164,2937
34703:
34709:76,385,6901,4146,8783,3095,5775,28279,16406,10684
34710:542,826,1086,3144,511,2602,803,1965,659,1374
34717:
34740:81,554,1245,859,1089,1475,892,1030,4113,1313
34741:50023
34742:302,616,1245,2030,931,1126,1089,1475,837,1001
34753:441,1451,2715,2917,1145,1003,1875,7622,13016,5512
34794:76,518,238,327,322,1462,3711,1871,18,4798
34820:226,899,327,709,6491,18239,13737,785,8663,32616
34833:327,162,168,1558,3323,984,802,827,2657,814
34837:
34839:302,84,29,119,146,1790,3841,1690,1190,761
34868:
34885:2265,429,1069,441,1451,2715,718,2967,3599,5738
34895:
34896:76,327,1822,5287,220,6901,9289,6793,2579,2717
34901:409,146,441,1002,347,7869,696,910,4292,3184
34906:
34917:66419
34936:17,32,65,1245,1471,441,1822,1762,1539,5025
34973:17,2139,826,1790,953,385,4292,5398,8009,5184
34974:76,81,698,1382,5767,254,6901,1930,2776,670
34976:
34978:58,564,508,238,1196,409,394,225,1069,1089
35005:17,15,262,162,378,1109,1086,3599,521,678
35021:616,84,564,518,15,238,245,861,873,65
35026:
35086:302,564,861,873,1196,398,1822,357,1614,2168
35087:17,76,8,29,518,301,236,62,65,358
35092:17,364,1412,22,6503,9289,1044,720,1966,670
35127:
35150:245,402,1987,303,1960,5287,7869,4487,4326,297
35151:17,302,542,301,322,262,554,947,2140,674
35166:5767,1709,748,605,9101,3241,6393,4953,13408,37773
35167:518,4364,3789,1966,3514,4589,2048,4600,8694,9497
35176:81,226,508,568,1382,2548,2275,1749,3789,2241
35211:17,138,736,398,719,1603,1446,8384,1784,725
35212:17,564,698,103,2302,2342,1787,2717,10048,4
35214:1344,19089,18892,4979,28166,33223,11841,10543,22801,42061
35229:
35231:866,70,354,1382,225,2342,2153,1682,5975,2582
35241:17,302,70,441,1730,2715,1614,5287,802,7838
35244:17,899,873,1405,931,48,2200,1050,1352,5117
35251:1951,15201,5254,14147,2930,4169,1043,3229,132,4466
35255:
35274:
35275:17,84,378,3233,2121,7624,6157,4825,10041,3172
35289:
35296:
35297:81,564,327,358,94,378,931,119,199,4755
35311:866,70,354,1382,225,2342,2153,1682,5975,2582
35332:17,8,542,327,363,861,554,1332,422,1136
35348:76,564,262,182,1276,726,229,1712,2669,13751
35365:302,224,101,568,429,225,1357,1866,2032,3527
35380:17,76,8,1102,861,190,429,225,1069,591
35429:
35448:6503,2031,7021,247,16258,17567,13889,14414,11194,14659
35456:17,322,873,1109,190,1550,1131,1508,2338,7048
35495:17,302,654,84,29,70,354,138,301,15
35510:70,224,226,736,698,168,3137,704,11146,1887
35518:81,873,1109,931,1475,3137,1131,718,4187,1508
35525:17,76,70,508,899,238,698,2139,1119,358
35558:8322,11072,24933,9674,13077,51232,19528,48867,4409,37112
35572:17,654,58,29,650,81,1102,15,554,1196
35574:17,1002,1332,3162,2917,3514,377,4589,769,8694
35576:
35582:302,236,1089,953,22,1871,7624,1044,1684,17480
35593:650,1099,449,1208,4880,1568,1696,2416,797,3805
35623:654,8,84,245,409,2548,114,1069,496,2193
35676:76,306,2510,1397,9054,10180,4889,21684,34764,30443
35688:17,302,101,1119,97,131,1089,3,5998,1287
35690:
35691:
35730:118117,65972
35746:
35757:76,518,289,787,162,378,97,1403,3,1987
35771:17,654,8,650,81,542,354,736,289,262
35788:
35806:17,76,70,564,301,736,899,236,182,1462
35820:
35826:654,616,29,81,354,289,238,787,500,947
35850:17,58,650,518,899,322,363,1196,986,182
35859:76,500,398,30,840,1200,1097,8384,730,5260
35893:
35900:17,654,616,58,650,70,238,62,1382,3101
35901:
35932:17,564,226,698,1403,546,1790,675,2429,347
35941:302,378,4755,441,1002,8213,1412,1527,3107,4825
35969:17,76,81,564,65,40,1790,9417,2406,25910
35970:24880,53261
35982:81,542,394,1344,97,5767,1690,1884,140,348
35989:17,354,2548,353,1002,1951,3162,3514,377,4589
35990:875,98,7821,11015,24715,3982,19818,30056,48724,18996
35999:17,1119,500,944,1389,535,385,1057,653,8579
36064:
36123:1287,2021,2946,482,7680,5189,12586,12022,3409,1566
36135:70,285,698,1069,1050,2414,86,678,1468,1881
36176:
36179:81,1344,441,347,5084,8384,373,2717,1546,3939
36185:224,500,40,5517,2406,11535,3409,8770,7140,2596
36193:
36196:17,302,654,58,354,285,327,182,2200,146
36210:
36216:76,354,61,698,2139,378,3730,3704,612,1589
36221:
36225:
36242:
36258:564,347,2717,15337,4425,11887,6906,240,8476,4427
36261:
36268:70,138,1462,481,1592,2092,924,31496,42253,20202
36313:17,101,931,1444,5738,3824,1871,952,2076,6379
36315:84,15,2193,2018,1127,7210,559,8187,954,13522
36319:441,4194,4513,6315,1340,5122,1256,764,6142,16465
36330:17,302,654,58,29,554,116,422,892,3088
36342:302,654,58,224,1102,736,6,262,568,1023
36355:17,616,866,29,564,226,6,568,1023,96
36358:17,616,58,84,1102,736,327,1196,353,546
36375:
36385:76,535,2318,984,3177,2110,9874,752,5145,197
36393:
36418:
36419:17,302,8,70,226,262,2139,500,780,1790
36420:17,302,654,76,616,58,8,15,327,698
36468:17,654,58,8,866,518,62,1382,486,859
36470:40,2265,225,1069,2414,347,696,1546,1149,1176
36471:168,2318,2153,14754,5480,574,9874,877,3902,9024
36488:58,238,486,239,1245,402,103,999,1511,2326
36499:76,866,564,361,899,40,48,168,1069,1744
36508:17,654,81,358,986,273,901,1462,96,749
36561:
36563:238,500,2265,859,2369,1913,1460,731,2967,4456
36564:76,70,226,698,262,986,2512,1435,1682,1254
36585:17,302,29,698,826,1164,3137,1326,8946,3977
36595:17,76,8,1102,861,190,429,225,1069,591
36607:302,8,866,84,650,226,361,902,1550,1344
36620:17,84,508,15,899,363,378,2162,3233,219
36642:17,873,947,1382,483,1126,966,908,4239,2427
36656:
36689:
36696:669,8322,12905,11072,16965,45886,38522,14915,36432,48867
36708:17,302,29,6,787,273,3234,4996,761,3191
36723:
36727:616,564,986,40,1446,2917,8199,3977,2675,905
36730:17,616,285,236,554,1196,94,364,182,486
36790:
36797:302,361,3234,1164,124,1208,254,2868,296,645
36902:76,70,226,262,986,2512,1435,1682,1254,2829
36948:76,986,901,2548,96,2512,1164,6545,5189,3214
36960:17,354,238,698,273,378,205,1690,3704,1589
36961:
36966:61809,39888
36979:
37050:87085
37053:669,8322,11072,9674,16965,6856,13077,45886,30815,19528
37054:
37058:7622,9127,5671,10348,17271,8345,8759,741,22420,29000
37078:81,262,500,4919,596,1884,140,3423,1888,579
37088:1884,678,176,1803,660,202,5925,2088,4394,10493
37143:
37160:564,236,500,2548,1764,4755,3307,1527,3107,10041
37165:84,81,518,891,9354,2031,6527,5407,605,5262
37175:17,302,654,354,301,364,710,4755,1476,1136
37177:11576
37178:24948,52262
37212:1604,4784,13893,37503,5851,52477,21112,16330,39963,83595
37222:29,245,1119,94,568,398,5117,4967,1389,1065
37240:62487,76735
37255:
37266:
37272:
37291:564,2121,1352,3307,157,3196,197,10541,5111,9045
37308:
37313:
37342:17,654,58,8,70,518,1102,285,94,568
37358:654,8,518,273,190,97,45,1348,1549,2326
37380:64213,80499,20706,80867,36902,70125,94594
37389:58,15,899,901,116,710,813,441,1352,1709
37398:262,500,225,7590,3878,12227,2401,30995,76092,61735
37399:1348,4755,2414,1539,1884,6901,1527,3107,4825,3172
37404:76,710,8069,4513,782,5262,2026,7160,465,2554
37443:76,866,70,361,96,254,1884,1009,5048,10048
37446:63048
37480:719,22,1803,202,5925,2088,4394,2370,10493,3186
37501:
37515:302,616,29,301,238,861,568,1245,45,225
37516:17,76,8,1102,861,190,429,225,1069,591
37521:
37523:616,81,322,199,2967,910,2657,2241,8398,7910
37530:76,224,65,1119,182,1245,119,131,1764,2140
37570:
37585:
37588:
37606:17,58,8,245,2200,353,2233,774,1951,4487
37666:
37676:17,302,8,650,364,190,591,1267,1871,3429
37692:
37701:302,616,1245,2030,931,1126,1089,1475,837,1001
37708:
37731:17,654,58,84,1102,162,568,1348,1089,892
37735:70,224,226,736,698,168,3137,704,11146,1887
37753:698,40,1344,385,14237,683,4146,1651,9043,684
37767:
37790:
37816:76,564,698,8199,2717,2600,1728,15337,2778,7360
37849:
37876:
37878:
37910:
37911:17,302,650,564,508,94,1023,1245,1348,731
37912:
37918:
37924:
37934:616,58,866,508,361,873,114,2140,1030,2168
37971:17,8,84,354,899,787,1382,378,483,2030
37987:81,736,409,97,591,1703,140,348,932,1509
37988:17,302,58,8,301,245,787,48,45,1187
37989:5975,1966,373,7622,1397,781,3494,9844,13167,38682
38028:
38029:17,564,168,1790,2275,4194,14754,1966,9417,752
38037:
38057:17,302,81,138,356,840,2292,1475,3288,1884
38073:17,358,947,486,294,1164,3704,1600,8252,3939
38080:698,347,6901,670,14237,11718,11887,6906,885,16995
38088:986,1462,168,2318,2153,2946,9874,13895,12218,7225
38108:17,616,650,224,354,398,5355,20997,7322,17822
38168:76,168,719,463,984,661,1400,574,2582,9874
38216:
38244:76,2139,358,1069,5287,1001,2185,1787,2717,3613
38281:81,285,1382,398,431,2121,4453,1682,1544,5048
38362:17,81,361,363,236,262,1344,1558,2512,3323
38367:17,8,226,138,1239,146,4364,2121,1152,4702
38376:65,710,1744,1208,2715,1412,3704,2068,3789,4444
38391:
38431:17,616,70,564,226,138,301,736,15,6
38445:
38451:17,8,70,226,361,500,2030,2265,1913,6545
38466:
38480:
38546:654,616,84,564,301,6,236,787,65,1550
38557:76,354,61,2139,378,3730,3704,4372,612,1589
38578:17,138,236,873,364,1462,780,1050,5767,1412
38616:81,780,1030,348,3103,928,5103,19275,9663,18261
38645:
38648:17,70,947,385,1446,594,373,3008,7926,18239
38661:
38679:
38684:
38685:
38686:76,81,698,236,262,1444,1696,3159,3148,670
38691:17,302,654,29,81,1102,736,15,289,101
38704:650,508,363,131,1099,1089,219,295,297,7338
38715:
38736:
38739:
38766:
38778:986,168,1539,2318,2153,14754,2579,574,877,9417
38786:168,3307,13895,3034,1902,1397,4858,1167,32607,42585
38813:
