28032:
28037:17,236,931,1764,1476,124,1685,4453,946,4487
28040:698,2265,1913,533,4194,347,1970,6207,8772,5708
28058:81,483,2955,4181,5117,535,1446,5287,1682,1696
28075:302,84,1102,361,398,131,2265,199,2018,254
28086:17,302,866,542,2139,1119,568,986,409,394
28104:70,226,1539,533,1644,4453,2021,3159,5975,2582
28108:710,441,2715,4194,5287,2677,4513,8928,1340,5122
28110:17,76,616,70,564,226,301,15,289,1276
28138:76,698,4372,463,984,1682,2579,7556,1991,1355
28139:17,302,654,616,236,273,1109,402,431,194
28152:17,76,616,866,564,500,1460,331,4008,2312
28181:124,1131,704,1760,13400,12092,8695,18816,6690,10782
28184:17,654,650,361,1382,409,378,1550,431,944
28189:17,8,6,65,486,1410,273,2200,103,398
28194:302,70,138,327,698,861,787,500,358,409
28204:
28216:262,500,986,2265,225,1913,1644,5292,9354,1435
28218:17,654,8,138,899,61,322,65,554,358
28224:17,76,58,138,289,101,61,236,1050,5998
28229:238,500,780,2265,1913,1460,731,2967,7006,2880
28237:564,500,944,2848,535,385,347,653,8011,3522
28242:17,508,327,65,2139,398,30,1200,2414,1097
28246:17,302,616,542,1196,826,1287,1930,913,7312
28247:168,521,2153,14754,574,877,8733,2685,7180,12272
28279:17,76,616,650,564,508,736,285,6,402
28300:17,302,654,58,866,518,1102,6,363,861
28306:17,654,76,70,226,327,698,2139,947,40
28321:17,616,84,224,354,138,289,1382,2193,521
28354:302,76,70,521,6901,482,4146,1651,8783,10692
28364:508,289,101,32,568,124,1352,692,5738,1685
28386:76,81,70,508,947,1410,931,1499,813,675
28401:
28402:616,81,354,289,500,273,3234,1152,2223,6855
28403:654,76,616,238,698,861,32,1382,409,356
28404:17,654,58,29,81,224,301,736,361,285
28414:
28484:
28485:17,736,398,719,1603,1133,1446,2223,8384,9289
28492:81,500,986,97,140,348,932,4413,3423,5663
28493:8,70,1102,358,1245,2548,4755,449,8213,5998
28496:
28520:
28523:17,302,654,616,650,542,6,62,1196,182
28525:650,542,6,698,358,364,483,1348,1099,1305
28527:1709,1359,1644,1435,1592,7422,2063,10503,11235,5795
28543:17,654,363,236,787,873,394,378,1550,710
28544:866,84,289,101,327,61,32,568,1462,103
28553:17,302,564,354,62,1382,1410,8213,840,774
28554:302,76,650,81,262,1119,1276,2512,718,3423
28558:
28560:81,226,138,236,190,780,294,2275,3144,2944
28579:17,81,70,226,2715,1205,827,1682,1888,2582
28585:8,289,61,182,2030,398,749,813,2602,1685
28606:17,302,236,1089,953,22,1871,7624,1044,17480
28612:
28620:302,650,542,62,162,182,1239,1558,331,1866
28663:654,76,84,70,518,354,1102,508,301,361
28681:302,616,29,81,301,6,238,861,568,1245
28683:17,873,394,1109,190,1550,2265,1832,117,1131
28691:302,654,616,81,70,262,500,2618,441,1730
28700:17,76,8,698,901,1550,119,859,1348,1099
28703:81,1550,2548,1099,5117,535,1402,1446,1682,1696
28762:542,1196,168,103,146,1832,1002,117,1690,296
28773:17,81,542,2139,1119,891,1164,1402,1825,2110
28793:
28801:8,354,364,418,6068,2656,4300,5010,2026,14636
28827:17,76,58,138,327,2139,1790,4174,2233,1730
28858:81,70,226,947,986,1462,719,1558,718,1131
28861:17,302,29,698,262,1539,2097,366,5097,7335
28862:17,84,6,62,182,239,901,398,944,4174
28873:17,302,654,76,58,29,354,301,32,182
28876:17,866,354,301,168,2275,1254,1784,659,3514
28885:
28892:
28893:17,654,616,866,84,542,354,289,899,236
28900:8,81,101,262,65,2139,568,486,40,96
28908:3288,7556,7211,13544,7831,6674,630,13751,13894,6227
28940:64457
28946:226,508,2139,500,94,182,353,1764,1790,1002
28973:17,302,76,616,301,861,873,65,1196,1344
28981:
28988:
28992:
28996:
29015:1002,2715,1446,1568,2028,8252,16036,2328,764,19057
29029:17,302,654,616,8,866,84,29,650,226
29032:518,4364,1446,4292,3789,1966,3514,4589,2048,7548
29033:
29038:17,931,719,146,385,10600,6379,2492,22365,6774
29045:1002,875,1468,1970,5480,1124,98,7821,1256,18953
29046:
29056:1446,1784,2028,8252,16036,2328,764,19057,31037,13573
29062:302,616,866,542,363,1196,409,40,394,826
29074:17,302,654,76,616,58,8,564,518,15
29080:
29104:327,364,1410,2018,3711,14314,3440,12495,8794,25649
29114:17,616,58,518,226,1102,285,363,861,1196
29133:533,306,2510,1397,9054,25145,4889,14268,16361,20390
29135:669,1989,8322,11072,26854,24933,9674,16965,6856,13077
29138:
29141:58,84,1102,15,2193,2018,1127,7210,559,10071
29169:
29208:
29214:
29239:17,302,616,650,542,236,873,65,273,1245
29252:17,76,866,564,358,1344,347,2717,15337,4425
29326:
29338:654,58,29,518,542,101,899,62,394,3234
29360:
29368:17,654,84,650,354,301,285,65,1348,510
29387:71615,19291
29395:
29417:654,76,564,719,1069,1511,633,683,829,2600
29423:
29424:17,8,866,84,29,518,285,236,182,780
29432:
29458:70,226,1550,2200,1348,1803,202,5925,4394,10493
29465:654,301,899,1119,947,378,1558,1089,1790,1200
29468:
29491:17,654,8,866,70,736,327,787,1462,966
29497:81,70,327,262,1462,1205,827,1888,3819,2700
29524:361,327,873,1119,402,97,1348,826,2121,966
29525:
29548:17,302,58,29,363,182,891,2369,696,5178
29549:76,564,899,238,32,262,500,364,40,48
29557:226,40,8199,801,3176,14237,3847,10163,11834,2547
29558:119,1730,4671,7334,1077,9594,3034,7468,14259,5512
29561:17,76,866,70,224,226,1102,301,94,1023
29569:17,302,866,84,1102,322,554,358,947,510
29573:3101,155,1822,407,2032,10012,7211,797,3805,1587
29578:
29582:
29607:378,398,303,1127,4372,7006,3213,9346,14964,17692
29608:17,302,654,76,616,650,224,698,62,2139
29620:17,8,138,6,698,787,358,568,483,1348
29668:
29700:
29701:
29708:15,1119,378,2548,1446,7624,2579,1795,1712,4275
29724:8,224,1102,508,698,356,656,719,199,1804
29725:76,616,81,698,236,1109,2548,2512,4904,1786
29763:224,182,931,2200,168,719,225,674,5738,463
29777:1989,8322,11072,12905,24933,16965,9674,6856,13077,30815
29781:76,698,236,40,901,1344,168,3288,5738,4372
29786:17,76,866,226,2139,429,1403,1790,675,2429
29825:
29837:17,302,654,84,327,119,3250,633,718,1871
29853:76,358,1400,574,1867,135,12022,5860,2370,7995
29864:81,238,698,262,1276,2414,2848,5663,10039,2241
29869:
29873:
29882:
29885:81,901,168,4372,1446,4453,1712,2312,13895,5184
29892:76,698,2139,947,119,131,1164,9354,7624,1254
29898:17,866,84,1102,1332,533,11,1528,814,2194
29914:
29921:76,616,84,508,1119,1410,891,1558,826,944
29922:
29923:899,236,9088,6243,2500,5708,10511,4203,10682,5080
29930:
29943:441,1002,774,533,565,3737,2696,3618,6311,1875
29956:
29968:76,262,500,225,3159,12361,3850,7590,3878,12227
29972:76,564,698,2139,986,901,2265,96,826,1913
29993:
30054:
30064:899,238,1119,48,2162,1187,780,2548,2935,1460
30071:899,245,698,787,48,2162,1187,2512,875,5998
30085:866,564,361,899,238,327,500,40,48,2265
30088:17,302,736,15,861,262,162,364,1558,294
30094:17,29,650,568,409,182,1405,1558,4755,449
30100:654,76,564,363,262,787,409,182,1535,1550
30111:17,654,70,508,289,101,245,32,787,94
30151:17,302,866,236,429,1089,953,3704,22,1871
30164:302,84,29,81,119,146,1790,3841,1690,1190
30189:
30212:67498
30219:306,2510,1397,9054,16361,20390,16923,12291,4656,31045
30227:226,5117,5287,7334,1592,6496,924,6097,7622,9594
30247:245,364,353,1332,2326,774,1951,7869,970,3514
30264:17,58,8,518,361,162,1550,116,422,944
30282:698,254,9289,3081,3847,15573,702,18045,16642,13051
30288:866,70,508,669,364,719,1558,5567,1287,5738
30290:
30304:508,986,378,2512,1352,1460,565,2614,2686,175
30309:81,70,226,500,947,1462,718,2967,3423,8011
30312:17,302,58,224,669,554,901,826,2292,385
30328:17,322,236,873,409,1109,190,1550,45,117
30335:
30354:17,8,301,61,787,358,40,273,2200,422
30375:17,654,378,2121,840,2369,673,708,3347,3196
30392:302,322,554,947,1245,3101,5575,2018,888,530
30396:70,15,238,245,1405,402,1140,1558,1744,495
30399:76,70,226,698,262,986,719,2512,1435,1682
30401:17,70,236,262,2548,2967,3307,9354,2582,8454
30417:17,302,654,518,15,285,40,656,398,431
30453:17,616,8,866,138,361,6,787,2139,500
30481:17,76,70,508,899,238,698,236,2139,1119
30482:17,302,654,616,8,29,70,354,508,138
30487:
30527:
30543:17,302,654,616,58,81,564,354,289,6
30582:81,70,138,6,1196,500,1109,1693,4697,3288
30610:
30617:17,302,901,1511,591,1471,441,155,1822,1762
30621:17,302,76,866,564,361,262,483,131,1499
30622:327,364,1410,2018,3711,14314,3308,7292,8794,12495
30626:78853,31422,38175,31883,83017,122762,66614,96824,108588,103775
30647:17,76,361,262,986,1069,953,4542,219,5480
30670:138,6,1196,500,45,1937,1690,1693,4697,3288
30694:866,361,262,500,409,931,1693,1412,533,1825
30698:
30701:81,226,508,568,1382,2548,2275,3423,1749,3789
30712:29,361,719,2602,4880,2008,6207,1449,2063,2135
30721:76,8,650,70,226,289,101,698,262,986
30738:70,719,2302,1326,1205,1446,2153,1528,14754,1970
30739:70,224,301,245,61,236,947,239,179,2935
30764:58,518,224,363,236,787,356,656,402,103
30767:17,81,542,402,2548,146,1152,7210,447,1598
30825:302,76,542,226,289,358,2200,168,2265,5738
30840:17,40,1109,719,953,1970,3297,1592,6874,7994
30854:
30874:302,654,8,224,138,902,986,1344,357,4919
30876:226,1326,5738,3789,4444,352,1991,12586,1113,2852
30886:17,616,736,236,62,931,1558,1511,596,696
30887:1884,535,4880,7556,4481,3177,176,3737,379,2852
30901:17,58,861,873,65,1348,441,3223,925,303
30902:17,302,8,84,70,301,322,1119,358,486
30906:650,508,813,1287,22,6503,1009,220,9354,9289
30921:238,176,21,1501,4012,1104,6186,34441,22975,24032
30927:616,58,8,866,226,508,361,6,322,873
30934:76,81,698,262,500,986,486,780,2512,1471
30937:76,698,901,96,219,385,6901,9289,6303,3177
30958:81,301,931,190,1825,1446,2337,2153,1712,2956
30982:508,986,533,1696,1991,3522,5184,20330,2628,26610
30984:16405,88637,114600
30989:
30990:17,58,508,15,162,378,1109,1086,2233,678
31000:
31001:322,262,947,931,2162,179,533,348,3177,11973
31004:2139,168,1127,4194,1359,288,3484,2609,3184,2194
31005:17,58,29,301,15,238,245,1382,1245,2030
31010:
31016:8322,12905,11072,24933,16965,9674,6856,13077,30815,51232
31023:8,508,322,1050,1471,2140,4364,1508,678,2097
31034:
31096:76,564,138,94,182,1023,1550,3,179,1136
31105:168,719,2318,463,984,2153,14754,574,106,877
31113:
31118:
31130:17,654,508,289,101,32,568,394,1352,692
31151:17,361,238,358,182,1109,1245,1403,225,4268
31158:
31159:302,616,650,182,2548,4268,4755,591,953,1352
31175:
31225:654,866,224,138,182,394,239,901,48,398
31236:
31239:
31267:17,654,84,518,226,736,285,363,873,931
31273:10923,120409,64949
31274:
31275:654,58,29,70,736,899,322,1023,48,1187
31288:
31293:17,542,239,1109,1239,826,2121,1357,1362,1168
31321:17,76,226,2139,1403,1790,675,2429,347,128
31345:17,654,1405,1069,30,709,1133,375,2657,2223
31348:
31352:
31355:
31356:58,301,101,6,245,61,322,2030,190,4268
31371:17,616,542,245,861,902,1023,1109,2030,225
31386:616,58,564,1102,289,101,899,322,1187,704
31405:
31445:
31462:564,698,103,2342,10048,15337,4,11887,7153,240
31475:302,616,29,81,301,6,238,861,568,1245
31497:76,361,2139,378,97,254,140,348,932,3307
31499:
31502:
31508:
31510:17,302,58,8,650,354,101,322,787,554
31541:17,302,58,29,363,182,891,2369,696,7624
31545:947,168,908,4194,295,288,2609,3184,12722,11834
31551:58,29,564,518,15,285,62,568,409,398
31563:3704,1446,352,106,9874,6088,52586,19821,438,53055
31578:226,1511,2848,2939,8199,3476,1155,4993,3176,14237
31585:301,409,1002,5738,1682,3081,6303,4148,5145,15201
31597:64213,80499,20706,70125,36902,94594,80867
31639:8,1102,508,719,1578,8213,932,2068,2609,1927
31644:76,616,866,81,361,698,1109,2548,4904,2275
31653:840,535,3196,197,12722,10474,10541,27070,1566,4626
31687:650,698,119,859,4364,1730,1131,3711,3081,4671
31691:
31696:654,81,669,40,1884,347,2021,9662,8226,4858
31744:17,654,378,2121,840,2369,673,708,3347,3196
31751:
31789:
31791:
31806:358,1730,535,2337,2677,380,574,4204,2634,3376
31822:
31890:302,654,29,285,873,931,546,673,2579,2254
31920:17,245,947,353,1002,774,5117,908,970,3506
31926:17,302,616,81,70,327,2139,1196,500,45
31933:40,2265,225,1069,441,2414,347,696,2717,1546
31937:58,866,15,238,245,236,1382,409,1245,2030
31947:
31955:76,518,358,182,2030,749,813,254,73,5604
31958:
31985:
32010:17,224,190,1462,1099,2369,673,1039,3347,15573
32032:17,76,650,238,873,2139,500,394,190,1050
32043:17,654,58,866,84,354,301,1050,3,441
32072:17,70,354,301,361,899,1119,358,1023,378
32076:
32104:
32105:616,29,81,1102,101,285,236,787,394,1410
32110:17,866,81,354,301,899,1119,358,1344,719
32123:
32140:654,8,84,29,650,226,236,568,1109,1344
32145:
32161:70,901,168,5567,2715,385,802,4825,3177,3172
32165:76,81,500,2512,1451,1460,6759,4542,5738,22
32180:698,32,3288,1682,3789,1787,877,399,10752,9783
32185:
32189:616,8,84,322,486,780,1762,5998,5767,8398
32191:302,138,873,1382,1410,483,119,944,1412,521
32205:17,76,361,698,986,40,1069,1002,1730,5398
32215:302,616,986,402,103,859,2369,194,2937,268
32242:17,616,301,15,2030,2548,4268,8213,692,3730
32250:
32251:
32256:
32286:302,616,29,81,301,6,238,861,568,1245
32291:
32300:58,564,32,2139,2326,674,44,574,2582,1147
32329:76,70,564,226,2265,1913,2583,2848,946,1528
32338:302,616,564,40,2618,3250,407,1357,1446,2609
32355:
32356:76,1119,500,2292,5767,3137,925,731,385,4453
32364:17,8,902,394,398,1276,1937,1471,2140,4364
32379:8,84,81,518,245,162,398,5567,1412,392
32409:698,236,103,2342,8199,10048,4,11887,7153,8102
32422:
32439:302,58,8,245,787,48,45,1187,116,966
32451:302,616,6,568,1239,826,1937,2121,3223,3841
32477:1989,8322,12905,11072,16965,9674,13077,30815,14915,51232
32493:17,302,616,58,81,301,15,289,6,899
32495:
32533:76,986,901,2548,96,2512,1164,1009,6545,5189
32546:
32565:238,2200,294,2140,1359,1825,2031,703,3736,223
32571:17,302,654,58,29,226,285,899,322,554
32580:931,1412,5303,371,848,2869,1335,8111,24920,5810
32583:
32584:
32624:110752
32625:302,84,70,354,226,361,94,947,986,40
32628:
32641:6545,1527,9289,189,6846,45365,5452,13592,21232,68689
32647:17,58,84,650,70,285,236,65,500,358
32656:81,70,226,65,119,1239,199,117,962,4187
32667:
32675:2935,1760,6294,1604,921,2563,4784,20213,7941,13893
32684:302,654,76,616,698,2139,986,901,225,944
32701:
32707:
32715:226,669,236,394,225,2326,962,1957,5292,696
32751:76,698,363,236,262,2139,986,409,901,1535
32773:17,302,654,616,354,508,138,861,719,5567
32776:353,944,8213,2268,1468,1970,3514,1256,4797,911
32780:508,262,2512,1050,1352,1460,385,2880,4825,3172
32817:17,76,616,70,226,289,285,899,698,32
32819:
32822:17,76,58,650,564,2139,409,1535,103,826
32823:96195,72233,99682,35607,23435,115622,108544,112213,86793,77997
32843:76,226,986,378,4755,1352,1709,385,4453,3107
32871:76,508,15,327,986,901,780,2548,96,2512
32879:17,8,70,226,361,500,2030,2265,429,1913
32893:76,58,564,285,409,40,190,168,2548,1002
32902:
32917:616,81,508,245,65,364,353,1764,4174,1287
32919:17,302,58,81,542,162,1403,5767,1866,4996
32921:94,1344,1790,385,6855,7178,5928,1979,18892,19089
32936:8,1102,508,698,719,1578,8213,3288,932,1927
32953:
32955:17,76,616,8,84,736,899,322,363,861
32977:
32978:1002,2715,1446,1568,1784,2028,8252,16036,2328,764
32982:
32984:81,70,564,787,2139,901,168,1348,5767,1200
32986:
32994:
33005:17,302,616,8,508,327,65,947,225,4364
33043:245,364,239,1109,168,114,8213,4032,5303,15403
33045:302,8,81,289,327,363,273,1499,1804,774
33108:986,4268,1069,11,760,2843,1003,3613,8167,9657
33135:81,40,4755,2275,1460,1326,5582,189,661,2579
33136:17,8,542,301,736,289,101,1119,931,48
33149:518,162,902,500,947,1344,2292,596,834,6450
33151:508,986,533,1696,1991,3522,5184,20330,2628,26610
33181:76,616,81,508,245,986,780,225,1764,124
33201:
33206:
33207:
33225:616,81,70,301,101,62,1196,409,182,394
33232:17,302,616,58,542,861,65,947,273,116
33258:
33261:
33268:4112,52770
33316:302,616,29,81,301,6,238,861,568,1245
33346:17,302,58,650,6,986,486,2030,2937,194
33352:17,81,363,1462,891,2326,2369,4372,7006,342
33355:8,1102,508,719,1578,8213,932,4996,1927,1795
33364:84,301,361,327,32,787,65,119,103,4268
33373:76,81,138,2139,500,358,1069,1001,5287,2185
33374:429,1131,2464,1435,5545,25,6311,6673,2345,8197
33406:76,2139,947,1382,1462,1069,3101,709,1435,8199
33409:17,76,29,518,554,40,190,131,1511,1549
33421:131,407,2602,2342,201,9388,5598,2447,1905,7572
33432:17,84,1102,15,6,236,902,947,273,103
33443:17,654,736,236,402,225,431,1937,1693,470
33453:
33454:429,1131,22,2946,2579,5545,25,2345,10622,36630
33491:361,669,986,780,1164,690,2275,254,44,5237
33525:41633,88658,54894,69602,86845,1333,12703,100802,47466,17363
33527:
33528:17,654,76,358,182,1245,431,953,1693,3323
33539:17,518,568,40,402,398,1276,510,1539,4456
33541:81,931,1446,2337,4880,2153,1712,3148,3509,4103
33547:
33554:
33557:866,81,698,1164,1730,6759,535,1446,4880,1682
33561:17,76,873,947,931,1099,225,254,908,6503
33582:616,262,931,1511,2939,3476,1598,4993,10236,21193
33590:17,58,81,15,554,859,1089,495,155,4174
33614:17,873,931,1987,2140,4364,1001,913,1521,3432
33615:654,364,3234,205,3730,4613,4300,5010,2026,14636
33616:81,901,168,1539,3704,4194,1446,1712,13895,5184
33621:53672,4117
33652:
33701:
33702:4453,1604,4784,7941,60548,13893,14249,17825,28385,5851
33707:76,29,81,70,508,245,698,986,239,780
33721:262,2265,1348,2548,1730,3307,1696,1400,399,8973
33722:2946,21,4012,1104,6186,14819,7612,22975,61787,34441
33737:17,302,58,361,239,398,1790,2302,675,430
33752:
33783:76,564,698,131,2548,1200,3288,2097,1881,8199
33787:654,866,650,81,356,2548,1126,2140,3704,673
33789:
33807:17,76,29,650,81,564,285,363,1476,1332
33808:17,654,76,616,29,70,564,301,285,236
33809:17,81,245,698,236,262,1119,378,294,1208
33837:
33841:
33844:17,58,8,285,363,947,273,1348,4755,179
33859:
33866:
33868:
33869:17,1344,1790,840,533,2582,1787,1139,13419,10180
33874:17,302,76,866,70,226,736,6,238,245
33884:76,698,2139,947,119,131,1164,533,9354,7624
33910:616,224,101,285,322,236,62,902,947,1382
33921:
33988:
33998:17,58,224,245,162,273,1403,116,674,1362
34022:
34027:302,654,58,84,224,285,899,62,873,409
34041:17,76,508,899,238,698,1119,902,239,356
34048:238,1119,2265,1730,1030,348,2337,352,4481,3373
34054:
34068:84,81,262,500,2326,718,2967,295,3423,699
34092:224,62,1803,202,5925,2088,4394,10493,18016,12962
34093:76,15,285,322,236,986,673,7869,3448,3005
34105:1511,2302,3250,1614,908,2579,1795,1712,4275,2661
34106:1348,2548,117,1730,3307,9354,1682,1696,1400,399
34119:
34124:58,81,986,1109,1276,1558,116,2512,2967,535
34148:327,262,986,2265,1987,4364,1190,5553,6157,3842
34172:866,361,899,1550,429,1099,1164,1402,910,128
34174:17,654,616,8,81,70,101,873,902,986
34179:58,289,285,168,96,1764,1357,1451,596,1168
34188:8,84,81,899,787,1382,378,483,2030,2200
34227:76,236,901,119,168,429,749,1578,3288,755
34292:17,616,58,8,542,327,322,363,861,273
34293:
34304:17,70,947,385,1446,594,3522,373,3008,7926
34309:554,4268,3088,530,1262,10607,4784,7941,12458,439
34318:
34335:
34341:81,901,535,347,1712,2700,2406,3718,5904,10232
34347:301,554,353,431,2268,533,1951,6545,5000,4671
34350:
34378:
34398:76,616,1245,1276,2548,294,944,1131,395,535
34403:616,262,931,1511,2939,3476,1598,4993,10236,21193
34421:302,76,29,327,363,162,182,780,1987,953
34433:70,564,901,168,5567,2715,385,802,4825,3177
34468:654,81,226,698,4414,2292,357,1220,3423,1749
34470:76,866,6,698,378,780,2097,6901,2031,1970
34492:1348,1884,6901,3177,176,2852,17990,10236,9877,1538
34498:508,378,1405,931,116,8213,331,1402,4372,2337
34499:17,8,70,2139,1119,364,1410,431,2512,449
34511:17,8,70,2139,1119,364,1410,431,2512,449
34512:17,931,2843,3613,8167,6774,30644,17625,18086,16629
34523:
34527:226,508,568,1382,2548,2275,3423,1749,3789,8283
34529:654,58,29,650,81,70,289,101,238,162
34541:76,508,262,931,2265,5553,6157,3214,2829,7029
34552:986,168,719,1539,2318,2153,14754,2579,574,877
34553:654,8,84,245,409,2162,2548,114,1069,496
34579:1002,875,1359,1468,1970,5480,1124,98,1256,11235
34594:17,76,8,866,29,301,15,289,787,358
34603:866,564,361,899,238,500,40,48,1744,4755
34628:8,518,358,119,1131,3307,375,7334,14237,5512
34632:17,76,616,8,866,564,224,301,736,899
34681:669,2139,168,1127,4194,1359,288,3484,2609,3184
34697:17,861,65,947,1690,1412,1825,2427,12218,1604
34698:17,301,554,2265,353,533,2268,1951,6545,610
34702:698,32,1119,168,431,2512,294,441,1164,2937
34703:
34709:76,385,6901,4146,8783,2596,5357,3095,28279,5775
34710:17,542,826,1086,3144,511,2602,803,1965,659
34717:
34740:81,15,554,1245,859,1089,155,1475,892,1030
34741:50023
34742:302,616,1245,2030,931,1126,1089,1475,837,2337
34753:441,1451,2715,4444,2917,10041,1145,3618,1003,7622
34794:76,29,518,238,327,322,162,1462,398,131
34820:616,81,226,899,327,2139,709,6491,18239,13737
34833:518,327,162,364,168,1558,1069,1208,3323,1326
34837:
34839:302,84,29,119,146,1790,3841,1690,1190,2955
34868:
34885:2265,429,1069,441,1451,2715,718,2967,5738,3599
34895:
34896:76,327,1382,1822,5287,220,6901,1881,9289,6793
34901:409,146,441,1002,5287,347,7869,696,7048,910
34906:
34917:66419
34936:17,32,65,364,1245,1471,441,1822,1762,1539
34973:17,2139,826,1790,953,3250,385,4292,5398,8009
34974:76,81,698,1382,5767,254,6901,1930,2776,670
34976:
34978:17,58,564,508,285,238,669,1196,409,394
35005:17,58,15,262,162,378,1109,1086,2233,3599
35021:616,84,564,518,15,238,245,861,873,65
35026:
35086:302,564,861,873,1196,168,398,719,1822,357
35087:17,76,8,29,518,301,236,62,65,358
35092:17,364,1412,22,6503,9354,9289,1044,720,1966
35127:
35150:245,402,1987,303,1960,5287,7869,4487,4326,2677
35151:17,302,542,301,322,262,554,947,3101,2140
35166:5767,1709,748,605,3737,1600,3372,9101,963,3241
35167:518,4364,1446,4292,3789,1966,3514,4589,2048,7548
35176:81,226,508,568,1382,2548,2275,3423,1749,3789
35211:17,138,736,398,719,1603,1446,347,8384,1784
35212:17,81,564,698,103,2302,2342,5398,1787,2717
35214:1344,1511,2302,3250,1614,908,2661,5928,18892,19089
35229:
35231:866,70,354,262,1382,225,1444,2342,1682,2153
35241:17,302,70,441,1730,2715,1614,5287,3423,802
35244:17,899,262,873,1405,931,48,2200,1050,1352
35251:17,8213,726,1951,15201,5254,14147,2930,4169,1043
35255:
35274:
35275:17,84,378,3233,2121,1352,7624,6157,189,4825
35289:
35296:
35297:17,81,564,1102,327,358,94,568,378,931
35311:866,70,354,262,1382,225,1444,2342,1682,2153
35332:17,8,542,327,363,861,554,2140,1332,422
35348:76,564,698,363,236,262,986,409,182,1535
35365:302,616,70,224,226,101,32,568,429,225
35380:17,76,8,1102,861,190,429,225,1069,591
35429:
35448:262,6503,2031,7194,8069,2526,7021,2698,247,16258
35456:17,322,236,873,409,1109,190,1550,45,117
35495:17,302,654,84,29,70,354,138,301,15
35510:70,224,226,736,698,168,3137,704,11146,1887
35518:81,873,1109,931,1475,3137,718,1131,4187,1508
35525:17,76,70,508,899,238,698,236,2139,1119
35558:8322,11072,12905,24933,9674,6856,13077,45886,51232,38522
35572:17,654,58,29,650,81,1102,15,554,1196
35574:17,1002,1332,840,3162,2917,3514,377,3196,4589
35576:
35582:302,236,1089,953,22,1871,7624,1044,1684,17480
35593:650,542,1099,449,1208,4880,1568,1696,2416,578
35623:654,8,84,245,409,2548,114,1069,496,2193
35676:76,3514,306,2510,1397,4797,9054,601,10180,4889
35688:17,302,101,1119,97,131,1089,3,5998,1287
35690:
35691:
35730:118117,65972
35746:
35757:76,518,289,787,162,1410,378,97,1403,3
35771:17,654,8,650,81,518,542,354,736,289
35788:
35806:17,76,70,564,301,736,899,236,182,1462
35820:
35826:654,616,29,81,70,354,289,238,245,787
35850:17,58,650,518,899,322,363,1196,986,182
35859:76,29,15,322,62,500,358,398,1578,30
35893:
35900:17,654,616,58,650,70,289,238,62,1382
35901:
35932:17,76,564,226,698,2139,1403,546,1790,675
35941:302,8,866,518,236,378,4755,441,1002,8213
35969:17,76,81,564,65,40,1069,1790,9417,2406
35970:24880,53261
35982:81,542,736,394,1344,97,591,5767,1690,1703
35989:17,354,500,2548,353,1332,1002,840,219,1951
35990:1002,875,5480,1124,98,7821,11015,18953,24534,24715
35999:17,1119,500,944,2848,1389,535,385,347,1057
36064:
36123:70,1287,2021,2946,482,7680,5189,12586,12022,3409
36135:17,866,84,70,564,354,1102,138,285,698
36176:
36179:81,1344,441,347,5084,8384,373,2717,1546,3939
36185:224,500,40,5517,4339,2406,11535,3409,8770,7140
36193:
36196:17,302,654,58,650,518,354,285,327,182
36210:
36216:76,354,61,698,2139,378,3730,3704,612,1589
36221:
36225:
36242:
36258:564,347,2717,15337,4425,11887,6906,240,8476,4427
36261:
36268:70,138,1462,2703,481,2946,1592,2092,924,51760
36313:17,101,931,1444,5738,3824,1871,952,2076,6379
36315:58,84,29,1102,15,2193,2018,1127,7210,559
36319:710,441,2715,4194,5287,2677,4513,6315,1340,5122
36330:17,302,654,58,29,1102,554,239,116,422
36342:302,654,58,224,1102,736,6,262,568,1023
36355:17,616,866,29,564,226,6,568,1023,96
36358:17,616,58,84,1102,736,327,1196,353,546
36375:
36385:76,2548,535,2318,984,3177,2110,9874,752,5145
36393:
36418:
36419:17,302,76,58,8,70,226,262,2139,500
36420:17,302,654,76,616,58,8,15,327,698
36468:17,654,58,8,866,518,62,1382,486,859
36470:40,2265,225,1069,441,2414,347,696,2717,1546
36471:168,2318,2153,14754,5480,574,9874,877,8733,3902
36488:58,238,486,239,1245,402,103,999,1511,2326
36499:76,866,564,361,899,238,500,40,48,168
36508:17,654,616,81,358,986,901,273,1462,96
36561:
36563:616,238,262,500,402,103,2265,859,2369,1913
36564:76,70,226,698,262,986,2512,1435,1682,1254
36585:17,302,29,698,826,1164,3137,1326,8946,3977
36595:17,76,8,1102,861,190,429,225,1069,591
36607:302,654,8,866,84,650,224,226,361,902
36620:17,84,508,15,899,363,378,2162,3233,219
36642:17,873,947,1382,483,1126,966,908,3191,4239
36656:
36689:
36696:669,1989,8322,12905,11072,16965,13077,45886,30815,51232
36708:17,302,29,508,6,787,94,273,3234,4996
36723:
36727:302,616,564,986,40,2618,1357,1446,2609,2917
36730:17,616,285,236,554,1196,94,364,182,486
36790:
36797:302,361,3234,1164,124,1208,254,2868,296,645
36902:76,70,226,262,986,2512,1435,1682,1254,2829
36948:76,986,901,2548,96,2512,1164,1009,6545,5189
36960:17,354,238,698,273,378,1089,205,1690,3704
36961:
36966:61809,39888
36979:
37050:87085
37053:669,8322,11072,16965,9674,6856,13077,30815,45886,14915
37054:
37058:866,7622,9127,5671,10348,8345,17271,8759,741,22420
37078:650,81,361,262,500,182,190,2265,2326,4919
37088:361,2139,40,1730,1884,4456,678,5663,176,1803
37143:
