31585:89994,68636,62238,84210,39182,16962,69173,29165,75173,45608
31597:36902,94594,80867,70125,20706,80499,47228,48932,64213
31639:122799,87559,64929,40625,1016,19534,9875,15498,1752,8055
31644:10187,27706,23366,24502,154,4423,8232,1374,1299,730
31653:120040,108622,33763,10801,18867,16286,5111,13065,2588,185
31687:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
31691:
31696:119478,104129,81079,109485,44196,60576,63371,19603,3126,2596
31744:32046,15269,18525,2470,7741,2394,766,2901,447,2953
31751:
31789:
31791:
31806:93238,86928,1025,74804,8729,12318,34379,9288,13684,6177
31822:
31890:91515,85494,105193,107208,114078,18711,83615,525,20972,61158
31920:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
31926:122014,77599,5082,11575,71335,5478,10051,9246,332,187
31933:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
31937:61296,10995,21110,7298,5337,9657,1955,605,4630,7841
31947:
31955:121814,122089,122248,92247,79573,22767,4255,23829,1676,18319
31958:
31985:
32010:78980,43149,6525,2522,1710,7840,6925,11842,2919,1587
32032:122209,15749,7813,3280,466,20458,646,7802,60,8187
32043:122209,15749,7813,3280,466,20458,646,7802,60,204
32072:119197,81471,78967,20131,3132,6632,8804,23183,4848,14085
32076:
32104:
32105:53232,26339,13090,5214,16284,6873,9245,10686,766,8579
32110:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
32123:
32140:64117,14418,37513,85828,16293,14179,19364,9708,5961,571
32145:
32161:97077,2964,34428,20485,8493,40756,8224,23063,22810,17659
32165:122014,77599,5082,71335,5478,34141,4625,11855,332,187
32180:117804,85612,13728,40319,6989,29859,22327,58033,6606,26587
32185:68182
32189:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
32191:120548,121339,120662,121967,28875,51731,27086,3078,39303,3326
32205:122868,117234,84836,49236,8591,12031,3041,31619,24848,9662
32215:122799,87559,64929,40625,1016,19534,9875,15498,1752,8055
32242:122961,123260,118672,70915,14242,30797,80574,108882,32050,22081
32250:
32251:
32256:
32286:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
32291:
32300:120585,122784,33043,900,17089,23849,20015,32160,30644,25727
32329:116194,91796,88614,105800,78298,74328,68780,99088,9026,55850
32338:122209,7813,3280,466,10247,660,60,204,8187,4210
32355:
32356:39118,6989,29859,58033,23995,41065,26587,30505,37287,3274
32364:6989,42645,19193,29859,58033,26587,30505,37287,3274,4991
32379:121258,104159,29348,38053,20004,18564,7916,22740,2322,2307
32409:10187,27706,23366,24502,154,4423,8232,1374,1299,730
32422:
32439:105463,53232,26339,16284,20624,11524,766,4802,4374,22
32451:88614,107500,99088,74328,9026,55850,39414,9646,10105,8359
32477:19823,88867,102234,101157,6225,66557,13647,31597,33082,19528
32493:32046,68314,15269,28045,18525,23724,14551,1130,2661,2394
32495:
32533:105667,121505,116303,34175,89593,68785,81315,19673,23257,21141
32546:
32565:120662,120548,79649,45793,51731,3463,39303,6057,11506,6624
32571:120225,101537,71147,6226,22168,15478,53338,1074,12512,6673
32580:111524,109871,57912,19786,76918,72455,24248,4127,27251,8111
32583:
32584:
32624:110752
32625:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
32628:119051,70220,28759,35918,15749,8514,20458,646,7802,3509
32641:102763,113489,94975,103208,111369,102829,113478,89456,115965,113586
32647:32046,15269,18525,13090,5214,6873,9245,2394,10686,766
32656:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
32667:
32675:56455,64343,81708,106277,57250,21908,70294,18601,13893,20213
32684:10187,23366,24502,42870,7166,4423,8232,1299,1871,1957
32701:108635,16960,27735,32046,15269,18525,2394,766,2342,2140
32707:
32715:47482,14790,17554,37159,2246,17717,8118,9080,1908,15201
32751:10187,27706,23366,24502,154,4423,8232,1374,1299,730
32773:121392,5136,47977,26160,29733,30662,476,38525,11107,4385
32776:122558,123185,55145,75393,96960,11785,48475,6012,4466,7206
32780:119197,81471,78967,20131,3132,6632,8804,23183,4848,14085
32817:104353,63862,108744,34687,36028,9456,19491,5387,17381,503
32819:
32822:123043,29003,99869,68949,33064,15957,14951,33221,3157,683
32823:77997,23435,88399,112441,108544,112213,115622,99682,35607,72233
32843:119051,70220,28759,35918,4272,14085,8514,6395,3509,3292
32871:118672,35015,116199,30877,56656,33214,18433,29022,34671,8389
32879:117234,122868,49236,84836,8591,12031,3041,31619,24848,9662
32893:99321,122014,11454,77599,5082,71335,5478,14078,39654,9237
32902:
32917:119051,70220,28759,35918,4272,8514,14085,6395,3509,3292
32919:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
32921:122961,123260,118672,78980,43149,80574,6525,32050,17633,6925
32936:115924,83195,87021,96319,78848,75262,100847,52001,112360,116554
32953:
32955:64117,14418,37513,85828,16293,14179,19364,9708,5961,571
32977:
32978:120413,122799,64929,51892,38247,9875,5749,14147,8055,10181
32982:
32984:119353,55276,9478,25933,9736,30543,805,10541,6007,5699
32986:
32994:
33005:33358,85935,32046,15269,38382,18525,13386,2394,766,7194
33043:64117,14418,37513,16293,25933,9736,805,10541,5961,571
33045:29860,27706,51291,19670,29119,154,1374,2976,730,3081
33108:119279,119295,121236,52681,15417,14082,37795,14684,5414,20997
33135:71954,90833,75250,32973,13299,8498,8911,28352,31945,31456
33136:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
33149:121828,47689,32872,29363,10607,2658,5103,208,3374,381
33151:110728,122052,107384,109360,30924,22891,7874,7611,279,2110
33181:105463,20624,11524,2500,5581,4802,4374,1133,22,86
33201:
33206:
33207:
33225:104755,75250,32973,46821,13299,8911,28352,40027,31945,31456
33232:19209,60057,5219,3472,9045,8156,7806,1573,1510,7194
33258:
33261:
33268:4112,52770
33316:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
33346:90597,37214,5736,10708,9067,11789,1759,152,331,892
33352:47689,32872,82008,31954,9883,6979,3280,1580,2658,8276
33355:122631,123340,122295,23948,58679,63133,25531,35168,30959,10014
33364:119353,55276,9478,25933,9736,30543,805,10541,6007,5699
33373:122014,88614,99088,77599,74328,9026,55850,5082,71335,5478
33374:63121,33055,96177,92196,10187,54167,23366,24502,4423,25
33406:112071,68314,51644,28045,1316,2638,23724,14551,1130,2661
33409:117508,118527,120515,72971,78490,4255,99688,23829,1676,18319
33421:121981,119220,92676,41660,3173,50678,74998,68904,37094,33708
33432:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
33443:81160,37214,96402,90597,91262,50241,10708,5736,9255,11789
33453:29610,63384,87670,16034
33454:44574,68928,19339,34642,4159,7275,21835,43400,22518,4586
33491:122154,81349,59051,10187,10154,50384,22507,23366,24502,15337
33525:122516,94421,120479,103073,113255,88658,86845,12703,17363,54894
33527:
33528:2964,97077,34428,20485,40756,8224,23063,22810,17659,6979
33539:11854,22879,4272,14085,9902,6395,3292,454,380,3088
33541:38251,10904,11985,13688,19337,4485,867,13278,2526,8733
33547:
33554:
33557:118963,14363,86709,100742,20841,68034,33443,21045,57665,42849
33561:115181,108387,32458,16506,11854,1437,22879,4842,32713,9902
33582:120221,103001,86151,103141,120467,16745,22116,2898,2938,25358
33590:122920,123049,53530,3874,59913,66560,19039,9696,2456,3539
33614:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
33615:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
33616:121258,104159,29348,20004,18564,21110,7916,22740,605,2956
33621:4117,53672
33652:
33701:102315,98534,111853,72059,44091,19955,1078,32467,62640,51760
33702:77169,93949,107792,50687,45345,76384,59139,16330,5851,25735
33707:118672,35015,116199,30877,33214,851,29022,8389,31978,19478
33721:122154,81349,59051,10187,10154,50384,22507,23366,24502,15337
33722:119487,116326,49708,57937,101728,24390,11854,22879,1472,6186
33737:121558,59139,99714,25735,3097,1300,5347,2692,14626,11053
33752:
33783:47089,122014,36618,25030,77599,102869,71335,5082,5478,6411
33787:122209,15749,7813,3280,466,20458,646,7802,60,204
33789:
33807:122799,101537,64929,71147,22168,53338,9875,3805,8055,10181
33808:99321,11454,7581,14078,39654,9237,26376,1758,9531,2155
33809:79050,55419,66633,66072,25670,36067,29475,1869,3412,15625
33837:
33841:
33844:25706,6989,29859,3576,58033,26587,30505,37287,149,13436
33859:
33866:
33868:57825,120639,116416,16376,87461,52139,3918,2644,3184,910
33869:113867,47698,47231,17554,37159,4341,3224,17717,6445,8118
33874:17235,73987,16357,31104,9197,38177,5187,11107,12612,19984
33884:53232,27634,26339,39440,24707,6122,8427,16284,8867,2816
33910:121258,99846,104159,29348,20004,18564,9613,7916,22740,6137
33921:
33988:
33998:19209,60057,5219,3472,9045,8156,7806,1573,1510,7194
34022:
34027:122152,117258,5200,38653,47670,19892,36541,49310,3127,28490
34041:122920,123049,53530,3874,66560,59913,19039,9696,2456,3539
34048:104249,48029,43918,99831,106422,28710,37389,992,92702,12355
34054:
34068:851,15749,1148,14729,13737,20458,646,3093,7802,6007
34092:48337,54479,83353,56697,104766,89028,14504,13090,5214,6873
34093:110719,118522,114619,114230,99539,58048,57765,43529,7038,27705
34105:120518,119051,80736,45975,70220,28759,77581,33223,35918,5726
34106:91791,112811,37068,67574,4234,36771,12637,64,4272,14085
34119:
34124:87559,64441,40625,1016,36625,19534,2984,15498,2542,8769
34148:10187,27706,23366,24502,154,4423,8232,1374,1299,730
34172:110105,2283,123316,6989,20408,29859,58033,26587,30505,37287
34174:53232,26339,13090,5214,6873,16284,9245,10686,766,8579
34179:22766,45660,64384,60686,80861,102340,15304,14761,22699,3190
34188:105463,53232,26339,16284,20624,11524,766,4802,4374,22
34227:52097,46942,4272,40048,14085,6395,28,3292,4833,380
34292:71910,95856,77684,32223,5313,10889,14838,15522,17527,1924
34293:
34304:122209,4272,7813,3280,466,14085,6395,60,3292,8187
34309:121558,59139,99714,25735,3097,1300,5347,2692,14626,11053
34318:
34335:
34341:123260,122961,48029,99831,118672,80574,12355,103941,40639,21541
34347:50090,60217,16299,6143,8579,1795,1097,188,429,891
34350:121601,123191,123306,121609,119033,118968,122009,121320,122550,121430
34378:122920,1158,53530,68750,3874,9696,2456,1544,953,1535
34398:30567,39436,19209,545,5219,2596,8156,9567,4103,7806
34403:86151,121904,120467,103001,120221,22116,16745,2938,36783,20313
34421:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
34433:97077,2964,34428,20485,8493,40756,8224,23063,22810,17659
34468:116845,2892,60009,8500,15269,11284,18105,4884,5799,6640
34470:37214,90597,96434,10708,5736,11789,2655,2739,4996,331
34492:121505,34175,68785,23257,57857,1741,26748,5402,3582,12811
34498:111258,100316,80178,73759,63391,29009,103444,42645,19193,4040
34499:119051,70220,28759,35918,15749,8514,20458,646,7802,3509
34511:122545,13019,6632,4848,1743,7725,10695,5103,20881,13065
34512:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
34523:
34527:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
34529:32046,53232,26339,15269,18525,16284,2394,766,2342,1136
34541:122888,122036,78980,43149,36521,6525,14461,6925,1587,967
34552:122500,53232,26339,14992,6131,11242,16284,4991,12155,766
34553:54061,106969,8354,41141,20972,61158,8308,6880,3194,10256
34579:106748,110693,101798,117264,114939,104250,49201,7694,61189,77296
34594:112114,69755,73987,16357,8168,9197,5187,24261,11107,5140
34603:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
34628:58050,116857,116411,114526,107640,64481,96519,70242,100188,65936
34632:68518,61364,36028,34030,5947,19491,5387,14437,14396,12174
34681:122209,7813,3280,466,10247,660,60,8187,204,4210
34697:87724,78778,83263,68314,28045,23724,12222,45977,14551,1130
34698:97077,6632,40756,8224,6979,4848,19370,7725,24568,10695
34702:64117,14418,37513,16293,48791,56895,10428,30543,11508,5961
34703:
34709:112686,120297,31567,36954,58036,17207,37361,9929,2878,10028
34710:73197,96118,29709,4272,14085,6395,3292,6535,6033,380
34717:
34740:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
34741:50023
34742:118559,100971,97478,120981,117666,97077,6082,105565,40756,8224
34753:121551,122450,108045,11114,15262,7535,35936,9668,10323,8487
34794:99420,120740,109872,65418,64179,4245,17059,17231,11991,12175
34820:122014,77599,5082,11575,71335,5478,10051,9246,332,187
34833:122920,123049,53530,3874,59913,66560,19039,9696,2456,3539
34837:
34839:17554,56656,18433,37159,34671,6383,17717,8118,6593,1908
34868:
34885:64117,6989,14418,37513,29859,16293,58033,26587,30505,37287
34895:
34896:122631,123340,122295,67781,11886,30959,10014,5147,8574,7795
34901:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
34906:
34917:66419
34936:113006,112434,104935,90412,110898,21512,34251,10131,10541,834
34973:24469,8897,28077,76518,7000,38545,3641,27724,13087,43310
34974:25718,41240,75430,2470,7741,23610,13294,6996,11153,2901
34976:
34978:59139,25735,3097,5347,2692,11053,20881,5969,5820,153
35005:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
35021:73987,16357,9197,5187,11107,14,5140,5702,5239,985
35026:
35086:112803,115429,119778,63964,15707,60900,31225,31305,3160,13458
35087:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
35092:3556,89566,77738,19193,42645,33088,12495,3440,3474,10970
35127:
35150:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
35151:119051,70220,28759,35918,4272,14085,8514,6395,3509,3292
35166:122916,119715,99712,10519,33387,17865,47327,10995,21110,9101
35167:43968,101537,113622,71147,22168,81144,24147,53338,4396,657
35176:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
35211:49796,46547,69907,6905,103726,27127,38284,1356,91545,5069
35212:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
35214:119051,70220,28759,35918,15749,8514,20458,646,7802,3509
35229:
35231:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
35241:99630,29201,68284,32782,60850,12029,20059,25821,13814,4696
35244:109240,119901,104383,58878,108487,27706,23697,154,1374,730
35251:122558,123185,55145,75393,96960,11785,48475,6012,4466,7206
35255:
35274:
35275:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
35289:
35296:
35297:101453,113479,118873,103649,6650,50480,63611,74112,22937,9401
35311:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
35332:120945,105213,42803,59927,36526,9367,6040,17091,14838,12784
35348:32046,15269,18525,2470,7741,2394,766,2901,447,2953
35365:53232,26339,6632,4848,16284,7725,10695,5103,20881,766
35380:32046,15269,18525,2470,7741,2394,766,2901,447,2953
35429:
35448:120413,106226,79858,51892,33472,35869,9303,14736,38247,5749
35456:16563,96822,12814,53843,20660,1533,14528,8527,15333,1148
35495:123260,122961,118672,80574,24041,9123,32464,28381,32050,17633
35510:122154,81349,59051,10187,10154,50384,22507,23366,24502,15337
35518:121184,119599,23993,51479,67109,14151,17660,2280,13751,1936
35525:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
35558:19823,88867,102234,101157,6225,13647,66557,18743,33082,19528
35572:121272,121360,123083,102340,96435,27061,40629,41263,15304,16161
35574:58289,73987,117771,16357,9197,28490,5187,11107,5140,5239
35576:
35582:18165,36572,43435,87559,6607,101304,11332,40356,88939,186
35593:121505,34175,68785,1741,57857,23257,26748,5402,3582,12811
35623:54061,106969,8354,41141,20972,61158,8308,6880,3194,10256
35676:121981,119220,113818,92676,41660,50678,68189,24312,35322,37094
35688:18930,4727,843,3605,25727,1130,11588,1650,16286,7932
35690:
35691:
35730:118117,65972
35746:
35757:114081,115855,58295,33121,2470,31156,5242,7741,11459,2901
35771:123051,117913,101537,61255,71147,22168,17507,53338,8697,7166
35788:
35806:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
35820:
35826:101045,53232,38134,26339,16284,27325,9250,2046,6395,766
35850:123134,121713,25549,1958,5187,11588,5260,3521,2430,5663
35859:120413,51892,38247,5749,14147,4444,8384,1825,718,268
35893:
35900:35510,6349,16056,12061,33839,18720,6230,13458,4354,10474
35901:
35932:123049,122920,53530,3874,66560,59913,19039,9696,2456,3539
35941:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
35969:104755,75250,32973,46821,13299,8911,28352,40027,31945,31456
35970:53261,24880
35982:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
35989:58853,6632,4848,7725,10695,5103,20881,11973,117,1002
35990:24660,25365,27732,88614,74328,99088,9026,55850,18996,48724
35999:5136,97077,26160,40756,8224,6979,38525,19370,24568,3383
36064:
36123:44091,10187,62640,23366,24502,2022,4423,8232,13673,1299
36135:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
36176:
36179:25718,41240,75430,2470,7741,23610,13294,6996,11153,2901
36185:82008,54079,93881,4498,22222,9883,31954,17839,6979,37361
36193:
36196:85602,32046,15269,18525,6598,2394,287,766,2980,3867
36210:
36216:121258,104159,29348,20004,18564,7916,1647,22740,10047,2956
36221:
36225:
36242:
36258:6989,29859,58033,7661,26587,30505,37287,3274,8483,2373
36261:
36268:119197,81471,78967,20131,3132,6632,8804,23183,4848,14085
36313:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
36315:72562,16196,42869,14113,10647,17186,3567,6842,3186,11969
36319:121558,79403,99714,22341,8597,1300,34592,763,7716,14626
36330:72562,42869,4727,14113,17186,10647,3605,25727,1130,3186
36342:32812,71881,54060,42645,4759,27706,8486,6766,2908,154
36355:84044,123155,65055,87928,18476,105524,7636,1919,78091,5353
36358:71910,95856,77684,32223,5313,10889,14838,15522,17527,1924
36375:
36385:123071,60059,121719,29335,37458,28416,40825,56693,9294,19617
36393:
36418:
36419:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
36420:32046,15269,18525,21380,12634,2394,766,4798,1212,1254
36468:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
36470:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
36471:68314,19193,28045,42645,23724,14551,1130,2661,3249,7556
36488:113484,106001,94947,68314,28045,23724,14551,1130,2661,4210
36499:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
36508:123320,73987,16357,9197,60815,5187,11107,5140,5239,6733
36561:106027,111094,107948,122920,106453,119563,53530,3874,16894,9696
36563:104651,21431,55516,17102,19817,10995,21110,4991,2966,605
36564:119686,118672,35015,116199,30877,60876,33214,29022,8389,31978
36585:17554,56656,18433,37159,34671,6383,17717,8118,6593,1908
36595:32046,15269,18525,2470,7741,2394,766,2901,447,2953
36607:83166,60026,115462,27706,154,1374,730,3081,3711,774
36620:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
36642:85260,96850,118327,99621,18400,5527,14721,11504,13975,10850
36656:
36689:
36696:104327,66557,13647,74475,31597,19528,18743,30815,13077,9674
36708:32118,91430,108087,11078,109844,19890,69819,68048,40594,34541
36723:101403,103379,96445,97476,101845,99721,105630,89362,5734,18678
36727:116783,122963,117182,93183,46406,18639,22738,5433,30095,2301
36730:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
36790:
36797:122868,117234,84836,38053,8591,2322,2307,960,10914,4793
36902:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
36948:118672,35015,116199,30877,56656,33214,18433,29022,34671,8389
36960:25718,41240,75430,2470,7741,23610,13294,6996,11153,2901
36961:
36966:61809,39888
36979:
37050:87085
37053:6225,101157,19823,88867,102234,13647,66557,18743,19528,31597
37054:
37058:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
37078:66086,32046,15269,18525,8208,24568,2425,2394,10012,1983
37088:121828,18096,29363,3652,10607,5103,7140,208,2641,3374
37143:
37160:121828,33308,29363,10607,7880,10687,5827,4966,5103,5254
37165:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
37175:121561,77206,21410,16607,61239,23995,12769,30427,13732,9311
37177:11576
37178:52262,103858,24948
37212:73987,17235,16357,31104,9197,38177,5187,11107,12612,19984
37222:57765,2470,7038,27705,7741,2930,7009,7231,11044,8588
37240:62487,76735
37255:
37266:
37272:
37291:122469,120766,121192,105463,45693,20624,1473,7827,11524,1598
37308:
37313:
37342:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
37358:118417,32046,43893,15269,18296,18525,2542,5670,2394,766
37380:31748,36902,70125,20706,47228,80499,48932,64213
37389:99321,122014,11454,77599,5082,71335,5478,14078,39654,9237
37398:117732,118152,92359,107255,119205,75582,89880,59774,26539,14918
37399:119279,119295,88614,74328,52681,99088,9026,55850,14684,5414
37404:122920,53530,3874,25174,9696,2456,3308,5929,1544,530
37443:113599,120639,87461,7747,47917,3642,15524,22889,2644,6303
37446:63048
37480:123315,78980,43149,6525,23454,18029,6925,1587,3256,6527
37501:64030,24481,53232,26339,40197,16284,766,1136,402,94
37515:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
37516:32046,15269,18525,2470,7741,2394,766,2901,447,2953
37521:
37523:117182,116783,122963,93183,102340,18639,15304,14761,22699,37
37530:107926,109269,109336,108091,39452,50788,48690,1279,5264,7011
37570:
37585:
37588:
37606:121258,104159,116431,55756,29348,20004,18564,17354,7916,22740
37666:
37676:121204,112588,58740,84292,53232,26339,18218,16284,1890,766
37692:
37701:27706,19209,5219,8156,154,7806,1374,1573,730,7194
37708:
37731:90597,37214,5736,10708,15749,11789,20458,646,7802,1749
37735:122154,81349,59051,10187,10154,50384,22507,23366,24502,15337
37753:120548,120662,51731,13053,39303,1876,10455,221,3081,11
37767:
37790:
37816:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
37849:
37876:
37878:
37910:
37911:122789,82008,9883,31954,6979,4722,21988,8695,3280,3169
37912:
37918:
37924:
37934:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
37971:41240,25718,75430,2470,7741,23610,13294,6996,11153,2901
37987:53232,26339,453,16284,960,1162,983,766,535,3704
37988:122326,60464,113905,52056,110534,111592,86479,105164,71610,39277
37989:92632,105476,104808,18074,15689,27634,9169,39440,24707,38682
38028:
38029:75250,32973,53440,13299,8911,28352,31945,31456,5405,2582
38037:
38057:37214,33043,90597,900,17089,10708,5736,23849,20015,30644
38073:121258,104159,29348,20004,18564,56260,7916,22740,2956,348
38080:121814,122248,122089,92247,79573,22767,68021,12375,19478,22093
38088:99321,122014,11454,77599,5082,71335,5478,14078,39654,9237
38108:36028,19491,5387,12174,11743,14904,10466,3244,6582,8150
38168:54088,39929,28446,37045,1179,14051,10832,7298,6416,5023
38216:
38244:122295,123340,122631,63133,58679,23948,40920,25531,35168,30959
38281:123083,121272,121360,40629,27061,92932,96435,41263,16161,19877
38362:121258,104159,29348,20004,18564,19209,7916,22740,5219,8156
38367:47089,41844,25030,36618,102869,61312,6411,14020,3561,3539
38376:47089,25030,36618,102869,6989,29859,58033,26587,30505,37287
38391:
38431:87559,64441,40625,1016,36625,19534,2984,15498,2542,8769
38445:
38451:122154,81349,59051,10187,10154,50384,22507,24502,23366,15337
38466:
38480:
38546:120713,89881,139,101537,71147,22168,7599,53338,16595,3805
38557:120802,114571,34684,82008,31911,31954,9883,6979,3280,1580
38578:71910,48073,89143,95856,68238,4467,3516,10640,1924,4210
38616:119051,70220,28759,35918,4272,8514,14085,6395,3509,3292
38645:25317,88350,10154,9857,10438,1556,3672,4475,5398,11459
38648:114533,122961,97651,123260,118672,80574,747,32050,7026,49857
38661:
38679:
38684:
38685:
38686:47089,114251,25030,36618,102869,17917,17798,5099,6411,14020
38691:5136,26160,61239,23995,12769,38525,30427,4685,8150,381
38704:115011,86955,56449,32775,27641,102076,5491,80495,49675,46870
38715:
38736:
38739:
38766:
38778:122500,53232,26339,14992,6131,11242,16284,4991,12155,766
38786:121904,21878,108600,86935,68371,27696,36783,20313,38499,29521
38813:
38868:122209,15749,7813,3280,466,20458,646,7802,60,204
38870:120639,85394,12277,47859,87461,57185,88570,60580,2644,105
38878:123049,122920,53530,3874,66560,59913,19039,9696,2456,3539
38888:99983,86058,86808,86709,53519,65327,20841,66812,68034,21045
38897:
38945:
38967:77017,65828,121414,63091,117539,46181,54008,48582,110617,76460
38983:
39003:
39005:
39021:112014,108753,60169,39005,73033,20491,80335,68950,45551
39043:89987,69738,112630,101733,77627,43876,41214,253,15767,14058
39049:
39050:121258,104159,38053,29348,20004,18564,7916,22740,2322,2307
39052:
39074:
39083:122002,123260,122985,122961,123131,118672,80574,10280,32050,17633
39084:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
39092:122014,77599,5082,71335,5478,34141,4625,11855,332,187
39105:
39158:120225,10187,6226,15478,23366,24502,1074,12512,6673,4423
39159:119226,69007,109809,15746,106675,11477,25308,71151,9932,81171
39163:
39188:77541,103726,91545,23817,5069,15304,25575,23263,5729,17990
39232:
39237:121558,59139,99714,25735,3097,1300,5347,2692,14626,11053
39291:
39295:10187,27706,23366,24502,154,4423,8232,1374,1299,730
39296:
39308:78980,73700,43149,13135,6525,1694,39084,37060,6925,1800
39379:115628,115297,121211,122920,119334,116184,121774,109579,53530,79397
39391:17235,73987,16357,31104,9197,38177,5187,11107,12612,19984
39393:71910,95856,72562,42869,14113,10647,17186,3186,3619,1924
39394:
39429:
39430:114661,75517,46804,2800,60061,47831,88499,39465,1258,11356
39432:90777,22984,47267,98149,73220,47452,76957,68426
39458:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
39469:121258,104159,29348,20004,18564,10995,21110,7916,22740,2956
39515:79403,72562,42869,22341,14113,10647,8597,17186,34592,763
39518:101157,6225,102234,88867,19823,66557,13647,19528,31597,33082
39528:
39555:121558,79403,99714,22341,8597,1300,34592,763,7716,14626
39556:121286,115124,851,14293,29526,1148,14729,13737,4536,3093
39567:
39580:68314,42645,19193,28045,23724,14551,1130,2661,3249,7556
39592:97731,37375,31776,12378,39182,68636,63520,45608,12687,11648
39594:
39617:
39623:
39652:
39662:50336
39693:122052,110728,107384,109360,30924,22891,1701,7874,7611,279
39694:112523,118073,97079,97551,85709,69150,95326,42632,75789,47875
39707:53232,26339,27634,39440,24707,6122,8427,16284,8867,2816
39718:17235,73987,16357,31104,9197,38177,5187,11107,12612,19984
39730:
39731:
39796:32973,2892,75250,8500,15269,60009,13299,8911,28352,31456
39821:99630,29201,68284,32782,60850,12029,20059,25821,13814,4696
39822:122209,67289,37780,7813,12830,3280,466,5059,60,5183
39863:6989,42645,19193,29859,58033,26587,30505,37287,3274,4991
39865:
39876:
39877:99630,68284,83454,29201,8751,32782,47336,67137,20059,25821
39878:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
39896:
39903:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
39926:118053,109026,90597,37214,56145,5736,10708,615,11789,10707
39927:
39932:
39940:97077,61239,40756,8224,23995,12769,6979,30427,19370,24568
39967:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
39979:13826,23993,51479,67109,18409,14151,36526,2280,13751,1728
39983:
40040:
40043:77541,103726,91545,23817,5069,15304,25575,23263,5729,17990
40053:121561,77206,16607,21410,61239,23995,12769,30427,13732,9311
40055:
40069:115593,114254,117651,54370,11248,65729,101128,69497,86854,50016
40098:77541,103726,91545,23817,5069,15304,25575,23263,5729,17990
40101:120929,87563,10187,2638,23366,24502,5533,4423,8232,16675
40115:97359,86554,67172,37321,31984
40120:
40123:122145,120773,26371,25174,24245,1095,5470,2904,3308,5929
40129:
40149:122295,122631,123340,30959,5147,10014,4727,3605,25727,7795
40158:68314,28045,19193,42645,23724,14551,1130,2661,3249,7556
40163:92632,105476,104808,18074,15689,27634,9169,39440,24707,38682
40189:120413,90597,37214,51892,38247,5736,10708,11789,5749,14147
40190:120407,111634,121190,105138,51635,37836,25237,7273,38251,10904
40195:122209,10995,21110,7813,3280,466,60,8187,204,605
40196:
40215:121688,121828,5722,68414,29363,5195,10607,17464,4855,764
40226:68314,28045,23724,4727,3605,14551,25727,1130,8156,2661
40229:
40234:122052,109360,30924,46266,22891,43790,7428,14590,7874,279
40235:68314,28045,42645,19193,23724,14551,1130,2661,3249,7556
