29569:17,866,358,510,610,7560,3431,1103,9051,59840
29573:29,84,866,8,58,616,76,654,302,17
29578:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
29607:378,7006,17839,16800,24318,12548,42382,102000,81340,62751
29608:95425,1326,13486,1849,66479,11425,15706,79992,44307,103413
29620:21537,26424,54152,18451,568,5527,111643,78762,115422,95277
29668:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:1003,4568,16258,118193,1712,16881,13381,10130,24875,118016
29724:224,356,656,199,1804,670,22136,6286,2822,89658
29725:7454,13060,25589,33595,93881,22967,75809,34204,64511,118791
29763:674,76213,65979,29793,89860,81314,98697,97875,73871,118773
29777:108040,8322,16965,13077,30815,4409,16035,62598,13245,93586
29781:901,168,2642,2103,6063,3288,4372,463,7994,7544
29786:2139,802,18301,29159,48486,26496,46791,482,4195,68425
29825:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,84,327,7334,38004,44949,9594,14669
29853:31350,8747,49869,574,13997,4973,40238,78882,51710,107609
29864:29,84,866,8,58,616,76,654,302,17
29869:17,302,654,76,616,58,8,866,84,29
29873:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
29885:60507,115906,114503,1712,5184,822,12951,22527,70556,70470
29892:12720,62259,947,4647,24694,75477,101286,41140,32745,111486
29898:214,51284,84687,90529,120344,121676,1759,65863,23820,117588
29914:17,302,654,76,616,58,8,866,84,29
29921:28217,7047,43751,508,2609,61835,107365,88601,50944,70936
29922:17,302,654,76,616,58,8,866,84,29
29923:2500,5080,3731,1912,32437,36156,90780,91408,102661,119608
29930:17,302,654,76,616,58,8,866,84,29
29943:56568,45974,53369,15204,55191,62857,32511,29175,80525,26710
29956:17,302,654,76,616,58,8,866,84,29
29968:8692,59964,83825,3159,11543,20163,79660,37186,83776,47480
29972:2139,240,23622,7886,42721,7080,80298,117532,113790,119900
29993:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
30064:11407,112718,115161,112272,1119,2162,3565,77331,80017,35627
30071:899,48,692,802,14880,17247,45082,23653,82629,109311
30085:866,327,3292,3256,22918,66310,100144,48664,49376,37905
30088:17,1267,4456,5176,571,21366,17485,302,29310,28038
30094:114761,29,650,568,409,182,3527,743,53420,21476
30100:710,15573,2644,44669,10146,18487,41025,41293,83900,68185
30111:85766,49976,4021,6397,2058,8700,90570,77616,9617,72372
30151:89699,75140,51770,77977,38292,55758,17,866,13083,8161
30164:118688,66125,67774,79775,1790,8445,2704,38283,22351,116512
30189:17,302,654,76,616,58,8,866,84,29
30212:29,84,866,8,58,616,76,654,302,17
30219:29,84,866,8,58,616,76,654,302,17
30227:119968,9916,36175,5117,6496,2526,9154,15334,1618,60527
30247:4954,46556,1566,601,584,16127,37744,47411,6980,73130
30264:32308,17,518,162,116,944,482,2582,8803,16167
30282:3081,15573,702,16642,14677,47321,54841,42907,64155,46185
30288:64682,34445,6201,41996,36886,102023,55391,108058,7076,115289
30290:17,302,654,76,616,58,8,866,84,29
30304:2686,119666,75123,69916,84984,10126,26641,15287,21005,46704
30309:117286,1462,3125,60607,80394,30426,77745,91081,41404,115228
30312:2947,4171,23271,1837,31534,25830,73326,87400,100922,57354
30328:87915,873,1109,1131,1508,7048,60519,105804,71944,42969
30335:17,302,654,76,616,58,8,866,84,29
30354:1359,85639,2200,1266,24261,8355,118830,3433,18138,106358
30375:79544,17,2121,708,1886,10639,58250,106542,109338,99319
30392:94122,5575,530,6353,5753,12633,42724,94258,50991,89421
30396:103903,68898,43804,85973,47254,107298,100358,692,51444,71206
30399:57916,47791,15532,95019,76,2512,14885,2757,29174,21789
30401:64,42440,12637,3041,10246,67574,48208,88524,104391,120791
30417:1372,1589,2427,56471,71285,113178,115156,40,28979,61493
30453:99573,1348,10043,13586,19808,38657,86267,13395,104663,44983
30481:70,698,92131,45076,2139,358,986,3167,22365,12706
30482:123026,654,70,736,289,1558,1089,1578,827,96891
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
30543:564,356,1187,116,375,4123,99994,107147,7031,105342
30582:81,2379,630,1650,3852,13306,32392,108478,29553,104915
30610:17,302,654,76,616,58,8,866,84,29
30617:1471,1822,1539,5025,13378,6001,33879,23756,6427,31104
30621:76,866,361,482,15720,1772,11788,11174,77675,34850
30622:29,84,866,8,58,616,76,654,302,17
30626:47544,122762,38175,78853,14570,66614,31256,108588,31252,83017
30647:3148,10950,16964,115174,76,361,1069,953,45123,65060
30670:29,84,866,8,58,616,76,654,302,17
30694:741,22420,13581,29000,5671,68489,19943,94932,51544,100536
30698:17,302,654,76,616,58,8,866,84,29
30701:4754,81,2241,3374,16404,13306,52205,42354,98579,4216
30712:84927,96249,85437,61845,113590,108751,66391,15064,36825,109548
30721:449,33972,35667,8,650,289,101,1772,7407,5169
30738:1400,574,1205,1446,13895,12962,11470,19015,4201,21441
30739:13088,245,2935,7869,2897,5991,5614,8871,55570,30779
30764:86345,236,3841,892,5604,187,9088,333,18816,53498
30767:29,84,866,8,58,616,76,654,302,17
30825:19991,104566,226,5738,3509,924,23569,16794,82993,52735
30840:40,6299,60434,14422,47233,112532,47631,118276,107399,111868
30854:17,302,654,76,616,58,8,866,84,29
30874:302,8,4664,10084,43493,4807,49643,53619,48958,107023
30876:8700,26488,3789,2520,3755,41129,17708,22891,75852,66454
30886:2939,3476,4993,28524,77086,47768,1636,30754,84843,85538
30887:535,4880,7556,379,1887,10786,25230,10666,72352,113749
30901:118583,17,861,873,598,66871,17017,64613,10471,74454
30902:3448,13203,18114,40010,16911,14750,11396,19578,110203,26174
30906:29,84,866,8,58,616,76,654,302,17
30921:68947,21626,54872,81748,24032,22180,58748,49652,54781,88292
30927:7885,8907,26285,58,2151,10274,3622,9735,41837,28264
30934:780,1471,1205,9790,11242,17798,4588,56558,41145,21932
30937:6901,9289,46,1651,4586,3095,4110,48431,62069,112873
30958:2246,47482,1446,13895,10451,23824,12951,14790,20707,77175
30982:83110,35355,69909,986,33504,76688,20985,51863,50352,32864
30984:29,84,866,8,58,616,76,654,302,17
30989:17,302,654,76,616,58,8,866,84,29
30990:5512,27070,20614,50561,28681,58398,58802,68999,34534,58348
31000:17,302,654,76,616,58,8,866,84,29
31001:263,23838,99741,11973,4875,12565,42792,65489,45339,81658
31004:47616,56119,12508,6903,36730,24524,7656,116156,112102,101518
31005:109530,17,58,29,93313,78124,103758,71361,16126,18843
31010:17,302,654,76,616,58,8,866,84,29
31016:29,84,866,8,58,616,76,654,302,17
31023:29,84,866,8,58,616,76,654,302,17
31034:17,302,654,76,616,58,8,866,84,29
31096:179,167,915,7909,4508,3319,19495,11234,28014,50615
31105:5488,10648,110830,106,877,6066,54703,70796,107581,77850
31113:17,302,654,76,616,58,8,866,84,29
31118:17,302,654,76,616,58,8,866,84,29
31130:17,654,394,8153,15809,7738,7577,10137,69017,66581
31151:238,1109,447,27307,18305,2524,56811,34769,52002,115148
31158:17,302,654,76,616,58,8,866,84,29
31159:591,645,4755,1352,1205,2880,189,1712,26749,95232
31175:17,302,654,76,616,58,8,866,84,29
31225:124,6033,5078,28325,138,901,1212,5303,47258,18496
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:29,84,866,8,58,616,76,654,302,17
31273:29,84,866,8,58,616,76,654,302,17
31274:17,302,654,76,616,58,8,866,84,29
31275:5689,30919,115479,99513,72215,115098,84586,1023,2021,43222
31288:17,302,654,76,616,58,8,866,84,29
31293:29,84,866,8,58,616,76,654,302,17
31321:29,84,866,8,58,616,76,654,302,17
31345:17,654,3071,4333,9346,7785,86821,93335,98162,30638
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:610,5389,72101,600,91401,107952,86368,76449,93565,115079
31371:114974,2602,2878,77527,109077,87715,120611,78373,109397,94165
31386:899,1187,2076,30504,32906,90750,101501,71822,94887,72098
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:36126,19795,62402,564,103,2342,11887,7153,6680,11732
31475:102410,29,301,568,45,1549,2935,6455,16625,71089
31497:97902,140,1509,550,17071,21285,4156,24335,61309,44156
31499:17,302,654,76,616,58,8,866,84,29
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:29327,66646,95444,98118,25141,650,1709,14176,89290,22828
31541:29,15754,85479,95719,7624,4032,85640,32923,34178,105048
31545:29,84,866,8,58,616,76,654,302,17
31551:1991,3474,53549,51698,29,62,642,54344,40902,49222
31563:113546,68854,28324,68710,58525,48781,3595,83015,77037,53590
31578:2848,14237,8226,2291,17582,16697,59396,47902,39682,74799
31585:68624,3081,1081,5550,27420,38736,18850,34823,25669,86461
31597:29,84,866,8,58,616,76,654,302,17
31639:2068,2609,3568,890,29079,25207,83266,104350,108190,24896
31644:2275,3599,4292,10267,9417,8252,7994,97608,78414,30599
31653:6754,3370,840,3196,10541,17380,47456,38848,24642,96090
31687:4364,3711,3081,730,1374,154,7468,27706,29252,75619
31691:17,302,654,76,616,58,8,866,84,29
31696:29,84,866,8,58,616,76,654,302,17
31744:79544,17,2121,708,1886,10639,58250,106542,109338,99319
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:574,10832,9491,23491,21031,437,7925,11897,25171,37590
31822:17,302,654,76,616,58,8,866,84,29
31890:72590,931,525,18711,83615,85494,114078,105193,107208,91515
31920:947,774,908,3506,1827,2714,2403,1524,99086,93301
31926:16079,76131,327,8663,65107,33195,34043,49680,96012,90515
31933:5886,1149,42089,26131,26519,88492,21913,48276,57113,65343
31937:449,5517,8587,25955,34440,36847,35800,101343,91689,35914
31947:17,302,654,76,616,58,8,866,84,29
31955:2030,749,1685,4018,8130,4662,25935,37151,11746,22767
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:23818,1243,24012,100997,1039,15573,39505,24765,37010,46196
32032:96006,26105,74642,45733,1703,4262,4958,108768,72110,108894
32043:84486,17,15793,70369,59211,44545,70546,71524,121140,71192
32072:122493,17,354,361,899,1023,1527,4825,4907,2734
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:118068,616,29,285,236,394,331,1001,2829,5746
32110:1884,17,866,358,22920,18879,30196,53831,12430,35093
32123:17,302,654,76,616,58,8,866,84,29
32140:654,84,29,650,226,568,1476,66,4765,2764
32145:17,302,654,76,616,58,8,866,84,29
32161:29,84,866,8,58,616,76,654,302,17
32165:29,84,866,8,58,616,76,654,302,17
32180:3288,1682,877,10752,6606,22327,13728,40319,85612,117804
32185:17,302,654,76,616,58,8,866,84,29
32189:111272,109369,780,5767,1898,41771,88124,47469,113807,120606
32191:77069,1412,1360,807,31609,56527,15340,302,31878,68859
32205:84912,17,361,5097,18425,76,698,986,1069,1730
32215:3001,859,2369,4456,7551,48646,78632,29563,77295,119983
32242:616,330,4442,31288,60870,35906,17784,112171,57145,52405
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:102410,29,301,568,45,1549,2935,6455,16625,71089
32291:17,302,654,76,616,58,8,866,84,29
32300:23735,40667,75041,33905,59993,58,564,44,10597,90921
32329:29,84,866,8,58,616,76,654,302,17
32338:94131,1446,3977,905,13895,39800,5675,9196,72623,92277
32355:17,302,654,76,616,58,8,866,84,29
32356:29,84,866,8,58,616,76,654,302,17
32364:5169,5655,9444,26640,1039,15573,39505,24765,37010,46196
32379:13134,24242,56879,98835,9725,77230,71529,3790,96335,79932
32409:698,4,14890,10305,1068,14524,36126,19795,11732,62402
32422:17,302,654,76,616,58,8,866,84,29
32439:29,84,866,8,58,616,76,654,302,17
32451:2514,16476,616,6,1937,3223,3841,10012,6130,27460
32477:29,84,866,8,58,616,76,654,302,17
32493:122190,15,238,45,1403,999,1089,2018,5299,116294
32495:17,302,654,76,616,58,8,866,84,29
32533:13894,16340,6616,24517,86938,123024,6545,47041,100877,107830
32546:17,302,654,76,616,58,8,866,84,29
32565:2140,1359,3717,2228,105837,55384,24638,116963,71845,117145
32571:13732,1196,1535,3101,493,3081,6068,1146,11762,10709
32580:1335,8111,4127,76918,57912,111524,28125,47232,19786,13043
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:29,84,866,8,58,616,76,654,302,17
32625:120003,302,84,70,354,361,94,947,749,28926
32628:17,302,654,76,616,58,8,866,84,29
32641:9669,24124,43383,13592,18260,28611,68689,7575,18656,8952
32647:6996,650,2868,560,1213,11153,13074,13296,2872,40021
32656:29,84,866,8,58,616,76,654,302,17
32667:17,302,654,76,616,58,8,866,84,29
32675:29,84,866,8,58,616,76,654,302,17
32684:76,944,1136,633,788,3194,31920,26046,14990,112364
32701:17,302,654,76,616,58,8,866,84,29
32707:17,302,654,76,616,58,8,866,84,29
32715:109333,1966,1007,23370,33802,120111,106481,66625,102396,122917
32751:76,76494,6840,37121,262,13751,14013,17396,4403,60637
32773:31478,354,138,2609,25829,22920,14082,79394,116462,115760
32776:4797,73299,12993,45742,10881,14928,28866,93439,104749,74994
32780:15287,21005,46704,1091,11584,79575,2680,95594,84669,21122
32817:616,70,226,32,709,1908,13235,3659,48035,13422
32819:17,302,654,76,616,58,8,866,84,29
32822:4292,2059,5242,3157,17988,101605,88872,26362,96058,122882
32823:99682,88399,112213,77997,115622,23435,112441,96195,72233,86793
32843:54758,30431,113352,63748,116825,378,83911,22145,95288,109034
32871:15,327,780,2733,5287,5000,217,89861,11405,74382
32879:77520,2265,1913,31633,24037,27768,2282,21913,59579,64737
32893:2155,114431,168,2259,10020,617,36869,32609,49029,23337
32902:17,302,654,76,616,58,8,866,84,29
32917:1181,508,4174,1389,4372,1066,1166,14741,92818,113471
32919:6541,13586,7508,45019,24741,104253,59364,80250,5465,48151
32921:5928,13625,73201,73428,7526,385,805,11281,62840,11401
32936:7037,811,6690,22920,59725,32724,85446,112360,2886,116554
32953:17,302,654,76,616,58,8,866,84,29
32955:4299,4205,8191,56091,32142,45199,37086,82167,16237,122092
32977:17,302,654,76,616,58,8,866,84,29
32978:9426,65666,48602,115784,16036,9093,8019,42903,15896,119188
32982:17,302,654,76,616,58,8,866,84,29
32984:7821,901,472,6855,18190,24856,58259,47929,68712,115752
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:81722,76183,616,944,395,7194,13386,38382,33358,85935
33043:114259,114,6243,2588,17717,22713,29757,89843,78932,121130
33045:363,273,1499,1804,1825,8384,3793,26752,112857,21583
33108:90321,115799,103984,92998,986,42907,21973,6998,22097,87207
33135:81,2275,1460,189,2579,565,4261,8498,90833,71954
33136:3288,4413,5017,1116,91614,13822,2337,7006,15167,63986
33149:29,84,866,8,58,616,76,654,302,17
33151:83110,35355,69909,986,33504,76688,20985,51863,50352,32864
33181:29,84,866,8,58,616,76,654,302,17
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:112124,301,62,182,394,1744,1065,3855,1875,15921
33232:116092,58,116,674,1313,680,7827,5702,383,11803
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:29,84,866,8,58,616,76,654,302,17
33316:102410,29,301,568,45,1549,2935,6455,16625,71089
33346:10859,20288,8973,11526,3536,8673,3147,55545,53358,8814
33352:106240,342,7611,2386,6629,19857,5539,102615,108024,93724
33355:7037,811,6690,22920,59725,32724,85446,112360,2886,116554
33364:42919,301,327,4268,7210,6527,1795,49333,42026,20371
33373:11298,21069,44,574,2460,22385,47418,77226,62392,120003
33374:2345,25,54167,92196,96177,63121,5545,31227,33055,23664
33406:2139,8218,2778,30317,15371,1069,3101,709,30539,101459
33409:29,84,866,8,58,616,76,654,302,17
33421:13396,105253,58017,120751,115252,76864,7572,48962,78879,79234
33432:1097,64496,902,1804,155,86,6157,1927,15697,5315
33443:18017,6059,9230,32827,117598,236,431,3448,5080,44556
33453:17,302,654,76,616,58,8,866,84,29
33454:11637,51419,76013,22,36630,8731,19434,20340,76647,25103
33491:16258,5383,107987,59838,15191,780,5860,19616,8899,37827
33525:41633,54894,47466,86845,68725,17363,100802,88658,1333,120479
33527:17,302,654,76,616,58,8,866,84,29
33528:76,431,1693,1539,2312,7622,42443,58360,91343,86505
33539:518,5553,15914,21651,28225,46204,110561,39246,117240,103831
33541:912,3237,86744,54459,931,2337,3509,4103,61774,70794
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:86808,99983,86058,103630,698,76468,19350,21426,89371,118749
33561:29,84,866,8,58,616,76,654,302,17
33582:29,84,866,8,58,616,76,654,302,17
33590:112723,81,554,1313,6108,7906,10415,75184,59932,60085
33614:25727,30644,20015,23849,17089,33043,1001,900,84084,97966
33615:29,84,866,8,58,616,76,654,302,17
33616:4194,41065,46994,23102,74367,89820,84689,50442,37312,66881
33621:29,84,866,8,58,616,76,654,302,17
33652:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
33702:76384,38422,105302,1604,7941,13893,39963,62617,57419,75664
33707:2618,3819,14617,630,16800,39336,780,348,53381,14999
33721:15597,38470,1348,10503,41398,94833,46481,96665,58160,88586
33722:29,84,866,8,58,616,76,654,302,17
33737:19452,66252,302,58,239,398,395,15427,115834,105632
33752:17,302,654,76,616,58,8,866,84,29
33783:1200,3288,2097,14020,25030,102869,36618,47089,6411,39569
33787:53934,650,356,3231,5189,1419,2552,5183,1989,47275
33789:17,302,654,76,616,58,8,866,84,29
33807:37904,1400,574,5557,135,4792,4394,16381,19458,105731
33808:76954,654,76,616,564,591,331,490,31745,20733
33809:1991,1712,3172,1923,2686,26191,16145,43956,53455,92873
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:1455,19651,96134,285,947,1348,908,2153,26935,60055
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:17,302,654,76,616,58,8,866,84,29
33869:76114,10180,15299,19561,26302,53364,70575,26523,50020,28533
33874:717,17,302,70,736,6,245,62,2743,61696
33884:18680,8159,12720,62259,947,4647,24694,75477,41140,101286
33910:285,62,429,596,13832,7067,41067,70833,115942,73308
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:2921,162,1362,1131,345,10491,37053,37433,47031,122884
34022:17,302,654,76,616,58,8,866,84,29
34027:15207,65648,59447,225,1957,6503,36541,87249,76196,61003
34041:6759,2944,594,18599,30108,23558,103606,72342,17,30071
34048:27819,5468,40639,19910,28710,992,37389,3935,48029,52512
34054:17,302,654,76,616,58,8,866,84,29
34068:699,14370,2326,1100,21220,81,718,2967,3423,4131
34092:1489,224,62,14504,104766,56697,89028,54479,83353,48337
34093:43529,114230,118522,114619,110719,99539,673,32792,58048,110701
34105:29,84,866,8,58,616,76,654,302,17
34106:81698,117,64,121832,6463,15112,58201,52819,54573,50785
34119:17,302,654,76,616,58,8,866,84,29
34124:1558,116,2512,2224,47608,4611,83945,10610,59361,81297
34148:29,84,866,8,58,616,76,654,302,17
34172:11941,13396,5523,2283,110105,123316,20408,2562,71369,96044
34174:19369,12463,22920,873,986,1418,2251,757,11024,17373
34179:22766,60686,45660,64384,2687,3190,6310,27444,27045,15450
34188:8,84,378,2030,1936,3505,9678,7735,28994,86533
34227:236,119,429,755,6613,435,43173,10486,46942,25192
34292:616,327,861,4008,788,701,19643,2674,77826,28088
34293:17,302,654,76,616,58,8,866,84,29
34304:5232,18244,51945,113950,118275,111549,116993,373,747,36784
34309:12458,439,21435,35447,554,4268,3088,530,1262,4137
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:119680,33217,19919,104213,1712,24310,5697,103941,16309,103454
34347:431,5000,14152,24775,31234,34104,44247,109246,80529,83461
34350:17,302,654,76,616,58,8,866,84,29
34378:17,302,654,76,616,58,8,866,84,29
34398:6690,18059,2223,6024,30257,25306,42438,90254,38658,68448
34403:103141,75018,53577,94978,2898,21193,68370,93908,39438,102624
34421:2256,43475,302,29,780,1987,2326,188,16515,3385
34433:29,84,866,8,58,616,76,654,302,17
34468:15583,5182,69412,357,5991,79069,64659,110270,73049,120099
34470:29,84,866,8,58,616,76,654,302,17
34492:9877,11824,18102,30508,1538,11240,29700,62935,94884,70114
34498:88604,78084,67603,23843,102947,74717,331,4372,2636,10173
34499:8,431,449,3841,5575,1587,13065,1743,13019,122545
34511:8,431,449,3841,5575,1587,13065,1743,13019,122545
34512:2843,3613,8167,10003,103444,93194,109727,106591,10919,66729
34523:17,302,654,76,616,58,8,866,84,29
34527:29,84,866,8,58,616,76,654,302,17
34529:162,568,2338,482,6496,5350,22331,3215,25027,25540
34541:6063,43530,114832,122691,76,3214,2829,9043,9618,33861
34552:69340,924,13789,18045,99437,116035,2547,53668,30792,102104
34553:60345,2162,1069,496,1871,3389,5176,11644,17692,13058
34579:11015,24534,18996,7694,104250,101798,106748,114939,18953,61189
34594:29,656,119,932,69755,112114,17,358,24261,8168
34603:361,5465,905,14683,15616,31631,43808,84610,67254,71195
34628:65936,107640,96519,116857,70242,116411,64481,58050,37342,52979
34632:564,1220,1318,19912,34634,20830,56665,109903,21117,108449
34681:47616,669,50871,6903,36730,24524,7656,116156,112102,101518
34697:65,1825,2427,466,9580,12266,20287,62580,91573,85302
34698:1951,29097,60347,74075,301,6545,1043,41612,31234,34422
34702:447,3632,3216,5059,13278,58692,55883,113570,118717,111877
34703:17,302,654,76,616,58,8,866,84,29
34709:28279,8783,35660,7165,3095,5775,16406,9557,31739,8927
34710:511,1965,5395,13470,19791,30613,8919,33372,93968,108470
34717:17,302,654,76,616,58,8,866,84,29
34740:1313,6108,7906,75184,59932,60085,6974,14642,5970,112723
34741:29,84,866,8,58,616,76,654,302,17
34742:249,6082,105565,100971,120981,118559,117666,97478,8445,5791
34753:85017,7622,13016,3739,27322,6049,92079,75114,41620,86391
34794:95032,1462,1871,13750,75115,40853,61636,94835,71576,109043
34820:899,709,6491,32616,54851,29867,60905,13737,53068,26885
34833:55407,1558,3323,2657,814,5145,8728,21462,21356,6256
34837:17,302,654,76,616,58,8,866,84,29
34839:29,84,866,8,58,616,76,654,302,17
34868:17,302,654,76,616,58,8,866,84,29
34885:5738,3506,11928,69304,429,1069,13,11448,50691,75676
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,92483,220,1351,13151,42662,62976,32210,102308,97862
34901:347,1784,79364,441,6366,29543,7980,15215,70970,35236
34906:17,302,654,76,616,58,8,866,84,29
34917:29,84,866,8,58,616,76,654,302,17
34936:29,84,866,8,58,616,76,654,302,17
34973:119543,1790,5184,78038,61495,98045,95517,100713,84639,123151
34974:50507,76,670,5869,6489,94428,112505,113037,99157,7689
34976:17,302,654,76,616,58,8,866,84,29
34978:6284,47099,88144,51288,13886,101337,34020,2452,95842,80454
35005:59708,5512,27070,20614,28681,58398,58802,68999,34534,58348
35021:2450,18,4374,7010,797,115761,11155,43267,53637,105006
35026:17,302,654,76,616,58,8,866,84,29
35086:564,5725,6820,2934,58798,63964,70935,98774,52644,115670
35087:2121,471,87603,62375,495,6759,43503,99172,11279,121960
35092:97604,3372,23467,27666,62962,71746,115500,118368,110959,122594
35127:17,302,654,76,616,58,8,866,84,29
35150:2852,27113,41881,49183,54536,120042,303,1355,15695,87169
35151:13065,302,301,2140,1362,1097,5017,4275,2514,8216
35166:29,84,866,8,58,616,76,654,302,17
35167:9497,80793,518,4364,92391,3789,2048,4600,95492,44901
35176:29,84,866,8,58,616,76,654,302,17
35211:27127,6905,38284,46547,69907,49796,398,12229,1700,1356
35212:5536,17,4475,10438,37528,59900,79285,93411,61810,88667
35214:29,84,866,8,58,616,76,654,302,17
35229:17,302,654,76,616,58,8,866,84,29
35231:29,84,866,8,58,616,76,654,302,17
35241:2715,7838,4696,12812,2738,18783,8786,29282,36726,50902
35244:29,84,866,8,58,616,76,654,302,17
35251:2930,4169,1043,132,4466,6012,55145,96960,100175,19695
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:9151,13152,46710,44016,66503,117544,6713,11136,38204,117937
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:81,378,1991,964,848,24716,17519,72766,66285,103972
35311:29,84,866,8,58,616,76,654,302,17
35332:1332,2018,1444,717,202,4133,9635,3753,861,3951
35348:1276,726,1712,7577,37121,41293,65145,34698,18826,10374
35365:82184,122325,302,568,1866,2032,6068,17381,114279,122839
35380:76,1102,861,190,429,225,726,5017,5820,2158
35429:17,302,654,76,616,58,8,866,84,29
35448:11194,2031,247,2827,10804,11556,70543,94373,32356,114420
35456:87915,873,1109,1131,1508,7048,60519,105804,71944,42969
35495:5026,654,3234,674,952,2059,76830,38358,92026,64547
35510:7021,27666,11717,33181,45851,100457,83668,73680,90105,12477
35518:105961,48548,22408,884,51264,25155,101345,104305,92553,119519
35525:70,698,92131,45076,2139,358,986,3167,22365,12706
35558:8322,13077,51232,65063,107008,4409,16035,62598,13245,93586
35572:93598,654,29,650,1102,8199,4048,2818,10415,2803
35574:377,8694,4719,58289,117771,3514,15995,41224,40136,31118
35576:17,302,654,76,616,58,8,866,84,29
35582:32261,216,40483,1089,1684,17480,49301,27675,68669,23205
35593:1208,4880,1568,3309,497,12677,39287,24278,55716,112701
35623:80077,60345,1069,496,1871,3389,5176,11644,17692,13058
35676:58985,36081,41421,7641,44227,8530,60044,105042,1397,8119
35688:114797,101,5998,1690,2602,193,454,40804,120487,116907
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:29,84,866,8,58,616,76,654,302,17
35746:17,302,654,76,616,58,8,866,84,29
35757:12052,27152,37196,449,5575,395,3886,52552,92895,112445
35771:81,262,891,4880,1039,614,702,78240,34714,101135
35788:17,302,654,76,616,58,8,866,84,29
35806:236,97,645,6249,27500,52228,19907,12767,8486,63666
35820:17,302,654,76,616,58,8,866,84,29
35826:81,500,2223,2301,7755,27224,56304,31425,33825,105529
35850:459,24345,52,899,48,1187,4173,2062,106471,28625
35859:1200,8384,730,1995,30062,7154,15161,97262,114706,42830
35893:17,302,654,76,616,58,8,866,84,29
35900:112043,58,3101,1152,9790,8081,43798,86344,17125,106265
35901:17,302,654,76,616,58,8,866,84,29
35932:1970,564,698,3081,3105,2778,5356,31789,23797,47506
35941:121140,71192,441,1412,12990,5624,31621,28319,15793,56996
35969:17,1790,13735,37550,43306,73530,93232,120443,78212,13554
35970:29,84,866,8,58,616,76,654,302,17
35982:6916,3718,29435,20176,31565,61470,93563,16620,44488,16422
35989:354,8153,41526,2548,11973,99284,112362,10080,109701,44824
35990:29,84,866,8,58,616,76,654,302,17
35999:30993,27511,535,385,653,3618,5150,7158,13896,6906
36064:17,302,654,76,616,58,8,866,84,29
36123:29,84,866,8,58,616,76,654,302,17
36135:5722,86,1468,16912,33697,19432,60244,45538,109602,103767
36176:17,302,654,76,616,58,8,866,84,29
36179:1546,1176,13988,7523,20836,7981,24467,88492,28227,29543
36185:116573,3409,7140,2596,10020,13496,994,51063,98780,95712
36193:17,302,654,76,616,58,8,866,84,29
36196:29,84,866,8,58,616,76,654,302,17
36210:17,302,654,76,616,58,8,866,84,29
