31113:
31118:
31130:65867,119818,73746,42447,115891,16626,81637,57737,66581,103277
31151:92022,34769,78862,6041,10422,115148,52002,56109,64591,122440
31158:
31159:50931,70657,59650,8350,19703,26698,95232,86860,69342,84825
31175:
31225:25261,24287,47258,22901,18496,91253,25336,72527,46394,40677
31236:
31239:
31267:27043,49707,4710,1241,60265,26320,68027,12538,35198,65286
31273:10923,120409,64949
31274:
31275:30706,30919,84586,115479,47811,72215,83805,115098,99513,118508
31288:
31293:53538,59143,9234,55215,66724,100148,47339,77651,21075,120103
31321:62489,47506,79096,23371,44900,26793,6738,30403,59340,33324
31345:26295,45445,98162,69851,86821,120326,58723,93335,32888,111061
31348:
31352:
31355:
31356:600,91401,76449,107952,103426,115079,86368,29402,44711,93565
31371:114974,109077,91292,106621,120611,78373,77527,87715,120418,94165
31386:18904,50119,9946,72098,71822,99232,94887,101032,101501,104454
31405:
31445:
31462:36126,14524,13624,24655,11732,20855,69251,7429,62402,11102
31475:9360,16625,71089,82979,102410,95670,94227,92871,90056,46671
31497:24335,41640,61309,55363,68204,44156,28553,97902,89735,76420
31499:
31502:
31508:
31510:98118,89290,95692,22828,115088,25141,95444,51619,66646,117320
31541:32923,34178,57704,95719,93599,27672,111294,85479,105048,31112
31545:68051,91088,68023,13086,82785,4474,100082,101124,7098,120913
31551:53549,49222,120444,90640,119681,15709,40717,122757,51698,10608
31563:58525,113546,113864,28324,25486,118479,68710,17007,92846,122965
31578:59396,70299,39682,47768,74799,68370,47902,117289,113585,82309
31585:69532,89323,91642,83814,45692,23282,63654,112657,86461,11291
31597:64213,80499,20706,80867,36902,70125,94594
31639:32724,83266,104350,112360,120194,2886,116554,85446,7923,108190
31644:54506,34204,22967,64511,3253,97608,44696,30599,78414,118791
31653:16253,3370,38848,47456,96090,58407,81857,112146,94340,90185
31687:29252,42376,52571,159,75619,69662,44309,105443,104146,19535
31691:
31696:60576,20604,41386,109485,118306,104129,60077,15367,81079,57108
31744:106542,99653,99319,65391,82951,45293,104569,79544,109338,93223
31751:
31789:
31791:
31806:13379,33160,65429,37590,62769,29030,21478,49964,41956,112591
31822:
31890:73772,122169,85494,91515,72590,82401,114078,111574,107208,61068
31920:19661,9270,69861,55007,76844,66776,99086,93301,57251,115530
31926:86773,76131,96012,119586,88355,90515,115745,16079,49680,104520
31933:29543,28227,35268,31017,9260,5886,48276,57113,65343,90348
31937:36847,35800,101343,42918,15251,35914,77511,33782,91689,80054
31947:
31955:79573,92247,6721,121814,110796,89431,122089,106413,78237,122248
31958:
31985:
32010:62528,75000,15477,100815,23818,46196,103505,120759,100997,37010
32032:108768,37379,108723,48348,72110,30161,96006,74642,78460,111001
32043:71192,84486,100355,71524,118453,121140,56996,78795,122250,70546
32072:63670,35619,57987,17068,109031,10987,16911,93157,122493,28313
32076:
32104:
32105:14059,16786,35859,242,62162,12895,114452,51925,72845,118068
32110:18879,12165,9394,15808,53831,31223,42714,12430,35093,108579
32123:
32140:62826,2764,59097,106571,87343,19392,107082,33051,102628,30280
32145:
32161:46064,34845,52621,54027,38175,85153,72056,34930,120359,68829
32165:72499,32914,10888,25030,57995,39412,102504,42168,50508,113946
32180:66694,57282,3438,116536,102720,66332,80187,112934,27714,117804
32185:
32189:41665,88124,47469,79532,113807,90748,120606,109369,7483,111272
32191:31878,16251,10723,64808,68859,64849,105709,86951,70144,77069
32205:18425,52680,36098,51205,19340,30341,43461,23755,6655,84912
32215:48646,56611,41679,52017,8814,78632,29563,9458,119983,77295
32242:35906,80346,17784,50846,112365,52405,88196,57145,83730,95629
32250:
32251:
32256:
32286:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
32291:
32300:45201,33905,40319,40667,75041,59424,3438,59993,59247,90921
32329:38338,73513,86163,43706,66509,75788,46609,100464,73086,120357
32338:32010,24120,42504,15328,6961,46139,92277,92222,94131,26262
32355:
32356:785,20405,11902,686,17546,32616,17191,84336,80152,119665
32364:9444,72645,24765,51025,13161,68049,26640,48594,46196,37010
32379:113422,78059,71529,34501,18153,115849,81173,77230,79932,104074
32409:14524,19795,20855,24655,13624,11732,7429,69251,62402,11102
32422:
32439:3183,18232,52200,51,86479,105164,39277,103877,60464,52056
32451:16329,777,4336,59143,66724,27460,37309,77651,120103,107592
32477:108520,37851,95744,71538,24860,105568,60427,20520,94237,106901
32493:18364,4336,35603,116294,122190,48050,114445,108789,60041,88612
32495:
32533:6616,24517,47041,48384,107830,86938,94480,100877,123024,112109
32546:
32565:71845,4595,61472,101609,87033,2942,101607,117145,85460,69886
32571:13948,1146,11762,13732,22411,10709,6005,107977,106398,51106
32580:13043,62659,13754,57912,77558,52593,17963,120970,107853,111524
32583:
32584:
32624:110752
32625:90231,28953,96720,62392,70820,23933,123176,116336,120003,71897
32628:
32641:44594,24124,55538,43243,15178,43868,95788,106588,85312,79341
32647:13296,15522,2872,31324,4909,27314,20579,40021,21325,43246
32656:34880,58912,30724,41706,35080,48701,120840,72716,73572,103953
32667:
32675:68,106277,54178,81708,15023,1899,64343,111031,107702,56455
32684:27427,6549,46024,20776,45787,99039,48643,112364,26206,59004
32701:
32707:
32715:102396,110532,82272,78637,122917,109333,119377,101146,66625,121591
32751:4403,29848,11549,84976,87109,60637,97412,119809,76494,46660
32773:2258,599,43489,17810,89822,115760,79394,92400,116462,56852
32776:15890,28866,95977,74994,107677,93439,67148,79994,104749,123021
32780:74797,24751,20063,38798,92269,27771,863,25820,21122,44842
32817:9456,48035,21574,34687,44084,13422,108744,63862,104353,92176
32819:
32822:100708,96058,88872,98902,106382,26362,122882,101605,105678,29003
32823:35607,99682,86793,108544,115622,112441,112213,77997,23435,88399
32843:96140,22145,34783,109034,63748,70162,95288,113352,116825,108207
32871:81315,3394,74382,89593,86938,111904,116303,123024,89861,105667
32879:65617,29243,16485,101985,59579,64737,23554,91701,17868,77520
32893:84548,49029,107667,82142,45173,114431,52648,103434,34870,23337
32902:
32917:9093,8706,14741,92818,99134,113471,49752,35950,31235,16684
32919:25256,48151,17295,24741,80250,82960,104253,65436,59364,57975
32921:45975,81616,73428,73201,57594,41814,120518,88884,80736,117538
32936:115924,83195,27033,87021,96319,78848,75262,100847,7923,52001
32953:
32955:56091,32142,45199,37086,52061,23592,82167,122092,16237,12927
32977:
32978:45118,48602,59383,119188,122936,115784,42903,67998,15896,41375
32982:
32984:10417,4726,47929,58259,21979,68712,36244,115752,105729,68432
32986:
32994:
33005:50033,70936,76357,50944,76183,43751,85935,88601,7047,33358
33043:29757,78932,40677,73519,100684,89843,102278,86796,121130,114259
33045:112857,29486,58523,114006,119282,21583,116065,75149,107706,106780
33108:83525,101677,87339,103984,87207,90321,115799,22097,97759,92998
33135:11178,53507,59474,90833,110714,79375,49736,54933,71954,96484
33136:69735,33252,82174,63986,91826,114134,80598,104105,101937,109557
33149:97967,97157,93077,98772,84987,39717,105324,104773,65409,71458
33151:51863,76688,20985,83110,82466,50352,119084,73535,32864,36404
33181:19275,24535,56070,6623,26644,47530,33870,57277,102302,21451
33201:
33206:
33207:
33225:39028,8342,35256,115187,122393,46951,112124,86199,34987,114966
33232:11993,383,11803,466,1705,18950,95263,98968,116092,99866
33258:
33261:
33268:4112,52770
33316:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
33346:8673,9739,3147,55545,53358,41679,52017,56611,8814,9458
33352:5539,94023,74406,28728,108024,115322,102615,93724,32198,106240
33355:2886,120194,46905,112360,66922,49458,7923,27033,17590,21822
33364:49333,42026,20371,44133,21321,114465,34267,88135,1427,42919
33373:11298,50477,71654,81422,120003,123176,21069,62392,96953,71897
33374:79900,33055,69389,85985,23664,76440,82241,63121,56679,65640
33406:58460,86456,104851,14118,66687,107438,88540,75136,81303,101459
33409:74690,78820,108822,100923,84228,116543,50997,29457,84592,103225
33421:121888,58017,25172,85442,80148,120751,82280,105253,76864,79023
33432:26205,87209,23245,53439,59717,18891,34052,85333,95345,64496
33443:22243,21001,94695,81783,117598,99433,72346,122741,111581,74445
33453:
33454:24208,76013,33055,70038,23664,104976,88194,51419,82241,61444
33491:107987,49097,76972,83444,84870,39506,83972,60121,59838,114725
33525:47466,94872,68725,1333,69602,122516,94421,120479,103073,113255
33527:
33528:43790,55693,99249,101710,86505,39847,86944,111840,76809,121326
33539:1482,27032,8893,33985,39246,110561,7598,103831,117240,119139
33541:54459,94452,912,86744,95321,107982,105745,70794,92120,117277
33547:
33554:
33557:113397,117581,99983,112563,21426,86058,11148,118749,63234,86808
33561:12475,49936,111366,114799,83913,114979,92599,91176,91720,83430
33582:93908,116161,55454,102624,82309,103141,92141,101087,39438,113585
33590:34214,59932,101693,108577,12407,43032,88420,86995,60085,49173
33614:95651,36092,102326,121709,97966,87966,36272,84084,121691,83147
33615:36227,19925,75359,55562,60987,29822,102417,83571,116694,73537
33616:84689,105997,30210,37312,71201,94836,66881,45169,7607,45824
33621:53672,4117
33652:
33701:
33702:76384,64389,105302,57419,104301,75664,92276,38422,71304,62617
33707:9237,53381,16800,14999,52581,26644,39336,102302,33870,57277
33721:68743,58160,121622,23139,40790,46481,96665,32227,39709,88586
33722:26838,1895,101728,22904,58219,43115,89084,104789,56655,113202
33737:76743,66252,15427,37333,103471,115834,119851,36800,95833,80682
33752:
33783:102869,18277,17479,39569,48928,12844,13550,114543,47089,61771
33787:32813,828,2959,10339,38735,41543,102861,53934,47584,88388
33789:
33807:11430,19458,2802,8320,18477,85271,80639,9147,37904,105731
33808:27382,106182,20733,80799,48915,118154,104538,76954,81056,29288
33809:14879,53455,66697,43728,116211,24176,104010,100394,92873,95593
33837:
33841:
33844:20965,32526,86405,18518,62301,114507,96134,121202,60055,43709
33859:
33866:
33868:
33869:45362,59321,47188,53064,94067,67066,19708,83537,107878,76114
33874:2743,3884,5277,7487,33617,86706,103087,61696,111373,98789
33884:64308,62259,41140,75477,85752,111486,16934,101286,102175,32745
33910:42785,115942,66967,96605,103656,56413,122900,33054,113663,73308
33921:
33988:
33998:60144,62244,73956,102189,53377,14516,37433,122884,50590,47031
34022:
34027:36541,65648,87249,59447,76196,108533,59655,34569,61003,91690
34041:30071,72342,103606,61257,85686,63557,74847,6778,5815,66187
34048:28710,37389,52512,34003,104249,48029,27819,84004,26615,97814
34054:
34068:16217,6227,4131,4548,16387,21220,3262,17713,13840,63933
34092:102768,89028,5943,104766,22083,1489,54479,48337,35950,83353
34093:110719,68960,110701,94307,99539,123162,114230,114619,119198,117418
34105:28511,45975,73428,10554,73201,83173,99519,117538,92129,71184
34106:58160,46481,121832,50785,70607,96665,39709,81698,54573,88586
34119:
34124:104340,79727,26860,67634,81297,116837,83945,111454,114049,64373
34148:18779,74699,71008,15753,51188,85282,67686,122244,108984,98125
34172:110105,71369,67553,123316,96044,12940,25448,2283,2562,83782
34174:19550,34944,25812,12343,17558,27024,46373,38899,117764,86751
34179:52650,92305,80861,22766,45660,83171,108509,64384,60686,32629
34188:86531,86533,35646,50272,24728,50911,63870,111108,95543,106711
34227:25192,53254,72994,7381,52097,64110,12235,112851,8169,86289
34292:54603,84348,28088,85123,77826,7896,76165,29195,120129,98204
34293:
34304:36784,106983,51945,105389,113950,111549,36862,116993,118275,66440
34309:64389,21435,79127,98818,76384,72762,92276,38422,105302,104301
34318:
34335:
34341:105910,104249,19919,34003,16309,104213,66470,103454,119680,117329
34347:65721,60217,49415,116771,97549,41667,50090,65680,44296,113858
34350:
34378:
34398:76357,38658,76594,85935,68448,25510,33358,76183,115980,83265
34403:94978,117289,75018,70299,82309,102624,93908,113585,39438,103141
34421:16515,3385,2256,17805,7586,82577,82969,4327,43475,72513
34433:46064,52621,81872,72056,57062,85153,68844,68829,120359,34930
34468:66615,19916,118536,52784,64659,85548,73049,120099,110270,108915
34470:10824,31651,29547,25068,99595,109638,78638,28703,108332,79669
34492:24239,106391,29700,76632,70114,62935,122808,94884,33585,100820
34498:15244,67603,43979,88604,78084,23843,102947,103167,74717,85161
34499:13019,15898,73567,87067,71746,84313,49405,122545,81153,43848
34511:13019,15898,73567,87067,71746,84313,49405,122545,81153,43848
34512:93194,16497,109727,30467,106591,115369,59129,120989,9659,33205
34523:
34527:52205,4216,42354,52289,96132,75683,98579,75568,21713,34544
34529:25027,22331,36844,81912,39414,109739,6967,36285,25540,61790
34541:50391,17965,71008,85240,51188,82223,114832,122691,50825,115202
34552:110493,117269,116035,76960,59632,30934,62923,99437,30792,69340
34553:13058,50912,54985,20433,28887,31192,80077,8202,116129,60345
34579:61189,14380,104250,31172,71048,106748,114939,78953,96411,101798
34594:1266,6439,24261,18578,8355,8168,69755,112114,118830,21870
34603:15616,30779,43808,31631,84610,67254,29275,71195,105078,49385
34628:116411,115021,107640,64481,98257,96519,16538,70242,52979,65936
34632:1318,19912,34634,20830,45390,56665,21117,119217,108449,109903
34681:37936,24524,101518,86335,89855,121677,116156,112102,7656,47616
34697:42382,55410,62580,4352,18907,101235,91573,87261,85302,58511
34698:37093,34422,36465,79039,91957,92205,67112,74075,99370,74706
34702:118717,123104,91933,6134,90359,113570,108835,87325,108627,111877
34703:
34709:61920,46982,28532,79819,111375,88344,7165,95482,18959,90178
34710:15098,16941,24711,33372,93968,79152,108470,5653,107771,75666
34717:
34740:60085,86995,43032,88420,80208,34214,59932,101693,108577,12407
34741:50023
34742:105565,6082,117666,49395,120981,67956,118559,100971,97478,107303
34753:92079,111475,75114,41620,86391,85017,115220,3011,10753,39872
34794:5508,94835,85140,109043,95032,38194,33995,71576,36171,48635
34820:5114,96012,72058,119586,90515,16079,105500,49680,94753,104520
34833:92744,9395,46445,60979,54384,44586,68750,20971,55407,1158
34837:
34839:22351,66125,79775,92198,45670,67774,49119,113377,77174,118688
34868:
34885:42017,11448,46761,50691,25169,56315,85017,47018,75676,69304
34895:
34896:62976,102308,97178,32210,40013,104003,63874,92483,97862,30941
34901:15261,15215,74205,79364,78725,81421,35236,99944,70970,106250
34906:
34917:66419
34936:87605,22478,85356,112434,103838,75974,72882,37048,95066,90412
34973:98045,67733,110115,95517,18502,84639,81850,49258,61495,80492
34974:103810,112505,64393,98954,113037,75923,74339,7689,116195,50507
34976:
34978:47099,88144,17795,51288,101337,80454,97964,57585,13886,95842
35005:116739,58398,68999,58348,18692,60962,67735,34534,25469,59708
35021:7739,11256,11155,43267,53637,122734,94493,105006,51310,115761
35026:
35086:24340,31823,60900,58798,63964,52644,70935,110603,98774,115670
35087:27191,37597,43503,11279,99172,70828,62375,121960,109168,87603
35092:122594,108286,83189,97604,122589,118368,110959,121984,114455,115500
35127:
35150:87169,18940,54536,32995,87274,19215,86404,118985,120042,103209
35151:15809,7223,38892,25552,7001,62639,121096,97504,57903,62287
35166:99712,10519,29255,119715,92549,122916,42815,33463,59565,114774
35167:29108,29946,80793,118093,98494,94233,75924,41938,92391,120078
35176:2385,52205,42354,4216,52289,75568,21713,75683,96132,98579
35211:46547,120531,49796,67291,5061,71947,121047,23546,69907,85079
35212:59900,37528,37539,79285,93411,5536,22658,88667,95722,61810
35214:13133,31619,48992,39619,23098,22981,42946,1283,5351,107408
35229:
35231:14797,13046,47734,13183,34388,54623,15046,47861,40467,122162
35241:29282,80381,75461,34122,33309,50902,18776,44257,24145,98037
35244:108487,53604,87765,120890,99750,106461,114983,93526,97526,35432
35251:27021,64063,58984,56432,93659,52278,68935,96191,19695,74643
35255:
35274:
35275:46710,23636,66785,34628,85981,66503,117937,94890,117544,44016
35289:
35296:
35297:62138,83132,32502,50106,66285,92477,74322,102185,38399,119475
35311:35382,14797,13046,47734,34388,54623,15046,47861,40467,122162
35332:202,4133,9635,3753,25027,3951,3064,45295,104070,71022
35348:17396,8194,37121,4403,65145,41293,34698,18826,76494,10374
35365:82184,32202,82659,88237,94187,110854,60657,96350,100320,122325
35380:2571,2158,11887,16658,14966,3095,27191,15814,30144,17384
35429:
35448:7002,10386,69606,16016,70543,81051,32356,114420,94373,79806
35456:96996,4937,42969,108256,87915,84920,105804,114580,71944,70853
35495:76830,39940,27149,32605,21930,33764,38358,92026,64547,79270
35510:19022,100457,35886,21217,45851,73680,78368,12477,83668,90105
35518:884,92553,101345,40098,104305,66455,25155,69265,105961,119519
35525:15667,38776,69780,90045,119490,62777,92131,116391,64124,104572
35558:65063,5283,29985,62598,89956,110834,93586,107008,43148,13245
35572:2818,7906,6974,10415,2803,75184,60085,93598,59932,109689
35574:47366,41224,28413,40136,25629,58289,117771,31118,89694,122447
35576:
35582:36572,49301,40483,68669,18165,109226,27675,23205,65553,105943
35593:55716,36036,74950,83354,6763,12677,39287,63837,24916,112701
35623:13058,50912,28887,20433,54985,80077,31192,8202,116129,60345
35676:22376,24474,83589,84926,36081,100660,105042,102355,41421,58985
35688:54970,91421,122079,116907,120235,119963,114797,120487,109915,82449
35690:
35691:
35730:118117,65972
35746:
35757:4012,27152,37196,32130,52552,92895,108070,106021,12052,112445
35771:34714,100364,1679,112767,95487,103061,104549,19212,104611,101135
35788:
35806:19907,12767,8486,8545,63666,18176,9056,95330,123065,85160
35820:
35826:17382,27224,31425,56304,59987,49467,33825,44757,105529,4624
35850:24345,52,76603,106103,102131,51712,111443,106471,28625,65913
35859:44167,3079,77407,86501,97262,46557,42830,106031,114706,32642
35893:
35900:43798,57151,17125,115078,49612,61790,86344,39700,112043,106265
35901:
35932:23797,19059,62489,47506,79096,75363,23371,47926,65616,6738
35941:100355,70546,103753,121140,122250,71192,56996,118453,71524,100695
35969:13554,43306,25822,102882,22964,78212,93232,120443,101046,73530
35970:24880,53261
35982:44488,29435,12691,9023,16422,20176,93563,31565,61470,16620
35989:80144,58853,18413,112362,60780,109701,95592,99284,44824,10080
35990:46606,66181,69899,78953,117317,118607,24660,82590,96411,114114
35999:6906,41636,48671,21572,70570,73808,100016,91605,27511,65450
36064:
36123:29793,10306,9032,110880,106459,81509,70867,81986,103297,35128
36135:98042,19432,109602,64001,120887,60244,45538,103767,88619,77369
36176:
36179:49801,114986,77036,119653,123005,113687,110477,95597,38404,84898
36185:41754,25299,994,41666,95712,116573,33950,98780,50546,60635
36193:
36196:4729,122197,14624,89237,71974,43609,20967,18507,82887,105081
36210:
36216:13540,45077,46799,9149,1834,86392,97264,88896,108843,105831
36221:
36225:
36242:
36258:39776,21480,47926,5472,60421,123279,93665,74803,74592,73022
36261:
36268:77487,97798,45043,101181,51630,39071,112820,59222,26317,41029
36313:17050,60064,76666,103476,74677,98989,76437,78826,119398,59448
36315:20801,31926,24029,40597,85303,48361,23599,20136,98501,75402
36319:39150,49878,61789,101069,121023,121374,120983,99108,33762,100015
36330:47074,115041,58653,32913,59042,25029,76699,82411,85397,122531
36342:26355,44405,92809,100570,119024,120790,116700,112823,113459,113495
36355:18476,1919,93023,44523,107704,84044,7853,21731,86480,65055
36358:88737,87731,83059,106176,101759,119854,19141,116398,113705,53310
36375:
36385:56693,40825,28416,36750,29335,78280,41055,120193,60059,45164
36393:
36418:
36419:61639,72830,31984,17284,37321,14883,97359,86554,98182,33101
36420:2988,5607,683,4133,13501,3628,10595,5444,75113,65583
36468:8999,56207,43798,85180,58114,120033,17125,106265,95883,86344
36470:29543,28227,35268,31017,9260,5886,48276,57113,65343,90348
36471:53936,96589,53877,79526,78291,71270,91977,60695,65610,121243
36488:94947,50368,90314,106001,82159,51918,113484,64890,54360,108415
36499:15616,84610,31631,43808,105078,71195,67254,73133,100221,50486
36508:843,14519,2170,78819,36449,76094,51773,45830,89972,91671
36561:
36563:76092,10038,75538,6218,80563,36458,94119,15426,82165,41749
36564:2390,29174,8796,47791,95019,15532,21789,77952,48906,90386
36585:90461,103386,36892,81278,85482,66695,90945,95703,80659,102296
36595:2571,2158,11887,16658,14966,3095,27191,15814,30144,17384
36607:47360,63358,58523,29486,115462,75149,118693,60026,83166,95123
36620:38204,13152,46710,23636,34628,66503,94890,44016,117544,117937
36642:120316,66821,118327,98870,85260,67688,115882,49751,96850,91200
36656:
36689:
36696:95744,108520,113781,113932,20520,106901,24860,105568,71538,60427
36708:19132,43255,11092,70506,72791,72185,1280,28190,38640,109897
36723:
36727:5675,9196,41715,72623,42504,92277,15328,46139,64290,94793
36730:112137,103595,116338,116764,121448,114702,113878,101163,107025,72029
36790:
36797:96705,57219,53608,51315,58020,93425,86844,96648,94584,108063
36902:15532,21789,77952,94437,94004,48906,78824,43278,33059,61546
36948:86938,111904,100877,116303,14832,48384,75562,107830,105667,123024
36960:4045,26207,10096,46413,17700,5981,55607,45548,118777,53804
36961:
36966:61809,39888
36979:
37050:87085
37053:29985,101157,6225,79715,112973,102234,88867,19823,110834,91027
37054:
37058:108765,70537,115798,106350,102678,109140,107468,44685,66806,110883
37078:23440,14718,38509,50678,61656,45709,49660,46507,48316,113000
37088:51124,102768,13076,88824,5943,102850,92724,53324,100964,81709
37143:
37160:116207,94876,117971,60971,114236,99052,69043,65837,93661,86101
37165:87341,44127,35563,58132,111355,83252,88465,89685,120835,98572
37175:37780,6278,775,22827,56559,59331,100241,59691,2330,107206
37177:11576
37178:24948,52262
37212:79127,8961,105302,99930,103954,57419,38422,75664,71670,62617
37222:60045,86198,89552,44790,92718,78181,76295,120377,116485,32366
37240:62487,76735
37255:
37266:
37272:
37291:28322,36041,41657,36807,7340,38848,47456,60415,96090,23734
37308:
37313:
37342:5089,64147,6205,70220,74937,1408,82627,121679,62795,54793
37358:32977,85526,89046,30716,34565,113870,7762,123302,35757,88202
37380:64213,80499,20706,80867,36902,70125,94594
37389:23840,116897,30264,121845,52993,93473,80064,72955,86386,86161
37398:101134,79833,92359,107255,105386,70519,118152,1574,117732,64039
37399:24239,106391,29700,70114,62935,122808,94884,33585,100820,98431
37404:15098,16941,24711,14170,65775,56236,4196,24209,84941,74750
37443:8397,102737,85007,11418,123099,30052,29786,52750,86318,85732
37446:63048
37480:46949,48894,51124,37898,30357,5943,92171,92724,98661,81709
37501:
37515:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
37516:2571,2158,11887,16658,14966,3095,27191,15814,30144,17384
37521:
37523:106344,40276,6233,34460,102376,118250,90748,32032,114937,7483
37530:27401,21336,41668,13815,75973,67167,88148,110882,83105,108419
37570:
37585:
37588:
37606:26848,25783,26895,39395,15642,33882,63084,70923,89957,86638
37666:
37676:53984,81800,100920,112588,21538,58740,107489,75341,84292,122379
37692:
37701:1920,15802,35087,5126,28165,94460,103980,67956,107303,49395
37708:
37731:103066,90835,92103,4566,117764,66946,111499,66042,86751,12264
37735:19022,100457,35886,21217,45851,73680,78368,12477,83668,90105
37753:6117,4110,10302,67137,30144,13220,59009,46844,40659,48262
37767:
37790:
37816:23470,44555,86456,61242,113311,88540,79512,86079,104851,83559
37849:
37876:
37878:
37910:
37911:94512,74949,8754,104106,74778,69549,120293,116597,89491,122999
37912:
37918:
37924:
37934:3622,6420,9735,19127,28264,655,40844,41837,68111,26285
37971:86531,35646,86533,24728,50272,63870,50911,95543,106711,111108
37987:41991,9496,44156,55363,81564,26047,55700,97902,73658,121324
37988:13357,18232,51,52200,86479,105164,39277,103877,60464,52056
37989:113192,59549,80813,24925,116775,101469,11749,17900,4231,73899
38028:
38029:37550,13554,53440,86974,43306,120443,73530,101795,93232,78212
38037:
38057:42780,83906,24668,24396,11331,96639,48930,113496,90821,17618
38073:88785,108883,112621,93059,116944,92513,30956,61529,119555,54056
38080:33572,74038,3550,43002,21244,119710,97817,94755,53429,107890
38088:54688,46070,85789,56369,53596,99381,66550,25814,25701,95120
38108:59968,72796,107562,53618,63025,87018,89586,92220,27948,114312
38168:47785,9612,6645,81228,7484,45719,84491,107026,27712,52369
38216:
38244:74588,37421,80190,36075,102100,31099,25540,72301,79654,53475
38281:98079,113026,95543,74024,57179,97908,85294,66402,105051,106711
38362:1707,11687,57248,22609,94548,67727,92411,23421,112374,26514
38367:65562,34145,30439,19476,105023,94280,78215,120841,44412,91916
38376:40743,77872,50400,58511,15950,79447,63400,53491,9181,23668
38391:
38431:107105,42999,118896,104017,88378,102556,2355,62400,57231,58765
38445:
38451:59579,16485,65617,29243,71312,17868,77520,23554,64737,91701
38466:
38480:
38546:19195,41293,41025,83900,4594,97537,104036,99738,67396,68185
38557:46799,13540,9149,1834,97264,86392,59847,105831,88896,108843
38578:21363,13064,27829,113807,81077,102552,111272,30895,109369,43062
38616:119786,57066,83748,91202,109914,46514,117021,25722,121148,122095
38645:
38648:81386,66440,36862,86933,109752,105389,49382,32078,57862,28748
38661:
38679:
38684:
38685:
38686:46663,9930,103540,18148,33947,63095,120150,9458,108867,93694
38691:1898,5509,36911,16064,14871,17858,52862,67322,41217,61661
38704:32775,93752,27641,90708,56449,102443,121413,86955,115011,85334
38715:
38736:
38739:
38766:
38778:110493,117269,116035,76960,59632,30934,62923,99437,30792,69340
38786:33286,86935,79380,23609,21878,92336,108600,107734,94647,94544
38813:
38868:33832,79513,1949,80811,94635,104099,25279,104699,89817,62930
38870:39554,5121,60846,113434,115280,26668,63255,37861,80917,60245
38878:102869,18277,17479,39569,48928,12844,13550,114543,47089,61771
38888:99983,117581,103630,100407,113397,86058,89371,106978,91345,86808
38897:
38945:
38967:76460,7998,77429,78896,61558,77440,105025,115863,81720,66660
38983:
39003:
39005:
39021:45551,68950,73033,80335,108753,60169,39005,112014,20491
39043:101733,118969,26246,69738,123312,60566,28753,76345,89987,106392
39049:
39050:23638,87561,10231,61690,80417,60597,96080,67333,87462,87080
39052:
39074:
39083:28852,67373,83374,29265,88712,113288,113914,114127,106133,99004
39084:61651,66439,85828,38207,74182,51500,42943,122912,14759,83221
39092:44086,27114,16193,85474,9042,80565,58336,7890,107907,122142
39105:
39158:29458,34113,12139,79923,47735,115831,106428,52949,97325,107030
39159:35546,80431,9932,69007,59218,109809,15746,107128,11477,25308
39163:
39188:39640,96891,77490,25763,21542,65895,82877,123026,107200,20945
39232:
39237:6033,15182,8715,58839,52061,23592,113101,56552,121821,78449
39291:
39295:67137,9403,30144,56465,13220,38071,45961,66613,48262,47912
39296:
39308:102194,61517,93726,116603,91825,119870,51298,45717,33530,33970
39379:87159,95255,121774,91384,121283,111557,116184,44244,119334,68271
39391:15098,33372,93968,79152,14474,108470,121750,5653,75666,65137
39393:8071,22810,23305,8734,11394,69143,22557,22631,97040,45025
39394:
39429:
39430:120934,92850,87411,100079,65670,107707,64908,29396,102463,79886
39432:
39458:61639,72830,31984,17284,37321,14883,97359,86554,98182,33101
39469:98423,75168,11372,102580,97800,30799,81336,110462,47457,92484
39515:121023,39150,61789,121374,101069,49878,99108,33762,120983,100015
39518:4409,65063,16035,62598,43148,107008,84601,93586,13245,108040
39528:
39555:63040,28903,120983,100015,99108,121023,39150,105426,121374,61789
39556:22740,5577,51621,5156,70640,13736,87258,46714,83983,73635
39567:
39580:105589,70417,84103,119111,98636,109228,23357,44882,33781,46017
39592:84306,37375,42673,23888,113607,31776,93938,84542,9821,90739
39594:
39617:
39623:
39652:
39662:50336
39693:40914,122109,71208,55751,113206,85168,71542,111390,72886,18901
39694:36385,120078,17512,118093,41938,118073,94233,75924,41906,29946
39707:116723,33623,82725,118072,111888,80043,122777,65923,112287,112535
39718:54092,11156,109780,113682,88705,80570,102924,55263,31999,34716
39730:
39731:
39796:77758,16883,57937,22904,15864,108778,106783,10301,88494,106215
39821:26763,64951,76635,56602,29668,83643,80784,92690,67777,102087
39822:18942,34443,43222,71498,30706,87911,81893,47811,118508,83805
39863:11391,4780,32371,19340,36166,115757,50777,38676,101763,10791
39865:
39876:
39877:18338,26525,214,16861,54390,36646,54957,89605,53094,113248
39878:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
39896:
39903:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
39926:
39927:
39932:
39940:41272,52613,57276,40768,90668,106270,109899,104164,111903,103307
39967:47608,87387,77029,96816,98001,75183,105903,81297,90204,112123
39979:63335,13980,78160,6279,16794,31484,82993,112324,85075,52735
