27480:
27481:78665,118675,21464,97851,114175,80770,115147,73611,95882,83298
27503:103201,91899,41862,39689,8800,79437,79568,58261,67335,44898
27505:29573,28511,81616,45975,75978,83173,92129,119896,117538,67733
27508:46507,85501,15366,87806,81549,57455,119811,62200,117429,60330
27510:
27514:123019,110262,115044,115780,62004,122646,115937,51201,98255,122346
27539:
27540:10548,46837,53847,74617,43688,96683,81154,117863,116428,103720
27546:122149,122761,119316,120581,87033,122558,122148,106979,120697,81839
27549:224,3235,4049,57777,2670,83598,30664,66818,53550,113866
27551:16601,19817,6826,17102,101052,55516,29741,21431,104651,121630
27579:119785,120073,121985,118765,106687,118595,120070,117971,120516,93551
27584:114602,37888,107923,87295,77017,117414,121414,14638,122341,116853
27585:39640,23817,77490,25763,77541,21542,96891,123026,82877,20945
27586:122469,90726,122656,118803,118715,121749,106917,109810,121192,120085
27594:116252,107923,120833,106590,92069,120170,45881,113783,104483,106118
27595:25629,97546,120543,96026,115737,118267,105681,74516,122880,122447
27596:86456,61242,88540,115925,79512,69471,113311,115122,83559,104851
27597:
27598:
27616:
27627:
27671:
27672:69829,94535,94258,104877,56285,50991,112543,122771,112922,51873
27673:111159,105251,118424,116890,112198,122004,121386,121296,121258,112719
27701:
27702:1910,47321,5127,62267,19162,95856,71910,85369,54841,83761
27737:
27739:98093,39724,93918,28424,111686,121967,81264,97771,121339,99677
27760:12293,44512,20961,101013,106353,103059,101256,116415,121343,117831
27764:26046,1080,65735,69302,71963,26728,10101,66200,76064,88735
27774:12586,13673,12022,2022,62640,88937,44091,81986,106459,35128
27789:109533,119558,99859,123131,56680,29902,118673,122002,20528,16879
27794:116257,36484,120666,58904,102311,115141,119110,102834,58591,55367
27798:115723,104773,116595,116288,105947,108056,39717,122596,105324,71458
27799:37106,16925,114141,118414,87065,122415,121576,123146,44609,50100
27803:45570,36721,67755,67800,53195,107297,115016,98127,70605,30246
27837:122469,90726,122656,118803,118715,121749,106917,109810,121192,120085
27863:96434,900,67436,101011,33043,55243,119303,117153,100739,119450
27897:58982,35846,109835,44130,86186,118856,64671,104176,122115,30455
27902:38738,14655,111988,92606,112363,109343,118616,55282,59942,114582
27912:100742,14363,14242,58967,118963,121622,37546,122452,32227,73648
27923:99574,109015,27958,123331,45164,99914,120193,89759,78280,41055
27929:
27931:105245,14290,47254,122503,71206,115657,107298,116683,33465,85973
27932:
27933:119598,100272,116375,120660,122631,122854,123340,39074,117570,106629
27940:120809,120548,111749,116622,120502,39806,107045,102150,120662,122241
27958:449,3841,5575,1587,13065,1175,1743,13019,122545,43848
27990:
28019:121571,95822,67516,119615,117940,79836,44134,103589,121747,117343
28020:112246,119868,120343,109886,121347,116004,92184,79267,120196,116522
28021:52594,116008,119958,37255,122052,84323,120658,106994,94179,122984
28031:42761,50896,44593,66086,28308,115125,116722,120225,102086,96429
28032:
28037:47757,101074,101122,107970,115946,76140,114298,88891,121258,84062
28040:105298,99058,115741,6952,93764,112607,116803,101013,115562,47715
28058:15745,16922,14992,2423,20883,52867,54080,112478,115488,120492
28075:118765,52583,115307,56463,73092,61982,109609,52811,91212,88215
28086:32046,68314,71881,53598,2170,32812,114351,59139,76094,51773
28104:64541,26643,83444,49564,66713,40399,30632,92684,110305,62139
28108:120602,115181,119258,80097,101069,120073,108387,105564,82879,98348
28110:16397,8567,34420,17619,32006,21342,19999,61041,47761,115152
28138:76752,40399,45085,9697,73465,30561,101846,77190,112433,107554
28139:54146,34415,24469,77960,107010,94682,92469,107345,122438,117107
28152:3481,16501,32273,97712,19604,91678,31335,118596,106279,63450
28181:10782,66448,32205,19425,70415,41460,54749,88406,117451,102067
28184:167,1927,5670,2542,4304,18296,43893,95679,41382,118417
28189:45396,40526,53346,50168,51053,114651,101993,116846,116435,84047
28194:34228,74631,73426,59506,95856,15172,56211,29182,71910,29586
28204:
28216:102462,46155,116420,122659,79912,112076,88536,49803,82904,116526
28218:119998,111971,66067,110540,106160,30476,118199,70527,100033,122957
28224:123051,116986,118107,111761,117913,120713,116907,118503,106679,105366
28229:121315,96933,89015,105562,113286,38549,99492,66418,117259,104871
28237:69429,51980,21572,52549,48671,100016,70570,73808,65450,91605
28242:117974,112363,110386,120157,119811,119785,121905,106031,81212,114582
28246:103726,81844,118419,122052,97771,117194,119558,123207,115089,114918
28247:26194,41492,46504,93629,104340,21962,47985,55213,115340,117683
28279:48723,110445,112246,77411,73480,123213,117803,121196,109842,112996
28300:109893,118560,123079,73093,121626,114917,90287,83909,104567,62706
28306:41634,81962,95665,108584,5493,120169,77020,103788,121254,108420
28321:289,2193,2602,2447,9629,22703,23030,41664,109217,98799
28354:122494,55651,66995,63525,114238,113588,55386,122605,108609,26206
28364:117540,103277,105753,115456,70951,16936,73746,72545,115891,39189
28386:67983,96482,38207,42943,83221,74182,62493,14759,61296,112728
28401:
28402:102742,61839,114607,118011,43605,45352,73031,14205,101016,121313
28403:76,698,356,1444,2069,4963,32426,26084,1572,55794
28404:90309,36216,89972,83644,118674,18310,91671,76832,38372,71766
28414:
28484:
28485:117029,105720,56073,110283,120773,88936,108803,110442,51466,119954
28492:105132,113153,122106,122961,121981,107087,108279,95648,123260,121873
28493:77778,61289,110596,42159,104404,46772,106081,115064,91130,122213
28496:
28520:
28523:24290,62049,81004,118231,112876,112963,33296,53999,114261,122438
28525:77961,20057,113810,109521,75984,117834,118206,118703,106638,29620
28527:117264,103515,119702,99880,95422,93551,110693,22497,123105,110284
28543:76825,69347,83900,15704,75813,104036,97537,68185,67396,99738
28544:73746,94632,83409,115891,122255,36578,58731,118955,103277,10793
28553:18364,51943,60876,14086,44065,39980,23839,118729,13730,122638
28554:27012,73003,21521,19466,44848,11013,99062,88952,90214,96606
28558:
28560:73987,115797,75350,100323,87550,103798,98376,116673,82005,106360
28579:94668,30516,7253,107065,109722,119292,118588,122283,116476,101828
28585:43302,15437,7877,88104,2445,77334,113573,108869,104558,100287
28606:13028,21431,49301,70595,68669,104651,27675,104064,117515,7946
28612:
28620:29260,120568,96428,92370,31866,111320,111022,113263,98982,90701
28663:32872,114279,47689,4007,85188,116069,122839,112129,110862,112480
28681:71089,46373,53232,5127,73499,90056,102410,104155,121855,94227
28683:99767,63676,105444,50785,109504,121658,107339,89667,112586,58081
28691:660,13400,20850,5078,8937,29022,62002,107735,105789,121296
28700:95856,71910,61441,28989,11812,119547,117073,113635,118679,110614
28703:15770,14436,31173,44671,28538,52197,114263,53402,118031,25448
28762:100282,120085,116087,121749,119535,93435,120697,119683,114506,120560
28773:37106,16925,114141,118414,87065,122415,121576,123146,44609,50100
28793:
28801:39477,82094,101400,91420,8792,120808,5267,117542,117294,39254
28827:3794,101045,88414,68449,118771,96304,116874,122387,118849,96513
28858:1558,1131,106,1600,2966,9045,13159,45415,29049,89382
28861:2097,366,4494,94440,109889,92147,105573,118195,109052,97697
28862:19685,109360,70812,116539,121947,22898,117933,120157,121905,122052
28873:55145,119220,105556,121967,108480,121755,121339,121981,96958,54911
28876:101470,89915,121196,88134,107734,87208,100282,94923,96102,115323
28885:
28892:
28893:43149,108803,86458,107833,118293,121082,117202,104741,112115,116384
28900:48929,4645,10730,53966,27802,50183,79917,118337,109875,120652
28908:6431,58226,63475,120012,51865,69878,95194,39595,121828,117391
28940:64457
28946:123185,117328,118414,98981,110934,121576,106377,122558,74521,86294
28973:71910,63301,4141,108513,120332,120249,121493,121518,84960,92396
28981:
28988:
28992:
28996:
29015:10764,9426,8019,14332,48602,65666,87530,90025,101704,115784
29029:1126,116,1788,1512,14047,10247,39640,25763,4327,82969
29032:108727,117377,111704,93760,80793,17512,99260,92391,53060,41906
29033:
29038:112089,99901,106450,85871,72604,68665,90063,96067,82663,30339
29045:8797,91614,6376,26539,4538,38213,87205,119205,31172,121555
29046:
29056:63845,26506,45118,122936,42903,116891,119188,122571,41375,15896
29062:123207,103338,115089,119771,103090,117194,123260,114918,113114,122052
29074:117736,121109,122230,119547,118206,118853,118134,115585,111163,65583
29080:
29104:3440,69,1617,1917,38690,12597,17944
29114:37674,17674,31366,8797,43867,1226,28082,8633,115539,115502
29133:121936,109710,120262,40711,115593,120761,107687,108472,100880,49538
29135:46523,49282,58531,112798,96617,100412,46045,122613,117933,117406
29138:
29141:9682,110127,106285,103016,95959,51633,118718,109256,118963,42463
29169:
29208:
29214:
29239:91921,115049,120413,83169,123185,118445,117787,47482,104925,96404
29252:97126,119380,117814,58732,60421,96993,109565,119342,115546,110820
29326:
29338:76599,113117,108309,121755,108353,113909,120161,110565,89732,110463
29360:
29368:59343,40591,100746,18005,98731,119957,103657,120716,35891,103104
29387:71615,19291
29395:
29417:4320,26741,3817,18994,69859,40652,78944,65139,103305,52443
29423:
29424:2291,20836,35168,25531,40920,23948,58679,63133,13187,101477
29432:
29458:90428,85800,117450,105597,94954,120393,70799,87896,97818,58433
29465:48211,113435,119868,109678,122057,92184,109886,88195,97030,79267
29468:
29491:19716,121626,121713,101841,56172,118560,123134,52417,50185,64208
29497:72307,123276,22878,58957,91863,112177,121569,95763,93353,112789
29524:27608,116728,77880,120969,107824,121866,89000,30585,45953,38957
29525:
29548:103109,85479,80141,95719,116278,48773,93599,83217,110014,31112
29549:96378,79993,105071,37888,115733,106590,80706,105649,121229,121533
29557:1616,96155,120731,40181,10983,92314,96877,78108,65855,32488
29558:121392,111347,119349,19535,104473,46533,123043,114624,121904,105443
29561:55565,42058,6737,103062,26425,97590,122418,83613,36012,102872
29569:121852,122666,115124,120969,94258,115442,116212,119079,119295,89421
29573:20610,113437,119558,120767,113310,116891,122571,117373,92540,117406
29578:
29582:
29607:72838,56395,75803,93388,105562,117391,74153,113135,11544,62712
29608:74327,84476,59335,44307,103732,95425,111028,100248,103413,117576
29620:18451,113161,58575,115422,62488,112624,111643,108344,110361,44845
29668:
29700:
29701:
29708:24297,76746,46904,89315,95971,116929,110570,118193,119832,75771
29724:41362,33140,31445,118388,50605,104307,74446,107824,89658,82972
29725:71732,57999,92242,80605,119478,118791,116944,70497,74785,112621
29763:73871,92067,87359,98697,88136,97875,85530,118773,114101,81314
29777:65063,16035,25985,62598,102528,107008,93586,13245,103459,108040
29781:50233,32973,10464,113622,65812,112613,29329,97451,119391,83670
29786:119171,120849,46791,110525,115614,68425,116225,121945,86927,119447
29825:
29837:106123,76615,75781,14669,62071,38004,81594,109813,44949,82555
29853:37792,31350,8747,54181,72685,49869,117104,114328,76626,122055
29864:67477,98858,274,67200,104100,48120,50378,80228,45611,79179
29869:
29873:
29882:
29885:70470,79352,70556,68790,114503,94404,60507,121651,115906,106557
29892:111988,118378,105418,102175,114582,89876,77020,71681,111486,98586
29898:533,15403,17316,214,65863,51284,84687,90529,121676,120344
29914:
29921:60061,33358,50944,105031,7047,101859,43751,88601,85935,102578
29922:
29923:100697,91408,111230,119785,109747,102661,120582,119608,103926,114757
29930:
29943:117408,32511,111864,80525,98227,117858,62857,26710,82671,29175
29956:
29968:19648,20163,8692,79660,83825,47480,83776,26366,59964,37186
29972:74861,80298,111445,117532,110624,17784,116714,119900,117766,113790
29993:
30054:
30064:77331,85873,115364,80017,115161,112272,115576,35627,99612,112718
30071:34175,107079,121505,117351,103110,123225,117797,109311,121534,104803
30085:51598,71195,114554,67254,66310,37905,100144,122954,22918,49376
30088:61948,118192,121143,119629,91876,98396,116929,116433,116225,114128
30094:105888,21476,109293,116858,114761,118604,109731,86217,45056,122052
30100:62822,97537,104036,121088,99738,104240,119270,121475,68185,67396
30111:40547,85488,72372,120878,49976,77616,118488,123262,114615,85766
30151:83810,65033,51770,55758,58738,89699,75721,117217,75140,49860
30164:14514,8691,38283,22079,22351,66125,118688,67774,79775,116512
30189:
30212:67498
30219:51219,3033,70142,41417,103097,118964,120205,18686,63253,72397
30227:2840,61009,6590,36175,1618,60527,17150,34700,119968,121328
30247:77892,17983,102594,35832,118299,62551,114215,71551,114251,117802
30264:118473,74913,114104,118917,112422,122511,120721,116864,111256,120370
30282:42907,65060,47321,37626,68267,11150,114854,118707,101679,54841
30288:33604,108058,7076,75232,112180,116248,118971,115289,98103,102023
30290:
30304:89148,97593,112436,22567,113612,69916,111339,38798,48531,44842
30309:116124,24258,119696,119316,122100,121429,7373,122148,115901,59061
30312:119559,108114,100922,94368,114478,73326,119115,68554,98624,5623
30328:85573,105804,70853,112641,75998,71944,87915,66455,101367,121647
30335:
30354:117038,112072,118830,91484,119827,97909,72057,118779,121132,63279
30375:106542,121967,121184,99319,79544,119535,121339,119599,109338,101030
30392:112069,119579,94258,119785,89421,108755,94122,112728,50991,78528
30396:47254,105245,71206,70404,107298,95000,119890,14290,85973,116683
30399:35024,106917,121684,106411,86905,57916,120652,74569,89438,78049
30401:49329,122371,104391,110636,103235,120791,1675,118834,120196,118871
30417:122696,96843,110574,123276,111794,101607,61493,113461,74759,27123
30453:6880,61158,19808,20972,38657,44983,13395,104663,99573,86267
30481:67670,119284,122500,104601,116391,92131,107163,115186,112128,104572
30482:39640,23817,77490,25763,77541,21542,96891,123026,82877,20945
30487:
30527:
30543:654,564,356,1187,116,375,7031,4123,107147,99994
30582:27491,118291,120097,104915,114311,35990,27131,110400,101073,115521
30610:
30617:1511,591,155,2937,1544,19984,12612,38177,31104,17235
30621:34850,105891,119375,117134,116014,83302,117114,103770,119713,119295
30622:1617,12597,93408,43327,121818
30626:66614,96824,108588,103775,31252,47544,14570,107777,31256,110104
30647:83226,82539,29883,98311,117801,119241,115174,122336,122458,60771
30670:93019,109399,65855,106150,120398,92314,94046,76786,87724,111425
30694:741,22420,29000,13581,19943,68489,51544,94932,86803,100536
30698:
30701:110991,79046,115341,70650,104755,4754,120361,77556,117565,98579
30712:108751,96249,95078,66391,85295,85437,122154,120358,43753,113590
30721:111801,116858,22015,31749,35667,118604,46271,82628,100197,73050
30738:49346,62238,21441,89994,52611,113860,120375,108528,117623,109987
30739:28426,10995,68414,55570,30779,5722,13088,116535,121688,121179
30764:122014,92388,111266,106277,112771,86345,85343,112042,114911,101284
30767:47795,97045,46440,91172,110557,100272,102325,121317,90176,109137
30825:46804,75517,60061,82993,115751,120225,118220,104566,109342,105590
30840:86522,107399,115412,47631,97216,109566,118276,33326,112532,111868
30854:
30874:119958,123343,113166,122771,81194,122558,118911,119906,115777,78687
30876:66454,12639,102389,119606,122430,70072,112710,26591,112874,119116
30886:93908,119241,35445,94149,118447,39438,122458,107930,108779,96057
30887:379,14617,1887,10786,48106,25230,10666,113749,72352,84249
30901:10471,104661,88614,97202,64613,21944,119647,118583,115741,74454
30902:117367,113046,26174,120442,73517,115288,80504,123156,110203,118322
30906:47914,85003,93655,122371,46354,103235,113293,92631,118834,19489
30921:58748,39860,81748,54872,116024,106934,40860,17152,88292,82018
30927:41837,95274,48632,101739,28264,118567,26285,109730,117636,115304
30934:74460,27871,84456,11182,21932,92388,73466,102828,122095,85548
30937:2463,62069,54456,45684,122605,75249,114872,122494,44323,112873
30958:301,190,1825,1446,2956,1908,9080,2246,14790,47482
30982:83110,101075,32864,118477,113296,110728,83808,50352,84700,78954
30984:16405,88637,114600
30989:
30990:101131,106347,94883,34534,118075,109337,99850,111348,114522,119755
31000:
31001:5136,38367,121392,117598,103625,18659,114733,101864,80447,99741
31004:47616,119226,7656,86335,85583,56119,75398,112102,98874,52595
31005:16126,5778,112147,18843,109530,82159,108740,116060,71361,119771
31010:
31016:8322,24933,9674,13077,30815,18743,13647,66557,110811
31023:6226,49417,18872,80495,98651,48446,63130,111931,107387,113669
31034:
31096:11125,117780,121505,121034,122310,106529,117734,117490,121587,112235
31105:77850,110830,120393,103017,84374,101738,105597,108000,102334,94000
31113:
31118:
31130:47482,57737,113305,66581,73746,42447,94063,115891,121299,16626
31151:98109,120552,52002,122799,115134,121045,115148,93730,115442,56109
31158:
31159:8350,99238,76329,26698,120667,95232,93484,86860,69342,107697
31175:
31225:224,182,48,398,749,124,6033,5078,28325,47258
31236:
31239:
31267:80749,72971,107970,117508,116976,118527,49248,120515,65286,122310
31273:10923,120409,64949
31274:
31275:84586,114377,97809,122000,111179,115479,120773,72215,119402,118508
31288:
31293:16002,53538,9234,55215,100148,47339,120946,115751,21075,114647
31321:1176,9095,8226,18580,14404,47506,23371,30403,59340,33324
31345:17,654,3071,4333,9346,7785,30638,86821,98162,93335
31348:
31352:
31355:
31356:44711,107952,115079,118911,103426,86368,118337,115058,99612,93565
31371:78373,116149,119325,122706,77527,122985,87715,111446,94165,101532
31386:103468,91363,118935,72098,121558,122539,71822,94887,101501,104454
31405:
31445:
31462:35877,65428,62402,55612,83400,21409,123296,111302,97912,109974
31475:53232,5127,46373,73499,102410,104155,121855,94227,90056,46671
31497:73466,64134,97902,11182,31941,99918,122822,122095,120541,114284
31499:
31502:
31508:
31510:1709,42547,98118,29327,53526,95692,95444,66646,25141
31541:95719,103109,105048,27672,80141,85479,110014,83217,93599,31112
31545:81381,33290,64503,100082,68051,105332,46941,13086,30597,120913
31551:102076,107218,53549,49222,37562,123310,99531,114261,121118,51698
31563:113546,28324,122965,25486,113864,68710,17007,114215,71527,92846
31578:78193,92314,40181,110423,74785,84362,65855,42238,70497,80605
31585:62238,85533,89994,115946,32856,83814,86461,123043,84428,114298
31597:64213,80499,20706,80867,36902,70125,94594
31639:2068,2609,3568,890,24896,29079,25207,83266,104350,108190
31644:51644,60376,97608,91935,105709,108135,30599,112029,115535,78414
31653:58407,48930,9910,96090,28188,115945,107833,102332,120040,121082
31687:650,698,859,4364,3711,3081,730,1374,154,27706
31691:
31696:2021,63371,52320,44196,60576,109485,104129,81079
31744:109338,121184,82951,119535,99319,79544,106542,121339,93223,119599
31751:
31789:
31791:
31806:93238,60833,108958,86928,122264,98088,88258,82622,112591,82431
31822:
31890:525,83615,18711,67614,114078,107208,72590,85494,91515,105193
31920:99086,119081,115530,120343,93301,66776,57251,117041,89957,76844
31926:49680,88355,90515,76131,119586,86773,121704,96012,16079,104520
31933:107012,120581,122154,122817,57113,89492,86191,99474,65671,90348
31937:7298,8587,25955,34440,36847,35800,101343,115978,113675,61296
31947:
31955:518,358,73,187,22767,79573,92247,122089,122248,121814
31958:
31985:
32010:116702,122418,121723,122024,107411,94618,100997,114145,46196,98650
32032:108723,12281,48348,72110,92376,96006,110152,74642,37379,111001
32043:84486,82326,71524,121140,122926,78795,120468,92507,70546,120969
32072:20131,109031,119197,78967,81471,120442,93157,122493,115288,28313
32076:
32104:
32105:1464,14437,16480,35859,32131,4636,14790,122288,118068,47482
32110:85078,115811,81585,117563,120927,123340,122631,85862,122295,104303
32123:
32140:14838,17091,10050,59927,2764,120945,105213,118696,19392,30280
32145:
32161:52621,91964,62551,86709,35832,85153,118245,71551,68829,120359
32165:14020,6411,56319,72499,102869,25030,10888,36618,102504,47089
32180:40319,13728,66694,57282,85612,116536,102720,117804,80187,27714
32185:
32189:79532,47469,107761,55197,113807,123254,120606,109369,120228,111272
32191:120662,122241,120809,120548,111749,84149,110020,118973,105606,77069
32205:18425,22121,31619,3041,12031,96336,49236,123089,72702,84912
32215:70915,80529,107500,105661,119983,109728,93882,121134,77295,101788
32242:14242,35906,57145,120225,95825,83730,97870,112365,119574,52405
32250:
32251:
32256:
32286:71089,46373,53232,5127,73499,90056,102410,104155,121855,94227
32291:
32300:108820,75041,40667,33905,6235,59993,115946,85277,58638,114298
32329:61504,104443,89989,66509,121737,96875,46609,100464,93367,120357
32338:74046,6961,92277,104445,85612,66727,117804,94131,68667,105672
32355:
32356:120170,91830,119092,116252,104032,121105,113252,80152,122091,115668
32364:1276,1471,2140,4187,1254,5169,5655,9444,24765,26640
32379:98835,62777,93457,107997,56879,81173,122246,71529,78059,77230
32409:62402,23394,38614,19,93331,73583,82699,48429,121328,120806
32422:
32439:111663,120895,122326,103877,113905,109482,60464,110534,122582,52056
32451:66724,59143,103078,27460,52765,120103,111628,122528,122853,77651
32477:95744,71538,102692,24860,6225,105568,60427,101157,20520,106901
32493:64929,116294,121720,108789,122799,88612,114445,123338,122807,122190
32495:
32533:100877,105489,86938,105667,48384,116303,90756,86259,123024,107830
32546:
32565:116194,117145,101607,110609,85460,117390,101609,87033,113007,2942
32571:6005,6226,22168,71147,19884,101537,107977,120225,123338,51106
32580:1412,848,2869,1335,8111,4127,19786,76918,57912,111524
32583:
32584:
32624:110752
32625:27290,28926,47418,24591,108612,62392,123176,111762,120003,71897
32628:
32641:76407,108156,30253,93228,107181,116233,15735,115126,113596,75736
32647:2921,26378,18525,18296,15269,43893,40021,32046,49178,118417
32656:30724,41706,119480,48701,73572,119361,117734,120840,121863,117686
32667:
32675:921,54178,81708,15023,1899,64343,111031,107702,56455
32684:96545,48643,45684,76839,79819,112364,107253,123089,121033,121298
32701:
32707:
32715:82272,78637,66625,75398,98874,102396,109333,85583,106383,121591
32751:37121,48188,4403,20907,43655,120557,109136,76494,120574,101460
32773:35535,45684,56658,115760,112889,121392,79394,104321,116462,81686
32776:93439,122164,119131,121983,74994,110739,119164,115059,118786,104749
32780:95594,38798,74797,21122,56642,111339,27771,25820,92269,44842
32817:429,225,503,17381,9456,34687,108744,63862,104353
32819:
32822:122882,101605,98902,97088,88872,120713,123043,70617,96058,29003
32823:96195,72233,99682,77997,23435,86793,88399,112441,112213,115622
32843:54758,30431,22145,95288,63748,108207,113352,116825,109034,34783
32871:116199,26160,118672,12037,114351,5136,121386,89861,119175,119969
32879:102073,118873,64737,111269,103988,104216,101453,120646,106335,77520
32893:30516,114808,47304,118588,49029,120453,114431,103434,120392,23337
32902:
32917:42977,19808,14741,16206,64456,98711,92818,113153,113471,122926
32919:104253,89941,111068,118503,106047,107340,104984,119865,80250,122957
32921:93963,114483,73201,8598,52283,90464,120518,80736,120028,117538
32936:85446,2886,115924,83195,87021,96319,78848,75262,100847,52001
32953:
32955:36965,101504,100851,101035,98841,117408,110529,111210,117858,12927
32977:
32978:10712,26506,65666,48602,115784,42903,119188,122571,15896,116891
32982:
32984:24856,27315,19837,58259,47929,9387,68712,63920,117499,115752
32986:
32994:
33005:395,7194,13386,38382,81722,76594,76357,85935,76183,33358
33043:118288,89843,122843,110410,102278,80141,116206,121130,118090,121999
33045:29119,19670,51291,29860,112857,116065,107706,106780,119282,114006
33108:1003,19274,21973,26576,101677,115799,97759,92998,90321,103984
33135:2275,1460,189,2579,565,4261,8498,90833,71954,49736
33136:103714,63986,91826,74826,82453,109557,46256,111580,123101,104105
33149:116585,104773,113069,116288,105947,108056,116595,39717,105324,71458
33151:83110,101075,32864,118477,113296,110728,83808,50352,84700,78954
33181:35015,68218,87563,33870,78127,102302,57277,118672,115064,120929
33201:
33206:
33207:
33225:115557,122761,46951,94632,107851,113979,122255,120516,93435,112124
33232:60057,28657,1705,92757,99866,116291,98968,116092,95263,118308
33258:
33261:
33268:4112,52770
33316:71089,46373,53232,5127,73499,90056,102410,104155,121855,94227
33346:30797,20851,14242,115206,118299,32158,70915,115397,120697,122761
33352:102615,93724,116845,107977,110680,120297,116239,108024,103069,106240
33355:66922,102103,49458,120899,17590,120482,121330,112037,21822,95211
33364:45368,77275,55276,44923,117328,119353,34267,120536,100282,42919
33373:62392,81422,108740,118245,110652,120003,96953,21069,122448,112057
33374:429,25,2345,54167,96177,92196,33055,63121
33406:96808,99356,81303,123043,101459,120510,113135,75136,107438,119303
33409:1201,65522,17342,74690,108822,84228,50997,48966,103225
33421:94568,99704,120262,115252,116874,58017,118638,120751,105253,76864
33432:108260,100697,111230,120044,109747,95345,120582,59717,64496,116467
33443:96402,111581,122741,94376,117598,72346,74445,81783,99433,94695
33453:
33454:94583,76013,85600,51419,70038,85701,49115,112822,104976,61444
33491:122460,122876,121807,119407,112798,116853,117896,109498,86993,123217
33525:65099,12703,100802,69602,94872,88658,94421,122516,113255,103073
33527:
33528:34428,78011,2964,34346,74775,89625,86505,51254,118712,121326
33539:46204,48990,8893,33985,110561,39246,117240,119139,103831,118729
33541:73812,54459,111945,105893,119149,70794,115400,115668,106526,114511
33547:
33554:
33557:117581,99983,118963,112563,21426,86058,11148,118749,63234,86808
33561:22018,80357,28594,73498,103264
33582:68370,16745,116161,55454,39438,103141,102624,92141,101087,93908
33590:5970,49961,14642,88420,59932,86995,60085,108577,34214,101693
33614:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
33615:123264,119303,73537,103456,102417,123185,119658,111450,116694,122558
33616:123260,66881,121719,71201,104935,37312,123071,123100,122961,45824
33621:53672,4117
33652:
33701:
33702:77169,105302,50687,71304,45345,62617,110843,75664,107792,38422
33707:78903,68218,39336,27277,28137,37737,102302,33870,115880,103914
33721:122154,33059,112686,46481,43278,95454,76118,58160,61546,82897
33722:6125,39774,22904,101728,94308,118722,94630,82554,117179,113202
33737:76743,95833,36800,97367,103471,121653,115834,108440,119851,80682
33752:
33783:131,1200,3288,2097,14020,6411,102869,25030,36618,47089
33787:27404,33085,72450,105463,112569,61615,52393,53934,115761,88388
33789:
33807:71592,76707,47304,96591,105731,105684,37904,92094,108674,119266
33808:46191,44799,99321,20733,106182,120940,104538,76954,123027,29288
33809:2686,16381,26191,16145,43956,32124,8028,23463,53455,92873
33837:
33841:
33844:108584,114507,111608,60055,121202,116356,18518,96134,120785,86405
33859:
33866:
33868:
33869:47231,50020,28533,47698,53064,113867,94067,19708,107878,76114
33874:61696,116230,121534,121828,120972,116448,118220,122679,123126,123225
33884:110256,106488,111988,122925,89876,108420,121661,112544,85752,98586
33910:1876,24672,6137,32755,9613,42785,69735,99846,113663,96605
33921:
33988:
33998:53377,108476,56793,99889,37433,122884,57768,100997,122341,47031
34022:
34027:59447,108371,100159,117258,120161,108533,113117,119478,122152,91690
34041:68346,123049,6778,121420,120960,63557,66187,122731,5815,116834
34048:5468,33217,34675,35908,37389,34003,104249,84004,27819
34054:
34068:84345,112224,56349,104474,112534,30375,109228,118765,118738,112797
34092:224,62,14504,56697,89028,104766,1489,54479,48337,83353
34093:673,7869,4497,43529,58048,114619,114230,99539,118522,110719
34105:11281,1754,77581,62840,11401,28511,45975,83173,117538,92129
34106:121832,46481,79685,50785,81698,96665,91791,54573,88586,70607
34119:
34124:121291,83945,105903,101503,98001,100204,121318,81297,102458,64373
34148:33530,119872,118638,67686,62527,120262,122244,61517,109205,98125
34172:58292,37907,37562,110105,71369,101604,123316,96044,2283,2562
34174:16348,24428,53232,92282,99704,106684,86751,94883,117764,116874
34179:285,1451,3190,80861,64384,60686,45660,22766
34188:81479,24728,79666,35646,111108,120907,91389,119019,119920,122387
34227:749,1578,1568,54,5465,4833,28,40048,46942,52097
34292:616,327,861,4008,788,701,19643,2674,28088,77826
34293:
34304:20938,25588,5232,18244,747,51945,118275,116993,113950,111549
34309:102583,122286,119122,120864,104301,110698,71304,109558,114110,121212
34318:
34335:
34341:19919,106422,84004,103454,104213,66470,73646,119680,71303,117329
34347:31234,34104,16299,44247,80529,109246,83461,60217,50090,97549
34350:
34378:
34398:101127,104409,25510,123287,96897,115980,68448,111214,108190,83265
34403:53577,2898,94978,75018,68370,16745,93908,102624,39438,103141
34421:18096,41362,5728,25763,74327,4327,82969,123220,100248,43475
34433:57062,120429,118245,68829,119092,71551,121105,120359,121254,122091
34468:85548,78122,116055,73049,118536,114141,69798,120099,110270,121576
34470:29078,76566,24718,102036,41616,111192,115059,98109,107020,119131
34492:76632,8784,101297,111951,122872,122808,107655,109979,33103,100820
34498:90246,119245,102947,85011,74717,55694,86408,95106,85161,109861
34499:449,3841,5575,1587,13065,1743,12617,13019,122545,43848
34511:449,3841,5575,1587,13065,1743,12617,13019,122545,43848
34512:97235,93194,109727,37670,106591,107161,118461,86707,80267,122031
34523:
34527:52205,4216,42354,2244,6410,64999,118923,123339,98579,34544
34529:58,29,162,568,2338,482,6496,5350,3215,22331
34541:122036,91430,107820,114832,122888,115202,62446,118983,75721,109728
34552:75398,116035,85583,30792,78637,110532,122500,99437,119377,69340
