28138:76,698,984,463,1682,7556,1355,5894,12734,13584
28139:302,654,616,273,1109,194,3730,1871,21055,299
28152:17,76,616,866,500,1460,331,4008,2312,14444
28181:124,10782,66448,19425,41460,54749,70415,88406,117451,72598
28184:650,409,378,167,1927,5670,2542,4304,18296,43893
28189:8,398,1668,19556,53346,40526,50168,51053,101993,84047
28194:302,70,138,327,861,500,358,1535,119,1832
28204:
28216:262,225,1644,1435,3329,11235,3878,2025,61735,14918
28218:899,48,1187,2897,10534,5562,26311,45958,35029,107585
28224:101,61,1050,5998,3841,1690,2602,454,20069,3208
28229:5741,26376,17426,1310,34309,66418,38549,70612,121315,89015
28237:535,385,653,8011,3522,2406,3618,5150,7158,13896
28242:398,1113,2447,16987,21568,15161,17224,24300,11132,44167
28246:17,913,20306,17933,53408,13276,38815,89185,37046,28424
28247:521,2685,7180,8077,4462,31945,2488,4220,41492,26194
28279:17,616,564,736,953,7869,359,1887,9185,7024
28300:17,302,654,58,866,1102,273,3234,449,966
28306:76,533,2021,4342,10358,3878,71125,41634,81962,108420
28321:17,616,84,224,354,289,2193,2602,2447,9629
28354:302,6901,4146,8783,25027,16372,6549,99039,63525,108609
28364:124,5545,2614,47377,28244,14077,117540,105753,70951,16936
28386:813,1313,12442,2204,2389,34666,2928,11846,96482,38207
28401:
28402:16258,1112,24464,2832,62680,32928,50969,29826,102742,121313
28403:76,698,356,1444,1133,2069,4963,32426,32278,26084
28404:361,554,239,9289,5303,5605,1982,15754,15660,4221
28414:
28484:
28485:1133,2223,9289,7178,6068,5545,11208,12647,3057,51564
28492:81,4413,5663,2379,550,13091,13368,35561,5180,41991
28493:70,358,449,5998,1709,2868,709,1313,10600,380
28496:
28520:
28523:302,616,542,6,1196,837,4262,2979,10269,7970
28525:650,542,364,1703,10028,50843,109521,75984,113810,29620
28527:1592,3982,41414,32829,18691,15177,39094,35676,85504,22497
28543:654,363,787,1550,710,15573,2644,10146,5808,18487
28544:3599,8153,7024,8077,44479,23365,44862,33176,66693,83409
28553:62,8069,4793,14330,5325,35203,58649,51943,23839,122638
28554:37692,50237,27012,44062,73003,21521,19466,39376,30536,44848
28558:
28560:138,3144,2967,3103,3756,403,14174,15139,18316,16357
28579:1682,12706,14059,3684,6202,35088,13255,46821,52072,94668
28585:289,61,813,317,66871,29562,6514,37151,36778,7877
28606:17,1089,17480,11408,68669,49301,27675,104064,7946,23205
28612:
28620:182,1558,4880,11504,10479,9641,3271,8206,17254,54674
28663:65,2162,1709,1030,1359,2739,3088,6450,187,4210
28681:302,29,301,568,45,1549,2935,6455,16625,71089
28683:2265,352,7556,6849,35229,15112,27555,52819,58201,50785
28691:302,654,616,81,500,2618,441,1357,3423,4008
28700:17,76,8,119,859,1099,962,3860,40540,47376
28703:1550,1099,1402,48106,13928,2755,9548,49123,66144,15770
28762:542,1196,146,1832,117,1690,296,447,2361,1902
28773:542,891,23503,24534,15975,42763,34547,88246,2371,67346
28793:
28801:418,4300,5010,39477,82094,101400,39254,8792,120808,5267
28827:58,138,4174,2233,6249,5581,10707,10428,9686,19491
28858:719,1558,1131,106,1600,2966,9045,13159,45415,29049
28861:2097,366,4494,7904,47938,68682,109889,77282,64609,69294
28862:17,84,182,239,398,966,1871,13586,19826,20997
28873:58,32,1140,1325,25826,24991,36231,9200,31932,12978
28876:17,866,354,301,1784,1902,32607,54426,29521,69190
28885:
28892:
28893:17,654,199,774,5553,3163,1983,28057,72278,2844
28900:8,81,568,486,1832,1690,1603,1402,610,2939
28908:7211,13544,630,6227,14424,59732,6431,63475,69878,95194
28940:64457
28946:226,508,1790,1002,673,2028,5545,1007,9239,13178
28973:17,76,616,301,65,1344,1499,493,4113,221
28981:
28988:
28992:
28996:
29015:1002,2715,1568,13573,15809,9426,8019,65666,48602,90025
29029:616,866,1126,116,1788,1512,14047,10247,39640,25763
29032:518,4364,3789,2048,4600,9497,35922,95492,7833,27767
29033:
29038:6774,18086,6187,53253,95651,30339,72604,116220,51456,85871
29045:875,98,3982,19818,30056,91614,4538,38213,41984,27028
29046:
29056:1446,1784,2028,16036,2328,764,19057,13573,15333,9093
29062:302,866,363,409,40,394,11762,6203,7004,17933
29074:17,76,616,58,15,327,32,409,190,1535
29080:
29104:3440,69,1617,1917,38690,12597,17944,93408,121818,88234
29114:226,363,891,4268,1568,8308,10749,4200,836,31366
29133:533,25145,14268,4656,13594,36658,70031,83933,37990,73723
29135:669,26854,30815,51232,29928,23923,62598,25985,46523,96617
29138:
29141:3977,954,7698,17674,59623,8001,48361,23599,20136,75402
29169:
29208:
29214:
29239:17,65,591,294,2733,1009,347,7700,20916,4091
29252:564,347,2717,14966,16995,33572,12165,58512,13398,11557
29326:
29338:58,394,66,3288,4262,2029,6599,5928,12362,5862
29360:
29368:17,654,84,650,354,285,1690,560,1983,2316
29387:71615,19291
29395:
29417:4320,26741,30598,3290,3817,18994,69859,78944,40652,52443
29423:
29424:17,84,29,236,182,780,1709,560,279,3008
29432:
29458:70,226,1550,1348,1803,10493,93706,70799,87896,97818
29465:301,899,947,378,1558,1089,29891,25003,9052,48211
29468:
29491:70,736,1600,7145,9197,1879,12474,18885,43851,50185
29497:81,70,1888,3819,2700,8586,61658,9015,8453,93353
29524:826,2121,777,36854,6075,27608,30585,45953,38957,89000
29525:
29548:302,29,363,2369,1920,8052,15754,23031,77310,1191
29549:1744,5363,683,1206,11664,9979,3786,14683,30779,21775
29557:3176,33574,24997,34196,28590,20730,24225,1616,10983,96877
29558:7468,42989,83175,27706,52571,42376,19535,105443,159,75619
29561:70,1023,1164,377,2982,8115,4976,14890,14445,83613
29569:17,866,84,1102,358,510,610,454,578,7560
29573:1822,2032,10012,23503,10849,1487,18751,41955,14364,33394
29578:
29582:
29607:378,7006,17839,16800,24318,12548,42382,81340,102000,62751
29608:76,2139,394,356,2200,1326,2668,2531,13486,66479
29620:568,2953,5527,21537,26424,54152,111643,115422,95277,18451
29668:
29700:
29701:
29708:15,2548,1446,1712,4103,1003,4568,16258,16881,13381
29724:224,356,656,199,1804,670,22136,6286,2822,8084
29725:76,13060,20680,25589,7454,33595,12545,93881,75809,34204
29763:224,182,2200,674,76213,65979,29793,89860,73871,98697
29777:8322,16965,13077,30815,51232,4409,65063,16035,62598,108040
29781:76,901,168,3288,4372,463,670,9874,2642,2103
29786:866,2139,802,482,4047,18301,29159,44240,4195,48486
29825:
29837:17,302,654,84,327,7334,9594,12663,14669,81594
29853:574,7608,13997,15947,9655,4973,880,40238,78882,31350
29864:81,262,2241,3992,41129,3723,12929,21279,18288,32826
29869:
29873:
29882:
29885:1712,5184,822,12951,17582,22527,46138,70556,70470,79352
29892:947,14237,4647,7146,14525,12720,24694,64308,62259,75477
29898:533,15403,1759,17316,214,65863,84687,51284,23820,120344
29914:
29921:616,508,944,395,2609,7194,4616,38382,28217,61835
29922:
29923:2500,5080,3731,1912,32437,36156,90780,91408,102661,119608
29930:
29943:565,3737,8583,2509,26531,53369,15204,45974,56568,55191
29956:
29968:3159,4023,19648,11543,20163,8692,83825,79660,47480,37186
29972:2139,240,23622,7886,42721,7080,74861,80298,117532,113790
29993:
30054:
30064:1119,2162,9164,5479,3565,11407,77331,85873,80017,112718
30071:899,698,48,2512,5998,692,802,6303,1419,14880
30085:866,361,327,5465,3292,3256,905,14683,15616,31631
30088:17,302,1267,4456,548,5176,571,10640,7019,21366
30094:17,29,650,568,409,182,3527,743,12442,1868
30100:654,363,787,1550,710,15573,2644,10146,18487,44669
30111:4021,6397,9617,2058,8700,72372,90570,49976,85766,73495
30151:17,866,13083,8161,38292,77977,55758,49860,75140,51770
30164:1790,8445,2704,14514,8691,38283,22079,22351,66125,67774
30189:
30212:67498
30219:306,2510,1397,9054,31045,4656,14203,3033,41417,70142
30227:5117,6496,2526,9916,9154,15334,1618,36175,60527,34700
30247:774,13016,769,5658,1566,14960,19188,601,16127,584
30264:17,518,162,116,944,5604,482,2582,16675,5746
30282:254,3081,3847,15573,702,16642,14677,42907,47321,46185
30288:87634,29661,55391,64682,41996,34445,36886,6201,108058,7076
30290:
30304:378,2686,10126,26641,15287,46704,21005,75123,84984,69916
30309:947,1462,10695,3125,42888,32934,60607,77745,80394,30426
30312:901,2947,4171,23271,1837,31534,26782,42086,25830,100922
30328:873,1109,1131,1508,7048,60519,4937,42969,105804,70853
30335:
30354:2200,1359,1266,24261,6400,8355,3433,18138,85639,106358
30375:17,654,2121,708,1886,10639,58250,109338,79544,99319
30392:1245,5575,530,6353,5753,12633,42724,89421,94258,78528
30396:692,560,51444,43804,103903,68898,100358,85973,47254,71206
30399:76,719,2512,14885,2778,2757,29174,47791,15532,95019
30401:17,2582,64,42440,12637,3041,13960,67574,10246,102096
30417:40,1372,1589,2427,28979,56471,71285,27123,113178,115156
30453:17,6,1348,10043,13586,19808,38657,44983,13395,104663
30481:76,70,698,2139,358,986,3167,22365,12706,45076
30482:302,654,70,138,736,289,1558,1089,1578,1009
30487:
30527:
30543:654,564,356,1187,116,375,7031,4123,99994,105342
30582:81,70,2379,13400,630,3125,1650,3852,13306,32392
30610:
30617:1511,591,1471,155,1822,2937,1539,1544,5025,19984
30621:76,866,361,755,1772,482,15720,11788,11174,77675
30622:327,1410,2018,3711,14314,1617,12597,48176,83082,93408
30626:78853,31422,38175,31883,83017,122762,66614,96824,108588,103775
30647:76,361,262,986,1069,953,7585,3148,10950,45123
30670:45,1937,1690,39,9929,6774,466,12222,55410,18907
30694:866,361,5671,741,22420,29000,13581,19943,68489,100536
30698:
30701:81,2241,3374,16404,13306,2385,52205,4216,42354,4754
30712:2135,15064,84927,36825,66391,85437,113590,108751,109548,96249
30721:8,650,289,101,1140,449,1772,7407,5169,33972
30738:1326,1205,1446,1528,1970,7585,1400,574,6733,13895
30739:245,2935,7869,2897,5991,5614,8871,55570,30779,13088
30764:236,402,103,3841,892,5604,187,9088,333,5346
30767:17,542,402,146,1152,7210,447,1598,4103,4425
30825:302,76,542,226,289,358,2200,5738,11524,3509
30840:17,40,953,3297,6874,6299,60434,48838,47233,14422
30854:
30874:302,8,4664,10084,43493,4807,49643,2148,53619,41013
30876:1326,3789,352,3376,2520,8700,3755,41129,26488,17708
30886:1511,2939,3476,4993,1636,30754,28524,77086,84843,47768
30887:1884,535,4880,7556,379,1887,10786,25230,60095,3803
30901:17,861,873,598,66871,17017,10471,64613,21944,118583
30902:70,301,1462,3448,14750,18756,13203,6059,16788,11396
30906:9354,605,7021,10503,8454,45106,18219,3978,19489,47457
30921:24032,21626,50463,22180,68947,49652,54781,81748,58748,88292
30927:58,1446,2151,7885,10274,8907,3622,9735,41837,28264
30934:780,1471,4414,1205,217,3516,9790,7516,11242,17798
30937:698,901,96,6901,9289,46,1651,4586,3095,4110
30958:301,190,1825,1446,2956,13895,1908,9080,10451,2246
30982:986,1696,3522,35355,33504,69909,56462,51863,76688,20985
30984:16405,88637,114600
30989:
30990:508,1313,4671,5512,27070,3965,20614,50561,28681,68999
31000:
31001:322,947,931,2162,179,11973,263,4875,12565,42792
31004:12508,6903,36730,24524,7656,112102,56119,101518,52595,116156
31005:17,58,29,4364,93313,78124,18843,71361,5778,16126
31010:
31016:8322,24933,16965,9674,13077,30815,18743,13647,66557,94353
31023:2140,4364,678,6303,2063,7736,23,18215,856,12937
31034:
31096:94,1023,179,167,915,7909,4508,3319,19495,11234
31105:168,984,463,106,877,5557,135,5488,10648,6066
31113:
31118:
31130:17,654,394,8153,15809,7577,7738,10137,846,40399
31151:238,358,1109,447,27307,18305,10259,56811,2524,34769
31158:
31159:302,616,650,182,4755,591,1352,1205,645,2880
31175:
31225:224,138,182,901,48,398,749,124,1212,6033
31236:
31239:
31267:654,84,3824,1874,3549,32320,46106,22501,16038,9125
31273:10923,120409,64949
31274:
31275:1023,1451,2021,5689,43222,30919,84586,115479,72215,115098
31288:
31293:17,542,239,1109,1239,1362,122,855,1393,4027
31321:1403,347,14237,8226,19059,62489,47506,79096,23371,33324
31345:17,654,1521,3071,4333,9346,7785,30638,26295,86821
31348:
31352:
31355:
31356:6,610,5389,72101,91401,600,86368,93565,107952,115079
31371:902,1499,2602,6157,11535,2878,937,11351,2368,14882
31386:899,1187,2076,30504,32906,90750,18904,50119,94887,101501
31405:
31445:
31462:564,698,103,2342,4,11887,7153,14890,10305,6680
31475:302,29,301,568,45,1549,2935,6455,16625,71089
31497:97,140,348,932,1509,8283,550,12727,17071,21285
31499:
31502:
31508:
31510:650,1709,14176,42547,89290,29327,95692,53526,22828,98118
31541:302,29,7624,4032,15754,32923,85640,34178,105048,95719
31545:13400,1121,16487,31670,68787,35545,21206,8977,7098,100082
31551:29,62,642,699,1991,3474,54344,40902,53549,49222
31563:3595,48781,14439,77037,68854,83015,53590,58525,68710,25486
31578:226,2848,8199,1155,3176,14237,3360,8226,2291,17582
31585:5738,3081,1081,5550,27420,38736,18850,34823,68624,25669
31597:64213,80499,20706,70125,36902,94594,80867
31639:2068,2609,3568,7037,890,811,6690,22920,24896,25207
31644:866,361,2275,3599,4292,10267,9417,8252,1546,7994
31653:840,3196,10541,6754,17380,24642,13995,33763,3370,16253
31687:650,698,859,4364,3711,3081,730,1374,154,7468
31691:
31696:2021,63371,74775,52320,109485,20604,44196,60576,104129,118306
31744:17,654,2121,708,1886,10639,58250,20895,44155,99319
31751:
31789:
31791:
31806:574,5120,9491,10832,23491,21031,437,7925,10819,11897
31822:
31890:931,525,83615,18711,67614,114078,107208,72590,85494,91515
31920:17,947,774,908,970,3506,1827,2714,2696,2403
31926:327,18239,8663,73942,65107,34043,33195,55357,104520,96012
31933:2265,1149,22856,42089,26131,26519,88492,21913,35268,31017
31937:409,1558,449,5517,8587,25955,34440,36847,35800,101343
31947:
31955:518,358,2030,749,73,1685,187,4018,8130,4662
31958:
31985:
32010:224,1039,15573,1243,39505,24012,24765,23818,37010,46196
32032:1703,4262,4958,108894,111001,26105,108768,96006,72110,45733
32043:17,58,15793,59211,43205,70369,44545,121140,84486,70546
32072:17,354,361,899,1023,1527,4825,4907,2734,28313
32076:
32104:
32105:616,29,1102,285,236,394,331,1001,2829,5746
32110:17,866,354,301,899,1119,358,719,1884,22920
32123:
32140:654,84,29,650,226,568,1476,66,4765,2764
32145:
32161:2715,3177,10267,1867,2259,12207,2138,27414,44843,24652
32165:1460,5738,1446,2717,56319,72499,25030,32914,10888,42168
32180:3288,1682,3789,877,10752,6606,22327,47623,40319,13728
32185:
32189:780,5767,5607,1898,7785,12589,41771,41665,88124,47469
32191:302,1412,1133,1360,2790,807,31609,56527,15340,31878
32205:17,76,361,698,986,1069,1730,5097,18425,51205
32215:616,402,103,859,2369,268,4456,3001,7551,48646
32242:616,2464,330,4442,10526,12606,68333,31288,60870,5194
32250:
32251:
32256:
32286:302,29,301,568,45,1549,2935,6455,16625,71089
32291:
32300:58,564,2326,44,11899,23323,41398,23735,10597,33905
32329:2583,946,1965,3105,21835,8270,49050,38338,73513,46609
32338:1446,3977,905,13895,22365,25910,17527,39800,5675,9196
32355:
32356:2292,5767,3137,731,3937,6127,785,11902,686,32616
32364:1276,1471,2140,4187,1039,1254,5169,15573,5655,39505
32379:1644,3790,13134,24242,9725,98835,96335,56879,71529,77230
32409:698,103,2342,4,11887,7153,14890,10305,6680,1068
32422:
32439:8,6759,140,4413,1871,31048,3183,18232,52200,105164
32451:302,616,6,568,1937,3223,3841,13523,10012,15403
32477:14915,30733,113781,95744,24860,37851,60427,108520,105568,106901
32493:17,301,15,238,45,1403,999,1089,1086,2018
32495:
32533:901,2512,1164,6545,3214,7037,13894,10814,21696,16340
32546:
32565:2140,1359,1825,223,3717,2228,35570,105837,55384,71845
32571:226,285,1196,1535,3101,5575,962,493,6011,946
32580:1412,848,2869,1335,8111,4127,28125,47232,19786,76918
32583:
32584:
32624:110752
32625:302,84,70,354,361,947,94,749,44,574
32628:
32641:6846,45365,13592,28611,18260,68689,7575,8952,18656,9669
32647:650,236,3234,2868,560,11153,1213,6996,13074,13296
32656:81,70,226,1239,199,962,4702,2241,5821,26981
32667:
32675:2935,6294,921,2563,20213,13893,18601,70294,21908,57250
32684:654,76,944,1136,633,788,3194,31920,14990,26046
32701:
32707:
32715:1966,1007,23370,33802,120111,106481,75813,122917,66625,109333
32751:76,262,13751,14013,6840,17396,37121,4403,11549,60637
32773:17,302,654,616,354,138,861,2059,2609,25829
32776:3514,4797,12993,45742,10881,14928,28866,73299,104749,74994
32780:1091,11584,10126,15287,79575,2680,21005,95594,84669,46704
32817:616,70,226,32,429,225,709,1908,13235,3659
32819:
32822:2139,826,4292,2059,2063,5242,3157,17988,88872,29003
32823:72233,96195,35607,99682,88399,108544,86793,23435,112441,112213
32843:226,378,247,83911,54758,22145,30431,109034,113352,116825
32871:76,508,15,327,780,2733,5287,5000,217,11405
32879:2265,1913,6774,31633,24037,27768,2282,21913,10512,16485
32893:168,661,1400,2259,72,2155,10020,617,1626,31826
32902:
32917:616,81,508,65,1764,4174,1287,925,1389,511
32919:5465,2668,6541,13586,7508,45019,48151,24741,59364,104253
32921:385,5928,805,13625,11281,7526,62840,11401,45975,73428
32936:7037,811,6690,22920,59725,32724,112360,116554,85446,2886
32953:
32955:17,76,899,131,4299,4205,8191,56091,32142,45199
32977:
32978:1002,2715,1568,16036,15809,9093,9426,8019,48602,65666
32982:
32984:564,901,472,2337,347,5292,802,1682,6855,7821
32986:
32994:
33005:616,944,395,7194,13386,38382,81722,76594,76357,85935
33043:114,6243,2588,10610,17717,50414,22713,29757,91253,102278
33045:302,8,289,363,273,1499,1804,3017,1825,8384
33108:986,1003,19274,42907,21973,26576,6998,101677,103984,22097
33135:81,40,2275,1460,189,2579,565,4261,8498,90833
33136:17,496,3288,4413,2337,7006,5017,1116,91614,15167
33149:518,902,1344,6450,4420,11535,14370,6945,25921,13705
33151:986,1696,3522,35355,33504,69909,56462,51863,76688,20985
33181:245,780,225,3509,6624,9237,19275,26644,33870,57277
33201:
33206:
33207:
33225:301,62,182,394,1744,1065,3855,1875,15921,60850
33232:58,116,674,1313,680,7827,18291,5702,383,11803
33258:
33261:
33268:4112,52770
33316:302,29,301,568,45,1549,2935,6455,16625,71089
33346:17,58,650,6,486,2030,20288,10859,8973,11526
33352:17,1462,342,5048,7611,6558,2386,6629,19857,5539
33355:4996,5363,7037,811,6690,22920,59725,32724,17427,85446
33364:84,301,327,32,103,4268,1987,2937,7210,2980
33373:500,44,3976,574,2460,22385,11157,47418,77226,71654
33374:429,5545,25,2345,54167,31227,92196,96177,33055,63121
33406:76,2139,1069,3101,709,2778,8218,30317,15371,30539
33409:1201,65522,17342,74690,103225,48966,29457,108822,78820,84228
33421:2342,201,7572,5632,13396,48962,78879,120751,76864,58017
33432:236,902,273,749,1804,155,86,1097,6157,1927
33443:736,236,431,1693,3448,5080,18017,6059,9230,44556
33453:
33454:22,36630,8731,19434,20340,76647,25103,11637,76013,70038
33491:780,5860,19616,12861,16258,8899,5383,37827,15191,107987
33525:41633,88658,86845,69602,17363,54894,12703,100802,47466,94872
33527:
33528:76,431,1693,1539,2312,7622,42443,58360,91343,86505
33539:17,518,568,1276,510,5553,11535,2669,15914,21651
33541:931,2337,4880,3148,3509,4103,3237,61774,54459,86744
33547:
33554:
33557:698,13620,7468,76468,19350,112563,86058,21426,11148,89371
33561:1099,6381,1504,22018,80357,73498,103264,28594,122877,114979
33582:21193,30598,2898,68370,102624,116161,103141,93908,101087,39438
33590:81,554,1313,6108,7906,10415,75184,14642,5970,112723
33614:1987,1001,3432,3093,25727,30644,20015,23849,17089,900
33615:4613,5010,2026,14636,9093,939,20931,50946,36227,19925
33616:1539,3704,4194,41065,46994,23102,7372,84689,74367,89820
33621:53672,4117
33652:
33701:
33702:1604,7941,13893,39963,16330,76384,105302,57419,75664,38422
33707:29,698,780,2618,348,3819,14617,630,16800,53381
33721:1348,1400,10503,15597,38470,41398,94833,46481,58160,88586
33722:6186,22975,39774,21587,91758,101728,22904,26838,58219,113202
33737:302,58,239,398,430,395,3231,4008,6026,20969
33752:
33783:131,1200,3288,2097,14020,6411,36618,25030,102869,39569
33787:650,356,3231,5189,1419,2552,5183,1989,47275,53934
33789:
33807:17,76,29,1476,1400,574,2582,5557,135,3517
33808:654,76,616,564,2139,591,331,490,31745,20733
33809:342,1991,1712,3172,1923,2686,26191,16145,43956,53455
33837:
33841:
33844:285,947,1348,4755,908,2153,1455,19651,26935,96134
33859:
33866:
33868:
33869:10180,15299,19561,26302,53364,70575,26523,50020,28533,53064
33874:17,302,70,736,6,245,62,953,717,2743
33884:947,533,6311,4647,17319,12720,24694,8159,62259,18680
33910:285,62,947,429,1987,596,2076,1876,32755,13832
33921:
33988:
33998:17,162,273,1362,1131,345,10491,10402,32426,2921
34022:
34027:225,1957,6503,15207,36541,65648,87249,59447,91690,76196
34041:17,76,6759,2944,594,18599,30108,23558,30071,38093
34048:5468,19910,35908,33217,40639,34675,992,3935,28710,37389
34054:
34068:84,81,2326,718,2967,295,699,3423,1100,14370
34092:224,62,18016,14741,14504,18381,17356,29849,12028,88824
34093:673,7869,4497,32792,43529,58048,114230,110701,110719,118522
34105:3250,5928,13625,16881,1754,7526,77581,28511,45975,73201
34106:117,9354,6463,64,15112,52819,58201,50785,81698,121832
34119:
34124:58,1109,1558,116,2512,10610,2224,59361,4611,47608
34148:5553,6157,7029,11247,53823,7911,12304,8463,20258,54901
34172:128,11861,11941,13396,5523,20408,123316,96044,2283,2562
34174:873,986,2548,1786,1418,2251,757,19369,12463,11024
34179:285,1451,2687,3190,6310,27045,27444,15450,80861,64384
34188:8,84,899,378,483,2030,2200,1936,3505,9678
34227:236,119,429,749,1578,755,1568,54,5465,4833
34292:616,327,861,179,4008,788,701,2790,19643,2674
34293:
34304:373,20938,25588,5232,18244,747,36784,51945,111549,113950
34309:554,4268,3088,530,1262,10607,12458,7941,439,4137
34318:
34335:
34341:1712,5697,33217,103941,19919,16309,24310,117329,119680,103454
34347:431,5000,14152,24775,31234,34104,16299,44247,109246,83461
34350:
34378:
34398:2223,6024,30257,6690,25306,42438,18059,90254,38658,115980
34403:10236,21193,16697,66101,2898,53577,75018,70299,117289,94978
34421:302,29,780,1987,2326,188,708,1512,16515,3385
34433:564,10267,1867,2259,4672,19337,2138,27414,14858,24652
34468:654,4414,357,1220,15583,5182,5991,3516,56558,69412
34470:1970,3159,2399,3902,10446,5056,2111,27213,27109,36152
34492:6901,17990,10236,9877,1538,18102,11824,30508,76632,11240
34498:331,4372,14653,2636,10173,67603,88604,78084,23843,102947
34499:8,431,449,3841,5575,1587,13065,1743,12617,13019
34511:8,431,449,3841,5575,1587,13065,1743,12617,13019
34512:2843,3613,8167,17625,10003,103444,66729,10919,36918,93194
34523:
34527:226,508,1382,8283,3374,16404,4664,13306,2385,52205
34529:58,29,162,568,2338,482,6496,5350,3215,25027
34541:76,508,931,3214,2829,6063,9043,9618,43530,33861
34552:986,168,1539,2318,2153,2579,9417,924,2547,4873
34553:245,2162,2548,1069,496,1871,1277,1784,1983,3389
34579:18953,11015,24534,19818,18996,61189,7694,104250,106748,78953
34594:17,76,866,29,358,656,119,932,24261,8168
34603:866,361,254,5465,905,13420,2600,18301,8818,14683
34628:358,7334,37342,52979,65936,64481,70242,116857,116411,58050
34632:17,76,616,564,363,2369,1220,2609,482,2644
34681:669,2139,6903,36730,33126,50871,24524,37936,7656,116156
34697:65,1690,1825,2427,466,9580,12266,20287,55410,62580
34698:301,353,2268,1951,6545,1043,29097,41612,31234,60347
34702:294,441,1444,1065,447,3632,3216,4107,5059,13278
34703:
34709:76,6901,8783,3095,5775,28279,16406,9557,31739,8927
34710:542,1086,3144,511,2602,803,1965,1374,5395,13470
34717:
34740:81,554,1313,6108,7906,6974,75184,112723,14642,5970
34741:50023
34742:1936,249,8445,5791,105565,6082,97478,117666,100971,120981
34753:1451,2715,7622,13016,22365,3739,27322,11928,10536,1815
34794:518,238,1462,1871,13750,75115,40853,61636,85140,71576
34820:226,899,709,6491,13737,32616,53068,26885,54851,29867
34833:1558,3323,2657,814,5145,8728,21462,21356,6256,68750
34837:
34839:14514,8691,49244,80641,52854,22079,66125,92198,118688,45670
34868:
34885:2265,429,1069,441,5738,3506,13,11928,11448,50691
34895:
34896:76,220,6901,2579,2717,1651,9043,1351,13151,42662
34901:441,347,4292,3184,1784,2008,725,1346,6366,29543
34906:
34917:66419
34936:441,15695,34251,70875,76434,22478,37048,75974,112434,72882
34973:17,1790,953,5184,78038,95517,80492,84639,49258,61495
34974:76,81,5767,2776,670,2995,5869,6489,94428,113037
34976:
34978:508,394,73,39,6284,12479,34020,2452,47099,88144
35005:262,3599,521,380,1155,3972,5512,27070,14514,20614
35021:518,353,5542,2450,18,4374,7010,797,11155,43267
35026:
35086:564,4394,5725,6820,2934,31225,75271,60900,63964,58798
35087:17,65,402,495,2121,6759,471,43503,11279,99172
35092:17,720,11351,3372,16166,27666,23467,62962,71746,122594
35127:
35150:303,1960,4326,1355,2852,15695,27113,41881,49183,87169
35151:17,302,542,301,262,2140,674,1362,1097,5017
35166:5767,1709,605,9101,37773,29532,47327,39668,99712,10519
35167:518,4364,3789,2048,4600,9497,35922,95492,7833,27767
35176:81,226,508,1382,2241,3374,16404,4664,13306,2385
35211:398,2852,12229,1700,1356,38284,27127,6905,46547,69907
35212:17,1787,4475,5120,10438,37528,37539,59900,79285,93411
35214:4979,33223,10543,22801,13133,39619,22981,42946,1283,107408
35229:
35231:225,11825,35382,14797,13183,13046,15046,47861,54623,34388
35241:441,2715,802,7838,13,4696,12812,10536,2738,18783
35244:2966,3584,51044,20710,42528,29701,114983,93526,35432,120890
35251:1951,5254,2930,4169,1043,132,4466,6012,96960,100175
35255:
35274:
35275:3172,10687,6713,9151,11136,38204,13152,46710,117544,117937
35289:
35296:
35297:81,378,1991,964,848,24716,17519,72766,56113,66285
35311:225,8364,11825,35382,14797,13046,15046,47861,54623,34388
35332:8,542,861,1332,422,1136,5998,2018,66,1444
35348:182,1276,726,1712,7577,37121,65145,41293,34698,18826
35365:302,568,1357,1866,2032,3527,2085,6068,17381,114279
35380:17,76,1102,861,190,429,225,591,726,5017
35429:
35448:2031,247,11194,2827,10804,7002,11556,70543,32356,114420
35456:873,1109,1131,1508,7048,206,60519,4937,71944,87915
35495:17,654,15,322,861,3234,510,674,1190,2602
35510:70,226,736,7021,27666,11717,47950,10602,33181,45851
35518:931,1475,4187,834,8276,12379,7507,77657,48548,22408
35525:76,70,698,2139,358,986,3167,22365,12706,45076
35558:8322,11072,13077,51232,48867,19528,4409,5283,16035,65063
35572:17,654,29,650,1102,15,1196,182,96,530
35574:17,3514,377,8694,4719,15995,41224,40136,58289,31118
35576:
35582:1089,1684,17480,3378,32261,49301,40483,68669,216,23205
35593:650,449,1208,4880,1568,3309,497,24278,55716,39287
35623:245,2548,1069,496,1871,1277,1784,1983,3389,5176
35676:1397,7641,8530,44227,60044,8119,58985,105042,36081,84926
35688:17,302,101,97,5998,1690,2602,193,454,20320
35690:
35691:
35730:118117,65972
35746:
35757:787,162,97,3,449,5575,395,5025,3886,5471
35771:8,81,736,262,891,1937,4880,1039,614,1299
35788:
35806:236,1462,97,199,3730,511,645,6249,1299,3389
35820:
35826:616,81,354,289,500,273,1152,2223,4497,2301
35850:899,986,48,1187,4813,380,4173,2062,459,24345
35859:1200,8384,730,1995,30062,7154,15161,77407,114706,42830
35893:
35900:17,58,62,1382,3101,1332,1152,924,10785,9790
35901:
35932:564,698,546,3081,1970,3105,2778,5356,31789,23797
35941:302,441,1412,12990,5624,31621,28319,15793,70369,44545
35969:17,564,1790,58035,60011,13735,37550,16976,13554,43306
35970:24880,53261
35982:6916,3718,2204,44488,29435,16422,20176,16620,93563,31565
35989:354,2548,1002,11973,8153,41526,58853,99284,44824,10080
