28075:302,84,1102,361,398,131,2265,199,2018,254
28086:542,2139,1119,986,1187,4364,1930,3159,659,3432
28104:1539,533,1644,2021,3159,5975,2582,2983,6315,6311
28108:441,8928,5122,1256,4989,12551,8705,5574,14538,14581
28110:70,226,2703,2337,5857,10267,6416,12329,16397,25628
28138:76,698,463,984,1682,7556,1355,31723,36630,5894
28139:17,302,654,616,236,273,1109,402,431,194
28152:17,76,616,866,500,1460,331,4008,2312,14444
28181:124,1760,13400,12092,8695,18816,10782,66448,47059,76818
28184:654,650,1382,409,378,1550,1136,2414,2429,167
28189:8,6,486,1410,273,2200,103,398,826,296
28194:302,70,138,327,861,500,358,1535,119,1140
28204:
28216:262,500,225,1644,1435,3329,11235,3878,2025,12227
28218:654,899,65,358,568,48,1187,1549,1578,1595
28224:101,61,1050,5998,3841,1690,2268,2602,913,454
28229:5741,26376,17426,1310,34309,70612,104871
28237:944,535,385,653,8011,3522,2406,3618,5150,7158
28242:398,30,1200,1097,8384,730,1995,1113,7338,2447
28246:17,302,616,542,1196,913,7312,9598,8052,25727
28247:521,2685,7180,8077,4462,31945,2488,4220,41492,26194
28279:17,76,616,564,508,736,1099,495,953,167
28300:17,302,654,58,866,1102,568,273,3234,449
28306:76,226,698,2139,40,3599,533,2021,2897,10043
28321:17,616,84,224,354,289,2193,2602,5355,2447
28354:302,521,6901,4146,1651,8783,10692,5357,6117,25027
28364:124,5545,2614,3241,44479,7738,846,44811,47377,66726
28386:76,508,947,931,813,840,5857,1313,187,157
28401:
28402:2492,16258,1112,56304,35425,2832,24464,62680,50969,29826
28403:654,76,616,238,698,861,409,356,1444,1133
28404:17,58,29,224,301,736,361,285,899,554
28414:
28484:
28485:398,719,1133,1446,2223,9289,7178,6379,6068,5545
28492:81,97,348,932,4413,5663,8283,2379,550,12727
28493:8,70,1102,358,1245,4755,449,5998,1709,2868
28496:
28520:
28523:17,302,654,616,542,6,1196,239,483,1937
28525:650,542,364,1703,2953,3163,782,10028,1587,11276
28527:1592,7422,2063,3982,41414,32829,18691,14306,15177,85504
28543:17,654,363,236,787,873,1550,710,953,4542
28544:327,61,103,1730,1703,3599,1127,4487,4444,8457
28553:17,302,354,62,1382,1410,8213,774,493,8069
28554:13785,37692,27012,39408,50237,21521,44062,73003,19466,39376
28558:
28560:81,138,780,2275,3144,2967,229,8384,3103,3756
28579:17,70,226,2715,1682,2582,3972,12706,14059,3684
28585:289,61,2030,749,813,1685,317,4018,8130,4662
28606:17,1089,22,7624,1044,17480,13419,3378,11408,32261
28612:
28620:302,650,62,182,1239,1558,331,4880,2316,11504
28663:654,76,84,70,518,354,1102,301,361,289
28681:302,616,29,301,238,861,568,45,225,1549
28683:17,190,1550,2265,117,352,7556,6849,1890,10503
28691:302,654,616,81,70,500,2618,441,1357,3423
28700:17,76,8,119,859,1099,431,962,5857,6855
28703:81,1550,1099,5117,535,1402,1682,1696,44,3148
28762:542,1196,103,146,1832,117,1690,296,447,4422
28773:81,542,2139,891,1787,5670,23503,24534,13087,15975
28793:
28801:8,354,418,2656,4300,5010,2026,14636,39477,82094
28827:17,58,138,327,4174,2233,3307,3158,388,6249
28858:986,1462,719,1558,1131,106,1600,1418,2966,9045
28861:262,2097,366,13116,1513,4494,7904,31054,64609,6892
28862:17,84,62,182,239,398,944,4174,966,193
28873:17,302,76,58,32,1550,1140,546,1832,1164
28876:17,866,354,301,2275,1784,1902,8694,32607,17656
28885:
28892:
28893:17,654,866,84,354,289,899,236,3234,199
28900:8,81,65,568,486,2512,1832,1690,194,3323
28908:7211,13544,6674,630,6227,35494,14424,59732,56187,6431
28940:64457
28946:226,508,1790,1002,673,2028,5545,1007,4320,9239
28973:17,302,76,616,301,873,65,1344,1499,1822
28981:
28988:
28992:
28996:
29015:1002,2715,1446,1568,2028,16036,2328,764,19057,31037
29029:17,616,8,866,508,289,327,698,363,902
29032:518,4364,3789,1966,2048,4600,9497,13694,13416,35922
29033:
29038:17,931,6774,30644,18086,28090,44617,6187,74859,53253
29045:875,98,24715,3982,19818,30056,18996,91614,4538,38213
29046:
29056:1446,1784,2028,16036,2328,764,19057,31037,13573,15333
29062:302,866,363,409,40,394,913,7312,9598,11762
29074:17,302,654,76,616,58,8,564,15,327
29080:
29104:3440,69,1617,1917,38690,12597,17944,93408,121818,48197
29114:17,616,58,226,285,363,861,1196,891,4268
29133:533,306,25145,14268,11538,4656,13594,24473,14287,13443
29135:669,8322,26854,9674,13077,30815,51232,4409,23923,29928
29138:
29141:3977,8187,954,7698,17674,35307,59623,8001,21879,35534
29169:
29208:
29214:
29239:17,302,616,650,65,273,45,591,294,2733
29252:564,347,2717,15337,4425,240,8476,14966,4427,4586
29326:
29338:654,58,29,518,542,101,394,3234,2302,2326
29360:
29368:17,654,84,650,354,285,1690,3976,2770,560
29387:71615,19291
29395:
29417:654,76,564,719,1511,633,683,829,4320,26741
29423:
29424:17,84,29,285,236,182,780,194,1709,4113
29432:
29458:70,226,1550,1348,1803,4394,10493,2869,12962,11019
29465:654,301,899,947,378,1558,1089,1200,4068,6063
29468:
29491:17,654,866,70,736,966,331,7800,1600,9538
29497:81,70,262,1205,827,1888,3819,2700,6097,6254
29524:1348,826,2121,1168,1566,36854,777,22253,6075,99733
29525:
29548:302,58,29,363,182,2369,1920,8052,15754,5662
29549:564,899,238,500,40,48,1744,2292,6491,5363
29557:226,8199,3176,14237,15442,3360,3850,18580,33574,24997
29558:119,1730,4671,1077,9594,3034,7468,5512,10786,1011
29561:17,76,70,226,1023,1109,1535,1164,4326,377
29569:17,866,84,1102,322,554,358,510,530,230
29573:1822,2032,10012,7211,1587,10510,23503,10849,37009,12463
29578:
29582:
29607:378,398,4372,7006,14964,9266,1314,18200,11247,17839
29608:302,654,76,616,650,224,62,2139,394,356
29620:698,358,568,483,1099,1305,2953,2430,6353,782
29668:
29700:
29701:
29708:15,2548,1446,2579,1795,1712,4275,4103,1003,4568
29724:224,1102,356,656,719,199,1804,8213,1795,670
29725:76,698,2548,1786,380,6129,5670,13060,20680,16208
29763:224,182,931,2200,674,12022,9914,25771,38526,28195
29777:8322,9674,16965,13077,30815,51232,4409,65063,16035,62598
29781:76,236,901,168,3288,5738,4372,463,661,574
29786:866,2139,429,347,802,482,4047,26360,18301,29159
29825:
29837:17,302,654,84,327,3250,633,718,1871,44
29853:358,574,135,5860,2370,1453,7608,7482,13997,15947
29864:81,262,2241,3992,41129,3723,12929,63712,32826,41412
29869:
29873:
29882:
29885:81,1446,1712,13895,5184,10451,23824,822,12951,17582
29892:947,605,14237,4647,7146,14525,15560,24694,12720,44628
29898:533,15403,1759,17316,8275,25481,1997,23964,26509,8446
29914:
29921:76,616,508,1410,1558,944,395,2609,7194,1313
29922:
29923:236,2500,4203,10682,5080,3731,1912,16996,2235,32437
29930:
29943:565,3737,11179,2509,8583,26531,53369,15204,55191,45974
29956:
29968:76,3159,12361,3850,2401,4023,30995,19648,14918,11543
29972:76,564,2139,901,2265,1913,1302,1501,10048,4
29993:
30054:
30064:1119,2162,2548,1418,5741,26376,16935,9164,17426,1310
30071:899,698,48,2162,1187,2512,875,5998,692,1412
30085:866,564,361,899,327,40,48,1744,5465,3292
30088:17,302,1558,294,1267,4456,1510,548,5176,571
30094:17,29,650,568,409,182,3527,6527,743,8447
30100:654,363,787,182,1550,1276,710,1305,726,610
30111:70,245,787,94,496,1065,4021,5731,6397,9617
30151:17,866,429,3704,1342,2416,2110,2588,13083,8161
30164:302,84,29,119,146,1790,3841,1690,1190,761
30189:
30212:67498
30219:306,2510,1397,9054,31045,4656,6285,14203,3033,70142
30227:5117,6496,2526,9916,3578,9154,15334,17726,104,54077
30247:353,1332,2326,774,7869,970,3506,1827,2696,2714
30264:17,58,518,162,1550,116,944,1709,521,5604
30282:698,254,9289,3081,3847,15573,702,18045,16642,13051
30288:87634,55391,29661,33604,15069,76697,41996,36886,6201,69605
30290:
30304:508,378,2686,175,11584,6495,10126,22108,26641,15287
30309:70,226,947,1462,8011,1418,17990,10695,3125,42888
30312:17,302,901,826,2292,2947,4171,730,1677,22093
30328:17,322,873,1109,190,1550,1131,1508,2338,7048
30335:
30354:40,2200,422,8213,295,1359,3081,387,1266,24261
30375:17,654,378,2121,2369,673,708,3347,1886,3197
30392:302,322,554,1245,5575,530,230,4204,6353,5753
30396:8213,692,9354,560,215,4091,35630,51444,46745,28452
30399:76,698,262,986,719,2512,1970,14885,22093,2778
30401:17,262,2967,9354,2582,64,1609,42440,12637,3041
30417:518,40,398,1539,4456,1254,1372,1589,2194,2427
30453:17,8,138,6,787,500,1348,813,1762,493
30481:76,70,899,698,2139,1119,358,986,546,3167
30482:302,654,616,70,354,138,736,289,1126,1558
30487:
30527:
30543:17,302,654,564,354,289,356,1187,116,1804
30582:81,70,138,500,4697,3288,1884,3661,15182,2379
30610:
30617:17,1511,591,1471,155,1822,1762,2937,1539,1544
30621:17,302,76,866,361,483,1499,755,1444,1772
30622:327,364,1410,2018,3711,14314,12495,1617,18453,12597
30626:78853,31422,38175,31883,83017,122762,66614,96824,108588,103775
30647:17,76,361,262,986,1069,953,4542,7585,3148
30670:6,1196,500,45,1937,1690,1693,395,39,9929
30694:866,361,5671,741,22420,29000,13581,57558,49359,2052
30698:
30701:81,226,508,568,1382,2241,3374,16404,4664,22400
30712:719,2135,15064,15766,22036,84927,36825,34605,72988,74385
30721:8,650,289,101,986,1140,449,1136,1884,1772
30738:70,719,2302,1326,1205,1446,1528,1970,7585,1400
30739:224,245,236,947,2935,774,5575,7869,1827,2696
30764:58,518,363,236,787,402,103,3101,155,3841
30767:17,81,542,402,2548,146,1152,7210,447,1598
30825:302,76,542,226,289,358,2200,5738,704,11524
30840:17,40,953,3297,6874,18045,6299,46620,57952,48838
30854:
30874:302,654,8,224,902,1344,357,4919,2602,5000
30876:1326,3789,4444,352,3376,2520,8700,3755,41129,26488
30886:17,616,736,236,931,1511,696,2939,3476,4993
30887:1884,535,4880,7556,3177,379,2852,1887,10786,25230
30901:17,861,873,303,1046,598,435,29991,15512,66871
30902:70,301,1119,358,378,1462,2121,3448,4828,14750
30906:9354,605,7021,10503,10492,8454,45106,19547,18219,47914
30921:238,176,1501,24032,21626,58835,50463,85656,32960,30422
30927:58,866,508,361,873,2140,1030,1446,7956,2151
30934:81,486,780,1471,4414,1693,1205,217,3516,9790
30937:76,698,901,96,219,6901,9289,3177,3148,46
30958:81,301,190,1825,1446,1712,2956,13895,5184,1908
30982:508,986,533,1696,1991,3522,5184,35355,33504,46767
30984:16405,88637,114600
30989:
30990:508,15,910,1313,4671,5512,27070,3965,11155,12883
31000:
31001:322,947,931,2162,179,11973,4600,263,4875,12565
31004:2139,168,4194,288,2609,3184,12722,11834,12508,6903
31005:17,58,29,301,238,402,1511,4364,3323,188
31010:
31016:8322,24933,16965,9674,13077,30815,51232,18743,4409,16035
31023:2140,4364,678,6303,2063,6700,7736,23,18215,23494
31034:
31096:94,182,1023,1550,179,1389,5604,167,2266,373
31105:168,984,463,2153,14754,574,106,877,5557,135
31113:
31118:
31130:17,654,394,8153,2534,44479,15809,7577,7738,846
31151:361,238,358,1109,1403,225,268,7869,2469,447
31158:
31159:302,616,650,182,2548,4755,591,1352,1205,645
31175:
31225:654,866,224,138,182,239,901,48,398,749
31236:
31239:
31267:654,84,3824,1874,3549,32320,46106,22501,16038,9125
31273:10923,120409,64949
31274:
31275:654,58,29,899,322,1023,48,1187,1471,1451
31288:
31293:17,542,239,1109,1239,1357,1362,122,855,1393
31321:226,1403,347,3977,670,14237,46,1176,9095,8226
31345:17,654,1405,1069,30,375,1521,3071,5421,4333
31348:
31352:
31355:
31356:58,301,101,6,322,190,2193,2338,610,5582
31371:17,542,861,902,1023,2030,225,1499,633,2414
31386:616,58,1102,289,101,899,322,1187,5465,2076
31405:
31445:
31462:564,698,103,2342,10048,4,11887,7153,21640,5218
31475:302,616,29,301,238,861,568,45,225,1549
31497:2139,97,254,140,348,932,1509,8283,1145,550
31499:
31502:
31508:
31510:17,302,58,8,650,354,101,322,787,554
31541:302,58,29,363,182,2369,7624,4032,1920,8052
31545:13400,1121,16487,33447,31670,63166,68787,21206,8977,59931
31551:58,29,564,62,409,2326,642,699,1991,6033
31563:3704,1446,352,106,6088,19821,30554,3595,48781,14439
31578:226,1511,2848,2939,8199,3476,1155,4993,3176,14237
31585:1002,5738,3081,1081,5550,27420,38736,18850,34823,68624
31597:64213,80499,20706,80867,36902,70125,94594
31639:719,8213,2068,2609,1795,3568,12218,7037,890,811
31644:866,361,2275,3599,4292,10267,9417,8252,1546,7994
31653:840,3196,10541,27070,1566,6754,17380,24642,4875,13995
31687:650,698,859,4364,1131,3711,3081,730,1374,815
31691:
31696:81,40,1884,2021,9662,8226,48832,63371,74775,29473
31744:17,654,378,2121,2369,708,3347,1886,11609,10639
31751:
31789:
31791:
31806:574,5120,9491,10832,23491,21031,437,7925,14100,10819
31822:
31890:873,931,546,2579,2254,7843,25829,9914,16056,19885
31920:17,947,774,908,970,3506,1827,2714,2696,2403
31926:616,81,327,2139,6491,18239,8663,35486,73942,65107
31933:40,2265,225,1069,2414,696,1546,1149,1176,22856
31937:58,238,409,1245,1558,1511,449,2326,1097,1231
31947:
31955:518,358,182,2030,749,73,2602,1685,187,4018
31958:
31985:
32010:17,224,190,673,1039,15573,1243,3197,263,6534
32032:76,650,190,1703,4262,2829,4958,3972,19954,12598
32043:17,58,441,1002,1412,1760,12990,5624,2347,31621
32072:17,354,361,899,1023,1527,3448,4825,4907,2734
32076:
32104:
32105:616,29,81,1102,101,285,236,787,394,1410
32110:17,866,354,301,899,1119,358,719,1884,15337
32123:
32140:654,8,84,29,650,226,568,1109,1344,1476
32145:
32161:70,901,168,5567,2715,4825,3177,3172,10267,1867
32165:76,500,2512,1451,1460,5738,22,1446,3522,2717
32180:3288,1682,3789,877,399,10752,10648,12136,6606,30976
32185:
32189:8,84,322,486,780,1762,5998,5767,1827,11524
32191:302,138,873,1382,1410,483,119,1412,521,709
32205:17,76,361,698,986,1069,1730,5398,5097,3568
32215:302,616,986,402,103,859,2369,268,1884,4456
32242:616,8213,2464,230,330,2661,4442,10526,3567,12606
32250:
32251:
32256:
32286:302,616,29,301,238,861,568,45,225,1549
32291:
32300:58,564,2326,674,44,3167,10648,11899,12136,2962
32329:70,2583,946,1528,1965,14754,3105,4478,175,22569
32338:564,40,1446,3977,2675,905,13895,22365,25910,17527
32355:
32356:76,2292,5767,3137,731,7491,15720,3937,6127,785
32364:17,8,902,394,1276,1471,2140,4187,1039,1254
32379:162,5567,1644,1965,14754,352,297,15182,3790,13134
32409:698,103,2342,10048,4,11887,7153,14890,5218,21640
32422:
32439:302,58,8,45,116,966,6759,140,4413,1871
32451:302,616,6,568,1239,1937,3223,3841,13523,2956
32477:8322,11072,16965,38522,14915,36432,48867,30733,113781,113932
32493:17,302,301,15,289,899,238,119,45,1403
32495:
32533:986,901,2548,2512,1164,6545,3214,7037,10814,13894
32546:
32565:2200,2140,1359,1825,223,12776,3717,573,2228,11000
32571:302,226,285,554,1196,273,1535,3101,422,726
32580:931,1412,5303,848,2869,1335,8111,5810,26488,4127
32583:
32584:
32624:110752
32625:302,84,70,354,226,361,947,94,986,40
32628:
32641:6846,45365,5452,13592,18260,7201,28611,68689,26272,54147
32647:58,650,285,236,358,1245,190,3234,749,116
32656:81,70,226,1239,199,962,4702,2059,2241,5821
32667:
32675:2935,1760,6294,921,2563,20213,13893,18601,70294,21908
32684:654,76,616,225,944,1136,633,6545,788,4146
32701:
32707:
32715:226,236,962,1966,1592,1007,12508,23370,6411,25617
32751:76,363,262,409,1535,45,13751,14013,6840,17396
32773:17,302,654,616,354,508,138,861,5567,1682
32776:353,944,8213,2268,3514,911,4797,10507,12993,45742
32780:508,1091,175,11584,6495,10126,22108,15287,79575,87034
32817:616,70,226,32,486,429,225,908,709,5927
32819:
32822:17,76,58,650,564,2139,103,826,1790,4292
32823:96195,72233,35607,99682,86793,108544,115622,112441,112213,77997
32843:226,378,2351,247,16258,12329,2834,4920,83911,95973
32871:76,508,15,327,780,96,2733,5287,6545,5000
32879:70,226,500,2265,1913,6545,6774,31633,24037,27768
32893:76,564,40,168,2153,661,1400,877,2259,72
32902:
32917:616,81,508,245,65,364,353,1764,4174,1287
32919:542,162,1866,1624,1595,5465,2668,743,6541,10142
32921:94,1790,385,6855,7178,5928,805,2704,5726,13625
32936:1102,719,8213,1795,12218,7037,811,6690,1414,22920
32953:
32955:17,76,8,84,736,899,322,363,861,162
32977:
32978:1002,2715,1446,1568,1784,2028,16036,2328,764,19057
32982:
32984:564,901,472,2337,347,5292,463,802,1682,6855
32986:
32994:
33005:616,508,327,65,4364,944,1287,395,2609,7194
33043:239,114,4032,5303,6243,14026,2588,10610,3771,17717
33045:302,8,81,289,363,273,1499,1804,3017,1825
33108:986,4268,1069,11,760,1003,9657,17527,12332,3126
33135:81,40,4755,2275,1460,1326,189,661,2579,1991
33136:17,8,542,1119,931,48,496,2018,3288,4413
33149:518,162,902,500,1344,2292,596,834,6450,4420
33151:508,986,533,1696,1991,3522,5184,35355,33504,46767
33181:76,81,508,245,986,780,225,1764,124,2967
33201:
33206:
33207:
33225:616,301,62,1196,409,182,394,1744,2193,1065
33232:302,616,58,542,273,116,1832,179,674,1624
33258:
33261:
33268:4112,52770
33316:302,616,29,301,238,861,568,45,225,1549
33346:17,302,58,650,6,986,486,2030,1884,10600
33352:17,81,363,1462,891,2326,2369,7006,342,1589
33355:1102,719,8213,4996,1795,5363,12218,7037,811,6690
33364:84,301,327,32,787,65,119,103,4268,1987
33373:81,138,500,44,2032,3976,574,2460,22385,9914
33374:429,1131,2464,1435,5545,25,6311,2345,10981,13341
33406:76,2139,1069,3101,709,8199,2600,1728,2778,6088
33409:17,554,190,1549,1703,4456,1567,5237,18593,13683
33421:2342,201,7572,5632,13396,3180,22436,30490,72106,48962
33432:15,236,902,273,1140,749,1804,1764,155,86
33443:17,654,736,236,225,431,1937,1693,470,3448
33453:
33454:1131,22,2946,5545,36630,8731,19434,31227,20340,25103
33491:669,986,780,5860,19616,12861,16258,36425,23552,8899
33525:41633,88658,86845,12703,17363,54894,65099,100802,47466,94872
33527:
33528:17,76,358,182,1245,431,953,1693,3323,1539
33539:17,518,568,402,1276,510,5553,11535,2669,15914
33541:931,2337,4880,3148,3509,4103,5860,35087,63285,22527
33547:
33554:
33557:866,698,1164,1730,535,4880,1784,13620,7468,8355
33561:1099,6381,1504,22018,80357,12297,28594,26835,73498,66584
33582:1511,2939,3476,4993,10236,21193,30598,16697,66101,28524
33590:17,58,81,554,495,4174,1313,6108,2272,6673
33614:873,931,1987,2140,4364,1001,1521,3432,3093,25727
33615:3730,4613,5010,2026,14636,14623,9093,939,20931,50946
33616:901,168,1539,3704,4194,5381,10451,41065,23824,46994
33621:53672,4117
33652:
33701:
33702:1604,4784,7941,13893,21112,52477,83595,39963,16330,72762
33707:29,70,698,239,780,225,2618,348,3855,3819
33721:2548,1348,1696,1400,399,8973,10503,3715,16208,3536
33722:21,4012,1104,6186,14819,7612,22975,21587,39774,28596
33737:302,58,239,398,1790,2302,675,430,395,3231
33752:
33783:131,2548,1200,3288,2097,1881,10648,14020,6411,13087
33787:650,356,2548,2140,3231,984,1682,5189,1419,2552
33789:
33807:17,76,29,650,81,1476,1332,1960,645,5480
33808:17,654,76,616,29,70,564,301,285,2139
33809:17,245,698,1119,378,294,1208,342,1991,1712
33837:
33841:
33844:285,947,1348,4755,908,2153,447,1455,4107,2790
33859:
33866:
33868:
33869:533,10180,15299,24454,11538,19561,24473,13594,14287,13443
33874:17,302,76,866,70,736,6,238,245,62
33884:947,533,605,14237,6311,4647,7146,15560,17319,14525
33910:101,285,322,62,947,1382,429,1987,596,3313
33921:
33988:
33998:17,245,162,273,1403,1362,1131,1205,827,345
34022:
34027:302,654,58,285,899,62,873,409,182,1245
34041:17,76,698,6759,2944,1555,594,2843,1139,18599
34048:238,352,4481,3373,5468,6665,25769,8200,34675,43358
34054:
34068:84,81,500,2326,718,2967,295,3423,699,1100
34092:224,62,202,5925,18016,9005,14741,14504,18381,17356
34093:15,322,673,7869,4497,20312,12665,32792,43529,39291
34105:1511,3250,1614,2661,5928,13625,16881,1754,7526,16819
34106:1348,117,9354,1682,1400,6463,15597,64,38470,15112
34119:
34124:58,81,1109,1276,1558,116,2512,4194,288,44
34148:2265,5553,6157,7029,3536,11247,39390,53823,7911,12304
34172:1550,429,1099,1402,128,11861,11941,13396,5523,13928
34174:654,616,81,873,986,1109,1348,2548,4904,1786
34179:285,1451,596,2687,4106,10455,202,3190,20333,6310
34188:8,84,899,787,378,483,2030,2200,431,1936
34227:236,119,429,749,1578,755,347,1568,54,5465
34292:17,616,58,8,327,363,861,273,179,2369
34293:
34304:17,947,594,373,3008,18239,20938,5195,30948,25588
34309:554,4268,3088,530,1262,10607,7941,12458,439,13893
34318:
34335:
34341:1712,588,5697,21541,35908,103941,33217,40997,66594,47691
34347:431,5000,4481,14152,24775,31234,34104,16299,44247,84915
34350:
34378:
34398:76,616,2548,944,395,2223,7194,13386,6024,30257
34403:1511,2939,3476,4993,10236,21193,16697,66101,28524,77086
34421:302,76,29,327,162,780,1987,2326,188,708
34433:70,564,901,168,5567,2715,4825,3177,3172,10267
34468:654,81,226,698,4414,357,1220,15583,5182,7211
34470:866,6,1970,3159,4534,2399,3902,6593,10446,9597
34492:6901,17990,10236,9877,1538,18102,11824,23109,40488,38152
34498:508,378,116,331,1402,4372,2337,3088,1546,14750
34499:17,8,2139,364,1410,431,2512,449,3841,774
34511:17,8,2139,364,1410,431,2512,449,3841,774
34512:2843,3613,8167,17625,10003,6187,103444,36918,18207,66729
34523:
34527:226,508,568,1382,8283,3374,4664,16404,22400,13306
34529:654,58,29,162,568,2338,482,5602,2270,6496
34541:76,508,931,5553,6157,3214,2829,7029,6063,9043
34552:986,168,1539,2318,2153,2579,9417,8733,924,2547
34553:8,84,245,2162,2548,1069,496,1326,1871,1277
34579:875,18953,11015,24534,3982,19818,30056,91614,18996,4538
34594:17,76,866,29,358,40,656,2200,119,709
34603:866,564,361,899,40,48,1744,254,5465,905
34628:8,518,358,119,1131,3307,7334,5512,37342,38746
34632:17,76,616,564,301,736,899,363,1462,1762
34681:669,2139,168,4194,288,2609,3184,12722,11834,6903
34697:17,861,65,947,1690,1412,1825,2427,12218,466
34698:17,301,2265,353,2268,533,1951,6545,4671,8457
34702:32,1119,431,2512,441,294,1164,2937,1326,1444
34703:
34709:76,385,6901,4146,8783,3095,5775,28279,16406,10684
34710:542,826,1086,3144,511,2602,803,1965,1374,2026
34717:
34740:81,554,1245,892,4113,1313,6108,6673,10141,7906
34741:50023
34742:302,616,1245,2030,931,1126,1089,1475,837,1001
34753:1451,2715,1003,1875,7622,13016,5512,22365,3739,1335
34794:518,238,322,1462,3711,1871,4798,87,13750,18831
34820:226,899,327,709,6491,18239,13737,785,8663,32616
34833:327,162,168,1558,3323,984,802,827,2657,814
34837:
34839:14514,8691,49244,80641,52854,22079,22351,66125,79775,92198
34868:
34885:2265,429,1069,441,1451,2715,718,2967,3599,5738
34895:
34896:76,220,6901,2579,2717,1651,9043,1351,6694,13151
34901:441,1002,347,7869,696,4292,3184,1784,2008,725
34906:
34917:66419
34936:17,1471,441,1822,1539,5025,13498,11504,15695,13378
34973:17,2139,826,1790,953,4292,5398,8009,5184,11857
34974:76,81,1382,5767,1930,2776,670,5708,2995,1081
34976:
34978:58,508,238,1196,409,394,1069,1822,73,39
35005:15,262,3599,521,910,380,1155,3972,5512,27070
35021:564,518,15,238,245,65,1109,1462,353,2937
35026:
35086:564,398,11644,4394,5725,6820,2934,9629,31225,10158
35087:17,29,518,301,236,62,65,358,947,486
35092:17,364,1412,6503,720,11351,3372,16166,1743,23467
35127:
35150:245,402,1987,303,1960,5287,7869,4487,4326,1355
35151:17,302,542,301,262,947,2140,674,1362,1444
35166:5767,1709,748,605,9101,6393,37773,29532,64170,39668
35167:518,4364,3789,1966,2048,4600,9497,13694,13416,35922
35176:81,226,508,568,1382,2241,3374,4664,16404,22400
35211:138,398,1784,725,8066,2852,14955,11145,12229,19668
35212:17,564,103,2302,2342,1787,2717,4475,11887,5120
35214:1344,19089,18892,4979,28166,33223,10543,22801,13133,31619
35229:
35231:866,70,354,225,2342,2153,2582,2351,18669,11825
35241:17,302,70,441,2715,1614,802,7838,13,4696
35244:899,1405,48,1050,5117,754,1389,5287,2097,4798
35251:1951,5254,2930,4169,1043,132,4466,9103,6012,96960
35255:
35274:
35275:17,84,378,3233,6157,3172,10310,3439,6434,12990
35289:
35296:
35297:81,327,378,931,119,199,4755,1190,2579,1991
35311:866,70,354,225,2342,2153,2582,2351,18669,8364
35332:17,8,542,327,861,1332,422,1136,5998,2018
35348:76,564,182,1276,726,229,1712,2669,6840,7577
35365:302,224,101,568,1357,1866,2032,3527,2085,6068
35380:17,76,8,1102,861,190,429,225,1069,591
35429:
35448:6503,2031,247,13889,11194,7397,2827,37869,50306,10804
35456:322,873,1109,1131,1508,2338,7048,2557,206,14058
35495:17,302,654,84,29,354,301,15,322,861
35510:70,226,736,11146,7021,27666,11717,47950,34298,10602
35518:81,931,1475,3137,718,1131,4187,834,8276,14174
35525:76,70,899,698,2139,1119,358,986,546,3167
35558:8322,11072,13077,51232,48867,19528,4409,16035,65063,5283
35572:17,654,58,29,650,81,1102,15,554,1196
35574:17,1332,3162,3514,377,4589,769,8694,4719,40538
35576:
35582:302,236,1089,953,22,1871,7624,1044,1684,17480
35593:650,449,1208,4880,1568,797,3805,3309,20881,497
35623:8,84,245,2548,1069,496,1326,1871,1277,1784
35676:306,2510,1397,9054,4889,21684,30443,7641,44227,8530
35688:17,302,101,1119,97,131,3,5998,1287,1690
35690:
35691:
35730:118117,65972
35746:
35757:76,289,787,162,97,1403,3,1987,449,1357
35771:17,8,650,81,354,736,262,356,891,1937
35788:
35806:17,70,301,236,1462,97,1348,199,3730,511
35820:
35826:654,616,29,81,354,289,238,787,500,947
35850:58,650,899,322,363,1196,986,48,1187,194
35859:30,1200,1097,8384,730,1995,1113,7338,30062,16987
35893:
35900:17,616,58,62,1382,3101,1050,1332,1152,5602
35901:
35932:564,698,1403,546,347,3081,1970,3105,2778,5356
35941:302,378,4755,441,1002,1412,1527,3107,4825,3172
35969:17,81,564,65,1790,9417,2406,25910,3054,10020
35970:24880,53261
35982:81,542,394,1344,5767,1690,1884,1001,3429,2185
35989:354,2548,353,1002,1951,4589,11973,8694,8153,18359
35990:875,7821,11015,3982,19818,48724,18996,4538,25365,14380
35999:17,1119,1389,535,385,1057,653,8579,8011,2406
36064:
36123:1287,2946,482,7680,5189,12586,12022,3409,1566,9914
36135:70,698,1069,1050,2414,86,678,1468,1881,2843
36176:
36179:347,5084,373,1546,1176,13988,7523,20836,7981,26319
36185:224,40,5517,11535,3409,8770,7140,2596,10020,5739
36193:
36196:146,3017,229,4833,16680,7471,14206,13122,13090,61716
36210:
36216:76,354,61,2139,378,3730,3704,612,1589,3774
36221:
36225:
36242:
36258:564,347,2717,4425,11887,6906,4427,4586,16995,7851
36261:
36268:481,1592,2092,924,31496,20202,70521,13411,44927,53668
36313:17,931,1444,5738,3824,1871,6379,1091,6598,1175
36315:84,15,2018,8187,954,35307,59623,21879,8001,35534
36319:441,4513,6315,5122,1256,764,6142,12551,4989,8705
36330:17,302,654,58,29,554,422,892,913,8946
36342:302,654,58,224,1102,736,6,568,1023,901
36355:226,1023,7680,3972,6665,16397,8567,5215,9341,27027
36358:17,616,58,84,1102,327,353,591,1913,3304
36375:
36385:76,2318,984,3177,2110,9874,752,5145,12722,1989
36393:
36418:
36419:8,70,226,262,2139,1790,6545,18788,20862,6185
36420:17,302,654,76,616,58,8,15,327,32
