26968:82609,58810,28923,8052,6030,7885,1512,3329,18,1220
26969:97607,87621,33609,2462,21562,90235,32005,46994,8836,10220
26971:34930,72056,85153,46064,212,44843,12207,3172,3177,4825
26972:84650,115450,121201,121089,78990,51739,41244,53636,425,2526
26995:
27006:15110
27052:
27055:92146,97554,60494,78520,104650,116972,80448,60322,28620,49493
27089:89174,72634,117711,85224,13096,19008,14345,48904,18401,2626
27090:44899,106558,81111,39001,59016,67508,19518,24282,55703,10939
27112:78056,123003,64383,122637,65903,26065,49358,34132,12341,1132
27116:
27124:88211,98342,73214,118321,102891,47744,36686,96283,15223,37212
27126:
27136:
27148:61614,71482,36428,24578,42870,5465,675,199,749,398
27166:
27172:93563,16620,31565,61470,16422,20176,29435,44488,2204,3718
27173:9796,117022,55101,2958,1580,9250,5421,653,2531,3867
27180:114795,28333,96975,94006,122161,118231,43013,269,9850,9035
27191:76421,52470,97916,28011,46026,282,6700,2528,1097,8213
27195:
27225:103694,19394,58106,64896,17416,68536,17331,30443,11015,206
27250:
27273:82337,118301,114962,106997,114138,58703,77626,39342,18425,1697
27286:104402,109263,101697,70464,24286,72503,34508,50458,26785,10665
27289:79143,22519,12685,63057,78146,41099,58007,12548,18200,9266
27292:75847,71886,93543,29294,34038,84277,26165,35500,8563,4202
27293:
27295:9793,18218,9077,380,10600,1313,709,1709,5998,449
27313:
27337:96157,43615,91887,55913,79591,113569,6588,59197,55476,75276
27338:60422,122746,69463,103848,13771,32589,3890,3795,6708,1614
27341:
27373:121799,43485,11447,12575,9514,853,11571,10162,13294,10493
27381:13774,110339,28312,74565,33432,36111,8465,92280,102453,22511
27384:114854,101679,118707,68267,14584,11563,3847,3348,1930,97
27404:14519,21297,11053,4643,4536,4351,8232,923,1302,6923
27406:62400,58765,102556,88378,42999,107105,113076,57231,118896,2355
27420:108737,74313,109081,116185,56726,21484,34346,36274,17364,80704
27430:112797,92991,84345,3078,2085,1418,2700,4420,3137,3730
27431:113103,61087,119300,83928,4588,17317,2379,13544,8283,5767
27435:119366,14733,42030,9641,23366,22733,16956,2316,1413,331
27447:118964,120205,63253,72397,18686,70142,41417,3033,14203,4656
27448:23359,18289,32546,21524,9877,5006,7821,603,4320,5545
27465:72038,114275,61078,42707,34397,1867,760,1539,719,378
27466:53383,13818,83505,34332,54598,21447,10687,4568,371,1712
27480:
27481:80770,114175,83298,21464,73611,24040,78665,35784,11612,2748
27503:67335,44898,2541,34773,13515,18105,10595,2897,3599,698
27505:92129,117538,83173,73428,73201,81616,45975,28511,29573,39936
27508:57455,62200,60330,76775,108291,87806,85501,60859,27378,54225
27510:
27514:51201,34834,117478,62004,31894,8443,3243,19206,8772,1784
27539:
27540:81154,20369,103720,53847,43688,74617,96683,46837,10548,12550
27546:81839,101607,87033,70283,26785,40216,10665,11787,11000,14336
27549:59247,113866,53550,59424,66818,30664,83598,76752,2670,57777
27551:104651,21431,29741,17102,55516,19817,4991,2966,4802,7210
27579:65837,117971,118330,54174,1447,3786,764,1256,8848,4568
27584:87295,77102,14638,78402,30782,29064,24790,12611,13116,5670
27585:82877,123026,20945,77490,21542,96891,827,1009,1578,1089
27586:23734,96090,38848,60415,47456,36807,28322,24642,17380,5325
27594:92069,45881,54811,1915,21362,16676,15337,905,333,278
27595:122447,117771,25629,58289,9193,47366,4384,16127,4719,8694
27596:83559,79512,113311,61242,23470,44555,23396,60548,30317,17376
27597:
27598:
27616:
27627:
27671:
27672:51873,104877,69829,30127,58316,1441,4912,24581,12990,5791
27673:29863,12228,106684,59840,27479,21183,23071,3834,485,1103
27701:
27702:1910,1184,20760,6849,834,194,1348,1109,236,70
27737:
27739:81264,99677,97771,39724,28424,98093,89185,13276,38815,53408
27760:101013,106353,117831,101256,103059,121343,116415,45590,69318,12293
27764:88735,23840,76064,10101,38233,66200,26728,71963,1080,65735
27774:35128,106459,81986,88937,68868,16043,12022,12586,5189,7680
27789:56680,109533,118673,20528,29902,16879,3999,34695,60487,19349
27794:36484,55367,68974,6329,7280,9360,23071,1847,1693,1476
27798:39717,71458,97157,122830,52673,12520,16393,13705,25921,6945
27799:44609,50100,87065,27535,56518,28315,35454,34547,2371,67346
27803:107297,98127,70605,30246,115016,36721,67800,67755,53195,45570
27837:23734,96090,38848,60415,47456,36807,28322,24642,17380,5325
27863:9196,3062,10349,3638,3065,1595,1208,1089,1099,364
27897:67386,30455,56511,34955,118856,40644,58982,35846,46724,31295
27902:18961,15027,41843,30149,10622,46,4993,2579,481,1002
27912:37546,32227,121622,58967,17677,15553,3536,3715,8973,1696
27923:41055,78280,45164,120193,36750,539,14820,9652,9375,1989
27929:
27931:115657,71206,39482,28452,51444,15237,35630,869,215,1254
27932:
27933:39074,106629,18155,64438,14475,30317,1728,106,8199,10039
27940:70144,68859,16251,31878,15340,56527,31609,807,2790,1360
27958:122545,43848,13019,1743,1175,13065,1587,5575,3841,449
27990:
28019:79836,103589,95822,67516,117343,44520,14833,2971,701,4275
28020:88195,113435,79267,92184,122057,119868,109886,9052,1243,6063
28021:36876,63608,52594,94179,37255,84323,106994,109523,74922,35663
28031:96429,50896,55572,5018,27132,32188,3994,24447,14396,8654
28032:
28037:47757,84062,88891,101122,76140,96318,66532,79909,12386,8414
28040:116688,80412,47715,6952,116803,112607,37683,100638,29499,2367
28058:120492,54080,52867,20883,14992,16922,8691,15745,5633,4181
28075:56463,61982,52583,52811,88215,91212,73092,25913,7741,10914
28086:76094,51773,2170,31856,6968,543,10707,8187,3159,1930
28104:119933,62139,110305,20634,41638,83444,30632,64541,66713,83191
28108:49878,33762,101069,60140,32665,14581,5574,8705,4989,1256
28110:61041,32006,19999,21342,17619,34420,8567,16397,12329,10267
28138:112433,9697,30561,52302,13584,12734,5894,1355,7556,1682
28139:92469,94682,117107,107345,21816,19567,2912,6059,299,5080
28152:118596,106279,63450,19604,31335,44968,81719,8933,3472,14444
28181:88406,72598,117451,102067,70415,41460,54749,19425,66448,10782
28184:118417,41382,95679,43893,18296,4304,2542,5670,1927,167
28189:101993,116846,84047,50168,51053,40526,53346,19556,1668,398
28194:29586,2194,4374,2917,8384,6901,490,407,1832,119
28204:
28216:102462,122659,88536,79912,46155,82904,49803,75126,14918,61735
28218:66067,30476,74945,61680,107585,35029,45958,26311,5562,10534
28224:114981,116907,106679,120487,28173,40804,1914,20069,3208,454
28229:66418,38549,70612,121315,89015,104871,34309,1310,17426,26376
28237:91605,73808,70570,65450,100016,48671,21572,6906,13896,7158
28242:106031,46557,36009,94097,44167,24300,11132,17224,15161,16987
28246:97771,81844,28424,37046,13276,38815,89185,53408,20306,17933
28247:77051,55213,61121,93629,21962,47985,31989,26194,41492,4220
28279:48723,12751,37478,20642,7024,9185,1887,359,7869,953
28300:90287,6168,324,7682,9538,7800,331,966,449,3234
28306:108420,77020,81962,71125,41634,3878,10358,4342,2021,533
28321:109217,98799,41664,23030,22703,9629,2447,2602,2193,289
28354:108609,26206,55651,63525,99039,6549,16372,25027,8783,4146
28364:14077,117540,105753,70951,16936,39189,72545,28244,47377,2614
28386:83221,14759,62493,74182,42943,96482,38207,11846,2928,34666
28401:
28402:102742,114607,121313,43605,14205,73031,32928,50969,29826,62680
28403:55794,1572,26084,32278,32426,4963,2069,1133,1444,356
28404:38372,18310,76832,36216,71766,4221,5947,15660,15754,1982
28414:
28484:
28485:76551,87962,56073,88936,51466,51564,3057,12647,11208,5545
28492:9407,47877,41991,4588,41713,5180,35561,13368,13091,550
28493:9793,18218,9077,380,10600,1313,709,2868,1709,5998
28496:
28520:
28523:53999,24034,7970,10269,2979,4262,837,1196,6,542
28525:109521,75984,113810,106638,117834,29620,50843,10028,1703,364
28527:123105,99880,22497,103515,39094,85504,35676,15177,18691,32829
28543:68185,83900,41293,41025,18487,5808,10146,2644,15573,710
28544:10793,83409,58731,44862,33176,66693,23365,44479,8077,7024
28553:13730,122638,23839,51943,58649,35203,5325,14330,4793,8069
28554:99062,88952,90214,96606,30536,44848,73178,11013,84732,44062
28558:
28560:82005,100323,75350,65128,24210,26140,99163,16357,18316,15139
28579:36357,113105,107065,94668,52072,46821,13255,35088,6202,3684
28585:88104,37015,36778,7877,43302,22258,15437,33809,37151,29562
28606:117515,7946,23205,104064,27675,68669,49301,11408,17480,1089
28612:
28620:111320,90701,111022,31866,29260,120568,42540,24132,54674,12359
28663:110862,85188,3886,4210,187,6450,3088,2739,1359,1030
28681:102410,94227,71089,16625,6455,2935,1549,45,568,301
28683:50785,54573,121658,52819,58201,27555,15112,35229,6849,7556
28691:105789,107735,29022,13400,660,4021,4008,3423,1357,441
28700:118679,110614,28989,61441,40540,47376,3860,962,1099,859
28703:114263,25448,118031,15770,66144,9548,49123,2755,13928,48106
28762:23609,92336,29521,32607,1902,2361,447,296,1690,117
28773:44609,50100,87065,27535,56518,28315,35454,34547,2371,67346
28793:
28801:101400,39254,8792,120808,5267,117542,91420,117294,39477,82094
28827:96513,118771,96304,68449,27918,110303,88414,53850,70729,66417
28858:89382,29049,13159,45415,9045,2966,1600,106,1131,1558
28861:106864,97697,105573,118195,92147,109052,47938,68682,77282,94440
28862:22898,19685,8887,2709,3634,4699,20997,19826,13586,1871
28873:74010,12978,31932,9200,36231,24991,25826,1325,1140,32
28876:87208,107734,72935,92336,23609,79380,33286,69190,54426,29521
28885:
28892:
28893:39918,2844,72278,28057,1983,3163,5553,774,199,654
28900:51500,85828,29217,9621,2109,9722,2204,8016,2939,610
28908:39595,69878,95194,51865,120012,63475,6431,14424,59732,6227
28940:64457
28946:106377,98981,73670,10365,13178,9239,1007,5545,2028,673
28973:121493,92396,84960,120249,108513,12876,10274,9902,221,4113
28981:
28988:
28992:
28996:
29015:115784,65666,90025,48602,8019,9426,15809,13573,1568,2715
29029:25763,4327,82969,39640,10247,14047,1512,1788,116,1126
29032:98494,80793,17512,41906,92391,7833,95492,27767,44901,48480
29033:
29038:72604,96067,51456,85871,30339,24321,116220,99901,95651,53253
29045:97711,27028,31172,41984,38213,4538,91614,30056,19818,3982
29046:
29056:15896,42903,41375,122936,119188,45118,9093,15333,13573,19057
29062:81844,17933,7004,6203,11762,394,40,409,363,866
29074:5444,4133,683,5607,3163,1535,190,409,32,327
29080:
29104:48197,88234,121818,93408,17944,12597,38690,1917,1617,69
29114:71908,115502,89494,65889,28082,43867,6859,31366,836,4200
29133:89400,107687,49538,73723,40711,83933,37990,70031,36658,13594
29135:96617,100412,62598,46523,25985,23923,29928,51232,30815,26854
29138:
29141:42463,75402,20136,23599,48361,8001,59623,17674,7698,954
29169:
29208:
29214:
29239:104925,113023,73341,35327,51780,24395,26082,5230,5346,4091
29252:60421,39776,47926,11557,58512,13398,33572,12165,16995,14966
29326:
29338:89732,108353,113909,101197,76599,17074,38898,5862,11723,12362
29360:
29368:35891,100746,5612,22207,2316,1983,560,1690,285,354
29387:71615,19291
29395:
29417:103305,52443,65139,69859,40652,78944,18994,3817,3290,30598
29423:
29424:101477,13187,44762,23354,23667,12539,800,2316,250,3008
29432:
29458:70799,87896,97818,94954,117450,85800,58433,93706,10493,1803
29465:113435,122057,109678,109886,79267,97030,48211,9052,25003,29891
29468:
29491:50185,56172,19716,64208,43851,18885,12474,1879,9197,7145
29497:8453,93353,112789,9015,61658,8586,2700,3819,1888,70
29524:30585,38957,89000,77880,45953,27608,6075,777,36854,2121
29525:
29548:93599,81005,31112,48773,85479,27672,95719,1191,77310,23031
29549:80189,21775,30779,14683,3786,9979,11664,1206,683,5363
29557:10983,96877,32488,1616,24225,20730,28590,34196,24997,33574
29558:19535,105443,159,69662,75619,52571,42376,27706,83175,42989
29561:83613,36012,14445,4976,14890,8115,2982,377,1164,1023
29569:59840,23983,20913,9051,17925,1103,2399,3431,7560,578
29573:92540,32066,20610,33394,41955,14364,18751,1487,10849,23503
29578:
29582:
29607:74153,11544,62712,75803,62751,7504,81340,102000,42382,12548
29608:44307,103413,95425,66479,15706,79992,1849,11425,13486,2531
29620:111643,115422,95277,78762,18451,54152,26424,21537,5527,2953
29668:
29700:
29701:
29708:24875,75771,118016,118193,13381,10130,16881,16258,4568,1003
29724:89658,31445,118388,50605,8084,2822,6286,22136,670,1804
29725:118791,64511,75809,34204,22967,93881,7454,33595,12545,25589
29763:89860,73871,98697,97875,118773,81314,65979,29793,76213,674
29777:93586,13245,107008,108040,62598,65063,16035,4409,51232,30815
29781:29329,65812,25647,7544,8079,7994,6063,2103,2642,9874
29786:68425,46791,26496,48486,4195,44240,29159,18301,4047,482
29825:
29837:81594,44949,14669,38004,12663,9594,7334,327,84,654
29853:51710,107609,49869,8747,54181,40238,31350,78882,880,4973
29864:80228,67477,79179,274,48120,67200,21279,32826,18288,12929
29869:
29873:
29882:
29885:114503,106557,60507,115906,94404,70556,79352,70470,46138,22527
29892:102175,32745,16934,101286,85752,111486,41140,75477,64308,62259
29898:121676,120344,117588,90529,23820,51284,84687,65863,214,17316
29914:
29921:43751,85935,7047,88601,33358,50944,70936,107365,61835,28217
29922:
29923:102661,119608,114757,90780,91408,36156,32437,1912,3731,5080
29930:
29943:29175,62857,26710,98227,32511,80525,82671,39756,45974,55191
29956:
29968:47480,37186,83776,59964,83825,8692,79660,20163,19648,11543
29972:113790,119900,80298,117532,74861,7080,42721,7886,23622,240
29993:
30054:
30064:80017,115161,112718,35627,112272,85873,77331,11407,3565,5479
30071:109311,82629,23653,45082,17247,14880,1419,6303,802,692
30085:66310,100144,22918,37905,49376,48664,67254,71195,31631,84610
30088:61948,28038,79812,11323,9947,33817,17485,29310,29552,21366
30094:21476,114761,45056,53420,69276,58540,1868,12442,743,3527
30100:68185,83900,41293,41025,44669,18487,10146,2644,15573,710
30111:77616,73495,49976,85766,90570,72372,8700,2058,9617,6397
30151:49860,51770,89699,55758,75140,77977,38292,8161,13083,866
30164:79775,67774,116512,118688,22351,66125,22079,38283,8691,14514
30189:
30212:67498
30219:63253,72397,120205,118964,18686,41417,70142,3033,14203,31045
30227:119968,34700,1618,60527,36175,15334,9154,9916,2526,6496
30247:73130,6980,47411,46556,4954,37744,16127,584,601,19188
30264:32308,74913,16167,46917,8803,3549,5746,16675,2582,482
30282:46185,64155,54841,47321,42907,14677,16642,702,15573,3847
30288:115289,102023,7076,108058,36886,34445,6201,64682,41996,29661
30290:
30304:119666,44842,69916,84984,46704,21005,75123,15287,10126,26641
30309:59061,89072,41404,107167,115228,117286,24258,91081,7373,77745
30312:100922,63913,73326,5623,87400,68554,57354,108114,25830,42086
30328:42969,105804,70853,71944,87915,4937,60519,7048,1508,1131
30335:
30354:118830,18138,85639,106358,3433,8355,6400,24261,1266,1359
30375:109338,99319,106542,79544,58250,10639,1886,708,2121,654
30392:89421,94258,78528,50991,94122,42724,12633,5753,6353,530
30396:107298,85973,71206,47254,100358,103903,43804,68898,51444,560
30399:57916,52669,21789,95019,15532,47791,29174,2757,2778,14885
30401:120791,1675,104391,49329,88524,102096,48208,67574,10246,13960
30417:27123,61493,113178,115156,71285,56471,28979,2427,1589,1372
30453:44983,13395,104663,86267,99573,38657,19808,13586,10043,1348
30481:92131,45076,12706,22365,3167,986,358,2139,698,70
30482:82877,123026,20945,77490,21542,96891,827,1009,1578,1089
30487:
30527:
30543:107147,105342,99994,4123,7031,375,116,1187,356,564
30582:104915,41163,101073,27491,29553,108478,32392,13306,3852,1650
30610:
30617:17235,31104,6427,23756,38177,33879,6001,13378,12612,19984
30621:96584,34850,117134,77675,11174,11788,15720,482,1772,755
30622:121818,105988,48197,93408,83082,43327,27678,48176,12597,1617
30626:83017,66614,107777,108588,103775,47544,31252,14570,122762,31256
30647:115174,65060,16964,45123,10950,3148,7585,953,1069,986
30670:72494,35736,18907,55410,12222,466,6774,9929,39,1690
30694:94932,100536,86803,51544,68489,19943,29000,13581,22420,741
30698:
30701:98579,4754,42354,4216,52205,2385,13306,16404,3374,2241
30712:96249,113590,108751,109548,66391,85437,61845,36825,84927,15064
30721:35667,46271,22015,73050,65412,33972,5169,7407,1772,449
30738:21441,4201,19015,11470,12962,7158,13895,6733,574,1400
30739:121179,13088,55570,30779,5614,8871,5991,2897,7869,2935
30764:86345,85343,114911,41678,36394,53498,18816,5346,333,9088
30767:97045,90176,46440,110557,121317,109137,112026,50908,4425,4103
30825:52735,104566,82993,16794,19991,23569,924,3509,11524,5738
30840:107399,47631,33326,118276,112532,111868,97216,47233,14422,60434
30854:
30874:107023,78687,48958,41013,53619,2148,49643,4807,43493,10084
30876:75852,66454,22891,17708,26488,41129,3755,8700,2520,3376
30886:85538,84843,47768,77086,28524,30754,1636,4993,3476,2939
30887:49232,58644,105559,119597,113749,86209,72352,3803,35834,10666
30901:74454,118583,17017,10471,21944,64613,66871,598,873,861
30902:80504,110203,26174,16911,19578,40010,18114,25707,11396,16788
30906:47457,11372,19489,3978,18219,45106,8454,10503,7021,605
30921:88292,54872,82018,22180,68947,49652,54781,81748,58748,50463
30927:26285,41837,28264,9735,3622,8907,10274,7885,2151,1446
30934:85548,21932,41145,56558,4588,17798,11242,7516,9790,3516
30937:75249,112873,44323,62069,48431,4110,3095,4586,1651,46
30958:77175,20707,47482,14790,12951,23824,2246,10451,9080,1908
30982:50352,32864,51863,76688,83110,20985,56462,69909,33504,35355
30984:16405,88637,114600
30989:
30990:109337,58348,103713,114522,34534,106347,68999,58398,58802,28681
31000:
31001:99741,23838,81658,45339,65489,42792,12565,4875,263,11973
31004:7656,112102,47616,101518,56119,116156,52595,24524,36730,6903
31005:18843,71361,5778,16126,103758,109530,78124,93313,4364,29
31010:
31016:94353,110811,13647,66557,18743,30815,13077,16965,9674,24933
31023:59899,72286,63621,63130,18872,40496,22061,6226,51645,856
31034:
31096:50615,28014,11234,19495,3319,4508,7909,915,167,179
31105:77850,110830,107581,54703,70796,6066,10648,5488,135,5557
31113:
31118:
31130:42447,66581,57737,16626,69017,40399,10137,846,7577,7738
31151:52002,115148,56109,34769,56811,2524,18305,10259,27307,447
31158:
31159:86860,95232,69342,26698,26749,1712,189,2880,645,1205
31175:
31225:18496,47258,28325,5078,5303,6033,1212,124,749,398
31236:
31239:
31267:65286,12538,26320,49707,60265,68027,9125,27043,16038,22501
31273:120409,64949,10923
31274:
31275:115479,99513,72215,84586,115098,30919,43222,5689,2021,1451
31288:
31293:21075,47339,55215,9234,100148,53538,8948,19696,3973,4027
31321:30403,59340,6738,33324,79096,23371,62489,47506,19059,8226
31345:69851,98162,93335,32888,86821,26295,30638,7785,9346,4333
31348:
31352:
31355:
31356:86368,93565,107952,115079,76449,91401,600,72101,5389,610
31371:78373,77527,87715,94165,120611,109077,109397,114974,14882,2368
31386:94887,101501,71822,72098,104454,50119,18904,90750,32906,30504
31405:
31445:
31462:62402,11732,36126,19795,14524,1068,6680,10305,14890,7153
31475:46671,102410,94227,71089,16625,6455,2935,1549,45,568
31497:97902,44156,55363,61309,24335,20351,3067,4156,21285,17071
31499:
31502:
31508:
31510:95444,25141,66646,89290,98118,53526,95692,22828,29327,42547
31541:105048,31112,95719,85479,34178,32923,85640,15754,4032,7624
31545:7098,13086,120913,82785,100082,35545,21206,8977,68787,31670
31551:51698,53549,49222,40902,54344,3474,1991,699,642,62
31563:28324,68710,25486,113546,58525,17007,77037,68854,83015,53590
31578:74799,47902,39682,59396,55058,16697,17582,2291,8226,3360
31585:86461,83814,25669,68624,34823,18850,38736,27420,5550,1081
31597:80867,36902,70125,94594,80499,20706,64213
31639:108190,116554,112360,104350,2886,85446,32724,83266,29079,59725
31644:30599,78414,97608,4498,44663,8226,7994,1546,8252,9417
31653:58407,96090,47456,38848,3370,16253,33763,13995,24642,17380
31687:75619,29252,27706,7468,154,1374,730,3081,3711,4364
31691:
31696:104129,118306,81079,109485,20604,44196,60576,74775,52320,63371
31744:99319,99653,106542,79544,109338,93223,82951,20895,44155,58250
31751:
31789:
31791:
31806:112591,33160,65429,37590,62769,29030,56198,25171,14092,11897
31822:
31890:114078,107208,85494,91515,105193,72590,83615,67614,18711,525
31920:99086,93301,57251,69861,1524,2403,2714,2696,1827,3506
31926:76131,96012,119586,90515,16079,49680,104520,34043,33195,55357
31933:65343,57113,90348,48276,9260,5886,31017,35268,21913,88492
31937:35914,91689,101343,35800,36847,34440,25955,8587,5517,449
31947:
31955:122248,121814,122089,92247,22767,79573,11746,25935,37151,4662
31958:
31985:
32010:37010,46196,100997,23818,24765,24012,39505,1243,15573,1039
32032:108894,111001,26105,108768,96006,72110,45733,74642,108723,4958
32043:121140,70546,84486,71524,71192,78795,59211,70369,43205,44545
32072:28313,93157,122493,2734,4907,4825,1527,1023,899,361
32076:
32104:
32105:118068,5746,2829,1001,331,394,236,285,1102,29
32110:35093,12430,53831,30196,18879,22920,1884,719,358,1119
32123:
32140:19392,30280,2764,4765,66,1476,568,226,650,29
32145:
32161:120359,34930,68829,72056,52621,24652,44843,27414,2138,12207
32165:42168,113946,50508,102504,32914,10888,25030,72499,56319,2717
32180:27714,117804,102720,80187,116536,57282,66694,85612,40319,13728
32185:
32189:120606,109369,111272,113807,47469,88124,41665,41771,12589,7785
32191:70144,77069,68859,16251,31878,15340,56527,31609,807,2790
32205:84912,51205,36098,18425,5097,1730,1069,986,698,361
32215:119983,77295,29563,78632,48646,7551,3001,4456,268,2369
32242:57145,83730,52405,112365,17784,112171,35906,60870,5194,68333
32250:
32251:
32256:
32286:102410,94227,71089,16625,6455,2935,1549,45,568,301
32291:
32300:90921,59993,33905,75041,40667,10597,23735,41398,23323,11899
32329:100464,46609,66509,120357,73513,38338,49050,8270,21835,3105
32338:94131,6961,92277,72623,32010,9196,5675,39800,17527,25910
32355:
32356:80152,84336,119665,17191,32616,17546,686,11902,785,6127
32364:37010,46196,26640,24765,9444,39505,5655,15573,5169,1254
32379:71529,79932,77230,98835,96335,56879,9725,24242,13134,3790
32409:62402,11732,36126,14524,19795,1068,6680,10305,14890,7153
32422:
32439:60464,103877,52056,105164,86479,39277,52200,18232,3183,31048
32451:27460,16476,6130,2514,10012,15403,13523,3841,3223,1937
32477:113932,106901,37851,113781,24860,105568,95744,60427,108520,30733
32493:108789,116294,88612,114445,122190,5299,610,1001,2018,1086
32495:
32533:86938,48384,123024,100877,107830,47041,6616,24517,16340,21696
32546:
32565:85460,2942,117145,101609,71845,80067,24638,116963,105837,55384
32571:51106,10709,13732,11762,13948,1146,3354,6068,3081,946
32580:111524,57912,13043,19786,76918,47232,4127,28125,8111,1335
32583:
32584:
32624:110752
32625:62392,123176,120003,71897,47418,28926,22385,2460,574,44
32628:
32641:24124,43383,9669,8952,18656,7575,28611,18260,68689,13592
32647:40021,2872,13296,13074,6996,11153,1213,560,2868,3234
32656:103953,73572,72716,48701,120840,41706,30724,34880,9770,26981
32667:
32675:15023,111031,56455,81708,107702,1899,64343,54178,57250,106277
32684:112364,14990,26046,31920,3194,788,633,1136,944,76
32701:
32707:
32715:122917,66625,121591,102396,109333,120111,75813,106481,33802,23370
32751:76494,97412,60637,87109,11549,4403,37121,17396,6840,14013
32773:116462,79394,115760,14082,22920,31478,18287,25829,2609,2059
32776:104749,74994,93439,28866,73299,14928,10881,45742,12993,4797
32780:21122,44842,95594,46704,84669,21005,2680,79575,15287,10126
32817:108744,104353,63862,13422,34687,48035,9456,17381,503,3659
32819:
32822:88872,96058,29003,122882,101605,26362,98902,17988,3157,5242
32823:108544,88399,23435,112213,112441,77997,86793,115622,35607,99682
32843:109034,63748,95288,113352,116825,30431,22145,54758,83911,247
32871:89861,74382,11405,217,5000,5287,2733,780,327,15
32879:64737,77520,29243,16485,59579,21913,10512,2282,27768,24037
32893:23337,103434,49029,114431,32609,36869,31826,1626,617,10020
32902:
32917:113471,92818,14741,1166,1066,1181,4802,4372,511,1389
32919:80250,59364,104253,24741,48151,45019,7508,13586,6541,2668
32921:117538,73201,73428,45975,11401,62840,7526,11281,13625,805
32936:115924,52001,96319,75262,83195,100847,87021,78848,112360,116554
32953:
32955:16237,122092,82167,12927,37086,45199,32142,56091,8191,4205
32977:
32978:42903,119188,15896,115784,48602,65666,8019,9426,9093,15809
32982:
32984:115752,68712,47929,58259,24856,18190,7821,6855,1682,802
32986:
32994:
33005:85935,33358,76183,76357,76594,81722,38382,13386,7194,395
33043:78932,102278,121130,114259,89843,100684,29757,91253,22713,50414
33045:116065,107706,21583,106780,119282,114006,112857,26752,3793,8384
33108:103984,22097,97759,87207,92998,115799,90321,101677,26576,6998
33135:71954,49736,90833,8498,4261,565,2579,189,1460,2275
33136:63986,13822,91614,15167,1116,5017,7006,2337,4413,3288
33149:97157,71458,39717,122830,52673,16393,12520,13705,25921,6945
33151:50352,32864,51863,76688,83110,20985,56462,69909,33504,35355
33181:102302,57277,33870,26644,19275,9237,6624,3509,225,780
33201:
33206:
33207:
33225:112124,60850,15921,1875,3855,1065,1744,394,182,62
33232:98968,116092,11803,383,5702,18291,7827,680,1313,674
33258:
33261:
33268:4112,52770
33316:102410,94227,71089,16625,6455,2935,1549,45,568,301
33346:8814,55545,53358,3147,8673,3536,11526,8973,10859,20288
33352:102615,93724,108024,106240,5539,19857,6629,2386,6558,7611
33355:66922,49458,17590,21822,85446,28879,2886,116554,46905,112360
33364:34267,42919,20371,42026,49333,27307,1795,6527,2980,7210
33373:62392,120003,21069,42141,71654,11298,47418,77226,11157,22385
33374:23664,63121,33055,96177,92196,54167,31227,2345,25,5545
33406:101459,30539,15371,30317,8218,2778,709,3101,1069,2139
33409:74690,108822,29457,84228,78820,103225,48966,50997,17342,65522
33421:120751,105253,76864,79234,58017,115252,78879,48962,13396,5632
33432:64496,5315,15697,1927,6157,1097,86,155,1804,749
33443:117598,32827,44556,9230,6059,18017,5080,3448,1693,431
33453:
33454:51419,104976,70038,61444,76013,11637,76647,25103,20340,19434
33491:59838,107987,15191,37827,5383,8899,16258,12861,19616,5860
33525:103073,120479,122516,113255,94421,88658,65099,86845,17363,94872
33527:
33528:121326,86505,91343,58360,42443,7622,2312,1539,1693,431
33539:117240,103831,119139,110561,39246,8893,33985,46204,28225,21651
33541:70794,54459,86744,912,61774,3237,4103,3509,3148,4880
33547:
33554:
33557:112563,99983,11148,103630,63234,89371,113397,21426,117581,86058
33561:114979,83430,83913,122877,73498,28594,103264,80357,22018,1504
33582:102624,103141,93908,101087,39438,55454,92141,116161,68370,2898
33590:60085,59932,14642,5970,112723,75184,10415,7906,6108,1313
33614:84084,97966,33043,900,17089,23849,20015,30644,25727,3093
33615:116694,83571,73537,29822,19925,50946,36227,20931,939,9093
33616:37312,71201,66881,45824,84689,74367,89820,50442,7372,46994
33621:4117,53672
33652:
33701:
33702:57419,105302,75664,62617,38422,76384,39963,16330,13893,7941
33707:39336,14999,16800,53381,630,14617,3819,348,2618,780
33721:46481,58160,88586,96665,94833,41398,38470,15597,10503,1400
33722:58219,43115,104789,113202,101728,22904,26838,91758,21587,39774
33737:105632,15427,80682,115834,66252,19452,20969,6026,4008,3231
33752:
33783:47089,39569,36618,102869,25030,6411,14020,2097,3288,1200
33787:53934,88388,47275,1989,5183,2552,1419,5189,3231,356
33789:
33807:105731,37904,85271,2802,19458,16381,4394,4792,3517,135
33808:76954,29288,20733,31745,490,331,591,2139,564,616
33809:92873,53455,16145,43956,26191,2686,1923,3172,1712,1991
33837:
33841:
33844:60055,96134,26935,19651,1455,2153,908,4755,1348,947
33859:
33866:
33868:
33869:76114,19708,107878,94067,28533,53064,26523,50020,70575,53364
33874:61696,2743,717,953,62,245,6,736,70,302
33884:101286,41140,75477,18680,62259,8159,12720,24694,17319,4647
33910:115942,96605,73308,113663,69735,42785,70833,41067,7067,13832
33921:
33988:
33998:37433,122884,47031,37053,2921,32426,10402,10491,345,1131
34022:
34027:76196,61003,91690,59447,65648,87249,36541,15207,6503,1957
34041:5815,66187,6778,72342,85686,103606,30071,38093,23558,30108
34048:52512,34003,104249,48029,27819,84004,992,3935,28710,37389
34054:
