30621:29,96,1709,388,12253,10682,17078,8224,34673,35749
30622:2030,750,10970,3474,12495,33088,77738,3556,89566,564
30626:31883,31422,78853,107777,96824,110104,103775,47544,122762,22303
30647:65,2265,8320,18348,73429,28218,103215,45629,115273,5468
30670:226,32,94,402,1136,766,16284,26339,53232,1344
30694:21145,95185,78658,87718,99658,109365,102595,100905,111764,5671
30698:29,84,866,8,58,616,76,654,302,17
30701:226,32,94,402,1136,766,16284,26339,53232,1344
30712:650,564,1871,1299,8232,4423,23366,24502,10187,1614
30721:301,3432,560,1145,4793,1943,105605,116858,118604,891
30738:8,496,1764,1200,375,6157,6923,13278,4485,11985
30739:61,891,908,1825,699,7841,4630,605,10995,899
30764:226,94,402,1136,766,16284,26339,53232,1344,1444
30767:3172,161,41065,25138,19617,9294,37458,121719,123071,1086
30825:364,708,11861,16680,8769,2542,2984,36625,64441,81
30840:1762,3162,204,8187,60,466,3280,7813,122209,302
30854:29,84,866,8,58,616,76,654,302,17
30874:736,14237,4385,11107,30662,476,29733,47977,121392,564
30876:162,190,2021,20288,3256,11861,2596,3126,19603,119478
30886:65,1744,675,2292,10600,10316,1112,20194,79764,564
30887:692,2342,330,750,42040,9151,9317,23739,7550,108715
30901:1690,610,1395,4042,17990,15304,5069,91545,103726,17
30902:6589,4363,6614,3466,23833,18137,12673,109031,120442,115288
30906:17145,30439,9354,19489,1069,9354,20288,27291,17145,33562
30921:24032,50463,58835,85656,49652,39860,32960,40860,238,1501
30927:226,32,94,402,1136,766,16284,26339,53232,1344
30934:364,708,11861,16680,8769,2542,2984,36625,64441,81
30937:30303,31978,8389,29022,33214,30877,35015,116199,118672,542
30958:301,190,1825,1446,2956,1908,9080,2246,14790,47482
30982:76,70,1462,834,7585,2110,7611,107384,110728,17
30984:16405,88637,114600,29,84,866,8,58,616,76
30989:29,84,866,8,58,616,76,654,302,17
30990:364,430,268,614,10181,8055,9875,64929,122799,29
31000:29,84,866,8,58,616,76,654,302,17
31001:238,114,1277,9088,6837,8150,38525,26160,5136,1077
31004:8322,24933,9674,13077,30815,18743,31597,13647,66557,1468
31005:616,542,902,94,1140,422,303,3711,320,859
31010:29,84,866,8,58,616,76,654,302,17
31016:8322,24933,9674,13077,30815,18743,13647,66557,1468,8725
31023:4755,219,2700,3375,3008,27070,5381,2520,10966,856
31034:29,84,866,8,58,616,76,654,302,17
31096:119,131,1804,187,332,5478,71335,5082,77599,122014
31105:902,962,4444,7194,2430,3521,5260,5187,25549,76
31113:29,84,866,8,58,616,76,654,302,17
31118:29,84,866,8,58,616,76,654,302,17
31130:124,1152,2153,5000,15201,1908,8118,17717,37159,17554
31151:508,1866,5542,333,3169,8695,21988,4722,122789,1187
31158:29,84,866,8,58,616,76,654,302,17
31159:86,1927,1598,7827,1473,45693,120766,121192,122469,429
31175:29,84,866,8,58,616,76,654,302,17
31225:224,182,48,398,749,124,6033,5078,28325,47258
31236:29,84,866,8,58,616,76,654,302,17
31239:29,84,866,8,58,616,76,654,302,17
31267:1102,1039,13498,1743,57626,18700,16505,29507,85488,518
31273:10923,120409,10923,64949,29,84,866,8,58,616
31274:29,84,866,8,58,616,76,654,302,17
31275:32,94,402,1136,766,16284,26339,53232,1344,1444
31288:29,84,866,8,58,616,76,654,302,17
31293:542,861,86,5084,3448,2979,30286,2818,23403,1086
31321:394,1410,9598,81026,63803,110242,83982,92328,121150,3977
31345:8,81,301,363,1790,2121,3137,268,13091,114098
31348:29,84,866,8,58,616,76,654,302,17
31352:29,84,866,8,58,616,76,654,302,17
31355:29,84,866,8,58,616,76,654,302,17
31356:4174,692,8365,3188,4645,50183,79917,118337,120652,29
31371:238,486,962,3711,624,4210,1924,95856,71910,29
31386:1039,5602,20881,11053,2692,5347,3097,25735,59139,654
31405:29,84,866,8,58,616,76,654,302,17
31445:29,84,866,8,58,616,76,654,302,17
31462:1102,4542,1884,764,17633,32050,80574,118672,123260,122961
31475:226,32,94,402,1136,766,16284,26339,53232,1344
31497:58,902,1023,1499,1332,1305,2024,11459,88350,508
31499:719,1730,2582,11732,33901,21931,64955,27486,118150,83943
31502:29,84,866,8,58,616,76,654,302,17
31508:29,84,866,8,58,616,76,654,302,17
31510:61,2548,717,21,1353,7264,11050,24983,101917,42547
31541:429,14026,24576,65268,19964,25196,27530,11250,98637,302
31545:407,8283,8276,1580,3280,6979,31954,9883,82008,873
31551:1039,5602,20881,11053,2692,5347,3097,25735,59139,654
31563:1468,1528,2582,31945,31456,28352,8911,13299,32973,75250
31578:289,238,2512,754,3144,1703,4328,1330,11842,29
31585:1205,5184,29458,69173,75173,29165,84210,89994,16962,62238
31597:64213,48932,47228,20706,80499,70125,16686,62870,47228,31748
31639:364,430,268,614,10181,8055,9875,64929,122799,29
31644:650,564,1871,1299,8232,4423,23366,24502,10187,1614
31653:4755,4708,5111,16286,18867,10801,33763,108622,120040,409
31687:1690,288,699,8579,10686,9245,6873,5214,13090,1462
31691:29,84,866,8,58,616,76,654,302,17
31696:2021,63371,44196,60576,109485,81079,104129,121654,52320,162
31744:15,409,2140,2342,766,2394,18525,15269,32046,787
31751:29,84,866,8,58,616,76,654,302,17
31789:29,84,866,8,58,616,76,654,302,17
31791:29,84,866,8,58,616,76,654,302,17
31806:236,13684,9288,34379,12318,8729,86928,1025,93238,74804
31822:29,84,866,8,58,616,76,654,302,17
31890:931,525,18711,83615,85494,114078,105193,107208,91515,67614
31920:8,496,1200,375,6157,6923,13278,4485,11985,654
31926:518,131,826,944,2326,910,9246,10051,11575,58
31933:17,226,32,94,402,1136,766,16284,26339,53232
31937:65,1187,891,511,1955,9657,5337,7298,61296,302
31947:29,84,866,8,58,616,76,654,302,17
31955:518,358,73,187,79573,22767,92247,122089,121814,122248
31958:29,84,866,8,58,616,76,654,302,17
31985:29,84,866,8,58,616,76,654,302,17
32010:402,1065,642,4669,10640,2919,11842,7840,1710,2522
32032:245,1762,3162,204,8187,60,466,3280,7813,122209
32043:245,146,1451,5553,1749,7802,646,20458,15749,1140
32072:2548,1352,14085,23183,8804,3132,20131,81471,119197,78967
32076:29,84,866,8,58,616,76,654,302,17
32104:29,84,866,8,58,616,76,654,302,17
32105:226,32,94,402,1136,766,16284,26339,53232,1344
32110:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
32123:29,84,866,8,58,616,76,654,302,17
32140:542,3233,1499,4181,1446,9708,19364,14179,85828,616
32145:29,84,866,8,58,616,76,654,302,17
32161:3235,5602,14508,17659,22810,23063,8493,20485,34428,2964
32165:301,787,131,891,1190,4967,11855,4625,34141,361
32180:3288,1682,877,10752,6606,22327,13728,40319,85612,117804
32185:44371,68182,29,84,866,8,58,616,76,654
32189:508,1476,2302,3929,750,30094,3346,48409,38642,3288
32191:899,1119,749,221,1876,39303,51731,120662,120548,17
32205:5567,385,31723,9662,24848,31619,3041,12031,49236,8
32215:364,430,268,614,10181,8055,9875,64929,122799,29
32242:1102,4542,1884,764,17633,32050,80574,118672,123260,122961
32250:29,84,866,8,58,616,76,654,302,17
32251:29,84,866,8,58,616,76,654,302,17
32256:29,84,866,8,58,616,76,654,302,17
32286:226,32,94,402,1136,766,16284,26339,53232,1344
32291:29,84,866,8,58,616,76,654,302,17
32300:554,1987,731,1065,4205,3086,32160,122784,120585,238
32329:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
32338:81,226,245,546,54,4328,4210,660,10247,891
32355:29,84,866,8,58,616,76,654,302,17
32356:32,947,131,2935,11146,5991,16258,23995,41065,39118
32364:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
32379:61,2548,530,7010,10310,8566,2307,2322,38053,409
32409:650,2139,1871,1299,8232,4423,23366,24502,10187,322
32422:50737,29,84,866,8,58,616,76,654,302
32439:226,32,94,402,1136,766,16284,26339,53232,1344
32451:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
32477:8322,24933,9674,13077,30815,18743,31597,13647,66557,1468
32493:486,3233,2953,7556,2661,1130,14551,23724,28045,68314
32495:29,84,866,8,58,616,76,654,302,17
32533:76,96,5189,21141,19673,81315,89593,105667,116303,901
32546:29,84,866,8,58,616,76,654,302,17
32565:1099,2115,1413,1473,6624,11506,6057,3463,79649,45793
32571:3231,3163,2430,6007,3805,53338,22168,71147,101537,1558
32580:1412,848,2869,1335,8111,4127,76918,19786,57912,111524
32583:29,84,866,8,58,616,76,654,302,17
32584:29,84,866,8,58,616,76,654,302,17
32624:110752,29,84,866,8,58,616,76,654,302
32625:58,902,1023,1499,1332,1305,2024,11459,88350,508
32628:302,1410,3824,3163,3509,8514,35918,28759,70220,119051
32641:12991,113586,45930,94975,113478,103208,102829,113489,89456,1462
32647:1690,288,699,8579,10686,9245,6873,5214,13090,1462
32656:568,2265,146,4414,11789,5736,10708,90597,37214,58
32667:29,84,866,8,58,616,76,654,302,17
32675:921,21193,62290,75860,921,54178,1899,111031,921,64343
32684:564,289,873,554,449,1200,1957,7166,42870,654
32701:16960,108635,27735,16960,616,15,409,2140,2342,766
32707:29,84,866,8,58,616,76,654,302,17
32715:124,1152,2153,5000,15201,1908,8118,17717,37159,17554
32751:650,2139,1871,1299,8232,4423,23366,24502,10187,322
32773:736,1077,4385,11107,30662,476,29733,47977,121392,4093
32776:1951,5254,2930,4169,1043,132,4466,6012,96960,55145
32780:2548,1352,14085,23183,8804,3132,20131,81471,119197,78967
32817:429,225,503,17381,9456,34687,63862,104353,108744,859
32819:29,84,866,8,58,616,76,654,302,17
32822:3157,29003,704,730,683,33221,14951,15957,33064,99869
32823:96195,72233,99682,88399,112213,77997,115622,23435,112441,96195
32843:101,140,4456,2464,380,3292,6395,14085,4272,302
32871:30303,31978,19478,8389,29022,33214,30877,35015,116199,118672
32879:5567,385,10039,31723,9662,24848,31619,3041,12031,49236
32893:866,119,1913,2685,9237,39654,14078,11454,99321,29
32902:29,84,866,8,58,616,76,654,302,17
32917:101,219,140,4456,2464,380,3292,6395,14085,4272
32919:698,859,4364,3711,3081,730,1374,154,27706,29
32921:1102,4542,1884,764,17633,32050,80574,118672,123260,122961
32936:112360,52001,96319,75262,83195,100847,87021,78848,115924,7037
32953:29,84,866,8,58,616,76,654,302,17
32955:542,3233,1499,4181,1446,9708,19364,14179,85828,616
32977:29,84,866,8,58,616,76,654,302,17
32978:262,364,430,268,614,10181,8055,9875,64929,122799
32982:29,84,866,8,58,616,76,654,302,17
32984:1471,678,311,3976,5699,30543,9478,55276,119353,508
32986:29,84,866,8,58,616,76,654,302,17
32994:29,84,866,8,58,616,76,654,302,17
33005:616,944,395,7194,13386,38382,33358,85935,81,6916
33043:245,146,1451,5553,1749,7802,646,20458,15749,1140
33045:698,162,1119,1362,5553,2976,29119,19670,51291,29860
33108:2337,352,8860,760,1875,6559,37795,14082,15417,121236
33135:81,2275,1460,189,2579,565,4261,8498,90833,71954
33136:698,859,4364,3711,3081,730,1374,154,27706,29
33149:364,708,11861,16680,8769,2542,2984,36625,64441,81
33151:76,70,1462,834,7585,2110,7611,107384,110728,17
33181:518,354,787,1023,5998,2937,1133,5581,2500,8
33201:29,84,866,8,58,616,76,654,302,17
33206:29,84,866,8,58,616,76,654,302,17
33207:29,84,866,8,58,616,76,654,302,17
33225:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
33232:94,409,97,1832,407,2626,1510,9045,3472,60057
33258:29,84,866,8,58,616,76,654,302,17
33261:29,84,866,8,58,616,76,654,302,17
33268:52770,4112,29,84,866,8,58,616,76,654
33316:226,32,94,402,1136,766,16284,26339,53232,1344
33346:568,2265,4414,331,11789,5736,10708,90597,37214,302
33352:322,358,496,2140,10511,10256,13569,58659,86753,17
33355:76,7011,2291,20836,25531,35168,58679,63133,23948,15720
33364:1471,678,311,4292,3976,5699,30543,9478,55276,119353
33373:813,3223,357,388,4534,4205,2440,7477,6177,17
33374:25,54167,92196,96177,33055,63121,429,2345,54167,96177
33406:361,546,2292,5767,7585,1501,2638,1316,51644,112071
33409:518,946,9006,99688,78490,72971,118527,120515,117508,17
33421:1419,5512,45569,33708,37094,50678,92676,119220,41660,121981
33432:2548,1744,117,20881,5103,10695,7725,4848,6632,17
33443:146,4414,5604,913,889,9255,50241,91262,96402,81160
33453:16034,87670,63384,16034,29610,16034,16034,29,84,866
33454:4880,13896,7067,4586,43400,21835,4159,19339,68928,17
33491:2139,9289,15337,22507,50384,10154,59051,81349,122154,8
33525:88658,100802,69602,65099,94872,12703,113255,94421,103073,122516
33527:29,84,866,8,58,616,76,654,302,17
33528:3235,5602,14508,17659,22810,23063,20485,34428,2964,422
33539:58,1002,4456,5542,3088,454,9902,22879,11854,61
33541:827,21,8733,2526,867,19337,13688,10904,38251,564
33547:29,84,866,8,58,616,76,654,302,17
33554:29,84,866,8,58,616,76,654,302,17
33557:19350,86808,99983,86058,21426,89371,118749,17160,100407,82807
33561:441,1002,3506,32713,4842,1437,16506,32458,115181,108387
33582:30598,2898,103141,2898,3224,13695,25358,2938,16745,22116
33590:29,1535,953,1544,2456,9696,3874,53530,122920,654
33614:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
33615:2548,1744,117,20881,5103,10695,7725,4848,6632,17
33616:61,891,908,1825,699,7841,4630,605,21110,542
33621:53672,4117,53672,29,84,866,8,58,616,76
33652:29,84,866,8,58,616,76,654,302,17
33701:1102,4542,1884,764,17633,32050,80574,118672,123260,122961
33702:1604,5851,16330,76384,50687,93949,107792,77169,45345,1604
33707:363,1382,5287,4833,6007,3093,13737,1148,14729,851
33721:2139,9289,15337,22507,50384,10154,59051,81349,122154,8
33722:1002,3193,6186,1472,24390,101728,49708,57937,119487,116326
33737:1039,5602,20881,11053,2692,5347,3097,25735,59139,654
33752:29,84,866,8,58,616,76,654,302,17
33783:131,1200,3288,2097,14020,6411,25030,102869,36618,47089
33787:302,245,146,1451,5553,7802,646,20458,15749,899
33789:29,84,866,8,58,616,76,654,302,17
33807:3231,748,3163,2430,6007,3805,53338,22168,71147,101537
33808:661,5557,1081,7711,3698,2155,9531,26376,1758,7581
33809:661,7228,10648,3412,29475,36067,25670,55419,79050,1804
33837:29,84,866,8,58,616,76,654,302,17
33841:29,84,866,8,58,616,76,654,302,17
33844:710,1744,1551,5000,2831,13436,149,3576,25706,15
33859:29,84,866,8,58,616,76,654,302,17
33866:29,84,866,8,58,616,76,654,302,17
33868:2200,3918,52139,16376,57825,116416,162,356,2200,1348
33869:1446,2917,4671,14259,6445,3224,4341,47231,47698,113867
33874:1511,591,155,1544,19984,12612,38177,31104,17235,3142
33884:17,1644,2816,8867,8427,6122,24707,39440,27634,564
33910:61,1196,114,407,11459,1395,24672,6137,9613,99846
33921:29,84,866,8,58,616,76,654,302,17
33988:29,84,866,8,58,616,76,654,302,17
33998:94,409,97,1832,407,2626,1510,9045,3472,60057
34022:29,84,866,8,58,616,76,654,302,17
34027:76,225,15886,36541,19892,47670,5200,117258,122152,138
34041:902,1535,11,680,3476,3539,19039,59913,66560,123049
34048:68946,34675,103941,992,28710,92702,37389,43918,104249,106422
34054:29,84,866,8,58,616,76,654,302,17
34068:654,48,1231,20705,22136,78854,111337,1102,1405,1762
34092:224,62,14504,104766,56697,89028,54479,83353,48337,56697
34093:673,7869,4497,43529,58048,114230,118522,114619,110719,99539
34105:385,805,5726,33223,77581,45975,80736,120518,385,805
34106:140,64,12637,36771,4234,67574,37068,112811,91791,9354
34119:29,84,866,8,58,616,76,654,302,17
34124:364,708,11861,16680,8769,2542,2984,36625,64441,81
34148:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
34172:128,11861,11941,13396,5523,20408,2283,110105,123316,1410
34174:224,1690,288,699,8579,10686,9245,6873,5214,13090
34179:285,1451,3190,80861,22766,60686,45660,64384,285,80861
34188:226,32,94,402,1136,766,16284,26339,53232,1344
34227:45,155,4032,7194,819,50414,18391,15990,80584,122843
34292:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
34293:29,84,866,8,58,616,76,654,302,17
34304:1762,3162,204,8187,60,466,3280,7813,122209,302
34309:182,1039,5602,20881,11053,2692,5347,3097,25735,59139
34318:29,84,866,8,58,616,76,654,302,17
34335:29,84,866,8,58,616,76,654,302,17
34341:571,25707,29872,21541,40639,103941,12355,48029,99831,76
34347:16299,60217,50090,1023,1187,891,429,188,1097,1795
34350:12294,7524,8176,22413,29856,119033,122550,123191,120331,118968
34378:953,68750,1158,29,1245,1535,953,1544,2456,9696
34398:1790,754,4413,5480,4103,9567,2596,545,39436,30567
34403:3224,13695,25358,2938,16745,22116,103001,86151,120221,120467
34421:226,32,94,402,1136,766,16284,26339,53232,1344
34433:4940,3412,16124,42707,15009,12952,31387,21889,36151,44
34468:1109,10071,270,5929,6708,4884,8500,60009,15269,2892
34470:138,289,146,813,1267,4996,2739,2655,96434,1002
34492:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
34498:535,8529,4040,73759,103444,63391,29009,80178,100316,111258
34499:302,1410,3824,3163,3509,8514,35918,28759,70220,119051
34511:8,431,449,3841,5575,1587,13065,1743,13019,122545
34512:650,859,4364,3711,3081,730,1374,154,27706,1603
34523:29,84,866,8,58,616,76,654,302,17
34527:58,902,1023,1499,1332,1305,2024,11459,88350,508
34529:226,32,94,402,1136,766,16284,26339,53232,1344
34541:84,301,97,10244,9093,49357,115742,121602,122282,65
34552:70,226,385,12155,4991,11242,6131,14992,122500,12508
34553:1086,5998,1534,10256,8308,41141,8354,106969,54061,32
34579:11015,24534,18996,7694,61189,104250,101798,106748,114939,140
34594:76,866,29,656,119,932,24261,8168,69755,112114
34603:568,146,4414,331,11789,5736,10708,90597,37214,1400
34628:37342,65936,107640,96519,116857,70242,116411,64481,58050,17
34632:859,1254,153,1456,14396,14437,5947,34030,61364,68518
34681:81,226,245,546,1164,54,4328,4210,660,10247
34697:1099,3233,4364,373,45977,12222,83263,78778,87724,40543
34698:58,3235,330,3383,24568,19370,6979,8224,40756,97077
34702:542,103,546,7407,2166,11508,30543,10428,48791,56895
34703:29,84,866,8,58,616,76,654,302,17
34709:70,97,1682,10600,1677,10028,2878,31567,112686,76
34710:101,219,140,4456,2464,380,3292,6395,14085,4272
34717:29,84,866,8,58,616,76,654,302,17
34740:226,32,94,402,1136,766,16284,26339,53232,1344
34741:50023,29,84,866,8,58,616,76,654,302
34742:1936,249,5791,6082,105565,100971,120981,118559,117666,97478
34753:54,5355,3169,8487,10323,35936,15262,11114,108045,122450
34794:1119,17850,17231,4245,64179,65418,120740,109872,99420,76
34820:518,131,826,944,2326,910,9246,10051,11575,58
34833:29,1245,1535,1544,2456,9696,3874,53530,122920,224
34837:29,84,866,8,58,616,76,654,302,17
34839:124,1152,2153,5000,15201,1908,8118,17717,37159,17554
34868:29,84,866,8,58,616,76,654,302,17
34885:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
34895:29,84,866,8,58,616,76,654,302,17
34896:76,6916,2717,3105,6472,10236,8574,11886,67781,220
34901:224,1690,288,699,8579,10686,9245,6873,5214,13090
34906:29,84,866,8,58,616,76,654,302,17
34917:66419,29,84,866,8,58,616,76,654,302
34936:34251,90412,112434,2548,5567,834,10541,10131,34251,21512
34973:431,5767,5670,27724,38545,7000,28077,76518,8897,361
34974:245,146,1451,5553,1749,7802,646,20458,15749,1140
34976:29,84,866,8,58,616,76,654,302,17
34978:15,182,1231,6157,6855,1795,3563,153,5820,5969
35005:407,8283,8276,1580,3280,6979,31954,9883,82008,873
35021:986,656,1099,1614,2944,5857,985,5702,14,1451
35026:29,84,866,8,58,616,76,654,302,17
35086:31225,60900,63964,289,530,2076,13458,3160,31305,15707
35087:301,327,162,4755,18,5149,12118,11969,97003,289
35092:1744,1065,3789,3204,26868,21486,15184,111971,107333,118199
35127:29,84,866,8,58,616,76,654,302,17
35150:1344,680,8066,571,5961,16293,37513,14418,64117,103
35151:219,140,4456,2464,380,3292,6395,14085,4272,8
35166:605,9101,47327,33387,99712,17865,10519,119715,122916,5767
35167:361,3231,3632,657,4396,24147,81144,113622,43968,1558
35176:508,407,8276,1580,3280,6979,31954,9883,82008,542
35211:1884,40093,35191,85202,105317,106391,64535,75903,2852,1356
35212:224,1690,288,699,8579,10686,9245,6873,5214,13090
35214:302,1410,3824,3163,3509,8514,35918,28759,70220,119051
35229:29,84,866,8,58,616,76,654,302,17
35231:58,902,1023,1499,1332,1305,2024,11459,88350,508
35241:1326,3081,3148,7838,8252,2596,4696,13814,12029,60850
35244:650,899,155,23697,58878,108487,119901,104383,109240,899
35251:1951,5254,2930,4169,1043,132,4466,6012,96960,55145
35255:29,84,866,8,58,616,76,654,302,17
35274:29,84,866,8,58,616,76,654,302,17
35275:17,224,710,5604,1145,5320,185,2588,13065,542
35289:29,84,866,8,58,616,76,654,302,17
35296:29,84,866,8,58,616,76,654,302,17
35297:11834,1388,9401,22937,50480,74112,6650,103649,101453,118873
35311:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
35332:2469,2765,4802,11153,5303,6040,9367,36526,42803,787
35348:15,409,2140,2342,766,2394,18525,15269,32046,787
35365:226,32,94,402,1136,766,16284,26339,53232,1344
35380:364,708,11861,16680,8769,2542,2984,36625,64441,81
35429:29,84,866,8,58,616,76,654,302,17
35448:1065,5413,12634,35869,14736,9303,33472,79858,106226,30
35456:1119,908,3039,815,9617,14259,15333,14528,20660,1533
35495:1102,5303,1072,14152,43307,34143,32464,28381,9123,24041
35510:2139,1682,15337,22507,50384,10154,59051,81349,122154,1344
35518:7178,1372,13751,2280,17660,14151,67109,51479,23993,302
35525:17,32,94,402,1136,766,16284,26339,53232,17
35558:8322,24933,9674,13077,18743,31597,13647,66557,1468,8725
35572:787,803,3867,14026,37,22699,14761,15304,102340,2030
35574:62,1403,1126,1511,4364,944,1521,28490,58289,117771
35576:29,84,866,8,58,616,76,654,302,17
35582:10178,46421,40356,88939,6607,101304,36572,43435,18165,3378
35593:654,96,2414,1424,20288,2254,5402,26748,57857,1741
35623:322,358,496,2140,10511,10256,13569,58659,86753,17
35676:5975,10981,38682,9169,15689,18074,105476,104808,92632,9063
35688:616,542,902,94,1140,422,303,3711,320,859
35690:29,84,866,8,58,616,76,654,302,17
35691:29,84,866,8,58,616,76,654,302,17
35730:65972,118117,29,84,866,8,58,616,76,654
35746:29,84,866,8,58,616,76,654,302,17
35757:15,62,1039,11459,5242,31156,33121,58295,114081,115855
35771:8213,193,414,1806,7166,8697,17507,61255,117913,123051
35788:29,84,866,8,58,616,76,654,302,17
35806:81,749,530,54,5819,4218,12362,8483,22804,138
35820:29,84,866,8,58,616,76,654,302,17
35826:17,81,289,6395,2046,9250,27325,38134,101045,58
35850:902,962,4444,7194,5663,2430,3521,5260,5187,25549
35859:8384,61,268,718,1825,4444,14147,5749,38247,51892
35893:29,84,866,8,58,616,76,654,302,17
35900:5117,1267,6243,18593,33839,12061,16056,6349,35510,32
35901:29,84,866,8,58,616,76,654,302,17
35932:29,1245,1535,953,1544,2456,9696,3874,53530,122920
35941:226,32,94,402,1136,766,16284,26339,53232,1344
35969:1468,1528,2582,31945,31456,28352,8911,13299,32973,75250
35970:24880,119725,24880,53261,24880,24880,29,84,866,8
35982:124,3841,2770,1393,6593,6383,34671,18433,56656,654
35989:2548,1002,11973,58853,8,2548,1744,117,20881,5103
35990:7821,11015,48724,18996,27732,25365,24660,48724,114114,69899
35999:58,3235,330,3383,24568,19370,6979,8224,40756,97077
36064:29,84,866,8,58,616,76,654,302,17
36123:564,483,726,1539,1372,13673,2022,62640,44091,1287
36135:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
36176:29,84,866,8,58,616,76,654,302,17
36179:15,944,2429,1402,2953,447,2901,7741,2470,542
36185:508,10640,5693,9741,37361,17839,4498,22222,93881,54079
36193:29,84,866,8,58,616,76,654,302,17
36196:616,554,1499,295,209,3867,2980,287,6598,85602
36210:29,84,866,8,58,616,76,654,302,17
36216:654,61,394,1462,1403,1002,221,10047,1647,2110
36221:29,84,866,8,58,616,76,654,302,17
36225:29,84,866,8,58,616,76,654,302,17
36242:29,84,866,8,58,616,76,654,302,17
36258:1412,4967,7048,2980,1784,548,306,2373,8483,7661
36261:29,84,866,8,58,616,76,654,302,17
36268:2548,1352,14085,23183,8804,3132,20131,81471,119197,78967
36313:508,873,1476,2302,3929,750,30094,3346,48409,38642
36315:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
36319:1342,548,2526,19188,7716,763,34592,8597,22341,79403
36330:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
36342:650,3534,2908,6766,8486,4759,54060,42645,71881,32812
36355:5215,20952,55819,5353,105524,1919,78091,7636,87928,123155
36358:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
36375:29,84,866,8,58,616,76,654,302,17
36385:2169,56693,28416,29335,40825,60059,3172,1902,161,41065
36393:29,84,866,8,58,616,76,654,302,17
36418:29,84,866,8,58,616,76,654,302,17
36419:58,902,1023,1499,1332,1305,2024,11459,88350,508
36420:616,8,378,2739,1254,1212,4798,12634,21380,378
36468:245,1382,357,3757,4536,29526,14293,115124,121286,302
36470:542,680,8066,571,5961,16293,37513,14418,64117,616
36471:486,2030,1451,430,2342,1057,1561,3249,19193,42645
36488:238,486,999,837,3757,2059,4210,94947,113484,106001
36499:568,146,4414,331,11789,5736,10708,90597,37214,1400
36508:76,1511,2018,1509,4497,7560,6733,60815,123320,1326
36561:1245,3,205,559,16894,106453,111094,107948,106027,119563
36563:1825,7210,4802,2966,4991,19817,55516,17102,21431,104651
36564:30303,31978,19478,8389,29022,33214,30877,35015,116199,118672
36585:124,1152,2153,5000,15201,1908,8118,17717,37159,17554
36595:15,409,2140,2342,766,2394,18525,15269,32046,787
36607:866,84,650,226,361,774,60026,115462,83166,49230
36620:17,224,710,5604,1145,5320,185,2588,13065,542
36642:483,10850,11504,5527,18400,99621,96850,118327,85260,8
36656:29,84,866,8,58,616,76,654,302,17
36689:29,84,866,8,58,616,76,654,302,17
36696:669,9674,16965,13077,18743,19528,74475,13647,104327,669
36708:30093,19132,70506,55270,34541,68048,109844,69819,32118,108087
36723:12699,89362,99721,101845,105630,103379,96445,101403,97476,59582
36727:3423,7228,16404,10966,2301,30095,5433,22738,46406,986
36730:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
36790:29,84,866,8,58,616,76,654,302,17
36797:1550,1097,4793,10914,960,8591,84836,117234,122868,385
36902:650,859,4364,3711,3081,730,1374,154,27706,1603
36948:30303,31978,19478,8389,29022,33214,30877,35015,116199,118672
36960:1403,944,2429,1402,2953,447,2901,7741,2470,155
36961:29,84,866,8,58,616,76,654,302,17
36966:23314,90241,39888,61809,29,84,866,8,58,616
36979:29,84,866,8,58,616,76,654,302,17
37050:101,3250,692,1957,1966,4643,1143,30828,9237,22791
37053:669,8322,45886,19528,88867,6225,102234,101157,19823,91027
37054:29,84,866,8,58,616,76,654,302,17
37058:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
37078:616,787,510,4798,1983,10012,2425,24568,8208,66086
37088:899,1187,1749,3374,208,5103,10607,29363,121828,731
37143:29,84,866,8,58,616,76,654,302,17
37160:76,899,378,1527,5254,4966,5827,10687,7880,33308
37165:2548,1744,117,20881,5103,10695,7725,4848,6632,17
37175:3101,1832,5553,9311,13732,21410,16607,77206,121561,754
37177:11576,11576,11576,11576,32975,13516,55218,90260,101961,96780
37178:24948,103858,108998,24948,24948,52262,29,84,866,8
37212:1511,591,155,2937,1544,19984,12612,38177,31104,17235
37222:673,2172,8588,11044,7231,7009,2930,27705,7038,57765
37240:76735,62487,29,84,866,8,58,616,76,654
37255:29,84,866,8,58,616,76,654,302,17
37266:29,84,866,8,58,616,76,654,302,17
37272:29,84,866,8,58,616,76,654,302,17
37291:86,1927,1598,7827,1473,45693,120766,121192,122469,429
37308:29,84,866,8,58,616,76,654,302,17
