28300:616,542,15,238,409,486,1344,103,114,3233
28306:238,861,1109,656,1511,591,155,2937,375,220
28321:616,542,354,15,289,409,1344,103,114,546
28354:224,508,873,1023,2162,1476,1937,2302,4174,407
28364:616,542,354,15,409,1344,114,1832,2140,268
28386:29,15,1245,1535,1403,155,944,692,268,2429
28401:
28402:17,81,226,245,32,94,402,1140,4268,546
28403:8,518,119,1140,131,2548,3101,1804,496,1744
28404:654,58,29,518,902,1245,1535,119,1140,131
28414:
28484:
28485:508,101,873,1196,1476,2302,875,407,219,140
28492:302,245,568,486,2030,2265,3233,146,1762,4414
28493:542,486,1405,103,3233,546,124,3841,1220,1152
28496:
28520:
28523:616,29,542,354,15,409,1535,1344,103,114
28525:650,226,698,32,94,402,1140,859,4268,4364
28527:8,327,61,787,94,1550,1140,891,2548,4268
28543:542,327,61,787,1344,398,891,1822,875,690
28544:616,542,354,736,15,238,409,1344,103,114
28553:238,486,394,2030,3233,1730,1451,430,962,3288
28554:37692,27012,50237,44062,21521,19466,73003,39376,84732,11013
28558:
28560:542,486,1405,103,3233,546,124,3841,1220,1152
28579:616,15,364,409,486,2030,1403,3233,2140,944
28585:616,15,327,61,409,891,1403,2140,944,2429
28606:302,8,866,650,301,101,698,1196,394,119
28612:
28620:616,542,736,15,238,861,409,1344,103,114
28663:224,656,1462,1511,591,155,117,892,407,2937
28681:650,226,698,32,94,402,1140,859,4268,4364
28683:654,8,650,698,94,1140,859,2548,4268,496
28691:302,245,62,568,486,2030,2265,146,1762,4414
28700:17,8,650,226,698,32,94,402,1140,859
28703:17,354,226,363,32,94,1382,402,119,131
28762:616,70,542,1196,1344,114,1549,4174,4194,1402
28773:616,542,736,15,238,363,409,1344,114,2140
28793:
28801:650,226,698,32,94,402,1140,859,4268,4364
28827:302,101,245,568,1410,2265,146,1762,4414,1451
28858:81,1119,486,2030,719,3233,1558,1499,1451,430
28861:8,518,1102,119,1140,131,1804,496,1764,1200
28862:650,224,698,2162,859,1987,2302,4364,1690,3711
28873:15,32,1403,155,944,510,692,5117,2429,1267
28876:650,698,486,859,3233,546,4364,3711,1951,2953
28885:
28892:
28893:15,182,1403,155,944,692,2429,673,2172,1402
28900:1102,15,1403,155,944,1305,188,692,4542,2429
28908:302,245,568,486,2030,2265,3233,146,1762,4414
28940:64457
28946:245,486,2030,1405,3233,1762,1730,1451,430,755
28973:285,486,394,2030,859,3233,1136,1730,1451,430
28981:
28988:
28992:
28996:
29015:29,238,486,394,1245,1535,3233,953,1730,1451
29029:17,650,226,698,32,94,402,1140,859,4268
29032:650,226,698,32,94,402,1140,859,4268,4364
29033:
29038:17,8,650,226,698,32,94,402,1140,859
29045:17,226,32,94,364,402,1140,4268,1305,1136
29046:616,542,15,861,554,409,1344,103,114,546
29056:58,650,564,698,2139,859,1558,4364,357,1614
29062:226,698,32,94,402,1140,859,4268,4364,1305
29074:285,486,394,2030,859,3233,1136,1730,1451,430
29080:
29104:238,486,394,2030,3233,1730,1451,430,962,755
29114:302,8,650,301,101,698,1196,119,131,859
29133:238,486,394,2030,3233,1451,430,962,3711,2342
29135:1102,245,486,2030,1405,3233,1762,1451,4919,188
29138:
29141:302,8,650,301,101,698,1196,119,131,859
29169:
29208:
29214:
29239:327,61,787,1109,1550,891,2548,690,268,718
29252:302,245,65,568,486,2030,2265,146,1762,4414
29326:
29338:650,226,698,32,94,402,1140,859,4268,4364
29360:
29368:8,650,224,698,94,1462,1140,859,2548,4268
29387:71615,19291
29395:
29417:17,616,226,15,899,32,94,409,356,402
29423:
29424:518,15,1140,1403,155,944,692,2429,73,673
29432:
29458:8,866,518,119,1140,131,719,1804,496,1764
29465:650,564,698,322,2139,273,97,859,4364,674
29468:
29491:616,542,736,15,238,409,486,1344,103,114
29497:8,301,327,61,787,162,1550,891,2548,1744
29524:302,245,568,486,2030,2265,146,1762,4414,1451
29525:
29548:238,61,97,891,813,1987,422,633,3730,3137
29549:616,354,301,15,947,409,1023,1344,114,1126
29557:654,650,698,94,182,1140,859,4268,4364,774
29558:81,238,1119,486,394,2030,3233,1499,1730,1451
29561:224,363,873,1462,2162,1476,2302,407,1690,4697
29569:616,70,518,354,15,787,409,1023,1344,114
29573:285,238,486,394,2030,859,3233,1136,1451,430
29578:
29582:
29607:302,245,568,97,2265,146,1086,1762,4414,1451
29608:302,58,8,650,301,101,698,1196,119,859
29620:15,409,119,131,1403,1804,155,2140,944,1200
29668:
29700:
29701:
29708:15,861,1403,155,944,692,268,2429,673,2172
29724:616,354,15,162,409,1344,114,225,3101,1832
29725:17,650,226,6,698,32,94,273,402,1140
29763:17,616,15,899,65,409,356,48,1187,2140
29777:8322,24933,16965,9674,6856,13077,45886,30815,51232,36432
29781:8,866,518,119,1140,131,719,1804,496,1764
29786:616,542,15,409,1344,103,398,114,546,1471
29825:
29837:17,302,654,84,226,327,61,32,94,402
29853:224,508,873,1462,2162,398,1476,2302,117,407
29864:650,226,698,32,94,402,1140,859,4268,4364
29869:8,518,1102,119,1140,131,1804,496,1764,1200
29873:
29882:
29885:8,29,650,138,698,483,1245,1535,859,2548
29892:616,58,354,15,409,486,1109,1344,1140,114
29898:616,58,542,301,162,190,1344,114,1089,422
29914:
29921:650,564,226,698,32,94,402,1140,859,4268
29922:
29923:616,58,542,301,15,409,1344,103,114,546
29930:
29943:302,101,62,1410,2275,219,140,4456,348,3824
29956:
29968:616,15,262,364,409,486,3233,2140,430,268
29972:616,542,15,409,486,1344,103,114,3233,546
29993:
30054:
30064:302,8,650,301,101,698,1196,119,131,859
30071:654,238,327,61,891,813,1987,422,2414,908
30085:245,568,486,2030,2265,3233,146,1762,4414,1451
30088:17,616,226,15,32,94,409,356,402,1187
30094:8,650,698,94,1462,1140,859,2548,4268,1744
30100:238,327,61,891,813,1987,422,3223,357,908
30111:8,518,119,1140,131,2548,1804,496,1744,1764
30151:302,8,650,301,101,698,1196,119,131,859
30164:302,361,245,568,97,2265,146,1086,1762,4414
30189:
30212:67498
30219:17,226,32,94,402,1140,4268,1305,1136,774
30227:17,650,226,698,32,902,94,402,1140,859
30247:8,650,518,698,94,1140,859,2548,4268,1744
30264:616,354,301,15,947,409,1023,1344,114,2193
30282:238,327,61,891,813,1987,422,3223,357,908
30288:302,8,650,518,301,101,698,1196,273,483
30290:
30304:302,327,61,363,787,1382,891,30,690,908
30309:542,486,1405,103,3233,546,124,3841,1220,1152
30312:8,650,81,899,698,1119,94,1140,859,2548
30328:616,542,736,15,238,409,1344,103,114,546
30335:
30354:650,564,698,363,2139,1382,859,4364,1614,3711
30375:542,15,238,409,1344,2548,114,1744,2140,117
30392:654,58,29,518,902,273,1245,1535,119,1140
30396:650,226,15,698,32,94,409,402,1140,859
30399:616,542,15,1196,409,1344,114,1549,2140,4174
30401:302,8,650,301,101,698,1196,119,131,859
30417:17,650,226,698,32,94,1140,859,4268,4364
30453:302,8,650,518,301,101,1196,119,131,859
30481:17,650,698,32,94,402,1140,859,4268,4364
30482:17,650,226,698,32,94,402,1140,859,4268
30487:
30527:
30543:654,29,650,564,698,2139,356,1245,1535,1187
30582:654,238,61,891,96,813,1987,422,2414,908
30610:
30617:224,15,656,1462,1511,591,155,117,1690,2937
30621:654,29,238,61,891,96,813,1987,422,2414
30622:238,486,394,2030,3233,1730,1451,430,962,755
30626:78853,31422,38175,31883,83017,122762,66614,96824,108588,103775
30647:302,245,65,568,486,2030,2265,146,1762,4414
30670:650,226,698,32,94,402,1140,859,4268,4364
30694:616,15,409,1403,999,155,2140,944,692,2429
30698:
30701:650,226,698,32,94,402,1140,859,4268,4364
30712:302,8,650,564,301,101,698,1196,119,859
30721:301,327,61,787,568,2265,891,146,4414,1164
30738:17,8,650,226,698,32,94,402,1140,859
30739:8,327,61,787,94,1550,1140,891,2548,4268
30764:650,226,94,402,1140,859,4268,4364,1305,1136
30767:70,518,354,787,554,1023,931,1086,1832,2935
30825:302,8,650,301,101,698,1196,119,131,2548
30840:302,568,486,2030,2265,3233,146,1762,4414,1451
30854:
30874:616,542,736,15,238,409,1344,103,114,546
30876:616,58,542,301,15,162,409,190,1344,114
30886:17,8,650,226,698,32,65,94,402,1140
30887:518,15,1140,1403,155,944,692,2429,673,2172
30901:17,650,226,698,94,1140,859,4268,4364,1305
30902:616,542,15,409,1344,398,114,2140,1822,2342
30906:17,616,226,15,899,32,94,409,356,402
30921:238,486,394,2030,3233,1451,430,962,3711,2342
30927:616,542,226,736,15,238,32,94,409,402
30934:542,486,1405,1344,103,3233,546,3841,673,2172
30937:518,15,358,1140,1403,155,944,1913,692,3288
30958:616,58,542,301,15,409,190,1344,103,114
30982:76,8,650,70,224,698,94,1462,1140,859
30984:88637,114600,16405
30989:
30990:616,15,364,409,486,2030,1403,3233,2140,944
31000:
31001:616,542,15,238,409,486,1344,103,114,3233
31004:8322,24933,16965,9674,6856,13077,45886,30815,51232,36432
31005:616,542,15,902,94,409,1344,103,1140,114
31010:
31016:8322,24933,16965,9674,6856,13077,30815,45886,51232,19528
31023:17,224,226,32,94,402,1140,4268,710,4755
31034:
31096:302,8,650,301,101,698,1196,119,131,859
31105:902,656,1511,591,155,2937,962,140,2342,3231
31113:
31118:
31130:301,986,486,1405,190,103,3233,124,3841,1220
31151:224,508,873,1462,2162,1476,2302,117,407,1690
31158:
31159:616,542,354,15,409,1344,103,114,546,1832
31175:
31225:224,899,1119,182,1462,48,1344,398,1099,749
31236:
31239:
31267:1102,15,1403,155,944,1305,188,692,4542,2429
31273:10923,120409,64949
31274:
31275:363,32,94,402,1140,4268,1832,1305,1136,774
31288:
31293:616,542,736,15,238,861,409,1344,103,114
31321:238,486,394,1410,2030,3233,1730,1451,430,962
31345:17,654,650,226,698,32,94,402,1140,859
31348:
31352:
31355:
31356:616,542,15,1196,409,1344,114,1549,2140,4174
31371:285,238,486,2030,859,3233,1136,1730,1451,430
31386:654,364,402,1305,188,1065,3711,642,5542,2739
31405:
31445:
31462:650,1102,285,698,262,787,364,859,4364,4904
31475:650,226,698,32,94,402,1140,859,4268,4364
31497:58,70,518,354,787,902,1023,1499,1832,1332
31499:238,486,394,2030,719,3233,1730,1451,430,962
31502:
31508:
31510:8,650,327,61,698,94,1140,891,859,2548
31541:302,8,650,301,101,698,1196,119,131,859
31545:8,224,873,1462,2162,2548,1744,1476,2302,117
31551:654,29,902,1245,1535,656,962,140,11,54
31563:238,861,1109,656,353,1511,3599,375,220,1468
31578:289,238,486,394,2030,3233,2512,1730,1451,430
31585:616,542,15,409,1344,103,114,546,495,2140
31597:64213,48932,20706,80499,47228,36902,31748,94594,80867,70125
31639:616,15,364,409,486,2030,1403,3233,2140,944
31644:302,8,650,564,301,101,698,1196,119,859
31653:17,224,226,32,94,402,1140,4268,710,4755
31687:8,650,698,94,1462,1140,859,2548,4268,1744
31691:
31696:58,542,301,162,190,1344,1089,422,840,966
31744:15,409,119,131,1403,1804,155,2140,944,1200
31751:
31789:
31791:
31806:238,61,236,891,813,1987,422,3223,357,908
31822:
31890:616,70,518,354,787,554,1023,931,1344,114
31920:17,8,650,226,698,32,94,402,1140,859
31926:518,15,119,131,1403,1804,826,155,944,2326
31933:17,650,226,698,32,94,402,1140,859,4268
31937:8,327,61,787,65,1550,1187,891,2548,1744
31947:
31955:518,15,358,1140,1403,155,944,692,2429,73
31958:
31985:
32010:17,650,226,698,32,94,402,1140,859,4268
32032:302,245,568,486,2030,2265,3233,146,1762,4414
32043:245,568,486,2030,2265,3233,146,1762,4414,1451
32072:17,8,650,226,698,32,94,402,1140,859
32076:
32104:
32105:650,226,698,32,94,402,1140,859,4268,4364
32110:8,224,1462,2548,1744,3,117,1690,4697,288
32123:
32140:616,542,736,15,238,409,1344,103,114,3233
32145:
32161:616,58,542,736,15,238,409,1344,114,2140
32165:301,327,61,787,119,131,891,1804,690,1200
32180:8,518,119,1140,131,1804,496,1764,1200,692
32185:68182
32189:8,224,508,1462,2162,2548,1744,1476,2302,117
32191:17,616,81,15,289,899,1119,409,356,1187
32205:8,327,61,1550,891,2548,1744,5567,117,908
32215:616,15,364,409,486,2030,1403,3233,2140,944
32242:1102,15,1403,155,944,1305,1287,188,692,4542
32250:
32251:
32256:
32286:650,226,698,32,94,402,1140,859,4268,4364
32291:
32300:327,61,787,554,1550,891,2548,1987,690,731
32329:616,354,15,285,787,409,1344,114,1832,2140
32338:17,81,226,245,32,94,402,1140,4268,546
32355:
32356:17,226,32,94,947,402,119,1140,131,4268
32364:238,486,394,2030,3233,1730,1451,430,962,3288
32379:8,650,327,61,698,94,1140,891,859,2548
32409:302,8,650,301,101,698,2139,1196,119,859
32422:
32439:650,226,698,32,94,402,1140,859,4268,1832
32451:285,787,2030,859,1136,4904,3323,596,490,803
32477:8322,24933,9674,16965,13077,30815,51232,36432,31597,19528
32493:616,15,262,364,409,486,2030,1403,3233,155
32495:
32533:654,76,238,61,891,96,813,1987,422,2414
32546:
32565:17,616,81,289,899,1119,356,1187,1099,749
32571:650,564,698,2139,859,1558,4364,357,1614,2338
32580:29,650,564,2139,182,45,6759,1412,1871,624
32583:
32584:
32624:110752
32625:58,70,518,354,787,902,1023,1499,1832,1332
32628:302,245,568,486,1410,2030,2265,146,1762,4414
32641:8,224,94,1462,1140,2548,4268,1744,117,774
32647:616,15,119,131,1403,1804,155,2140,944,1690
32656:302,245,568,486,2030,2265,3233,146,1762,4414
32667:
32675:70,518,354,787,554,1023,931,1086,1832,2935
32684:650,564,508,289,698,873,554,2139,859,1476
32701:616,15,409,119,131,1403,1804,155,2140,944
32707:
32715:301,986,486,1405,190,103,3233,124,3841,1220
32751:650,327,61,698,2139,859,4364,268,1614,718
32773:616,542,736,15,238,409,1344,103,114,546
32776:650,698,486,859,3233,546,4364,3711,1951,2953
32780:17,8,650,226,698,32,94,402,1140,859
32817:302,8,650,301,101,698,162,1196,119,859
32819:
32822:650,698,363,859,4364,3711,193,3231,5287,748
32823:72233,96195,99682,35607,77997,23435,88399,112441,108544,112213
32843:302,101,245,568,1410,2265,146,1762,4414,1451
32871:986,486,1405,103,3233,124,3841,1220,1152,2953
32879:8,327,61,1550,891,2548,1744,5567,117,908
32893:8,866,518,119,1140,131,2548,1804,1744,496
32902:
32917:302,101,245,568,1410,2265,146,1762,4414,1451
32919:302,8,301,101,698,1196,119,131,859,2548
32921:1102,15,1403,155,944,1305,188,692,4542,2429
32936:650,698,182,931,859,5567,4364,3711,1039,3081
32953:
32955:616,542,736,15,238,409,1344,103,114,3233
32977:
32978:327,61,262,787,364,1550,891,2548,690,430
32982:
32984:616,542,15,409,1344,103,398,114,546,1471
32986:
32994:
33005:616,15,409,119,131,1403,1804,155,2140,944
33043:616,542,736,15,238,409,1344,103,114,546
33045:302,8,650,301,101,698,162,1119,1196,119
33108:616,70,518,354,787,1023,1344,114,1832,5998
33135:81,62,986,1405,103,124,3841,2275,1220,1460
33136:302,8,301,101,698,1196,119,131,859,2548
33149:224,508,101,899,873,1476,2302,407,219,140
33151:76,8,650,70,224,698,94,1462,1140,859
33181:616,518,542,354,15,787,409,1023,1344,114
33201:
33206:
33207:
33225:302,101,62,1410,219,140,4456,348,3824,2464
33232:616,650,15,698,94,409,97,1140,859,4268
33258:
33261:
33268:4112,52770
33316:650,226,698,32,94,402,1140,859,4268,4364
33346:302,8,650,301,101,698,363,1196,568,1382
33352:224,508,101,873,1476,2302,407,1690,219,140
33355:76,224,1462,3,117,1690,4697,288,699,4249
33364:616,542,15,409,1344,103,398,114,546,1471
33373:616,15,409,119,131,1403,1804,155,944,1200
33374:650,564,698,2139,859,4364,1614,3711,1951,1871
33406:616,542,15,361,409,486,1344,103,114,3233
33409:518,15,1140,1403,155,944,692,2429,673,2172
33421:224,508,873,2162,1476,2302,407,1690,3288,535
33432:17,650,226,698,32,94,402,1140,859,2548
33443:650,698,363,568,1382,1410,1550,2265,859,146
33453:16034,29610,63384,87670
33454:650,327,61,698,65,859,4364,3711,4880,3081
33491:302,8,650,564,301,101,698,2139,1196,119
33525:41633,88658,86845,12703,17363,54894,65099,100802,47466,94872
33527:
33528:616,58,542,736,15,238,409,1344,114,2140
33539:302,58,101,245,1410,146,1002,1762,1451,219
33541:8,650,698,94,1140,859,2548,4268,496,1744
33547:
33554:
33557:302,8,650,301,101,698,1196,119,859,4364
33561:302,58,101,245,1410,146,441,1002,1451,219
33582:58,81,902,1023,1499,1332,1305,4249,2024,11459
33590:29,902,1535,656,1511,591,155,953,407,2937
33614:8,327,61,787,1550,891,2548,1744,1987,117
33615:17,650,226,698,32,94,402,1140,859,2548
33616:8,327,61,787,94,1550,1140,891,2548,4268
33621:53672,4117
33652:
33701:650,564,698,2139,483,859,2703,4364,726,1539
33702:654,364,182,402,1065,642,2739,910,1039,4669
33707:302,327,61,363,787,1382,891,30,690,908
33721:302,8,650,564,301,101,698,2139,1196,119
33722:302,58,101,245,1410,146,1002,1451,219,140
33737:654,616,542,15,409,1344,114,3233,2140,2121
33752:
33783:8,518,94,119,1140,131,2548,4268,1804,496
33787:302,245,568,486,2030,2265,3233,146,1762,4414
33789:
33807:616,518,15,262,364,409,656,1140,1511,2140
33808:8,866,518,119,1140,131,719,1804,496,1764
33809:8,518,119,1140,131,1804,496,1764,1200,692
33837:
33841:
33844:8,650,698,94,1140,859,2548,4268,710,1744
33859:
33866:
33868:616,58,354,162,356,2200,1344,1348,114,3101
33869:301,986,1405,190,103,124,3841,1220,1152,1825
33874:224,15,656,1462,1511,591,155,117,1690,692
33884:17,650,226,698,32,94,402,1140,859,4268
33910:616,542,736,15,238,327,61,1196,409,1344
33921:
33988:
33998:616,650,15,698,94,409,97,1140,859,4268
34022:
34027:76,616,354,15,162,409,1344,114,225,3101
34041:29,902,1245,1535,656,1511,591,155,953,2937
34048:616,542,1102,1344,114,4542,1884,1951,288,680
34054:
34068:302,245,363,568,1382,486,2030,2265,146,1762
34092:8,650,224,698,62,94,1462,1140,859,2548
34093:616,354,15,409,1344,114,1832,2140,268,673
34105:302,245,568,1410,2265,146,1762,4414,1451,331
34106:302,8,650,301,101,698,1196,119,131,859
34119:
34124:17,226,32,94,364,402,1140,4268,1305,1136
34148:302,8,650,301,101,698,2139,1196,119,859
34172:8,518,119,1140,131,1804,496,1764,1200,692
34174:17,650,224,226,698,32,94,402,1140,859
34179:650,285,698,787,2030,859,4364,1136,1451,3711
34188:650,226,698,32,94,402,1140,859,4268,1832
34227:81,289,101,899,1119,1187,1099,749,1578,219
34292:285,486,394,2030,859,3233,1136,1730,1451,430
34293:
34304:302,101,568,486,2030,2265,146,1762,4414,1451
34309:654,364,182,402,1305,188,1065,3711,642,5542
34318:
34335:
34341:616,542,1102,15,409,1344,114,2140,4542,1884
34347:650,61,698,1023,1187,891,429,859,4364,188
34350:81,238,486,394,962,3711,1277,624,1970,4210
34378:29,902,1245,1535,656,1511,953,962,140,11
34398:17,650,226,698,32,94,402,1140,859,4268
34403:58,81,902,1023,1499,1332,1305,962,4249,2024
34421:650,226,698,32,94,402,1140,859,4268,4364
34433:616,58,542,736,15,238,409,1344,114,2140
34468:616,542,354,15,409,1109,1344,114,1832,2140
34470:138,289,238,61,568,2265,891,146,813,1987
34492:654,238,327,61,891,96,813,1987,422,908
34498:302,245,486,2030,3233,146,1762,1730,1451,430
34499:302,245,568,486,1410,2030,2265,146,1762,4414
34511:8,650,518,698,358,94,1140,859,2548,4268
34512:302,8,650,301,101,1196,119,131,859,2548
34523:
34527:58,70,518,354,787,902,1023,1499,1832,1332
34529:650,226,15,698,32,94,409,402,1140,859
34541:58,81,70,518,354,787,902,1023,353,1499
34552:17,650,70,226,698,32,94,402,1140,859
34553:616,70,518,354,787,554,1023,931,1344,114
34579:302,8,650,301,101,698,1196,119,859,4364
34594:76,866,29,656,119,131,1511,1804,591,155
34603:302,245,568,486,2030,3233,146,1762,4414,1451
34628:17,226,32,1119,94,402,1140,4268,1305,1136
34632:302,8,650,301,101,698,1196,119,131,859
34681:17,81,226,245,32,94,402,1140,4268,546
34697:650,899,698,1119,486,2030,859,1099,3233,749
34698:17,58,8,650,226,698,32,94,402,1140
34702:616,542,736,15,238,409,486,1344,103,114
34703:
34709:70,15,97,1403,155,944,692,633,2429,673
34710:302,8,650,301,101,285,698,787,1196,2030
34717:
34740:650,226,698,32,94,402,1140,859,4268,4364
34741:50023
34742:58,15,1403,155,944,692,2429,673,2172,1402
34753:650,564,698,2139,656,859,4364,962,1614,140
34794:1102,245,1119,486,1405,3233,1762,4919,188,4542
34820:518,15,119,131,1403,1804,826,155,944,2326
34833:29,902,1245,1535,656,1511,591,155,2937,962
34837:
34839:542,986,486,1405,103,3233,546,124,3841,1220
34868:
34885:616,542,736,15,238,409,1344,103,114,546
34895:
34896:76,224,1462,3,117,1690,4697,288,699,4249
34901:8,650,224,698,94,1462,1140,859,2548,4268
34906:
34917:66419
34936:8,650,698,94,1140,859,2548,4268,1744,5567
34973:518,238,358,486,394,1140,3233,431,5767,692
34974:15,245,146,155,944,1762,1451,692,2429,673
34976:
34978:15,182,1403,155,944,692,2429,673,2172,1402
35005:8,224,873,1462,2162,2548,1744,1476,2302,117
35021:224,986,656,1462,1099,1511,591,155,117,1690
35026:
35086:81,289,899,1119,1187,1099,749,530,54,1749
35087:302,8,301,101,698,1196,119,131,859,2548
35092:238,486,394,2030,3233,1730,1451,430,962,755
35127:
35150:616,736,15,238,409,486,1344,103,114,3233
35151:302,245,568,1410,2265,146,1762,4414,1451,219
35166:8,327,61,787,1550,891,2548,1744,117,690
35167:302,8,650,301,361,101,698,1196,119,859
35176:224,542,508,873,1462,2162,4268,1476,2302,117
35211:17,650,226,698,32,94,402,1140,859,4268
35212:8,650,224,698,94,1462,1140,859,2548,4268
35214:302,245,568,486,1410,2030,2265,146,1762,4414
35229:
35231:58,70,518,354,787,902,1023,1499,1832,1332
35241:76,656,1511,591,155,2937,2018,1326,4453,220
35244:302,8,650,301,101,899,698,1196,119,131
35251:650,698,486,859,3233,546,4364,3711,1951,2953
35255:
35274:
35275:17,224,226,32,94,402,1140,4268,710,1305
35289:
35296:
35297:17,654,81,226,32,94,402,1140,4268,1305
35311:8,327,61,787,1550,891,2548,1744,1987,117
35332:616,542,787,1410,1344,114,2369,4174,690,2469
35348:15,409,119,131,1403,1804,155,2140,944,1200
35365:650,226,698,32,94,402,1140,859,2548,4268
35380:15,409,119,131,1403,1804,155,2140,944,1200
35429:
35448:327,61,787,1550,891,2548,690,268,718,908
35456:327,61,787,1119,1550,891,2548,690,908,1825
35495:1102,15,1403,155,944,1305,692,188,4542,2429
35510:302,8,650,564,301,101,698,2139,1196,119
35518:17,650,564,698,2139,859,146,294,4364,1614
35525:17,650,698,32,94,402,1140,859,4268,4364
35558:8322,24854,24933,26854,9674,6856,13077,45886,51232,19528
35572:302,8,650,301,101,698,787,1196,2030,119
35574:15,62,656,1403,1126,1511,591,155,4364,944
35576:
35582:650,564,698,2139,2162,859,4364,1614,3711,1871
35593:654,238,327,61,891,96,813,1987,422,2414
35623:616,70,518,354,787,554,1023,931,1344,114
35676:302,245,554,568,931,2265,146,1762,4414,5998
35688:616,542,486,1405,1344,103,114,3233,546,1220
35690:
35691:
35730:118117,65972
35746:
35757:15,62,1403,155,944,2275,692,2429,673,2172
35771:302,8,650,301,101,698,1196,119,859,4364
35788:
35806:81,518,899,1119,119,1140,131,1099,749,1200
35820:
35826:17,650,81,226,289,698,32,94,402,1140
35850:902,656,1511,591,155,2937,962,140,2342,3231
35859:327,61,787,1550,891,2548,690,268,718,908
35893:
35900:17,226,32,94,402,1140,4268,1305,1136,774
35901:
35932:29,902,1245,1535,656,1511,591,155,953,2937
35941:650,226,698,32,94,402,1140,859,4268,4364
35969:302,101,62,1410,219,140,4456,348,3824,2464
35970:24880,53261
35982:542,486,1405,103,3233,546,124,3841,1220,1152
35989:17,8,650,226,698,32,94,402,1140,859
35990:616,354,285,787,1344,114,1832,268,86,22
35999:616,58,542,736,15,238,409,1344,114,2140
36064:
36123:302,8,650,564,301,101,698,2139,1196,483
36135:8,224,1462,2548,1744,3,117,1690,4697,288
36176:
36179:518,15,1140,155,944,692,2429,673,2172,1402
36185:224,508,873,1462,2162,1476,2302,117,407,1690
36193:
36196:616,15,554,409,119,131,1403,1499,1804,155
36210:
36216:654,15,327,61,787,394,1462,891,1403,155
36221:
36225:
36242:
36258:1102,119,131,1804,1305,1200,188,4542,1412,3288
36261:
36268:17,8,650,226,698,32,94,402,1140,859
36313:8,224,508,873,1462,2162,2548,1744,1476,2302
36315:542,508,873,1196,1344,1549,1476,2302,4174,407
36319:654,364,182,402,1065,642,2739,910,1039,1342
36330:616,15,262,364,409,486,3233,2140,430,268
36342:302,8,650,224,301,101,698,1196,119,2162
36355:899,1119,1099,749,357,3929,7680,15583,221,2110
36358:285,486,394,2030,859,3233,1136,1730,1451,430
36375:
36385:327,61,787,65,1187,891,690,908,511,1825
36393:
36418:
36419:58,70,518,354,787,902,1023,1499,1832,1332
36420:616,8,650,15,698,94,409,378,1140,859
36468:8,224,508,873,1462,2162,2548,1744,2302,117
36470:616,542,736,15,238,409,486,103,114,3233
36471:238,486,394,2030,3233,1730,1451,430,962,755
36488:238,486,394,2030,3233,999,1730,1451,430,962
36499:302,245,568,486,2030,3233,146,1762,4414,1451
36508:76,224,656,1462,1511,591,155,117,1690,2937
36561:8,29,224,1245,1535,1462,2548,1744,3,953
36563:327,61,787,1109,891,690,268,718,908,1825
36564:17,81,226,32,94,402,780,1140,1276,4268
36585:542,986,486,1405,103,3233,546,124,3841,1220
36595:15,409,119,131,1403,1804,155,2140,944,1200
36607:17,866,84,650,226,361,698,32,94,402
36620:17,224,226,32,94,402,1140,4268,710,1305
36642:8,29,650,138,698,483,1245,1535,859,2548
36656:
36689:
36696:669,8322,24933,9674,16965,13077,30815,45886,51232,31597
36708:29,902,1245,1535,656,953,962,3704,140,11
36723:81,289,899,1119,1187,1099,749,1825,530,54
36727:285,899,787,486,2030,3233,1730,1451,430,755
36730:302,8,650,301,101,698,1196,119,131,859
36790:
36797:8,327,61,94,1550,1140,891,2548,4268,1744
36902:302,8,650,301,101,1196,119,131,859,2548
36948:986,486,1405,103,3233,124,3841,1220,1152,2953
36960:518,1140,1403,155,944,692,2429,673,2172,1402
36961:
36966:61809,39888
36979:
37050:87085
37053:669,8322,24933,16965,9674,6856,13077,30815,45886,51232
37054:
37058:17,650,698,32,94,402,1140,859,4268,4364
37078:616,15,787,409,119,131,1403,1804,155,2140
37088:17,616,226,15,899,32,94,409,356,402
37143:
37160:17,76,616,226,15,899,32,94,409,356
37165:17,650,226,698,32,94,402,1140,859,2548
37175:616,542,354,15,409,1344,103,114,546,3101
37177:11576
37178:24948,52262,103858
37212:224,15,656,1462,1511,591,155,117,1690,2937
37222:518,15,1140,1403,155,692,2429,673,2172,1402
37240:62487,76735
37255:
37266:
37272:
37291:616,542,354,15,409,1344,103,114,546,1832
37308:
37313:
37342:302,8,650,301,101,698,1196,119,131,2548
37358:302,616,8,650,301,15,101,698,1196,409
37380:64213,48932,20706,47228,80499,31748,36902,70125
37389:8,866,518,119,1140,131,2548,1804,1744,496
37398:62,1410,4919,2275,219,348,1468,4249,1528,2917
37399:616,70,518,354,15,787,409,1023,1344,114
37404:654,58,29,518,902,1245,1535,119,1140,131
37443:616,58,354,162,1119,356,2200,1344,1348,114
37446:63048
37480:17,226,32,94,486,402,1140,4268,3233,2193
37501:17,650,70,226,698,32,500,94,402,1140
37515:650,226,698,32,94,402,1140,859,4268,4364
37516:15,409,119,131,1403,1804,155,2140,944,1200
37521:
37523:285,899,238,787,486,394,2030,3233,1730,1451
37530:8,650,238,698,65,94,1140,859,2548,4268
37570:
37585:
37588:
37606:8,327,61,787,239,1550,891,2548,1744,1086
37666:
37676:17,302,650,226,698,32,94,402,1140,859
37692:
