31096:98345,51917,68518,117490,121034,106529,117734,112235,122310,117780
31105:41076,114736,103017,110830,104977,101738,118208,84374,102334,94243
31113:
31118:
31130:14790,47698,96508,75813,46794,113867,108038,47482,16626,80881
31151:34769,115442,52002,108787,121045,98109,56109,115148,120552,115134
31158:
31159:76329,26698,73935,120667,95232,86860,93484,106917,69342,118803
31175:
31225:117569,105366,113351,118935,111007,109641,116908,118663,116944,94906
31236:
31239:
31267:80749,104585,116976,65286,120515,117402,117508,114160,49248,118527
31273:10923,120409,64949
31274:
31275:105949,104155,122295,90056,9181,122926,105461,99513,122708,94227
31288:
31293:114647,115751,116307,122784,113918,120585,120946,109197,23891,111374
31321:1176,9095,8226,18580,14404,47506,23371,30403,59340,33324
31345:118216,120697,121911,107105,112801,57231,79384,94227,113076,86821
31348:
31352:
31355:
31356:109405,600,91401,115058,99612,103426,118335,29402,118911,44711
31371:122706,100651,120611,118831,101427,109077,106621,114974,109397,103692
31386:22538,91363,50119,39613,76450,120324,122539,121558,104454,118935
31405:
31445:
31462:106753,116927,85721,117589,115459,91116,112687,116516,75255,51916
31475:71089,46373,5127,73499,46671,104155,121855,102410,90056,94227
31497:119449,117652,113451,120666,113039,102311,123017,122095,102834,33101
31499:25814,85287,119558,64955,95120,121328,118150,120767,115945,83943
31502:
31508:
31510:42547,11050,24983,29327,53526,95692,98118,101917,66646,95444
31541:95719,103109,105048,27672,80141,85479,110014,83217,93599,31112
31545:93775,105332,109322,91088,120768,82785,121719,121753,111749,119768
31551:112808,70097,122145,122290,121458,106833,99531,121558,114343,122539
31563:68300,122965,49755,81242,25486,113864,113546,71527,40922,114215
31578:78274,115680,118644,122130,84362,116101,113839,110423,116441,66659
31585:1081,5550,27420,38736,18850,34823,68624,25669,86461,83814
31597:64213,20706,80499,96082,36902,80867,70125,4030,94594
31639:121032,114802,120480,43907,121259,64365,119965,93506,108190,119678
31644:98621,121405,122154,85437,48837,121626,66391,112029,45922,96394
31653:45512,96090,58407,102332,108908,100399,121082,117820,107833,115945
31687:53420,61132,21476,109293,114761,109731,105888,86217,45056,122052
31691:
31696:62803,114884,89648,97773,45275,91709,121192,104129,118175,57108
31744:123002,119535,81910,106542,53005,119551,122045,117274,121339,79544
31751:
31789:
31791:
31806:65429,29030,48266,23291,108958,109275,60833,122264,88258,112591
31822:
31890:525,83615,18711,67614,114078,107208,72590,85494,91515,105193
31920:114358,119629,120343,122695,112286,110484,110797,21451,57251,114589
31926:115280,85291,88355,80075,104525,120429,113252,93249,119586,119092
31933:57113,116039,74295,65343,86191,107012,114798,65671,88924,90348
31937:19197,8587,25955,34440,36847,35800,101343,113675,115978,49692
31947:
31955:118857,108350,118731,119432,122089,119343,91632,122248,120713,120936
31958:
31985:
32010:98650,99889,88402,100997,114081,118605,122199,117606,113548,121255
32032:108723,112251,114924,72110,96006,116294,74642,48348,33407,111001
32043:122926,84486,120468,92507,71524,82326,121140,78795,117153,70546
32072:18137,63670,12673,10987,109031,120442,93157,122493,115288,28313
32076:
32104:
32105:21476,109293,47482,121855,122052,109731,102410,86217,114761,94227
32110:35093,39339,20733,85078,115811,81585,117563,120927,85862,104303
32123:
32140:104425,110660,120827,30280,119448,81905,119445,19392,121457,107851
32145:
32161:71551,122091,118245,121254,55525,120947,99751,119092,120429,120359
32165:109653,82649,10392,115443,74197,114646,95607,113654,122930,67649
32180:40319,13728,66694,57282,85612,116536,102720,117804,80187,27714
32185:68182
32189:106691,36680,116929,24484,120516,117471,58511,117217,118961,122558
32191:110020,84149,118973,120809,122241,120502,116622,107045,102150,77069
32205:2919,7140,6513,455,18425,22121,96336,123089,72702,84912
32215:101529,103943,93882,119678,120480,119983,111806,119965,109728,105661
32242:68333,5194,30797,14242,99189,112171,43884,70915,112365,83730
32250:
32251:
32256:
32286:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
32291:
32300:114747,120058,114298,101074,119360,119319,120585,113652,77932,117602
32329:79605,105588,109968,105813,54555,33350,118802,117233,341,120357
32338:107303,115122,67999,100327,114684,107078,91714,94131,115171,19820
32355:
32356:28312,100051,118160,120170,76131,13774,91830,68285,108406,113479
32364:62900,14850,26640,28989,52549,35171,119832,52106,107158,119547
32379:122984,114575,119865,117503,76065,103135,41303,80347,117548,119276
32409:5558,11732,43521,63957,41418,38614,23394,19,82699,120806
32422:50737
32439:119290,103877,102410,109482,113905,111663,122326,52056,122582,94227
32451:108280,109832,110289,77651,98336,111628,120103,115360,119784,91807
32477:102234,65751,106901,61062,101157,113127,106184,6225,113932,108040
32493:32046,116294,121720,108789,88612,114445,123338,122799,122807,122190
32495:
32533:13894,10814,21696,16340,24517,6616,47041,48384,86938,123024
32546:
32565:6624,11506,2228,6057,3463,79649,45793,85460,2942,101609
32571:9904,15478,6005,6226,19884,85204,107977,120225,123338,51106
32580:47439,71176,123071,93527,118992,111524,29019,119488,111339,123315
32583:
32584:
32624:110752
32625:71897,113039,102834,117652,62392,120666,115340,123176,113451,33101
32628:120881,110083,82326,115576,71524,117466,118877,114145,57799,11987
32641:111369,113489,94975,102196,102763,103208,115965,102829,113478,89456
32647:114761,105888,86217,109731,45056,122052,61132,21476,109293,118417
32656:100803,121863,119292,114267,117686,117369,46124,85659,119361,109722
32667:
32675:921,54178,1899,15023,81708,56455,107702,111031,64343
32684:14822,62171,85178,7796,15518,34768,123089,107253,121298,121033
32701:8117,27735,284,81699,16960,94290,118371,122977,100969,108635
32707:
32715:119377,72678,40781,82272,110532,66625,78637,113867,80881,87051
32751:123131,97230,101460,115646,87503,122985,108639,27102,120557,115584
32773:45684,56658,25805,35535,115760,112889,79394,116462,104321,81686
32776:109517,119164,115694,115059,108747,97104,116300,117008,74994,118786
32780:95594,38798,74797,21122,56642,111339,27771,25820,92269,44842
32817:122839,102030,108696,96711,107775,68759,111661,117592,121012,63862
32819:
32822:97304,122882,101605,98902,97088,88872,120713,70617,96058,29003
32823:96195,72233,99682,77997,23435,86793,88399,112441,112213,115622
32843:64771,117995,34783,91040,35990,115521,106565,105375,104991,63748
32871:118672,89593,121386,14832,119175,89861,105667,116303,119969,75562
32879:54269,89823,102073,107403,82936,111269,96104,101453,120276,44795
32893:19449,118588,56369,66550,25717,121057,53596,114431,121236,57880
32902:
32917:42977,19808,14741,16206,64456,98711,92818,113153,113471,122926
32919:94051,119865,107340,115058,54259,117013,107391,116066,122957,85927
32921:85506,114152,120028,113713,107172,115192,58681,118016,118760,121659
32936:85446,2886,115924,83195,87021,96319,78848,75262,100847,52001
32953:
32955:111210,104425,119445,117408,36459,118872,47101,121457,110529,12927
32977:
32978:11498,65666,52097,48602,22313,115784,120413,92242,112160,97352
32982:
32984:115752,94334,102578,101289,105031,115736,117499,30599,106913,121873
32986:
32994:
33005:944,395,7194,13386,38382,81722,76357,76594,33358,85935
33043:104958,118288,117221,80362,116206,39530,70546,80141,118107,113351
33045:29119,19670,51291,29860,112857,116065,107706,106780,119282,114006
33108:102791,50815,95598,115799,122142,11933,92998,104957,28203,97759
33135:2275,1460,189,2579,565,4261,8498,90833,71954,49736
33136:104157,109491,82453,48394,92733,92737,123126,59754,94051,62708
33149:116616,82326,99718,47424,109368,113069,118896,120552,80141,98938
33151:52930,69909,107384,86355,83110,83808,82466,78954,73535,101075
33181:115315,114327,103758,103750,117182,83963,85127,110931,116060,5778
33201:
33206:
33207:
33225:85862,122255,122631,100752,114579,94632,121475,120516,104205,121661
33232:466,28657,1705,92757,95263,118308,98968,116291,116092,99866
33258:
33261:
33268:4112,52770
33316:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
33346:115206,32158,118299,120697,119599,66377,113442,121184,120138,122761
33352:78517,102976,39717,35627,120893,95351,107977,116845,92507,98938
33355:120899,66922,119612,49458,102103,112037,17590,121330,21822,120482
33364:44923,116223,117328,34267,114839,121429,100282,42919,120536,116124
33373:112057,94055,122841,122448,122802,112147,110652,112261,96953,108740
33374:122637,106964,63121,111661,110107,122639,78606,108334,53005,122558
33406:72838,79754,66687,96808,14118,81303,123043,107438,113135,75136
33409:117508,108822,265,84228,84592,121514,82304,50997,120515,103225
33421:113867,79023,120262,109140,108765,85442,106876,109866,118638,121888
33432:108260,100697,111230,120044,109747,95345,120582,59717,64496,116467
33443:32494,44556,76746,42641,32827,88806,46904,76375,94376,117598
33453:16034,29610,63384,87670
33454:94583,87862,57376,82921,104976,85701,49115,85600,70038,61444
33491:121755,78824,122460,95454,94004,76118,115993,82897,94437,91492
33525:47466,94872,68725,1333,69602,122516,94421,120479,103073,113255
33527:
33528:91343,61918,78011,34346,74775,89625,86505,51254,118712,121326
33539:8893,62900,74549,120249,108513,121293,119139,84960,121493,118729
33541:95878,912,74385,114511,115668,106526,111945,105893,70794,115400
33547:
33554:
33557:17094,100407,72024,44903,86808,21426,37274,118749,86058,17160
33561:16506,22018,80357,103264,32458,73498,115181,83913,108387,83430
33582:68370,16745,116161,55454,39438,103141,102624,92141,101087,93908
33590:122528,108513,76347,108511,120522,122920,120249,79384,79673,62772
33614:118872,102328,119857,110152,87966,123260,112401,107344,115089,84999
33615:95345,109747,103456,64496,120582,119658,59717,117529,116467,123264
33616:30991,45147,110898,86090,21512,113006,123100,71201,104935,45824
33621:53672,4117
33652:
33701:19955,84235,98534,60741,102315,73938,72059,28839,111853,115008
33702:76384,64389,92276,105302,57419,75664,104301,38422,71304,62617
33707:22515,118672,64527,101077,121587,116510,119040,74493,119686,44218
33721:83280,33059,76118,121755,94437,82897,94004,95454,115993,78824
33722:1002,3193,6186,1472,24390,57937,101728,49708,116326,119487
33737:105632,83302,121653,122539,16915,121558,74191,119935,115834,97367
33752:
33783:122961,94704,123109,55603,117399,82634,60893,86982,112665,123134
33787:105272,119148,122475,104294,115761,53934,121679,52393,99180,121828
33789:
33807:71453,108674,105731,68820,34495,122799,116457,117724,98212,83452
33808:46191,44799,99321,20733,106182,120940,104538,76954,123027,29288
33809:108047,6238,92873,74785,63375,107087,118767,117665,70497,80605
33837:
33841:
33844:66613,120785,47912,111608,114507,116356,114849,121202,38071,60055
33859:
33866:
33868:94558,121702,104566,108970,121879,118425,123134,123115,71452,57825
33869:53364,70575,26523,50020,28533,53064,94067,19708,107878,76114
33874:104205,121534,122582,99072,81275,70206,120972,120138,116448,111373
33884:109455,122346,111047,96876,58985,122660,114254,107322,96649,76538
33910:1876,24672,6137,32755,9613,42785,69735,99846,113663,96605
33921:
33988:
33998:50590,116351,99889,118986,118308,105970,20904,95263,116092,52687
34022:
34027:15207,36541,65648,100159,75281,59746,113117,108533,91690,120161
34041:68346,50147,38278,15830,119422,72342,116834,122731,120960,121420
34048:24688,84004,99831,104249,48029,34003,105910,76211,119730,66470
34054:
34068:116616,108056,92507,109368,114967,118765,122771,99718,108664,98938
34092:224,62,14504,56697,89028,104766,1489,54479,48337,83353
34093:115697,114619,117190,123320,99539,113829,80464,110701,122440,114230
34105:805,16881,11281,1754,77581,62840,11401,28511,83173,92129
34106:52819,79685,46481,58160,121832,107262,81698,88586,96665,70607
34119:
34124:88789,100687,116479,83020,88378,102556,100456,121291,57231,64373
34148:123340,33530,85862,117563,120927,67686,120262,122295,61517,98125
34172:119478,120157,123316,121505,91837,121905,119115,121890,110426,2283
34174:53232,92282,106684,99704,86751,53178,94883,116874,50794,117764
34179:109689,60686,100454,114022,118315,105495,118267,64384,119372,123309
34188:122926,119019,122326,112286,52056,122387,121140,121286,111337,94227
34227:111999,100648,111905,115741,112550,80706,20944,118182,123134,122401
34292:4141,90381,108513,121518,120249,92396,121493,120332,84960,77826
34293:
34304:116562,115741,120765,122209,117489,119647,123068,111762,118254,102391
34309:109564,50687,117068,76595,93949,77169,92276,71304,112425,102583
34318:
34335:
34341:83726,66470,73646,63825,117329,57668,119680,53009,71303,41912
34347:31234,34104,16299,44247,109246,83461,80529,60217,97549,50090
34350:8176,6412,22413,29856,119033,118968,123191,59062,120331,122550
34378:101100,100138,122455,122512,122401,106823,104309,122316,118009,1158
34398:18059,46794,38658,104350,68448,123287,115980,108190,83265,25510
34403:15459,35426,53577,2898,68370,16745,102624,93908,39438,103141
34421:78980,121855,90056,123134,102410,100248,104155,121713,123220,94227
34433:121105,122333,104374,116998,122091,120947,72955,121845,116897,86161
34468:115080,62828,114141,31353,116055,120286,118414,77763,117391,120099
34470:29078,76566,24718,102036,41616,111192,115059,98109,107020,119131
34492:76632,120927,117563,122295,85862,109979,122631,123340,107045,104303
34498:78084,23843,72445,88604,67603,74717,95106,102947,70088,114066
34499:103201,120873,120557,76759,122545,117469,43848,99245,54916,113727
34511:449,3841,5575,1587,13065,1743,12617,13019,122545,43848
34512:121057,80267,112433,95120,115779,107161,25814,112265,101666,96124
34523:
34527:102311,102834,113451,76278,113039,120666,25569,91568,123017,33101
34529:105939,112819,122313,117274,119448,121855,102410,104155,90056,94227
34541:97120,109728,117348,115742,107820,62446,74482,40673,83810,122282
34552:119377,30792,32279,84159,85583,75398,99437,98874,106746,69340
34553:55570,8035,9849,39465,39118,90381,4141,80077,60345,121518
34579:102481,100687,110693,95746,89030,112130,110793,44609,101798,121291
34594:85701,101923,108787,104303,112010,120601,111216,123026,123169,121630
34603:121118,73133,117084,103310,114603,50486,118498,109719,110452,117794
34628:115021,107640,64481,47483,98257,96519,16538,70242,52979,65936
34632:139,103201,56665,55724,89881,106521,120713,106282,109903,102728
34681:101518,119226,7656,115078,85583,86335,47616,75398,98874,112102
34697:55410,18907,49920,52252,86035,98022,84930,101574,112852,105624
34698:110713,118315,89758,105649,123124,57168,74706,52116,121184,66776
34702:30300,88303,26202,120945,105213,77843,101855,123104,90359,87325
34703:
34709:76839,79819,93933,109566,114872,56266,92977,112873,110279,112686
34710:96118,123131,122985,113675,122002,115978,119690,107771,105961,12005
34717:
34740:116008,112501,37255,83809,121558,119623,45327,84323,119545,94227
34741:50023
34742:80002,112306,114209,114428,120981,122960,113340,120371,121184,117666
34753:10530,71467,10958,46761,92079,75114,41620,123112,86391,85017
34794:3552,94835,85140,109043,99887,95032,121404,33995,71576,36171
34820:7852,48914,60905,98583,120748,52693,109624,85291,80075,93249
34833:69542,68750,100745,20971,122316,121458,122401,1158,122556,122455
34837:
34839:116512,113377,76105,117921,85482,92198,36892,81278,114227,91227
34868:
34885:16293,23600,30786,37513,14418,64117,85602,108503,69304,95079
34895:
34896:62976,32210,35582,24521,102308,106257,97862,92483,9176,63874
34901:66758,106135,70970,96206,95756,102504,39345,113311,23696,35236
34906:
34917:66419
34936:96907,19381,50136,68790,22478,112434,106728,75974,72882,90412
34973:119036,67999,98045,99748,123151,101435,113517,118873,109478,19820
34974:110651,119545,112501,82326,120468,99866,84486,116195,71192,74026
34976:
34978:120946,116217,51288,123309,120292,114647,117881,114864,97964,110707
35005:120768,104097,43271,120929,24937,119755,117427,60962,106080,119768
35021:26640,11869,122045,115761,119370,117095,117400,115125,122797,123108
35026:
35086:2934,31225,75271,60900,58798,63964,52644,70935,98774,115670
35087:12209,87603,108879,62708,111773,112231,92733,119545,118511,99866
35092:95073,121984,111437,115500,118368,108286,116722,122594,116247,97604
35127:
35150:100530,113938,106163,121713,123250,105846,122011,117182,119355,120332
35151:83302,123326,119935,115834,109490,122582,104133,102368,66252,80682
35166:5767,1709,37773,29532,39668,47327,44004,99712,69113
35167:53060,17512,99260,80793,98494,108727,117377,92391,111704,93760
35176:79046,52942,110991,70650,104755,115341,98579,117565,120361,77556
35211:69907,84969,122116,2515,49796,121688,54297,46547,122872,120704
35212:82530,5536,61810,121560,88667,99101,120738,74972,109494,119839
35214:120557,111968,5351,89989,119582,76759,114734,80736,120873,113727
35229:
35231:101641,116926,117968,23933,102311,113039,123017,102834,117182,33101
35241:16506,80214,32458,48987,104634,115181,86716,98863,96799,108387
35244:1050,754,2097,6801,20710,51044,26380,29701,108487,114983
35251:122558,66835,92903,122666,119164,19695,115737,116999,55190,122672
35255:
35274:
35275:40955,46710,81432,117544,118738,44016,114590,66503,99531,87450
35289:
35296:
35297:17519,72766,11800,56113,66285,51035,64628,82549,12791,103972
35311:8364,31598,9134,35382,2374,31025,21406,13046,44578,113723
35332:28540,2964,105213,120945,116435,122316,116004,114651,122556,104070
35348:120611,118932,119448,109077,109397,117274,108746,114974,122706,20945
35365:120582,104155,98330,122438,122325,59717,110669,122989,110854,94227
35380:57231,102556,111337,88378,117274,58765,112819,42999,122313,62400
35429:
35448:118274,88666,99119,94373,116970,21812,105499,99697,99428,114420
35456:101367,117058,110934,85573,105804,121647,70853,121491,42969,111347
35495:106065,88603,110978,92026,112405,115909,112899,64547,116944,115442
35510:31895,87824,45851,123249,42735,92974,79849,120460,115847,110018
35518:101724,115584,120495,112741,115646,76883,116135,118579,116215,108639
35525:2840,31934,6590,19537,45076,112128,115186,122500,119284,92131
35558:66557,49095,13647,75487,34877,66412,65751,113127,94353,108040
35572:32170,91955,73197,96118,80884,93598,104763,117881,109689,123309
35574:944,3514,1521,377,8694,4719,28490,15995,117771,58289
35576:
35582:45641,76575,18165,40483,68179,92427,27675,58738,83499,106057
35593:497,3278,10576,55716,82539,39287,12677,122458,122336,119241
35623:77331,122114,60345,80017,92507,98938,35627,109368,82326,121518
35676:22376,119302,66795,101089,11749,115006,83589,94651,119598,71196
35688:18843,119771,60310,5778,114763,122448,116069,71361,91421,82449
35690:
35691:
35730:118117,65972
35746:
35757:112445,122985,115855,117870,108803,122002,112115,114081,120969,106021
35771:1299,1512,7885,6030,8052,28923,78240,1679,104549,95487
35788:
35806:79102,105468,117369,118272,116072,103868,121626,120601,102793,119605
35820:
35826:66241,80494,45044,100619,112804,107793,112385,121328,117355,116159
35850:28625,51712,115125,115693,119461,104763,116015,106471,123184,123134
35859:34184,70240,111892,77407,97262,112951,42830,90369,109096,114706
35893:
35900:119636,118157,112450,115078,120137,120522,118053,102843,104326,122791
35901:
35932:45608,99869,33064,68949,68636,23741,39182,71564,123250,123043
35941:105933,71192,122408,90056,121724,85127,115315,71524,121231,94227
35969:119451,118963,100752,73530,104205,21369,120443,105876,99072,114215
35970:24880,119725,53261
35982:103798,16620,122977,75350,116673,87550,61470,100969,122152,106360
35989:108358,115784,95596,99982,103731,67888,115394,104481,119258,39432
35990:48724,25365,118607,117317,114114,69899,66181,46606,82590
35999:67280,8571,114380,109756,111695,116043,117498,27511,121223,119212
36064:
36123:12586,13673,12022,2022,62640,88937,44091,81986,106459,35128
36135:104303,85862,110100,122666,119696,123340,109602,99748,87074,110541
36176:
36179:120897,105270,113687,110651,113341,115198,121551,92401,84898,114786
36185:9932,95712,94031,50546,98780,110563,116573,63802,108190,106411
36193:
36196:100422,118788,14624,51405,103456,89237,121290,123264,4729,105081
36210:
36216:64166,89140,93704,114571,53509,96205,66420,7781,112805,116593
36221:
36225:
36242:
36258:123279,111293,105838,70773,119990,93665,120173,74592,117406,73022
36261:
36268:55019,51630,112820,59222,26317,87601,77813,77487,45043,108362
36313:8271,120522,119784,79673,98382,122735,119276,76347,117013,6924
36315:16196,23599,48361,6438,9682,35143,10273,119367,103016,75402
36319:101069,86301,115181,118957,121797,90608,105564,82879,115566,84105
36330:58653,45018,121863,115585,119361,120370,121109,119480,108648,118853
36342:120790,113495,100570,121121,120969,113459,100117,118417,112825,92809
36355:27027,9341,1919,18476,105524,65055,21731,84044,44523,93023
36358:123219,123260,79898,121493,103914,19141,116962,84960,120200,121755
36375:
36385:74713,52866,68499,28416,59924,122152,61296,113071,60059,117258
36393:
36418:
36419:7796,95071,123017,120666,113039,102311,117652,113451,102834,33101
36420:94314,118936,112624,100694,122469,41420,122438,113161,120766,17367
36468:123169,57512,120083,115376,121659,115124,100818,85171,121360,73635
36470:103233,95371,107115,99456,122310,116039,106550,57113,115049,120658
36471:35408,122033,122568,121243,108479,111231,113848,121214,96589,24600
36488:121518,63033,120897,90310,108046,115124,120249,115129,118895,113484
36499:73133,78516,50486,103310,104772,115273,117794,100221,112696,114603
36508:40811,121699,89972,123079,117910,118043,122182,114261,91671,117391
36561:84614,108685,121021,122528,109832,40028,85296,116764,86670,106453
36563:54534,106292,10016,103781,73387,114514,61769,103608,70705,111088
36564:30095,28464,4588,29174,60876,14266,4854,6431,83928,119686
36585:90945,95703,76105,90461,36892,114227,103917,81278,85482,118588
36595:13447,38599,63042,4972,66086,105939,117274,119448,112819,122313
36607:123026,12209,115462,106664,72796,96230,62708,20945,71039,118693
36620:44016,70357,94890,116356,66503,72031,118738,120516,99531,91827
36642:118327,115422,113531,117636,120833,95066,75104,112450,112572,105259
36656:
36689:
36696:16965,45886,14915,36432,71538,113932,20520,17841,106901,60427
36708:70506,1280,16997,40594,38640,11078,28190,19890,109897,91430
36723:99721,20618,105630,40273,101845,96445,97476,103379,101403,43037
36727:848,10966,2301,30095,5433,22738,46406,41715,64290,94793
36730:122826,108334,116845,96711,107025,95961,102030,106964,116905,78606
36790:
36797:83529,40830,115978,66411,119726,90766,112369,113675,119632,103145
36902:94437,76355,107302,95910,121214,78824,106270,94004,113816,24600
36948:89593,118672,20566,116303,122639,14832,105667,75562,118512,118307
36960:121702,121879,115178,120639,123079,73137,121328,73041,110905,119629
36961:
36966:61809,39888
36979:
37050:87085
37053:8322,45886,19528,6225,101157,112973,88867,19823,102234,91027
37054:
37058:90599,104808,115186,101737,108479,113482,92131,120585,117589,119357
37078:66623,89725,50678,39941,102254,38509,26155,38353,92455,117437
37088:99921,47949,118417,122731,119798,64838,91568,120960,114030,100964
37143:
37160:114733,113071,116059,118330,113608,110053,102362,96881,106603,95563
37165:59717,102236,116467,117422,121749,82322,118779,111230,120085,99301
37175:44181,16421,22827,15162,42379,50478,91718,56559,107206,59691
37177:11576
37178:24948,52262,103858
37212:116702,122286,99930,123221,103954,110843,104301,122842,71304,100779
37222:120124,120377,109411,117734,121499,118922,123003,102812,122596,39243
37240:62487,76735
37255:
37266:
37272:
37291:39167,59526,60415,38848,36947,96090,91985,118803,73935,106917
37308:
37313:
37342:25072,14540,70220,61364,68518,99925,121184,109734,62795,119599
37358:49711,105196,104191,81202,123131,34565,112128,122985,122002,110773
37380:64213,20706,80499,36902,96082,4030,70125
37389:86386,105417,85287,95120,121845,116897,110344,122333,25814,86161
37398:114402,92359,120510,120228,103362,117732,113640,118152,1574,113110
37399:122100,92742,119696,121236,112829,107339,99767,92228,105444,42299
37404:112508,35902,122295,100453,122926,20495,122631,123340,88622,94397
37443:67320,99210,30498,109499,93187,114660,107163,106498,112092,21072
37446:63048
37480:54703,25405,51124,664,30357,9794,37898,91391,98661,56600
37501:105933,61087,122408,108508,92131,105789,85127,119284,115315,119300
37515:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
37516:13447,38599,63042,4972,66086,105939,117274,119448,112819,122313
37521:
37523:2967,2185,3423,18639,32448,9599,93183,117182,116783,122963
37530:1279,50788,39452,109269,108419,107926,67167,108091,88148,109336
37570:
37585:
37588:
37606:39395,33882,15642,70923,70511,63084,86638,106076,89957,64614
37666:
37676:121140,75341,117153,121204,119270,82326,83944,91520,119956,122379
37692:
37701:108787,120981,119079,73635,112286,116764,118559,97478,115124,100971
37708:
37731:103066,12264,4566,111499,92103,103884,90835,122217,66946,66042
37735:31895,87824,45851,123249,42735,92974,79849,120460,115847,110018
37753:87075,40659,92999,69670,59200,118461,122031,113588,99008,116002
37767:
37790:
37816:82272,115668,114227,23800,122240,119402,119303,74335,103731,106460
37849:
37876:80222
37878:
37910:
37911:111866,122789,118220,107329,119547,120871,113171,113866,106233,104751
37912:
37918:
37924:
37934:112405,110629,90056,71340,111898,103877,122661,104155,121855,94227
37971:121420,109532,119019,121558,118535,119920,122045,120285,120652,109241
37987:550,1162,960,17071,21285,453,4156,24335,41991,44156
37988:105164,86479,39277,103877,52056,120895,111663,122582,60464,109482
37989:97670,90424,94651,90599,29069,66795,11749,105234,71196,103538
38028:
38029:40585,41406,110344,20180,116812,101935,122145,101732,106554,74060
38037:
38057:48930,23760,82900,120040,114135,117147,111139,110723,74877,123300
38073:4456,348,1600,8970,56260,59662,56484,23270,116944,112621
38080:347,4534,46,17480,25230,885,68021,21244,71006,107890
38088:41970,54688,78239,25814,95120,25717,53596,66550,56369,85287
38108:92220,116787,87018,114312,22898,63025,91301,71039,72796,90798
38168:2888,11899,37594,12657,25018,47785,9612,81228,7484,45719
38216:
38244:121168,25540,114069,119605,81422,114905,104555,72301,120502,117369
38281:122227,66402,113026,63870,74024,123071,85294,47439,121360,106711
38362:111173,112405,121258,119290,122666,102227,119785,102246,121458,122209
38367:14086,17356,105023,67648,66086,91916,122857,94280,120841,115508
38376:119304,105461,9181,87384,117180,111053,119163,58511,105949,118261
38391:
38431:107105,2355,111337,57231,118896,88378,102556,62400,42999,58765
38445:
38451:31215,46332,71312,113165,112696,104931,103310,64737,122473,106687
38466:
38480:
38546:17081,18403,44669,36697,83900,4594,122075,119270,116101,121466
38557:13267,31911,44922,1834,34684,120802,108843,59847,114571,97264
38578:112198,112246,123225,30895,105251,121347,118100,118424,116522,103110
38616:18261,15641,40012,46821,74460,73466,11182,35186,122095,109914
38645:119470,102834,71091,100027,117652,102311,3359,113684,114802,33101
38648:29660,83263,94182,68902,110736,93322,36862,97594,105389,83264
38661:
38679:
38684:
38685:
38686:56625,85640,66697,9930,33947,52184,46663,107722,7115,93694
38691:36911,15245,4470,16064,60327,18723,58250,87461,120639,41217
38704:80495,5491,85334,115011,86955,56449,121413,32775,27641,90708
38715:
38736:
38739:
38766:
38778:98874,75398,116035,85583,30792,78637,110532,99437,119377,69340
38786:40335,23143,116688,71681,122036,117217,114644,76242,36081,113008
38813:
38868:92507,70546,119693,115124,122926,118157,123169,84486,121140,120468
38870:66479,39554,110063,123148,60245,119493,108879,111773,117250,95425
38878:25763,47089,74155,80464,99279,80859,69937,87223,115715,117880
38888:53519,99983,21426,118749,17160,86808,100407,86058,89371,82807
38897:
38945:
38967:46181,66660,115863,63091,61558,77429,77017,105025,77440,121414
38983:
39003:
39005:
39021:45551,68950,73033,80335,108753,60169,39005,112014,20491
39043:15767,41214,50908,43876,77627,89987,69738,112630,60566,101733
39049:
39050:106165,1025,60597,113360,80417,87561,104234,87462,100072,94426
39052:
39074:
39083:119481,121906,104111,119372,112746,102845,111037,100329,115913,107477
39084:81532,114715,116791,103798,75350,122793,108447,116055,117658,87550
39092:14207,80565,111039,118245,115526,82649,120857,122142,111139,67649
39105:
39158:88622,111373,121088,114425,104481,107800,120225,97325,64603,92027
39159:56820,96737,122352,69007,84374,85476,109809,37518,121912,15746
39163:
39188:14047,10247,39640,25763,77490,21542,96891,123026,82877,20945
39232:
39237:71428,115618,119789,112007,23891,111374,120541,107707,109197,105064
39291:
39295:38071,121551,35902,100453,114849,66613,122154,94397,112251,47912
39296:
39308:39084,1694,13135,12549,88385,73700,45717,51298,93726,91825
39379:79397,11914,115297,115628,121211,68271,116184,119334,95255,121774
39391:109360,98252,116159,82424,122052,122356,91193,119919,121750,65137
39393:36248,31267,44329,95856,94947,71910,116173,113484,106001,116278
39394:
39429:
39430:120522,102463,107707,122639,91157,87411,100079,114661,118512,120565
39432:68426,73220,76957,47452,90777,22984,98149,47267
39458:7796,95071,123017,120666,113039,102311,117652,113451,102834,33101
39469:114928,76080,108275,110462,115436,81336,119715,115790,119805,113698
39515:47652,61711,67878,57492,79403,54174,119258,120073,120070,120602
39518:16965,13077,30815,4409,16035,75487,65751,66412,113127,108040
39528:
39555:115181,120070,95141,87938,101973,121374,92387,113594,115736,121797
39556:2589,93888,118741,99968,46416,61990,112286,108787,73635,123169
39567:
39580:120858,96770,122913,96205,96853,119547,101215,107020,85708,62118
39592:12378,31776,23888,37375,84542,97731,34205,84306,7525,90739
39594:
39617:
39623:
39652:
39662:50336
39693:7611,30605,1701,1537,79968,107384,111390,110728,119840,18901
39694:24515,5997,36385,120078,118093,41938,118073,94233,75924,122729
