13781:921,51741,80287,224,262,568,182,749,2935,3137
13782:76,81,70,787,2139,124,1451,3288,2967,140
13784:533,5975,603,13341,5319,4040,19206,9462,15299,18920
13806:654,76,616,58,650,81,564,518,542,508
13812:17,654,76,58,8,650,81,564,518,542
13813:654,76,616,58,8,650,81,564,518,542
13831:17,302,654,616,58,866,84,29,650,70
13835:17,654,76,616,58,8,650,81,564,518
13841:17,654,616,58,8,81,564,518,542,508
13871:76,986,168,719,1069,1790,117,2275,1326,731
13874:
13876:17,654,76,616,58,8,650,81,564,518
13883:76,616,58,8,650,81,564,518,542,508
13884:17,654,616,58,8,866,84,29,70,564
13892:17,654,616,8,866,650,564,224,542,354
13893:533,5975,13341,5319,4040,19206,9462,15299,18920,12294
13900:654,76,616,58,8,650,81,564,518,542
13912:17,616,58,8,650,70,564,518,542,226
13918:398,11644,4592,2934,9629,4014,11588,34879,16624,6113
13924:654,76,616,58,8,650,81,564,518,542
13953:17,302,654,76,616,58,8,84,29,650
13956:15947,44741,226,262,986,1410,1462,1344,1790,124
13961:
13964:17,302,654,76,616,58,8,84,29,650
13995:27335,3282,15078,20245,54427,71248,75100,47278,33265,97866
14003:
14014:17,302,654,76,616,8,650,224,6,238
14015:
14024:17,76,58,8,84,70,518,542,354,1102
14034:
14040:17,76,58,8,84,70,518,542,354,1102
14056:17,654,76,616,58,8,650,81,564,518
14057:17,654,76,616,58,8,81,564,518,542
14058:17,76,616,58,8,650,81,564,518,542
14065:17,654,76,616,58,8,650,81,564,518
14068:17,654,76,616,58,8,650,81,564,518
14069:654,76,616,8,650,81,564,518,542,508
14084:17,302,654,76,616,58,8,866,84,29
14087:787,364,353,1790,3440,12495,8794,25649,18453,60865
14088:17,76,736,899,238,327,1119,902,1410,273
14095:
14112:17,76,58,8,650,81,564,518,542,508
14120:17,302,654,616,58,8,29,650,70,564
14128:17,302,654,8,84,518,354,1102,15,1126
14139:17,654,76,58,8,650,81,564,518,542
14142:7926,5319,25145,3145,18920,16717,11468,58005,20556,7862
14147:
14148:302,654,76,616,564,542,62,873,409,486
14151:58,650,224,508,238,698,363,554,358,182
14176:17,654,76,616,58,8,866,84,29,650
14210:17,76,616,58,8,650,81,564,518,542
14211:17,302,654,616,58,8,29,650,70,564
14219:616,8,84,81,70,354,226,1102,508,736
14247:654,76,616,8,650,81,564,518,542,508
14293:654,616,8,650,81,564,518,508,301,736
14299:17,302,654,76,616,58,8,866,84,29
14314:654,76,616,58,650,81,564,542,508,138
14321:32,8946,24790,43705,66145,22283,63273,3764,56330,22579
14330:17,654,76,616,58,8,650,81,564,518
14336:17,654,616,58,8,650,81,564,518,542
14347:
14371:17,302,654,76,616,58,8,866,84,29
14386:182,36187,58717,52219,94915,36187,17,654,76,616
14397:17,302,654,76,616,58,8,866,84,650
14407:17,654,76,616,58,8,650,81,564,518
14422:11083,65532,11083,76,650,518,224,542,1102,138
14436:17,654,76,616,58,8,650,81,564,518
14445:17,654,76,616,58,8,650,81,564,518
14446:17,654,76,616,58,8,650,81,564,518
14455:17,654,76,616,58,8,650,81,564,518
14470:17,654,76,616,58,866,29,650,564,518
14473:17,302,654,76,616,58,8,84,29,650
14508:
14509:654,616,58,8,650,81,564,518,542,508
14517:17,302,654,76,616,58,8,84,564,354
14522:17,302,654,76,616,58,8,866,84,29
14524:17,302,654,76,616,58,8,866,84,29
14536:17,302,616,58,8,84,518,224,354,1102
14554:302,787,162,656,45,431,3101,495,4414,1690
14568:17,654,76,616,58,8,650,81,564,518
14576:17,654,76,616,58,8,650,81,564,518
14582:76,8,650,81,564,518,542,508,138,301
14590:17,302,654,76,616,58,8,866,84,29
14591:17,654,76,616,58,8,650,81,564,518
14601:74319,37415,110399
14613:17,654,58,8,866,84,29,650,70,564
14615:
14619:17,302,654,76,616,58,8,866,84,29
14629:29,1102,6,431,2570,9101,14330,16941,15112,14170
14639:17,302,654,76,616,58,8,866,84,29
14640:
14652:654,616,58,8,650,81,564,518,542,508
14676:654,76,616,58,8,650,81,564,518,542
14681:2139,1023,2275,219,5738,1544,6303,10039,1147,5097
14695:17,654,76,616,58,8,650,564,518,542
14697:17,654,76,616,58,8,650,81,564,518
14701:17,76,616,58,8,650,81,564,518,542
14712:508,378,931,2200,225,4755,1790,840,1352,1208
14717:17,654,76,616,58,8,650,564,518,542
14719:616,58,8,650,81,564,518,542,508,138
14721:17,8,518,6,899,245,236,787,554,94
14737:17,302,654,616,58,8,84,564,224,138
14752:
14755:17,76,616,58,8,650,81,564,518,542
14759:654,76,616,58,8,650,81,564,518,542
14764:654,518,1119,219,295,1057,12133,2692,18025,59439
14767:1069,9354,20288,27291,33562,39673,105330,116797,9354,8454
14771:17,654,76,616,58,8,650,564,518,542
14776:17,654,76,616,58,8,650,81,564,518
14784:654,76,616,29,81,564,542,508,15,245
14788:17,76,650,81,564,518,542,508,138,301
14791:17,302,654,76,616,58,8,866,84,29
14793:17,302,8,354,238,363,787,162,554,1119
14794:654,76,616,58,8,650,81,564,518,542
14822:17,654,616,518,363,32,262,65,1023,1109
14824:17,654,76,616,58,8,650,81,564,518
14862:17,654,76,616,58,8,650,81,564,518
14863:654,76,616,58,8,650,81,564,518,542
14864:17,302,654,76,616,58,8,866,84,29
14865:654,76,616,58,8,650,81,564,518,542
14874:17,76,616,58,8,650,81,564,518,542
14879:17,654,76,616,58,8,650,81,564,518
14881:17,302,654,76,616,58,8,866,84,29
14883:76,616,58,8,650,81,564,518,542,508
14906:81,70,224,542,226,138,238,698,787,500
14923:
14924:17,654,76,616,58,8,650,81,564,518
14933:17,302,654,76,616,58,8,866,84,29
14934:17,302,616,58,8,84,518,224,354,1102
14960:866,542,361,1410,3234,546,2618,1069,2512,1832
14964:76,616,58,8,650,81,564,518,542,508
14967:17,654,616,58,8,650,81,564,518,542
14982:17,654,76,616,58,8,650,81,564,518
14992:302,654,76,616,58,84,29,650,81,224
15002:8,327,675,1190,2583,1359,1622,4798,6243,18788
15024:17,302,654,76,58,29,564,518,224,542
15025:84,29,564,224,542,289,6,245,61,363
15027:17,302,654,616,58,8,29,650,70,564
15043:
15044:17,654,76,616,58,8,81,564,518,542
15051:
15066:17,76,58,8,84,70,518,542,354,1102
15068:17,302,616,58,8,84,518,224,354,1102
15073:17,302,654,76,616,58,8,866,84,29
15076:17,302,654,616,58,8,29,650,70,564
15079:654,76,616,564,518,226,15,101,285,6
15101:2406,5693,6906,45123,51244,83226,25066,60771,58,650
15104:17,302,654,616,58,8,29,650,70,564
15106:17,302,654,76,616,58,8,866,84,29
15113:302,654,616,58,81,518,542,508,15,101
15130:
15131:2275,1644,1419,4339,2351,5150,7667,10834,39390,13585
15135:17,654,76,616,58,650,81,564,518,508
15166:17,654,76,616,58,8,650,81,564,518
15176:
15177:654,616,58,8,650,81,564,518,542,508
15178:654,76,616,58,8,650,81,564,518,542
15187:518,1023,931,1405,402,1126,3233,1790,2302,2140
15189:76,65,1344,168,1460,3304,311,3484,463,661
15201:17,302,654,616,58,8,84,564,224,138
15207:17,654,76,616,58,8,650,81,564,518
15211:17,302,654,76,616,58,8,866,84,29
15214:508,378,931,2200,225,4755,1790,840,1352,1208
15216:76,564,236,500,358,1382,1535,5767,1709,4187
15221:17,302,654,76,616,58,8,866,84,29
15224:17,302,654,76,616,58,8,866,84,29
15253:17,654,76,616,58,8,650,81,564,518
15278:17,654,76,616,58,8,650,81,564,518
15280:17,654,616,58,8,650,564,518,542,508
15288:654,76,616,58,8,650,81,564,518,542
15289:17,654,76,616,58,8,650,81,564,518
15297:508,378,931,2200,225,4755,1790,840,1352,1208
15302:17,302,654,616,58,8,29,650,70,564
15303:327,1410,2018,3711,7869,14314,2815,3013,48176,27678
15306:
15308:17,654,616,8,866,650,564,224,542,354
15313:
15333:17,654,76,58,8,650,81,564,518,542
15340:17,76,616,58,8,866,84,650,70,564
15352:17,654,76,616,58,8,866,84,29,650
15357:168,4755,774,1539,827,3213,1527,352,4825,3172
15366:17,76,616,8,866,84,70,564,518,224
15375:17,654,76,616,58,8,650,81,564,518
15378:17,302,654,76,616,58,8,84,29,650
15380:7821,11015,18996,27732,73907,25365,24660,59295,114114,69899
15385:654,76,616,58,8,650,81,564,518,542
15388:17,654,76,616,58,8,650,564,518,542
15394:17,654,76,616,58,8,650,81,564,518
15404:17,302,654,76,616,58,8,866,84,29
15420:17,654,616,58,8,650,81,564,518,542
15421:17,302,616,58,8,84,518,508,285,6
15433:17,76,58,8,84,70,518,542,354,1102
15434:17,654,616,58,8,650,81,564,518,542
15441:302,654,58,866,29,518,238,394,239,1476
15442:17,654,76,616,58,8,650,564,518,542
15448:226,4021,5103,5355,16763,76017,17,302,654,76
15451:17,654,76,616,58,8,650,81,564,518
15466:
15469:84,1102,138,899,48,2162,1187,1451,1359,6450
15470:654,3039,4671,7622,9594,1455,2215,9790,5512,14685
15476:17,654,76,616,58,8,650,81,564,518
15477:17,654,76,616,58,8,650,81,564,518
15490:
15495:17,654,76,616,58,8,650,81,564,518
15496:17,654,616,8,866,650,564,224,542,354
15503:17,302,654,76,616,58,8,866,84,29
15524:17,302,654,76,616,58,8,84,29,650
15525:76,8,650,81,564,518,542,508,138,301
15534:8,81,564,542,508,301,15,238,245,327
15541:
15551:654,76,616,58,650,81,564,518,542,508
15567:17,76,616,58,8,650,81,564,518,542
15587:616,8,84,81,70,354,226,1102,508,736
15591:17,302,654,76,616,58,8,866,84,29
15599:17,302,654,76,58,29,564,518,224,542
15600:
15601:17,654,76,616,58,650,81,564,542,508
15604:654,76,58,8,650,81,564,518,542,508
15608:17,654,76,616,58,8,650,81,564,518
15609:17,654,76,58,8,650,81,564,518,542
15621:17,302,616,58,8,84,518,224,354,1102
15625:17,654,76,616,58,8,650,81,564,518
15631:34973,118705
15640:17,302,654,76,616,58,8,866,84,29
15648:17,302,654,76,616,58,8,84,29,650
15654:17,654,76,616,58,8,650,81,564,518
15666:
15671:
15690:17,302,654,76,616,58,8,866,84,29
15715:70,508,698,94,1382,986,1023,1276,1126,1744
15724:17,654,76,616,58,8,650,81,564,518
15725:669,1352,2880,1527,3107,3172,21771,21836,32794,78060
15737:17,302,654,76,616,58,8,866,84,29
15752:654,76,616,58,8,650,81,564,518,542
15760:616,8,84,81,70,354,226,1102,508,736
15773:17,654,76,616,58,8,650,81,564,518
15774:17,302,654,76,616,58,8,866,84,29
15782:17,302,654,76,616,58,8,866,84,29
15794:17,302,654,616,58,8,84,564,224,138
15809:616,8,84,81,70,354,226,1102,508,736
15835:17,302,654,8,84,518,542,354,1102,138
15857:17,654,76,616,58,8,650,81,564,542
15858:17,302,654,76,616,58,8,866,84,29
15860:17,302,616,58,8,84,518,224,354,1102
15866:17,302,654,76,616,58,8,866,84,29
15882:17,654,76,616,58,8,650,564,518,508
15889:508,378,931,2200,225,4755,1790,840,1352,1208
15890:17,302,654,76,616,58,8,866,84,650
15908:698,931,2548,225,710,1208,3704,6503,1435,3789
15914:17,302,654,616,58,8,29,650,70,564
15917:17,654,76,616,58,8,650,81,564,518
15918:17,654,76,616,58,8,650,81,564,518
15935:17,654,76,616,58,8,650,81,564,518
15940:17,654,76,616,58,8,650,81,564,518
15950:17,654,76,616,58,8,650,81,564,518
15963:17,654,616,58,8,650,81,564,518,542
15977:17,654,76,616,58,8,650,81,564,518
15988:17,302,76,58,518,508,301,15,285,6
15999:17,654,76,616,58,8,650,81,564,518
16008:17,76,58,8,84,70,518,542,354,1102
16017:302,650,81,508,289,698,262,62,2139,1196
16020:
16021:
16043:17,76,58,8,84,70,518,542,354,1102
16062:
16065:654,76,616,58,8,650,81,564,518,542
16074:616,944,395,7194,13386,38382,33358,85935,81,6916
16088:17,654,76,616,58,8,650,81,564,518
16093:17,302,654,76,58,29,564,518,224,542
16097:70,40,1499,3288,8384,1313,7959,14237,2528,4146
16099:226,15,236,2139,358,168,2265,719,1069,1164
16112:17,654,76,58,8,866,84,29,650,70
16113:17,654,76,616,8,650,81,564,518,542
16122:654,76,616,58,8,650,81,564,518,542
16132:17,654,616,58,8,650,81,564,518,542
16137:76,650,81,224,15,245,363,861,1196,1245
16141:654,76,616,58,8,650,81,564,518,542
16151:17,76,58,650,81,564,518,542,508,301
16167:17,654,76,616,58,8,650,564,518,542
16169:17,302,654,76,616,58,8,84,29,650
16185:17,654,76,616,58,8,650,81,564,518
16186:
16187:17,654,76,616,58,8,650,81,564,518
16192:1989,23317,9961,36401,99734,19244,45791,85292,302,650
16217:17,302,616,58,8,84,518,224,354,1102
16231:17,302,616,58,8,84,518,224,354,1102
16233:17,654,76,616,58,8,650,81,564,518
16234:17,654,76,616,58,8,650,81,564,518
16235:
16238:
16256:2139,358,40,4880,4481,1355,2406,4320,17990,10622
16269:17,654,76,616,58,8,81,564,518,542
16277:17,654,76,616,8,650,81,518,542,508
16287:17,654,76,616,58,8,650,81,564,518
16292:616,8,84,81,70,354,226,1102,508,736
16297:
16301:17,654,76,616,58,8,650,81,564,518
16302:17,302,654,616,58,8,29,650,70,564
16305:17,302,654,76,616,58,8,866,84,70
16309:17,76,58,8,650,518,542,508,301,736
16329:17,654,76,616,58,8,650,81,564,542
16330:17,654,76,8,81,564,518,542,508,138
16335:17,654,76,8,650,81,564,518,542,508
16337:17,8,518,6,899,245,669,236,787,554
16338:17,654,76,616,58,8,650,81,564,518
16352:616,8,84,81,70,354,226,1102,508,736
16380:
16388:17,76,58,8,84,70,518,542,354,1102
16411:17,654,76,616,58,8,650,81,564,518
16422:17,302,654,616,58,8,29,650,70,564
16447:654,76,616,58,8,650,81,564,518,542
16449:81,1499,690,229,330,13091,26886,35356,17440,14884
16465:17,302,76,58,518,508,301,15,285,6
16467:616,8,84,81,70,354,226,1102,508,736
16474:17,76,616,58,8,650,81,564,518,542
16493:654,8,29,564,518,542,354,301,289,285
16495:17,302,654,76,616,58,8,866,84,29
16515:17,654,76,616,58,8,650,564,518,542
16522:17,302,654,76,616,58,8,84,29,650
16524:245,1382,931,1002,1208,3704,3307,13895,4385,7546
16525:17,654,76,616,58,8,650,81,564,518
16530:17,302,654,76,616,58,8,866,84,29
16531:
16532:81,226,508,1382,931,119,429,225,199,1050
16552:17,302,654,616,58,8,84,564,224,138
16553:17,302,654,76,616,58,8,866,84,29
16554:17,654,76,616,58,8,650,81,564,518
16558:
16568:17,302,654,76,616,58,866,518,542,138
16628:17,654,76,616,58,8,650,81,564,518
16639:17,302,616,58,8,84,518,224,354,1102
16640:654,76,58,8,650,81,564,518,542,508
16641:17,302,654,76,616,58,8,866,29,650
16642:17,302,654,76,58,29,564,518,224,542
16643:17,654,76,616,58,8,650,81,564,518
16666:7646,63242,719,15064,22036,15766,84927,36825,74385,55209
16667:17,302,76,616,58,8,29,650,81,564
16674:17,654,76,616,58,81,564,542,508,138
16679:736,669,273,1205,12586,5122,3003,16036,6842,35998
16710:17,654,76,616,58,8,650,81,564,518
16714:17,654,616,58,8,650,81,564,518,542
16775:8,866,650,518,114,966,194,9354,1772,14314
16776:654,76,616,58,8,650,81,564,518,542
16796:17,302,654,76,616,58,8,866,84,29
16799:17,654,76,616,58,8,650,81,564,518
16812:518,508,15,327,32,65,1382,409,1023,1410
16815:17,654,76,616,58,8,650,564,518,542
16833:385,805,5726,33223,337,77581,45975,80736,120518,385
16838:8,84,518,245,61,65,500,94,364,378
16839:17,76,616,58,8,866,84,29,650,70
16858:
16859:101934,114572
16860:17,302,654,76,616,58,8,84,29,650
16878:654,76,58,8,650,81,564,518,542,508
16887:654,76,616,58,8,650,81,564,518,542
16890:17,654,76,616,58,8,650,81,564,518
16891:
16896:17,654,76,616,58,8,650,564,518,542
16898:23768,78387,23768,96618,23768,17,302,76,616,58
16918:1109,5084,3661,5731,9902,23191,21438,3280,1464,18985
16926:17,302,654,76,616,58,8,866,84,650
16929:17,302,654,76,58,29,564,518,224,542
16945:302,654,616,58,866,84,29,650,542,138
16954:654,76,650,81,564,542,138,736,15,285
16961:17,654,76,616,58,8,650,81,564,518
16972:
16980:17,302,654,76,616,58,8,84,29,650
16983:17,654,76,8,650,81,518,542,138,301
16993:17,302,654,76,58,29,564,518,224,542
17006:17,654,76,616,8,650,81,564,518,542
17007:654,76,616,58,8,650,81,564,518,542
17008:17,654,76,616,58,8,650,81,564,518
17020:17,302,654,76,616,58,8,84,29,650
17034:17,302,654,76,616,58,8,866,84,29
17053:17,302,76,616,58,8,29,650,81,564
17056:17,654,76,58,8,866,84,29,650,70
17074:4021,1749,13696,95682,37082,102939,4639,17,302,654
17079:17,302,654,616,58,8,29,650,70,564
17097:17,654,76,616,58,8,650,81,564,518
17099:17,654,58,8,650,81,564,518,542,508
17115:654,76,616,564,518,226,15,101,285,6
17116:3282,3060,6320,20245,16009,54427,71248,75100,47278,33265
17117:17,302,654,76,616,58,8,866,84,29
17118:17,654,76,616,58,8,650,81,564,518
17147:17,76,58,8,84,70,518,542,354,1102
17154:81,70,508,500,1382,986,1023,1089,1790,5767
17158:76,226,698,40,1023,1462,1344,199,1326,521
17159:17,654,76,616,58,8,650,81,564,518
17164:17,302,654,76,616,58,8,866,84,29
17165:17,654,76,616,58,8,650,81,564,518
17178:20769,92781,111199
17191:17,654,76,616,58,8,650,81,564,518
17193:17,654,76,616,58,8,650,81,564,518
17195:17,654,76,616,58,8,650,81,564,518
17208:17,76,616,58,81,508,138,15,6,245
17241:17,654,76,616,58,8,650,81,564,518
17243:17,302,654,76,616,58,8,866,84,29
17251:17,302,616,58,8,84,518,224,354,1102
17254:105897,84943,30771,105897,111262
17266:17,76,616,58,8,650,81,564,518,542
17267:17,616,58,8,650,70,564,518,542,226
17272:654,616,8,650,81,564,518,542,508,138
17278:17,302,654,76,616,58,8,866,84,29
17279:226,4194,4671,5975,1007,7926,10981,911,10180,5319
17285:17,8,518,1102,356,114,8213,193,699,645
17297:654,8,29,564,518,542,354,301,289,285
17328:17,654,616,58,8,650,81,564,518,542
17358:654,76,616,58,8,650,81,564,518,542
17363:17,302,654,76,616,58,8,866,84,29
17378:5292,1419,89419,14255,15190,43006,17,302,654,76
17412:8,245,32,1119,1382,1410,891,2548,1126,4268
17415:17,302,654,616,58,8,29,650,70,564
17418:650,138,238,1119,1405,1140,1804,1987,1002,4364
17426:
17440:17,654,76,616,58,8,650,81,564,518
17448:1131,834,3177,176,4589,815,3373,11467,509,7669
17461:76,81,70,787,2139,124,1451,3288,2967,140
17473:76,347,1787,1546,3847,2600,9043,3112,13060,11887
17474:17,302,654,616,58,8,866,84,650,564
17475:76,616,8,650,81,564,518,542,508,138
17477:17,654,616,58,8,650,81,564,518,542
17484:8,542,245,4268,353,2739,3039,2939,7334,4993
17492:654,76,616,58,8,650,81,564,518,542
17498:
17499:3723,12929,63712,21279,50378,15284,45611,98858,104100,245
17513:17,654,616,58,8,650,81,564,518,542
17522:616,8,84,81,70,354,226,1102,508,736
17528:17,654,76,616,58,8,650,81,564,518
17530:17,654,76,616,58,8,650,81,564,518
17547:17,302,654,76,616,58,8,866,84,29
17549:385,805,5726,33223,337,45975,80736,120518,385,805
17551:17,302,654,616,58,8,29,650,70,564
17556:1205,827,6097,5890,4583,11428,44150,8482,22878,91863
17562:17,654,76,616,58,8,650,81,564,518
17576:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
17579:
17591:5584,4348,89928,21439,61279,54606,54989,17822,54442,54606
17592:17,654,76,616,58,8,650,81,564,518
17606:17,654,76,58,8,650,81,564,518,542
17620:
17624:654,76,616,58,650,81,564,518,542,508
17625:17,654,76,616,58,8,650,81,564,518
17626:17,302,654,76,616,58,8,866,84,29
17642:
17653:17,302,76,58,518,508,301,15,285,6
17671:17,302,76,616,58,84,564,518,542,354
17688:654,76,616,58,650,81,564,518,542,508
17689:654,76,616,58,650,81,564,518,542,508
17695:654,76,616,58,8,650,81,564,518,542
17716:102013,58399,58399,2852,11976,6186,26821,9554,19908,18716
17731:21666,83875
17749:654,76,616,58,8,650,81,564,518,542
17753:17,654,76,616,58,8,866,84,29,650
17779:654,76,616,58,8,650,81,564,518,542
17792:
17798:17,302,76,616,58,8,29,564,224,354
17810:17,654,76,616,58,8,650,81,564,518
17812:654,76,616,58,8,650,81,564,518,542
17813:17,302,654,76,616,58,8,866,84,29
17831:21825,92244,92830,44510,56263,21825,29778,21825,29778
17844:616,8,84,81,70,354,226,1102,508,736
17863:
17867:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
17869:17,302,616,58,8,84,518,224,354,1102
17890:58,650,224,508,238,698,363,554,358,182
17897:76,616,58,8,650,81,564,518,542,508
17905:17,302,654,76,616,58,8,866,84,29
17919:17,302,76,616,58,8,29,650,81,564
17921:17,302,654,616,58,8,29,650,70,564
17922:17,654,76,616,58,8,650,81,564,518
17925:
17926:
17936:
17937:
17972:17,302,654,76,616,58,8,866,84,29
17974:1109,5084,3661,5731,9902,23191,21438,3280,1464,18985
17993:17,302,654,76,58,29,564,518,224,542
18005:
18030:17,302,654,76,616,58,8,866,29,650
18039:17,654,616,58,8,650,81,564,542,508
18042:17,76,58,8,84,70,518,542,354,1102
18046:76,40,901,168,1326,5738,535,463,1528,14754
18068:26292,120409,26292,79803,103517
18070:17,654,76,616,58,8,650,81,564,518
18089:17,654,225,1684,70086,32827,21001,22243,94695,74445
18090:17,654,76,616,58,8,650,81,564,518
18101:17,654,76,616,58,8,650,81,564,518
18123:17,302,654,76,616,58,8,866,84,29
18127:17,654,76,616,58,8,650,564,518,542
18133:616,8,84,81,70,354,226,1102,508,736
18146:17,302,654,76,616,58,8,84,70,224
18147:654,76,616,58,8,650,81,564,518,542
18163:17,302,654,76,616,58,8,866,84,29
18165:17,302,76,616,58,8,29,650,81,564
18166:17,654,76,616,58,8,650,81,564,518
18182:654,76,616,58,8,650,81,564,518,542
18186:654,76,58,8,650,81,564,518,542,508
18187:17,654,8,84,70,354,226,1102,15,101
18195:
18200:17,654,76,616,58,8,650,81,564,518
18204:177,11497,22655,69494,177,11497,66537,177,11497,103120
18208:76,81,70,787,2139,124,1451,3288,2967,140
18209:302,654,76,616,564,542,62,873,409,486
18211:654,76,616,58,8,650,81,564,518,542
18212:564,518,226,301,736,15,289,285,245,327
18261:5328,106016,71764,508,5328,9276,102000,50496,105647,109889
18272:
18273:17,654,76,616,58,8,650,564,518,542
18284:17,654,76,616,8,650,81,564,518,542
18306:17,76,616,58,8,650,81,564,518,542
18311:616,8,84,81,70,354,226,1102,508,736
18316:901,3288,704,6303,1970,3159,6207,730,3214,1302
18322:17,654,76,616,58,8,650,81,564,518
18334:
18337:17,654,616,8,650,81,564,518,542,508
18360:17,302,654,76,616,58,8,866,84,29
18365:542,873,378,1109,402,2200,5567,2302,1693,3137
18384:17,654,76,58,8,650,81,564,518,542
18392:17,654,76,58,8,650,81,564,518,542
18394:1460,1446,2337,1644,14754,1712,7623,19057,5331,8713
18404:17,654,76,616,58,8,650,81,564,518
18405:17,654,76,616,58,8,650,81,564,518
18411:17,654,76,616,58,8,650,81,564,518
18416:859,4032,1324,4210,1684,11146,6599,1103,17480,2316
18417:654,76,58,8,650,81,564,518,542,508
18433:
18491:302,650,81,508,289,698,262,62,2139,1196
18496:17,302,616,58,8,84,518,224,354,1102
18505:17,302,654,76,616,58,8,866,84,29
18510:17,302,654,76,616,58,8,866,84,29
18525:
18545:17,302,654,76,58,29,564,518,224,542
18561:17,302,654,76,616,58,866,518,542,138
18571:17,654,76,616,58,8,866,84,29,650
18616:654,76,616,58,8,650,81,564,518,542
18639:17,654,76,616,58,8,650,81,564,518
18648:17,8,518,6,899,245,669,236,787,554
18657:17,654,76,616,58,8,650,81,564,518
18663:17,302,654,76,616,58,8,866,84,29
18666:17,654,616,58,8,650,81,564,518,542
18686:17,654,616,58,8,650,81,564,518,542
18690:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
18697:698,931,2548,225,710,1208,3704,6503,1435,3789
18698:17,787,1109,931,103,2193,813,1131,908,342
18707:
18709:17,654,76,616,58,8,650,81,564,518
18711:
18712:302,8,70,354,226,508,101,1119,1382,1023
18713:
18766:654,76,616,58,8,650,81,564,518,542
18810:17,76,8,650,81,564,518,508,138,301
18815:17,302,654,76,616,58,8,866,84,29
18823:17,302,654,616,58,8,84,564,224,138
18827:698,262,2139,358,40,1023,2265,546,826,117
18836:17,654,76,616,58,8,650,81,564,518
18845:17,654,76,616,58,8,650,81,564,518
18852:17,654,8,84,518,327,62,65,1405,656
18885:518,508,15,327,32,65,1382,409,1023,1410
18887:709,23490,518,508,15,327,32,65,1382,409
18901:654,76,616,58,8,650,81,564,518,542
18944:302,654,616,58,8,29,518,226,1102,101
18965:508,5328,102000,50496,105647,109889,82547,63785,28209,101347
18999:17,76,616,58,8,84,29,650,564,518
19001:654,76,616,58,8,650,81,564,518,542
19006:
19010:17,654,76,616,58,8,866,84,650,70
19019:17,654,76,616,58,8,650,81,564,518
19022:17,654,76,616,58,8,650,564,518,542
19025:
19030:
19032:17,654,616,58,8,650,81,564,518,542
19043:
19046:9383,74069,53924,97380,25787,110825,9383,17,654,616
19048:17,616,58,8,650,70,564,518,542,226
19049:616,8,84,81,70,354,226,1102,508,736
19050:
19051:17,654,76,616,58,8,866,84,29,650
19062:17,302,654,76,616,58,8,866,84,29
19065:17,302,654,76,58,29,564,518,224,542
19069:564,518,226,301,736,15,289,285,245,327
19070:
19094:17,302,654,616,58,8,29,650,70,564
19095:616,8,84,81,70,354,226,1102,508,736
19096:17,654,76,616,58,8,650,81,564,518
19097:17,654,76,616,58,8,650,81,564,518
19102:654,76,58,8,81,564,518,542,508,138
19129:
19130:17,654,76,616,58,8,650,81,564,518
19144:17,302,654,76,58,29,564,518,224,542
19148:17,8,518,6,899,245,236,787,554,94
19156:8,508,245,1119,94,1023,378,1276,891,429
19163:17,654,76,616,58,8,650,81,564,518
19165:17,302,654,76,616,58,8,866,84,29
19174:17,302,654,58,285,861,236,873,162,358
19176:17,76,58,8,84,70,518,542,354,1102
19178:17,302,654,616,58,8,866,84,650,564
19184:
19185:81,518,61,32,1196,986,1023,483,190,1535
19198:17,654,76,616,58,8,650,81,564,518
19199:17,654,76,616,58,8,650,81,564,518
19240:17,302,654,76,616,58,8,84,29,650
19241:654,76,616,58,8,650,81,564,518,542
19243:17,302,654,76,616,58,8,866,84,29
19244:398,294,1002,2292,4697,2602,1991,1007,4320,7703
19246:654,76,616,58,8,650,81,564,518,542
19259:508,947,1382,1023,1790,1709,748,2068,8011,377
19262:17,302,616,58,8,84,518,224,354,1102
19265:17,302,654,76,616,58,8,866,84,29
19276:17,654,76,616,58,8,650,81,564,518
19277:17,302,654,76,616,58,8,866,84,29
19304:
19307:17,654,76,616,58,8,650,81,564,518
19308:654,616,58,8,650,81,564,518,542,508
19309:17,302,654,76,616,58,8,866,84,29
19320:17,654,76,616,58,8,81,564,518,542
19328:17,8,518,6,899,245,236,787,554,94
19343:61118,93612
19354:17,654,58,866,650,81,70,564,354,226
19355:17,302,654,616,58,8,29,650,70,564
19356:377,59903,4731,30606,63060,59903,111200,17,302,58
19357:19434,25103,38687,52692,79566,103559,45310,58031,14567,87916
19400:654,76,58,8,650,81,564,518,542,508
19405:10333,54903,12009,10333,10333,54903,8681,10333,54903,10333
19410:17,302,654,616,58,8,84,29,564,518
19422:17,654,616,58,8,650,81,564,518,542
19433:656,535,52732,68645,24380,17,654,76,616,58
19434:17,302,654,76,616,58,8,866,84,29
19443:
19444:8,81,518,542,15,245,61,698,787,94
19446:17,654,76,616,58,8,650,81,564,518
19447:616,8,84,81,70,354,226,1102,508,736
19448:70,40,1499,3288,8384,1313,7959,14237,2528,4146
19452:17,302,654,76,616,58,8,866,84,650
19462:17,654,76,616,58,8,650,81,564,518
19463:
19467:654,76,616,58,8,650,81,564,518,542
19468:654,616,58,8,81,564,518,542,508,138
19475:17,302,76,616,58,8,29,650,81,564
