29892:58,354,486,1109,1140,3233,4181,2953,1561,1100
29898:301,162,190,840,86,1825,1446,1927,2956,1598
29914:
29921:650,564,698,859,4364,3711,1871,3081,4106,730
29922:
29923:58,542,301,1344,1089,422,966,1825,1446,680
29930:
29943:62,1410,2275,219,348,1468,1528,10,1888,2582
29956:
29968:262,364,430,268,7556,614,10181,8055,14885,9875
29972:616,486,1344,114,3233,2953,3158,4669,7556,2765
29993:
30054:
30064:650,698,859,4364,510,5117,1267,3711,3081,4106
30071:654,238,813,422,2414,1424,1277,11459,20288,2254
30085:245,568,2265,146,1762,4414,1451,331,5553,1749
30088:17,616,15,409,356,1187,2140,633,2342,1749
30094:8,1462,2548,1744,117,1690,4697,288,699,8579
30100:238,813,422,3223,357,1277,11459,388,4534,4205
30111:119,131,1804,1200,3288,2097,187,332,3618,4991
30151:650,698,859,429,4364,633,3711,3081,4106,730
30164:302,361,245,97,146,1086,1451,633,254,5553
30189:
30212:67498
30219:17,226,32,94,402,1136,1644,5975,766,2816
30227:650,698,902,94,1140,859,4268,4364,774,962
30247:8,518,2548,1744,813,117,1287,1606,270,6765
30264:301,947,1023,2193,3288,4249,1449,3618,2597,1007
30282:238,813,422,3223,357,1277,11459,388,4534,4205
30288:650,518,698,273,483,859,4364,675,3711,3081
30290:
30304:302,327,363,1382,30,5287,4833,345,6007,4205
30309:1405,103,124,3841,1220,1152,2153,5000,2770,1393
30312:81,899,1119,1099,749,530,54,15583,221,5819
30328:616,542,1344,114,680,8066,381,571,8150,5961
30335:
30354:650,564,363,2139,1382,5287,1871,1881,4833,2776
30375:15,238,409,114,2140,4542,1884,2342,1277,9088
30392:654,58,29,273,1245,1535,119,131,116,1804
30396:226,15,32,94,409,402,1140,4268,2140,1136
30399:1196,1344,1549,4174,692,4499,5286,6207,2789,1393
30401:302,8,650,301,101,698,1196,119,859,4364
30417:17,226,32,94,1140,4268,1305,1136,774,188
30453:650,518,859,4364,73,3711,3081,187,4106,730
30481:17,32,94,402,1140,4268,1305,1136,774,188
30482:17,226,32,94,402,2121,1136,1690,610,708
30487:
30527:
30543:654,650,564,698,2139,356,1187,859,116,4364
30582:654,238,96,813,422,2414,1424,2254,6593,12811
30610:
30617:656,1511,591,155,2937,3231,220,748,1544,3163
30621:654,29,238,96,813,422,2414,1709,1424,388
30622:486,2030,3233,1451,430,2342,2953,1057,1561,7556
30626:78853,31422,38175,31883,83017,122762,66614,96824,108588,103775
30647:302,245,65,568,2265,146,4414,1451,331,5553
30670:226,32,94,402,1140,4268,1305,1136,774,188
30694:616,999,3304,2450,2531,2366,12634,5671,23512,741
30698:
30701:226,32,94,402,1140,4268,1305,1136,774,188
30712:650,564,698,859,4364,3711,1871,3081,4106,730
30721:301,61,891,146,1164,2292,908,1825,699,1435
30738:8,94,1140,2548,4268,1744,496,1764,117,774
30739:327,61,787,891,690,908,1825,699,7841,4630
30764:650,859,4364,1690,3711,610,3081,4106,730,18593
30767:554,931,1086,2935,5998,2967,6836,1324,3172,1534
30825:302,8,650,301,101,698,1196,119,4364,1551
30840:302,568,2265,146,1762,4414,1451,331,5553,1749
30854:
30874:616,736,238,1344,114,1277,9088,6837,381,8150
30876:58,542,301,162,190,1089,422,966,1825,1446
30886:8,65,94,1140,2548,4268,1744,675,2292,117
30887:15,1403,155,944,692,2429,1402,2342,2953,330
30901:17,226,94,1305,1136,1690,188,3711,5542,610
30902:1344,398,1822,211,4802,6007,12253,10541,6589,805
30906:899,1187,9354,1749,2241,3374,208,10778,5103,4855
30921:238,1277,11459,1501,17527,15522,14838,5313,10889,24032
30927:616,736,15,238,409,1344,2140,2342,1277,9088
30934:1405,103,3841,673,2172,3158,4669,2765,6874,5741
30937:518,358,1913,3288,73,802,3081,187,565,22093
30958:58,542,301,190,1344,1089,422,966,1825,1446
30982:76,70,224,1462,117,1690,4697,834,288,699
30984:88637,114600,16405
30989:
30990:364,486,3233,430,268,642,2953,2739,910,7556
31000:
31001:616,15,238,409,1344,114,2140,2342,1277,9088
31004:8322,24933,9674,13077,45886,30815,19528,33082,18743,31597
31005:616,542,902,94,1344,1140,4268,422,774,303
31010:
31016:8322,24933,9674,13077,45886,30815,19528,33082,18743,37112
31023:17,224,710,4755,1690,219,5604,288,699,8579
31034:
31096:119,131,859,1804,1200,3288,2097,1254,187,332
31105:902,656,1511,962,140,220,54,4444,636,7194
31113:
31118:
31130:301,986,190,124,3841,1152,1825,2153,5000,2770
31151:508,873,1476,2302,407,1866,5542,8283,3929,333
31158:
31159:616,354,1344,114,1832,268,86,22,1927,4374
31175:
31225:224,182,48,398,749,124,1690,288,699,1039
31236:
31239:
31267:1102,1305,188,4542,1884,3711,5542,1039,6527,1587
31273:10923,120409,64949
31274:
31275:363,1832,268,3288,86,22,5287,4374,4802,4833
31288:
31293:616,542,861,1344,114,86,5084,3448,680,8066
31321:238,486,394,1410,3233,962,3711,2953,624,7556
31345:17,654,226,32,94,402,1140,4268,1136,774
31348:
31352:
31355:
31356:1196,1344,1549,4174,692,4499,5286,6207,1393,2789
31371:238,486,3233,962,3711,2953,1277,624,7556,4210
31386:654,364,1039,3632,708,5602,3505,11861,2661,16680
31405:
31445:
31462:650,1102,698,262,364,859,4364,430,268,4542
31475:226,32,94,402,1140,4268,1305,1136,774,188
31497:58,902,1023,1499,1332,1305,962,4249,2024,4444
31499:486,719,3233,1730,755,2953,5582,7556,2582,551
31502:
31508:
31510:8,327,61,2548,1744,117,717,2956,21,20881
31541:650,698,859,429,4364,3711,3081,4106,730,18593
31545:224,873,2162,1476,2302,407,704,8283,3929,8276
31551:29,902,1245,1535,11,1039,1544,680,3476,5602
31563:353,3599,1468,3789,1528,661,2582,2642,7228,135
31578:289,238,486,394,2512,962,754,3144,1703,3711
31585:616,1344,114,495,4697,1205,381,8150,4068,5184
31597:64213,48932,20706,80499,47228,36902,31748,94594,80867,70125
31639:364,486,3233,430,268,642,2953,2739,910,7556
31644:650,564,698,859,4364,3711,1871,3081,4106,730
31653:17,224,710,4755,1690,5604,288,699,8579,1145
31687:8,1462,2548,1744,117,1690,4697,288,699,8579
31691:
31696:301,162,190,1825,1446,2021,2956,20288,3256,11861
31744:15,409,1403,155,2140,944,692,2429,1402,2342
31751:
31789:
31791:
31806:238,236,813,422,3223,357,388,4534,4205,2440
31822:
31890:70,518,354,787,554,1023,931,5998,2937,2967
31920:8,94,1140,2548,4268,1744,496,117,774,1200
31926:518,119,131,1804,826,944,2326,1200,3288,2097
31933:17,226,32,94,402,1140,4268,1305,1136,774
31937:327,61,65,1187,891,908,511,1825,699,7841
31947:
31955:518,15,358,1140,155,692,73,187,717,11153
31958:
31985:
32010:17,226,32,94,402,1305,1136,188,1065,3711
32032:302,245,568,2265,146,1762,4414,1451,331,5553
32043:245,568,2265,146,1762,4414,1451,331,5553,1749
32072:8,94,1140,2548,4268,1744,117,1352,774,7194
32076:
32104:
32105:226,32,94,402,1140,4268,1136,774,1690,288
32110:1462,3,4249,1449,1125,889,2597,1007,20850,7360
32123:
32140:616,542,1344,114,3233,1499,4181,1446,680,8066
32145:
32161:58,736,238,114,3235,330,1277,9088,5602,6837
32165:301,61,787,119,131,891,1804,1190,908,4967
32180:131,1200,3288,2097,1682,877,3618,10752,4991,3274
32185:68182
32189:224,508,2162,1476,2302,407,704,8283,3929,8276
32191:81,289,899,1119,749,530,54,15583,221,5819
32205:61,1550,2548,5567,385,1097,530,7010,10310,8566
32215:364,486,3233,430,268,642,2953,2739,910,7556
32242:1102,1305,1287,188,4542,1884,3711,5542,6527,6765
32250:
32251:
32256:
32286:226,32,94,402,1140,4268,1305,1136,774,188
32291:
32300:61,554,891,1987,731,908,1065,1825,699,7841
32329:354,1832,268,86,22,4249,3867,2579,4374,4802
32338:17,81,226,245,32,94,402,546,1762,1136
32355:
32356:32,947,131,2935,1690,3288,610,11146,1395,3618
32364:486,2030,3233,1451,430,3288,2342,2953,1057,1561
32379:8,327,61,2548,1744,117,530,7010,2956,10310
32409:650,698,2139,859,4364,3711,1871,3081,4106,730
32422:
32439:226,32,94,402,1140,4268,1832,1136,774,268
32451:285,4904,3323,596,490,1180,4249,7841,1449,2597
32477:8322,24933,9674,13077,30815,31597,33082,19528,18743,37112
32493:616,15,262,364,409,486,3233,2140,268,2342
32495:
32533:654,76,238,96,813,422,2414,1424,5189,20288
32546:
32565:899,1119,1099,749,15583,221,2115,1413,7075,1876
32571:650,564,2139,1558,357,2338,3231,1871,3163,8066
32580:6759,1412,624,3789,7228,2904,848,3112,5470,2869
32583:
32584:
32624:110752
32625:58,902,1023,1499,1332,1305,962,4249,2024,4444
32628:302,245,1410,146,1762,1451,3824,5553,1749,3162
32641:224,1462,117,4697,1449,279,7874,8321,5452,22891
32647:616,15,1403,2140,944,1690,2429,1402,2342,2953
32656:302,245,568,2265,146,1762,4414,1451,5553,1749
32667:
32675:1086,2935,5998,1534,10256,6294,8308,921,2563,20213
32684:650,564,508,289,873,554,2139,1476,2302,449
32701:616,15,409,1403,2140,944,2429,1402,2342,2953
32707:
32715:301,986,190,124,3841,1152,1825,2153,5000,2770
32751:650,698,2139,859,4364,3711,1871,3081,4106,730
32773:616,736,238,1344,114,1277,9088,6837,381,1077
32776:698,546,1951,288,3737,2983,5254,2310,23610,16597
32780:8,94,1140,2548,4268,1744,117,1352,774,7194
32817:650,698,859,429,225,4364,3711,3081,4106,730
32819:
32822:363,193,5287,704,187,730,2776,683,16595,3157
32823:72233,96195,99682,35607,77997,23435,88399,112441,108544,112213
32843:302,101,245,1410,146,1451,140,4456,3824,5553
32871:986,124,3841,1152,2153,5000,2770,1393,15201,6593
32879:61,1550,2548,5567,385,1097,530,10039,7010,10310
32893:866,119,131,1804,1200,1913,3288,2097,187,332
32902:
32917:302,101,245,1410,146,1451,219,140,4456,3824
32919:302,8,301,101,698,1196,119,859,4364,1551
32921:1102,1305,188,692,4542,1884,3711,2342,5542,330
32936:650,182,931,5567,1339,7037,14885,1288,7497,811
32953:
32955:616,542,1344,114,3233,1499,4181,1446,680,8066
32977:
32978:327,61,262,364,430,268,718,1825,4444,614
32982:
32984:542,1344,398,1471,1822,678,311,211,680,3976
32986:
32994:
33005:616,15,409,1403,2140,944,2429,395,1402,2342
33043:616,542,1344,114,1822,211,680,4802,8066,6007
33045:650,698,162,1119,859,4364,1362,3711,5553,3081
33108:1023,5575,2337,4249,352,8860,760,3249,1449,2597
33135:81,62,2275,1460,348,1468,1528,189,2579,10
33136:302,8,301,101,698,1196,119,859,4364,1551
33149:508,101,899,407,678,624,1749,8283,4049,2241
33151:76,70,224,1462,117,1690,4697,834,288,699
33181:518,354,787,1023,1832,5998,2937,268,86,22
33201:
33206:
33207:
33225:62,1410,219,348,1468,1528,10,1888,2582,1299
33232:616,15,94,409,97,1140,4268,1832,2140,407
33258:
33261:
33268:4112,52770
33316:226,32,94,402,1140,4268,1305,1136,774,188
33346:363,568,1382,1410,1550,2265,859,4414,892,331
33352:508,101,407,219,140,4456,678,2464,624,8283
33355:76,1462,3,1125,889,20850,7360,7011,11621,7795
33364:542,1344,398,1471,1822,678,311,211,4292,680
33373:616,15,409,119,131,1804,2342,4249,187,766
33374:650,564,2139,1951,1871,288,1299,8232,25,4423
33406:542,361,486,103,3233,546,2292,5767,2953,7407
33409:518,15,1140,155,692,946,717,11153,2311,6996
33421:508,873,1476,2302,3288,535,3929,1419,5512,750
33432:650,698,94,1140,859,2548,4268,1744,4364,117
33443:568,1382,1410,1550,2265,859,146,4414,892,5604
33453:16034,29610,63384,87670
33454:61,65,859,4880,16675,889,7422,8445,2427,6765
33491:650,564,698,2139,859,4364,3711,1871,3081,9289
33525:41633,88658,86845,12703,17363,54894,65099,100802,47466,94872
33527:
33528:58,736,238,114,3235,330,1277,9088,5602,6837
33539:58,101,1002,219,140,4456,3231,5542,2464,3088
33541:8,2548,496,1744,1764,117,1200,375,827,6157
33547:
33554:
33557:650,698,859,4364,2275,3711,5000,3081,730,1374
33561:58,101,441,1002,219,140,4456,5542,2464,3088
33582:81,3224,5641,30598,13695,26461,6192,60400,1076,38499
33590:29,902,1535,953,962,11,4444,5663,1544,7194
33614:327,61,891,1987,908,1825,699,7841,4630,3432
33615:650,698,94,1140,859,2548,4268,1744,4364,117
33616:327,61,787,891,690,908,1825,699,7841,4630
33621:53672,4117
33652:
33701:650,564,2139,483,2703,726,1539,1871,2946,1372
33702:654,182,1039,3632,5602,3505,2661,20881,3046,11053
33707:302,327,363,1382,30,5287,4833,345,6007,4205
33721:650,564,698,2139,859,4364,3711,1871,3081,9289
33722:58,101,1002,219,140,4456,5542,2464,3088,4113
33737:654,542,3233,2121,4181,1446,1039,3632,5602,3505
33752:
33783:518,119,1140,131,1804,1200,692,3288,2097,187
33787:302,245,568,2265,146,1762,4414,1451,331,5553
33789:
33807:518,262,364,1140,692,430,268,3231,748,3163
33808:866,119,131,719,1804,1913,661,187,332,5557
33809:119,131,1804,661,187,332,7228,7874,10648,19364
33837:
33841:
33844:94,1140,4268,710,1744,774,3288,1551,5000,7194
33859:
33866:
33868:58,162,356,2200,1348,3223,3235,330,910,3184
33869:301,190,124,1152,1825,1446,2153,5000,2917,4671
33874:656,1511,591,155,3231,220,748,1544,3163,2430
33884:17,226,32,94,402,1140,4268,1136,774,1644
33910:616,327,61,1196,1344,114,407,11459,2956,381
33921:
33988:
33998:616,15,94,409,97,1140,4268,1832,2140,407
34022:
34027:76,162,225,3101,1832,3711,5553,612,714,4708
34041:29,902,1245,1535,953,962,11,4444,7194,5663
34048:1102,4542,1884,571,5468,764,17633,25707,32050,68946
34054:
34068:302,245,363,1382,146,1762,1451,5287,5553,1749
34092:224,62,1462,117,1690,4697,288,699,8579,279
34093:354,673,2172,7869,4497,4993,8588,11044,7231,7009
34105:302,245,1410,146,1451,385,3824,5553,1749,3163
34106:101,859,219,140,4456,2464,380,4106,18593,3292
34119:
34124:364,402,1065,642,2739,910,4669,708,11861,1752
34148:650,698,2139,859,4364,3711,1871,3081,4106,730
34172:131,1200,3288,2097,128,3618,11861,4991,11941,3274
34174:17,224,226,32,94,402,1140,4268,1136,774
34179:285,787,1451,803,3867,2947,14026,37,3190,22699
34188:226,32,94,402,1140,4268,1832,1136,774,268
34227:101,899,1119,1099,749,1578,219,140,4456,2464
34292:486,394,3233,962,3711,2953,1277,624,7556,4210
34293:
34304:302,101,146,1762,1451,219,140,4456,5553,2464
34309:654,364,182,1039,3632,708,5602,3505,11861,2661
34318:
34335:
34341:542,1102,1344,4542,1884,680,8066,571,5961,764
34347:1023,1187,891,429,188,1097,4249,1795,8579,1449
34350:81,5641,12294,7524,26461,1076,60400,34902,6192,8176
34378:29,902,1245,1535,953,11,1544,680,3476,3539
34398:650,698,94,1140,859,4268,1790,4364,774,754
34403:81,3224,5641,13695,26461,6192,60400,1076,38499,20313
34421:226,32,94,402,1140,4268,1305,1136,774,188
34433:58,736,238,114,3235,330,1277,9088,5602,6837
34468:354,1109,1832,268,86,22,3711,1424,4326,4374
34470:138,289,238,568,2265,146,813,422,4414,1267
34492:654,238,96,813,422,1424,1277,11459,20288,2254
34498:486,2030,3233,1451,430,535,2342,2953,1057,1561
34499:302,245,1410,146,1762,1451,3824,5553,1749,3162
34511:8,358,2548,431,1744,449,117,3841,5575,3304
34512:302,8,650,301,101,1196,119,859,4364,1551
34523:
34527:58,902,1023,1499,1332,1305,962,4249,2024,4444
34529:226,15,32,94,409,402,1140,4268,2140,1136
34541:58,81,902,1023,353,1499,1332,1305,188,3711
34552:17,70,226,32,94,402,1140,4268,1136,774
34553:70,518,354,787,554,1023,931,1086,5998,2937
34579:101,219,140,4456,2464,1435,3789,380,3292,6395
34594:76,866,29,656,119,131,1511,1804,932,220
34603:302,245,568,146,1762,4414,1451,331,5553,1749
34628:17,226,32,1119,94,402,1136,3137,3039,766
34632:650,698,859,4364,3711,3081,1254,4106,730,18593
34681:17,81,226,245,32,94,402,546,1762,1164
34697:486,2030,1099,3233,4364,1451,430,2342,2953,1057
34698:58,8,94,1140,2548,4268,1744,117,774,3235
34702:616,542,1344,103,114,546,7407,2166,680,8066
34703:
34709:70,15,97,155,633,692,1682,10600,11153,6996
34710:101,285,2030,859,1136,219,140,4456,1825,2464
34717:
34740:226,32,94,402,1140,4268,1305,1136,774,188
34741:50023
34742:58,944,3235,645,330,913,6943,1936,249,10455
34753:650,564,2139,1614,1871,54,3313,1299,1598,8232
34794:1102,1119,1405,1762,4919,188,4542,1884,855,764
34820:518,119,131,1804,826,944,2326,1200,3288,2097
34833:29,902,1245,1535,962,11,4444,5663,1544,7194
34837:
34839:986,1405,103,124,3841,1220,1152,2153,5000,2770
34868:
34885:616,542,1344,114,3288,680,8066,381,571,3618
34895:
34896:76,1462,3,1125,6916,889,2717,3105,20850,7360
34901:8,224,1462,2548,1744,117,1690,4697,288,699
34906:
34917:66419
34936:8,2548,1744,5567,117,834,10541,20881,5103,10695
34973:518,358,431,5767,73,3304,2338,187,5670,4765
34974:15,155,944,692,2429,673,2172,1402,2953,447
34976:
34978:15,182,1403,944,2429,1402,2953,1231,6157,1039
35005:224,873,2162,1476,2302,407,704,8283,3929,8276
35021:986,656,1099,1511,591,155,2937,1614,2944,220
35026:
35086:81,289,749,530,54,2076,5819,4218,13458,8483
35087:302,8,301,101,698,1196,119,859,4364,1551
35092:486,2030,3233,1451,430,2342,2953,1057,1561,7556
35127:
35150:616,15,409,1344,114,2140,2342,680,8066,766
35151:302,245,1410,146,1451,219,140,4456,3824,5553
35166:327,61,891,908,1825,699,7841,4630,2956,605
35167:361,859,3231,748,3163,3632,4106,2430,6007,18593
35176:224,508,873,2162,1476,2302,407,704,3929,8276
35211:17,226,32,94,402,1136,1690,610,766,1395
35212:8,224,1462,2548,1744,117,1690,4697,288,699
35214:302,245,1410,146,1762,1451,3824,5553,1749,3162
35229:
35231:58,902,1023,1499,1332,1305,962,4249,2024,4444
35241:1326,4453,1930,3081,14754,4671,3148,7838,8252,1081
35244:650,899,698,859,155,4364,3711,3081,4106,730
35251:698,546,1951,288,3737,2983,5254,2310,23610,16597
35255:
35274:
35275:17,224,226,32,94,402,710,1136,1690,5604
35289:
35296:
35297:17,654,81,3250,3304,4967,2677,6491,7838,12471
35311:327,61,891,1987,908,1825,699,7841,4630,3432
35332:787,2469,2765,2947,4802,11153,5303,7685,152,12784
35348:15,409,1403,155,2140,944,692,2429,1402,2342
35365:226,32,94,402,1140,2548,4268,1744,117,1136
35380:15,409,1403,155,2140,944,692,2429,1402,2342
35429:
35448:327,61,268,718,1065,1825,4444,2956,5413,14147
35456:61,1119,891,908,1825,699,3039,3162,7841,4630
35495:1102,1305,188,4542,1884,3711,5542,6527,5303,1587
35510:650,564,698,2139,859,4364,3711,1871,1682,3081
35518:17,650,564,2139,859,146,294,1871,7178,1372
35525:17,32,94,402,1140,4268,1305,1136,774,188
35558:8322,24933,9674,13077,45886,31597,33082,18743,19528,37112
35572:787,2030,859,1136,803,1825,3867,2947,6033,6535
35574:15,62,656,1403,1126,1511,4364,944,2429,1402
35576:
35582:650,564,2139,2162,1871,1342,1299,8232,4423,7358
35593:654,238,96,813,422,2414,1424,1277,11459,20288
35623:70,518,354,787,554,1023,931,1086,5998,2937
35676:302,245,931,146,1451,5553,1749,1419,8566,7802
35688:486,1405,103,3233,1220,2953,3158,4669,7556,2765
35690:
35691:
35730:118117,65972
35746:
35757:15,62,1403,155,944,692,2429,1402,2953,1039
35771:859,8213,193,3231,748,3163,4106,2430,6007,18593
35788:
35806:518,119,1140,131,1200,692,3288,2097,187,717
35820:
35826:17,81,226,289,32,94,402,1140,4268,1136
35850:902,656,1511,962,140,220,54,4444,636,5663
35859:327,61,268,718,1825,8384,4444,2956,14147,5749
35893:
35900:32,1690,5117,1267,610,5582,3081,636,6243,18593
35901:
35932:29,902,1245,1535,953,962,11,4444,1544,7194
35941:226,32,94,402,1140,4268,1305,1136,774,188
35969:62,1410,219,348,1468,1528,10,1888,2582,1299
35970:24880,53261
35982:1405,103,124,3841,1220,1152,2153,5000,2770,1393
35989:8,94,1140,2548,4268,1744,1002,117,774,7194
35990:4249,3867,2579,1449,2597,1007,4385,7821,10985,12961
35999:58,736,238,114,3235,330,1277,9088,5602,6837
36064:
36123:650,564,698,2139,483,859,4364,726,1539,3711
36135:1462,3,4249,1449,1125,889,2597,1007,20850,7360
36176:
36179:15,155,944,692,2429,673,2172,1402,2953,447
36185:508,873,1476,2302,407,8283,3929,10640,8276,750
36193:
36196:616,15,554,409,1403,1499,2140,944,2429,1402
36210:
36216:654,327,61,394,1462,891,1403,1002,908,1825
36221:
36225:
36242:
36258:1102,4542,1412,3288,1884,4967,7048,2980,1784,548
36261:
36268:8,94,1140,2548,4268,1744,117,1352,774,7194
36313:224,508,873,2162,1476,2302,407,704,8283,3929
36315:508,873,1549,1476,2302,610,3158,3789,3929,278
36319:654,182,1039,1342,3632,5602,548,3505,2526,2661
36330:262,364,430,268,3158,3789,4669,2765,614,278
36342:650,698,859,4364,3711,3081,3534,4106,730,18593
36355:7680,2110,3373,5215,20952,55819,5353,27027,50834,9341
36358:486,394,3233,962,3711,2953,1277,624,7556,4210
36375:
36385:65,1187,891,511,3172,1955,1902,9657,5337,7298
36393:
36418:
36419:58,902,1023,1499,1332,1305,962,4249,2024,4444
36420:616,8,15,409,378,2548,1744,2140,117,2342
36468:224,508,873,2162,2302,407,704,8283,3929,8276
36470:616,542,15,409,114,2140,2342,680,8066,766
36471:238,486,2030,3233,1451,430,2342,2953,1057,1561
36488:238,486,3233,999,837,2953,1277,3757,2059,7556
36499:302,245,568,146,1762,4414,1451,331,5553,1749
36508:76,656,1511,591,155,2937,2018,220,1509,1544
36561:29,1245,1535,3,953,205,559,4249,1544,1449
36563:327,61,891,908,1825,699,7210,7841,4802,4630
36564:17,81,226,32,94,402,780,1276,1136,718
36585:986,1405,103,124,3841,1220,1152,2153,5000,2770
36595:15,409,1403,155,2140,944,692,2429,1402,2342
36607:866,84,650,226,361,698,859,4364,774,3711
36620:17,224,226,32,94,402,710,1136,1690,5604
36642:8,29,650,138,483,1245,1535,953,1544,5286
36656:
36689:
36696:669,8322,24933,9674,16965,13077,45886,30815,19528,18743
36708:29,1245,1535,953,3704,1544,2456,9696,30093,19132
36723:899,1119,1099,749,1825,8069,221,2714,1876,769
36727:285,899,787,2030,803,2185,3423,3867,7228,14026
36730:302,8,650,301,101,698,1196,119,859,4364
36790:
36797:327,61,1550,2548,1097,530,7010,2956,10310,8566
36902:302,8,650,301,101,1196,119,859,4364,1551
36948:986,124,3841,1152,2153,5000,2770,1393,15201,6593
36960:1403,155,944,692,2429,673,2172,1402,2953,447
36961:
36966:61809,39888
36979:
37050:87085
37053:669,8322,24933,9674,13077,30815,45886,18743,19528,31597
37054:
37058:17,32,94,402,1140,4268,1305,1136,774,188
37078:616,15,787,409,1403,2140,944,510,2429,1402
37088:17,616,15,899,409,356,1187,2140,633,2342
37143:
37160:17,76,616,899,356,378,1187,633,1749,1527
37165:650,698,94,1140,859,2548,4268,1744,4364,117
37175:616,354,1344,114,3101,1832,268,86,22,5553
37177:11576
37178:24948,52262,103858
37212:656,1511,591,155,2937,3231,220,748,1544,3163
37222:15,1403,155,692,2429,673,2172,1402,2953,447
37240:62487,76735
37255:
37266:
37272:
37291:616,354,1344,114,1832,268,86,22,1927,4374
37308:
37313:
37342:302,8,650,301,101,698,1196,119,4364,1551
37358:616,650,15,698,409,859,2140,4364,167,3711
37380:64213,48932,20706,47228,80499,31748,36902,70125
37389:866,119,131,1804,1200,1913,3288,2097,187,332
37398:4919,4249,2917,1449,2597,1007,14,8115,10985,9240
37399:70,518,354,787,1023,5998,2937,5575,1133,4249
37404:654,58,29,1245,1535,119,131,116,1804,953
37443:58,162,1119,356,2200,1348,3223,3235,330,910
37446:63048
37480:486,402,3233,2193,1305,4904,188,3711,2953,5542
37501:17,70,226,32,500,94,402,1140,4268,1136
37515:226,32,94,402,1140,4268,1305,1136,774,188
37516:15,409,1403,155,2140,944,692,2429,1402,2342
37521:
37523:285,899,787,486,2030,1451,430,803,2342,1057
37530:238,65,1744,5292,1277,2068,4420,11459,6007,4708
37570:
37585:
37588:
37606:327,61,239,891,1086,510,908,4967,1825,699
37666:
37676:17,302,226,32,94,402,1140,4268,1136,774
37692:
37701:650,698,1140,859,4268,4364,774,3711,3081,7194
37708:
37731:302,245,568,2265,146,1762,4414,1451,331,5553
37735:650,564,698,2139,859,4364,3711,1871,1682,3081
37753:84,899,1119,500,1099,749,1164,962,11,3081
37767:
37790:
37816:8,650,698,94,1140,859,4268,1744,4364,117
37849:
37876:
37878:
37910:
37911:508,873,1476,2302,407,1866,5542,8283,3929,3191
37912:
37918:
37924:
37934:226,32,94,402,1140,4268,1305,1136,774,188
37971:15,1403,155,944,2429,673,2172,1402,2953,447
37987:17,29,226,301,32,162,94,402,1140,4268
37988:29,301,162,1136,3704,535,3886,983,1162,960
37989:17,226,32,94,402,1136,1644,5975,766,2816
38028:
38029:168,1468,624,3789,1528,14754,2582,7228,2904,5470
38037:
38057:162,568,2265,225,146,1987,4414,331,3711,612
38073:84,518,6,327,61,787,358,486,356,73
38080:518,358,1140,692,1913,3288,73,802,3081,187
38088:866,119,131,1804,1200,1913,3288,2097,187,332
38108:650,698,859,5567,4364,422,692,3711,54,3081
38168:661,3159,1400,2582,752,8733,5557,1081,7711,2632
38216:
38244:76,1099,357,3929,2110,20850,15398,1417,7011,11621
38281:542,1410,1344,2369,4174,690,3213,680,2947,8066
38362:61,1140,4268,1832,774,268,86,22,7194,4374
38367:119,131,3101,1804,1200,1208,3288,2944,2097,187
38376:119,131,1804,1200,3288,2097,187,332,3618,4991
38391:
38431:364,402,1065,642,2739,910,4669,708,11861,1752
38445:
38451:650,564,698,2139,859,4364,3711,1871,1682,3081
38466:
38480:
38546:859,193,3231,5287,748,187,3163,4106,2776,2430
38557:58,508,363,199,5567,407,673,2172,8283,8588
38578:238,486,394,3233,962,3288,73,3711,2953,1424
38616:302,101,245,1410,146,1451,219,140,4456,3824
38645:58,81,902,1023,1499,1332,1305,4249,2024,11459
38648:1102,1305,188,4542,1884,3711,5542,6527,1587,10914
38661:
38679:
38684:
38685:
38686:119,131,1804,5567,1200,3288,2097,1528,187,2194
38691:616,736,15,238,409,1344,114,2140,2342,1277
38704:8,542,61,1344,1549,1960,1644,6157,680,8066
38715:
38736:
38739:
38766:
38778:17,70,226,32,94,402,1140,4268,1136,774
38786:58,81,902,1023,1499,1332,1305,2024,11459,3034
38813:
38868:245,568,2265,146,1762,4414,1451,331,5553,1749
38870:58,162,2200,1348,3223,3235,330,910,1561,3184
38878:29,902,1245,1535,953,962,11,4444,1544,7194
38888:650,2275,5000,5538,2593,10291,2291,47950,23950,11300
38897:
38945:
38967:5975,24454,12611,15506,5611,32782,181,26476,44935,72770
38983:
39003:
39005:
39021:45551,68950,112014,108753,60169,39005,73033,20491,80335
39043:8,2548,1744,117,357,1362,188,490,1342,20881
39049:
39050:8,327,61,1550,2548,1744,117,530,7010,2956
39052:
39074:
39083:1102,1305,188,4542,1884,3711,5542,18,6527,244
39084:1405,103,124,3841,1220,1152,2153,5000,2770,1393
39092:301,61,787,119,131,891,1804,1190,908,4967
39105:
39158:650,564,698,2139,859,1558,4364,357,2338,3711
39159:1951,1435,176,5254,2930,4169,20799,1043,13392,132
39163:
39188:17,226,32,94,402,2121,1136,1690,610,708
39232:
39237:654,542,861,86,5084,1039,3448,3632,5602,3505
39291:
39295:650,564,698,859,4364,3711,1871,3081,4106,730
39296:
39308:17,226,32,1119,94,402,1305,1136,188,3711
39379:29,902,1245,1535,953,11,1544,680,3476,3539
39391:656,591,155,2937,3231,220,748,1544,3163,2430
39393:238,486,394,3233,962,3711,2953,624,3158,3789
39394:
39429:
